1066401007.000   43.717397  -72.271960   129.5
1066401010.000   43.717402  -72.271958   129.5
1066401011.000   43.717404  -72.271958   129.4
1066401012.000   43.717404  -72.271958   129.2
1066401013.000   43.717404  -72.271959   129.2
1066401014.000   43.717404  -72.271959   129.1
1066401015.000   43.717404  -72.271959   129.2
1066401016.000   43.717405  -72.271959   129.1
1066401017.000   43.717406  -72.271959   129.1
1066401018.000   43.717406  -72.271959   129.0
1066401019.000   43.717407  -72.271959   129.0
1066401020.000   43.717408  -72.271959   128.9
1066401021.000   43.717408  -72.271960   129.0
1066401022.000   43.717408  -72.271959   129.0
1066401023.000   43.717408  -72.271959   129.0
1066401024.000   43.717408  -72.271959   129.0
1066401025.000   43.717407  -72.271960   129.0
1066401026.000   43.717406  -72.271960   129.0
1066401027.000   43.717406  -72.271961   129.0
1066401028.000   43.717406  -72.271961   129.0
1066401029.000   43.717406  -72.271961   129.1
1066401030.000   43.717407  -72.271960   129.0
1066401031.000   43.717409  -72.271959   129.0
1066401032.000   43.717410  -72.271959   129.0
1066401033.000   43.717409  -72.271959   129.2
1066401034.000   43.717409  -72.271959   129.4
1066401036.000   43.717409  -72.271958   129.5
1066401037.000   43.717410  -72.271958   129.4
1066401038.000   43.717411  -72.271958   129.3
1066401039.000   43.717411  -72.271959   129.2
1066401040.000   43.717411  -72.271959   129.1
1066401041.000   43.717411  -72.271959   129.1
1066401042.000   43.717412  -72.271960   129.0
1066401043.000   43.717412  -72.271960   129.0
1066401044.000   43.717412  -72.271960   128.9
1066401046.000   43.717414  -72.271961   128.7
1066401047.000   43.717414  -72.271960   128.8
1066401048.000   43.717415  -72.271961   128.7
1066401049.000   43.717416  -72.271961   128.5
1066401050.000   43.717416  -72.271961   128.5
1066401051.000   43.717416  -72.271961   128.4
1066401052.000   43.717416  -72.271961   128.3
1066401053.000   43.717416  -72.271961   128.2
1066401054.000   43.717416  -72.271962   128.2
1066401055.000   43.717416  -72.271962   128.1
1066401056.000   43.717416  -72.271962   128.1
1066401057.000   43.717416  -72.271963   128.0
1066401059.000   43.717417  -72.271962   128.0
1066401060.000   43.717420  -72.271961   128.0
1066401061.000   43.717419  -72.271962   127.9
1066401062.000   43.717418  -72.271962   127.9
1066401063.000   43.717418  -72.271962   128.0
1066401064.000   43.717418  -72.271962   128.0
1066401065.000   43.717417  -72.271962   128.0
1066401066.000   43.717417  -72.271962   128.0
1066401067.000   43.717417  -72.271962   128.0
1066401068.000   43.717417  -72.271962   127.9
1066401069.000   43.717417  -72.271962   127.8
1066401070.000   43.717417  -72.271962   127.6
1066401071.000   43.717417  -72.271963   127.6
1066401072.000   43.717417  -72.271962   127.6
1066401073.000   43.717417  -72.271962   127.7
1066401074.000   43.717416  -72.271963   127.6
1066401075.000   43.717415  -72.271964   127.6
1066401076.000   43.717417  -72.271967   127.8
1066401077.000   43.717417  -72.271968   127.9
1066401078.000   43.717418  -72.271968   128.0
1066401079.000   43.717418  -72.271968   128.1
1066401080.000   43.717418  -72.271966   128.2
1066401081.000   43.717418  -72.271965   128.2
1066401082.000   43.717418  -72.271965   128.3
1066401083.000   43.717418  -72.271965   128.3
1066401084.000   43.717418  -72.271964   128.4
1066401085.000   43.717418  -72.271964   128.4
1066401086.000   43.717418  -72.271963   128.4
1066401088.000   43.717418  -72.271961   128.4
1066401090.000   43.717418  -72.271958   128.5
1066401091.000   43.717417  -72.271957   128.5
1066401093.000   43.717416  -72.271955   128.6
1066401094.000   43.717416  -72.271953   128.6
1066401095.000   43.717415  -72.271950   128.8
1066401096.000   43.717414  -72.271948   128.9
1066401097.000   43.717414  -72.271945   129.0
1066401098.000   43.717413  -72.271943   129.2
1066401099.000   43.717413  -72.271943   129.1
1066401100.000   43.717413  -72.271943   129.0
1066401101.000   43.717414  -72.271943   128.9
1066401102.000   43.717414  -72.271943   128.8
1066401103.000   43.717414  -72.271942   128.9
1066401104.000   43.717413  -72.271940   128.9
1066401105.000   43.717413  -72.271939   128.9
1066401106.000   43.717412  -72.271936   129.0
1066401107.000   43.717412  -72.271934   129.1
1066401108.000   43.717411  -72.271932   129.3
1066401109.000   43.717410  -72.271929   129.4
1066401110.000   43.717409  -72.271927   129.5
1066401111.000   43.717408  -72.271925   129.6
1066401112.000   43.717408  -72.271924   129.7
1066401113.000   43.717407  -72.271923   129.8
1066401114.000   43.717407  -72.271923   129.9
1066401115.000   43.717407  -72.271922   129.9
1066401116.000   43.717408  -72.271922   129.8
1066401117.000   43.717409  -72.271923   129.6
1066401118.000   43.717411  -72.271927   129.3
1066401119.000   43.717411  -72.271928   129.2
1066401120.000   43.717411  -72.271928   129.2
1066401121.000   43.717411  -72.271925   129.2
1066401122.000   43.717410  -72.271924   129.3
1066401124.000   43.717409  -72.271920   129.5
1066401125.000   43.717408  -72.271918   129.5
1066401126.000   43.717407  -72.271916   129.6
1066401127.000   43.717407  -72.271915   129.6
1066401128.000   43.717406  -72.271913   129.6
1066401129.000   43.717406  -72.271914   129.6
1066401131.000   43.717404  -72.271911   129.7
1066401132.000   43.717404  -72.271909   129.7
1066401133.000   43.717403  -72.271907   129.7
1066401134.000   43.717403  -72.271905   129.8
1066401135.000   43.717403  -72.271904   129.7
1066401136.000   43.717402  -72.271902   129.7
1066401137.000   43.717401  -72.271899   129.8
1066401138.000   43.717400  -72.271898   129.9
1066401139.000   43.717399  -72.271894   130.0
1066401141.000   43.717398  -72.271893   129.9
1066401143.000   43.717398  -72.271892   129.6
1066401144.000   43.717398  -72.271892   129.5
1066401145.000   43.717398  -72.271892   129.4
1066401147.000   43.717397  -72.271890   129.3
1066401148.000   43.717397  -72.271889   129.3
1066401149.000   43.717397  -72.271889   129.2
1066401150.000   43.717396  -72.271887   129.2
1066401151.000   43.717395  -72.271884   129.6
1066401152.000   43.717395  -72.271882   129.8
1066401153.000   43.717395  -72.271883   129.7
1066401154.000   43.717396  -72.271883   129.8
1066401155.000   43.717395  -72.271881   129.8
1066401156.000   43.717395  -72.271881   129.9
1066401157.000   43.717394  -72.271878   129.8
1066401158.000   43.717393  -72.271875   129.8
1066401159.000   43.717394  -72.271875   129.7
1066401160.000   43.717394  -72.271876   129.6
1066401162.000   43.717394  -72.271874   129.6
1066401163.000   43.717395  -72.271876   129.6
1066401164.000   43.717395  -72.271876   129.6
1066401165.000   43.717395  -72.271877   129.5
1066401166.000   43.717396  -72.271878   129.4
1066401168.000   43.717396  -72.271877   129.4
1066401169.000   43.717396  -72.271877   129.4
1066401170.000   43.717396  -72.271876   129.4
1066401171.000   43.717396  -72.271876   129.4
1066401172.000   43.717395  -72.271874   129.4
1066401173.000   43.717395  -72.271873   129.4
1066401174.000   43.717395  -72.271873   129.5
1066401175.000   43.717396  -72.271874   129.6
1066401176.000   43.717397  -72.271875   129.7
1066401177.000   43.717397  -72.271875   129.8
1066401178.000   43.717397  -72.271876   129.8
1066401179.000   43.717398  -72.271877   129.8
1066401180.000   43.717398  -72.271875   129.9
1066401181.000   43.717398  -72.271872   130.1
1066401182.000   43.717398  -72.271871   130.2
1066401183.000   43.717398  -72.271868   130.3
1066401186.000   43.717401  -72.271860   130.3
1066401187.000   43.717394  -72.271864   130.4
1066401188.000   43.717390  -72.271868   130.2
1066401189.000   43.717385  -72.271871   130.1
1066401190.000   43.717382  -72.271873   130.1
1066401191.000   43.717377  -72.271876   130.1
1066401192.000   43.717371  -72.271878   130.1
1066401193.000   43.717366  -72.271880   130.0
1066401196.000   43.717340  -72.271883   129.9
1066401198.000   43.717323  -72.271878   129.8
1066401199.000   43.717315  -72.271875   129.9
1066401200.000   43.717305  -72.271877   129.7
1066401201.000   43.717295  -72.271879   129.4
1066401202.000   43.717284  -72.271885   129.4
1066401203.000   43.717276  -72.271894   129.4
1066401204.000   43.717268  -72.271904   129.4
1066401205.000   43.717260  -72.271911   129.4
1066401206.000   43.717252  -72.271919   129.5
1066401207.000   43.717244  -72.271930   129.4
1066401208.000   43.717236  -72.271938   129.3
1066401209.000   43.717228  -72.271946   129.3
1066401211.000   43.717211  -72.271961   129.3
1066401212.000   43.717202  -72.271969   129.2
1066401213.000   43.717193  -72.271977   129.2
1066401214.000   43.717185  -72.271985   129.2
1066401215.000   43.717176  -72.271992   129.3
1066401216.000   43.717169  -72.271998   129.4
1066401217.000   43.717161  -72.272004   129.5
1066401218.000   43.717154  -72.272011   129.6
1066401219.000   43.717147  -72.272016   129.6
1066401220.000   43.717141  -72.272020   129.6
1066401221.000   43.717134  -72.272025   129.7
1066401222.000   43.717126  -72.272031   129.7
1066401223.000   43.717119  -72.272036   129.7
1066401224.000   43.717113  -72.272036   130.0
1066401225.000   43.717105  -72.272037   130.2
1066401226.000   43.717099  -72.272037   130.4
1066401227.000   43.717092  -72.272037   130.5
1066401228.000   43.717084  -72.272040   130.5
1066401230.000   43.717063  -72.272056   130.4
1066401231.000   43.717052  -72.272064   130.3
1066401232.000   43.717041  -72.272073   130.2
1066401233.000   43.717031  -72.272079   130.2
1066401234.000   43.717021  -72.272086   130.2
1066401235.000   43.717011  -72.272093   130.2
1066401236.000   43.717001  -72.272101   130.1
1066401237.000   43.716988  -72.272111   130.1
1066401238.000   43.716979  -72.272118   130.2
1066401239.000   43.716969  -72.272124   130.3
1066401240.000   43.716959  -72.272131   130.4
1066401241.000   43.716949  -72.272138   130.5
1066401242.000   43.716940  -72.272144   130.5
1066401243.000   43.716931  -72.272151   130.5
1066401244.000   43.716921  -72.272157   130.4
1066401245.000   43.716912  -72.272163   130.3
1066401247.000   43.716890  -72.272179   130.1
1066401248.000   43.716880  -72.272186   130.1
1066401249.000   43.716872  -72.272191   130.1
1066401250.000   43.716862  -72.272199   130.1
1066401251.000   43.716854  -72.272205   130.1
1066401254.000   43.716827  -72.272228   130.0
1066401255.000   43.716822  -72.272237   129.9
1066401256.000   43.716813  -72.272246   129.9
1066401257.000   43.716805  -72.272254   129.9
1066401258.000   43.716796  -72.272264   129.7
1066401259.000   43.716786  -72.272275   129.7
1066401260.000   43.716769  -72.272294   129.6
1066401261.000   43.716761  -72.272303   129.6
1066401262.000   43.716755  -72.272310   129.7
1066401263.000   43.716747  -72.272319   129.7
1066401264.000   43.716741  -72.272325   129.7
1066401265.000   43.716734  -72.272334   129.7
1066401266.000   43.716726  -72.272343   129.7
1066401267.000   43.716720  -72.272349   129.7
1066401268.000   43.716713  -72.272357   129.7
1066401270.000   43.716703  -72.272367   130.0
1066401271.000   43.716697  -72.272374   130.0
1066401272.000   43.716690  -72.272382   130.1
1066401273.000   43.716684  -72.272388   130.2
1066401274.000   43.716678  -72.272394   130.2
1066401275.000   43.716670  -72.272402   130.2
1066401276.000   43.716663  -72.272411   130.2
1066401277.000   43.716657  -72.272417   130.1
1066401278.000   43.716650  -72.272424   130.1
1066401279.000   43.716644  -72.272432   130.1
1066401280.000   43.716641  -72.272439   130.2
1066401281.000   43.716638  -72.272448   130.2
1066401282.000   43.716634  -72.272457   130.2
1066401283.000   43.716629  -72.272469   130.2
1066401284.000   43.716623  -72.272481   130.0
1066401285.000   43.716611  -72.272495   129.9
1066401286.000   43.716600  -72.272509   129.8
1066401288.000   43.716581  -72.272532   129.7
1066401289.000   43.716571  -72.272543   129.7
1066401290.000   43.716561  -72.272555   129.7
1066401291.000   43.716554  -72.272567   129.7
1066401292.000   43.716545  -72.272577   129.7
1066401294.000   43.716549  -72.272578   129.7
1066401295.000   43.716549  -72.272579   129.7
1066401296.000   43.716548  -72.272578   129.6
1066401297.000   43.716548  -72.272578   129.6
1066401298.000   43.716547  -72.272577   129.5
1066401299.000   43.716545  -72.272577   129.2
1066401300.000   43.716544  -72.272577   129.2
1066401301.000   43.716544  -72.272577   129.2
1066401302.000   43.716545  -72.272577   129.4
1066401303.000   43.716546  -72.272578   129.5
1066401304.000   43.716546  -72.272578   129.5
1066401305.000   43.716547  -72.272578   129.5
1066401306.000   43.716547  -72.272578   129.5
1066401307.000   43.716548  -72.272578   129.5
1066401308.000   43.716547  -72.272579   129.5
1066401309.000   43.716546  -72.272579   129.5
1066401310.000   43.716547  -72.272579   129.5
1066401311.000   43.716546  -72.272579   129.5
1066401312.000   43.716546  -72.272577   129.5
1066401313.000   43.716547  -72.272580   129.5
1066401314.000   43.716547  -72.272582   129.5
1066401315.000   43.716546  -72.272585   129.5
1066401316.000   43.716545  -72.272587   129.5
1066401317.000   43.716547  -72.272586   129.4
1066401318.000   43.716546  -72.272588   129.5
1066401319.000   43.716546  -72.272591   129.3
1066401320.000   43.716545  -72.272594   129.3
1066401321.000   43.716543  -72.272598   129.3
1066401322.000   43.716535  -72.272610   129.3
1066401323.000   43.716529  -72.272620   129.3
1066401325.000   43.716520  -72.272639   129.1
1066401326.000   43.716514  -72.272652   128.9
1066401327.000   43.716508  -72.272666   128.8
1066401328.000   43.716503  -72.272680   128.8
1066401329.000   43.716498  -72.272691   128.7
1066401330.000   43.716493  -72.272703   128.8
1066401331.000   43.716486  -72.272714   128.7
1066401332.000   43.716480  -72.272724   128.7
1066401333.000   43.716474  -72.272734   128.6
1066401334.000   43.716468  -72.272744   128.6
1066401335.000   43.716460  -72.272754   128.6
1066401336.000   43.716454  -72.272764   128.6
1066401337.000   43.716446  -72.272780   128.6
1066401338.000   43.716443  -72.272792   128.5
1066401339.000   43.716438  -72.272803   128.5
1066401340.000   43.716432  -72.272813   128.5
1066401341.000   43.716427  -72.272820   128.6
1066401342.000   43.716420  -72.272824   128.8
1066401343.000   43.716414  -72.272834   129.0
1066401344.000   43.716414  -72.272836   129.1
1066401345.000   43.716414  -72.272836   129.1
1066401346.000   43.716413  -72.272835   129.1
1066401347.000   43.716415  -72.272827   129.0
1066401348.000   43.716416  -72.272815   129.0
1066401349.000   43.716416  -72.272804   128.9
1066401350.000   43.716415  -72.272789   128.9
1066401351.000   43.716411  -72.272776   128.9
1066401352.000   43.716408  -72.272760   129.0
1066401353.000   43.716407  -72.272745   129.0
1066401354.000   43.716408  -72.272732   129.0
1066401355.000   43.716408  -72.272716   129.0
1066401356.000   43.716409  -72.272703   129.1
1066401357.000   43.716409  -72.272689   129.1
1066401359.000   43.716407  -72.272660   129.1
1066401360.000   43.716405  -72.272645   129.1
1066401361.000   43.716402  -72.272627   129.3
1066401362.000   43.716399  -72.272609   129.5
1066401363.000   43.716397  -72.272592   129.7
1066401364.000   43.716395  -72.272577   129.7
1066401365.000   43.716393  -72.272566   129.7
1066401366.000   43.716391  -72.272552   129.6
1066401367.000   43.716389  -72.272538   129.6
1066401368.000   43.716387  -72.272524   129.7
1066401369.000   43.716386  -72.272509   129.7
1066401370.000   43.716385  -72.272497   129.8
1066401371.000   43.716382  -72.272482   129.8
1066401372.000   43.716380  -72.272469   129.7
1066401373.000   43.716378  -72.272455   129.7
1066401374.000   43.716376  -72.272441   129.7
1066401375.000   43.716376  -72.272426   129.7
1066401376.000   43.716377  -72.272414   129.6
1066401378.000   43.716373  -72.272382   129.8
1066401379.000   43.716370  -72.272367   129.9
1066401380.000   43.716367  -72.272352   129.9
1066401381.000   43.716364  -72.272337   130.0
1066401382.000   43.716363  -72.272322   130.1
1066401383.000   43.716361  -72.272308   130.1
1066401384.000   43.716360  -72.272294   130.2
1066401385.000   43.716357  -72.272279   130.3
1066401386.000   43.716356  -72.272266   130.3
1066401387.000   43.716355  -72.272252   130.4
1066401388.000   43.716355  -72.272239   130.4
1066401389.000   43.716356  -72.272225   130.7
1066401390.000   43.716356  -72.272214   130.6
1066401391.000   43.716355  -72.272202   130.7
1066401392.000   43.716355  -72.272202   130.8
1066401393.000   43.716356  -72.272205   130.8
1066401394.000   43.716356  -72.272206   130.8
1066401395.000   43.716356  -72.272207   130.8
1066401397.000   43.716358  -72.272208   130.6
1066401398.000   43.716364  -72.272202   130.7
1066401400.000   43.716375  -72.272186   130.6
1066401401.000   43.716379  -72.272174   130.5
1066401402.000   43.716385  -72.272162   130.2
1066401403.000   43.716392  -72.272152   130.0
1066401404.000   43.716398  -72.272142   129.9
1066401405.000   43.716404  -72.272131   129.9
1066401406.000   43.716411  -72.272121   129.8
1066401407.000   43.716420  -72.272111   129.7
1066401408.000   43.716426  -72.272101   129.7
1066401409.000   43.716433  -72.272092   129.8
1066401410.000   43.716440  -72.272082   129.8
1066401411.000   43.716448  -72.272073   129.8
1066401412.000   43.716455  -72.272063   129.8
1066401413.000   43.716461  -72.272052   129.7
1066401415.000   43.716474  -72.272032   129.8
1066401416.000   43.716482  -72.272022   129.8
1066401417.000   43.716489  -72.272012   129.7
1066401418.000   43.716496  -72.272004   129.9
1066401419.000   43.716503  -72.271998   130.1
1066401420.000   43.716511  -72.271991   130.2
1066401421.000   43.716519  -72.271980   130.1
1066401422.000   43.716527  -72.271971   130.0
1066401424.000   43.716542  -72.271952   129.9
1066401425.000   43.716549  -72.271945   130.0
1066401426.000   43.716558  -72.271937   129.9
1066401427.000   43.716565  -72.271928   129.8
1066401428.000   43.716571  -72.271917   130.0
1066401429.000   43.716578  -72.271908   130.1
1066401430.000   43.716586  -72.271901   130.2
1066401431.000   43.716595  -72.271894   130.3
1066401432.000   43.716603  -72.271886   130.2
1066401433.000   43.716611  -72.271877   130.2
1066401434.000   43.716618  -72.271869   130.1
1066401435.000   43.716626  -72.271860   130.1
1066401436.000   43.716633  -72.271850   130.1
1066401437.000   43.716639  -72.271839   130.0
1066401438.000   43.716646  -72.271830   130.1
1066401439.000   43.716652  -72.271823   130.2
1066401441.000   43.716658  -72.271819   130.2
1066401442.000   43.716658  -72.271819   130.2
1066401443.000   43.716659  -72.271819   130.2
1066401444.000   43.716659  -72.271816   130.2
1066401445.000   43.716662  -72.271805   130.0
1066401446.000   43.716663  -72.271792   130.4
1066401447.000   43.716659  -72.271777   130.4
1066401448.000   43.716654  -72.271758   130.8
1066401449.000   43.716652  -72.271746   130.7
1066401450.000   43.716648  -72.271730   130.7
1066401451.000   43.716643  -72.271709   130.8
1066401452.000   43.716639  -72.271689   130.8
1066401453.000   43.716635  -72.271672   130.6
1066401454.000   43.716631  -72.271658   130.4
1066401455.000   43.716629  -72.271645   130.2
1066401456.000   43.716625  -72.271631   129.8
1066401457.000   43.716621  -72.271619   129.6
1066401458.000   43.716615  -72.271608   129.3
1066401459.000   43.716607  -72.271594   129.2
1066401460.000   43.716601  -72.271583   129.0
1066401461.000   43.716595  -72.271575   128.8
1066401462.000   43.716589  -72.271563   128.6
1066401463.000   43.716584  -72.271552   128.4
1066401464.000   43.716578  -72.271535   128.3
1066401465.000   43.716572  -72.271518   128.1
1066401466.000   43.716566  -72.271502   128.1
1066401467.000   43.716561  -72.271487   128.1
1066401468.000   43.716555  -72.271472   128.0
1066401469.000   43.716554  -72.271459   127.9
1066401470.000   43.716550  -72.271441   128.0
1066401471.000   43.716547  -72.271424   128.4
1066401472.000   43.716546  -72.271416   128.3
1066401473.000   43.716543  -72.271403   128.2
1066401474.000   43.716540  -72.271390   128.3
1066401475.000   43.716536  -72.271377   128.2
1066401476.000   43.716531  -72.271366   128.1
1066401477.000   43.716525  -72.271353   128.2
1066401478.000   43.716521  -72.271339   128.1
1066401479.000   43.716519  -72.271326   128.2
1066401480.000   43.716516  -72.271313   128.2
1066401481.000   43.716514  -72.271301   128.2
1066401482.000   43.716511  -72.271287   128.2
1066401483.000   43.716507  -72.271270   128.2
1066401484.000   43.716506  -72.271257   128.1
1066401485.000   43.716508  -72.271248   127.6
1066401486.000   43.716508  -72.271234   127.5
1066401487.000   43.716507  -72.271219   127.5
1066401488.000   43.716507  -72.271206   127.4
1066401490.000   43.716500  -72.271169   128.0
1066401491.000   43.716498  -72.271154   128.0
1066401492.000   43.716494  -72.271138   128.1
1066401493.000   43.716490  -72.271124   128.0
1066401494.000   43.716488  -72.271112   127.9
1066401496.000   43.716484  -72.271084   127.7
1066401497.000   43.716483  -72.271069   127.7
