"1066401066.0,43.717346,-72.271938,130.5"
"1066401067.0,43.717350,-72.271942,130.3"
"1066401068.0,43.717350,-72.271942,130.2"
"1066401069.0,43.717352,-72.271943,130.1"
"1066401070.0,43.717352,-72.271943,130.1"
"1066401071.0,43.717352,-72.271943,130.2"
"1066401072.0,43.717352,-72.271943,130.2"
"1066401073.0,43.717352,-72.271943,130.2"
"1066401074.0,43.717353,-72.271944,130.2"
"1066401075.0,43.717353,-72.271945,130.3"
"1066401076.0,43.717353,-72.271945,130.4"
"1066401078.0,43.717353,-72.271946,130.5"
"1066401079.0,43.717353,-72.271946,130.6"
"1066401080.0,43.717353,-72.271946,130.8"
"1066401081.0,43.717353,-72.271946,131.0"
"1066401082.0,43.717353,-72.271946,131.1"
"1066401083.0,43.717354,-72.271946,131.3"
"1066401084.0,43.717355,-72.271946,131.5"
"1066401086.0,43.717357,-72.271946,131.7"
"1066401087.0,43.717357,-72.271945,131.7"
"1066401088.0,43.717358,-72.271945,131.7"
"1066401089.0,43.717358,-72.271945,131.8"
"1066401090.0,43.717358,-72.271945,131.8"
"1066401091.0,43.717358,-72.271945,131.8"
"1066401092.0,43.717357,-72.271946,131.9"
"1066401093.0,43.717357,-72.271946,131.9"
"1066401094.0,43.717357,-72.271946,132.0"
"1066401095.0,43.717355,-72.271946,132.0"
"1066401096.0,43.717353,-72.271948,131.9"
"1066401097.0,43.717350,-72.271947,131.9"
"1066401098.0,43.717350,-72.271947,131.8"
"1066401099.0,43.717351,-72.271946,131.8"
"1066401100.0,43.717353,-72.271946,131.8"
"1066401101.0,43.717355,-72.271945,131.8"
"1066401102.0,43.717356,-72.27195,131.7"
"1066401104.0,43.717359,-72.271952,131.7"
"1066401105.0,43.717359,-72.271952,131.7"
"1066401106.0,43.717358,-72.271952,131.7"
"1066401107.0,43.717358,-72.271953,131.7"
"1066401108.0,43.717356,-72.271954,131.7"
"1066401109.0,43.717355,-72.271954,131.7"
"1066401110.0,43.717354,-72.271955,131.7"
"1066401111.0,43.717351,-72.271956,131.7"
"1066401112.0,43.717352,-72.271955,131.7"
"1066401113.0,43.717353,-72.271955,131.7"
"1066401114.0,43.717353,-72.271955,131.7"
"1066401115.0,43.717355,-72.271955,131.7"
"1066401116.0,43.717357,-72.271954,131.6"
"1066401117.0,43.717358,-72.271954,131.6"
"1066401118.0,43.717362,-72.271954,131.6"
"1066401119.0,43.717366,-72.271953,131.6"
"1066401120.0,43.717370,-72.271953,131.6"
"1066401121.0,43.717372,-72.271953,131.6"
"1066401122.0,43.717376,-72.271952,131.6"
"1066401123.0,43.717376,-72.271953,131.6"
"1066401124.0,43.717378,-72.271953,131.6"
"1066401125.0,43.717380,-72.271952,131.6"
"1066401126.0,43.717380,-72.271952,131.6"
"1066401127.0,43.717381,-72.271952,131.6"
"1066401128.0,43.717381,-72.271951,131.6"
"1066401129.0,43.717382,-72.271951,131.6"
"1066401130.0,43.717383,-72.271951,131.6"
"1066401131.0,43.717383,-72.271951,131.6"
"1066401132.0,43.717384,-72.271951,131.6"
"1066401133.0,43.717384,-72.271951,131.6"
"1066401134.0,43.717385,-72.27195,131.6"
"1066401135.0,43.717386,-72.27195,131.6"
"1066401136.0,43.717386,-72.27195,131.6"
"1066401137.0,43.717388,-72.27195,131.6"
"1066401138.0,43.717389,-72.27195,131.6"
"1066401139.0,43.717389,-72.271949,131.6"
"1066401140.0,43.717389,-72.271948,131.6"
"1066401141.0,43.717389,-72.271947,131.6"
"1066401142.0,43.717389,-72.271946,131.6"
"1066401143.0,43.717389,-72.271946,131.6"
"1066401144.0,43.717389,-72.271945,131.6"
"1066401145.0,43.717389,-72.271944,131.6"
"1066401146.0,43.717390,-72.271943,131.6"
"1066401147.0,43.717390,-72.271942,131.6"
"1066401148.0,43.717390,-72.271941,131.6"
"1066401149.0,43.717390,-72.27194,131.6"
"1066401151.0,43.717390,-72.271939,131.6"
"1066401152.0,43.717390,-72.271938,131.6"
"1066401153.0,43.717390,-72.271937,131.6"
"1066401154.0,43.717392,-72.271935,131.6"
"1066401157.0,43.717398,-72.27193,131.6"
"1066401158.0,43.717399,-72.27193,131.6"
"1066401160.0,43.717402,-72.271929,131.6"
"1066401161.0,43.717402,-72.271929,131.6"
"1066401162.0,43.717404,-72.271928,131.7"
"1066401163.0,43.717404,-72.271928,131.7"
"1066401164.0,43.717405,-72.271928,131.7"
"1066401165.0,43.717403,-72.271927,131.5"
"1066401166.0,43.717402,-72.271927,131.5"
"1066401167.0,43.717401,-72.271927,131.5"
"1066401168.0,43.717401,-72.271927,131.4"
"1066401169.0,43.717401,-72.271927,131.4"
"1066401170.0,43.717404,-72.271927,131.6"
"1066401171.0,43.717405,-72.271928,131.7"
"1066401172.0,43.717406,-72.271929,131.7"
"1066401173.0,43.717406,-72.271929,131.8"
"1066401174.0,43.717407,-72.271931,131.8"
"1066401175.0,43.717407,-72.271932,131.8"
"1066401176.0,43.717409,-72.271932,131.9"
"1066401177.0,43.717409,-72.271933,131.9"
"1066401178.0,43.717411,-72.271933,132.0"
"1066401179.0,43.717411,-72.271933,131.9"
"1066401180.0,43.717412,-72.271934,131.9"
"1066401181.0,43.717412,-72.271934,131.8"
"1066401183.0,43.717413,-72.271935,131.8"
"1066401184.0,43.717412,-72.271935,131.8"
"1066401185.0,43.717412,-72.271935,131.8"
"1066401186.0,43.717410,-72.271937,131.8"
"1066401187.0,43.717408,-72.271936,131.7"
"1066401188.0,43.717407,-72.271936,131.7"
"1066401189.0,43.717400,-72.271928,131.7"
"1066401190.0,43.717393,-72.271917,131.6"
"1066401191.0,43.717385,-72.271909,131.5"
"1066401192.0,43.717379,-72.271899,131.4"
"1066401193.0,43.717374,-72.271889,131.5"
"1066401194.0,43.717368,-72.271878,131.4"
"1066401195.0,43.717359,-72.271871,131.2"
"1066401196.0,43.717355,-72.27186,131.2"
"1066401197.0,43.717351,-72.27185,131.2"
"1066401198.0,43.717347,-72.271839,131.3"
"1066401199.0,43.717343,-72.271828,131.3"
"1066401200.0,43.717338,-72.271817,131.2"
"1066401201.0,43.717333,-72.271804,131.2"
"1066401202.0,43.717328,-72.271793,131.1"
"1066401204.0,43.717315,-72.27177,131.0"
"1066401205.0,43.717307,-72.271759,130.8"
"1066401206.0,43.717300,-72.271748,130.5"
"1066401207.0,43.717291,-72.271734,130.6"
"1066401208.0,43.717282,-72.271722,130.5"
"1066401209.0,43.717273,-72.271708,130.6"
"1066401210.0,43.717263,-72.271695,130.7"
"1066401211.0,43.717252,-72.27168,130.8"
"1066401212.0,43.717242,-72.271666,130.9"
"1066401213.0,43.717234,-72.271653,130.9"
"1066401214.0,43.717225,-72.27164,131.0"
"1066401215.0,43.717216,-72.271629,131.0"
"1066401216.0,43.717209,-72.271621,131.0"
"1066401217.0,43.717201,-72.271611,131.0"
"1066401218.0,43.717191,-72.2716,131.1"
"1066401219.0,43.717183,-72.271589,131.1"
"1066401221.0,43.717166,-72.271564,131.0"
"1066401222.0,43.717160,-72.271551,130.9"
"1066401223.0,43.717154,-72.271538,130.7"
"1066401224.0,43.717148,-72.271525,130.6"
"1066401225.0,43.717141,-72.27151,130.5"
"1066401226.0,43.717135,-72.271494,130.4"
"1066401227.0,43.717128,-72.271481,130.5"
"1066401229.0,43.717116,-72.27145,130.5"
"1066401230.0,43.717111,-72.271435,130.5"
"1066401231.0,43.717106,-72.27142,130.5"
"1066401232.0,43.717100,-72.271404,130.4"
"1066401233.0,43.717095,-72.271388,130.4"
"1066401234.0,43.717090,-72.271374,130.3"
"1066401235.0,43.717086,-72.27136,130.3"
"1066401236.0,43.717081,-72.271346,130.3"
"1066401237.0,43.717076,-72.271333,130.2"
"1066401238.0,43.717071,-72.271318,130.1"
"1066401240.0,43.717060,-72.271288,130.2"
"1066401241.0,43.717054,-72.271273,130.2"
"1066401242.0,43.717050,-72.271258,130.2"
"1066401243.0,43.717045,-72.271242,130.2"
"1066401244.0,43.717039,-72.271227,130.2"
"1066401245.0,43.717035,-72.271212,130.2"
"1066401246.0,43.717030,-72.271197,130.2"
"1066401248.0,43.717020,-72.27117,130.1"
"1066401249.0,43.717015,-72.271154,130.1"
"1066401250.0,43.717011,-72.271138,130.1"
"1066401251.0,43.717006,-72.271123,130.1"
"1066401252.0,43.717002,-72.271109,130.1"
"1066401253.0,43.716999,-72.271095,130.1"
"1066401254.0,43.716995,-72.271081,130.1"
"1066401255.0,43.716990,-72.271068,130.0"
"1066401257.0,43.716979,-72.271043,130.0"
"1066401258.0,43.716975,-72.271031,130.0"
"1066401259.0,43.716969,-72.271017,130.0"
"1066401260.0,43.716964,-72.271002,130.0"
"1066401261.0,43.716958,-72.270989,130.1"
"1066401262.0,43.716951,-72.270973,130.2"
"1066401263.0,43.716946,-72.270959,130.2"
"1066401264.0,43.716941,-72.270946,130.2"
"1066401265.0,43.716936,-72.270931,130.2"
"1066401266.0,43.716933,-72.270918,130.1"
"1066401267.0,43.716929,-72.270903,130.1"
"1066401268.0,43.716925,-72.270889,130.0"
"1066401269.0,43.716921,-72.270875,130.0"
"1066401270.0,43.716917,-72.270861,129.8"
"1066401271.0,43.716913,-72.270847,129.8"
"1066401272.0,43.716909,-72.270833,129.8"
"1066401273.0,43.716906,-72.270821,129.6"
"1066401274.0,43.716901,-72.270807,129.7"
"1066401275.0,43.716896,-72.270792,129.7"
"1066401277.0,43.716888,-72.270766,129.4"
"1066401279.0,43.716879,-72.270742,129.1"
"1066401281.0,43.716871,-72.270714,129.2"
"1066401282.0,43.716867,-72.270701,129.1"
"1066401283.0,43.716864,-72.270688,129.1"
"1066401284.0,43.716861,-72.270673,128.9"
"1066401285.0,43.716858,-72.270659,129.0"
"1066401286.0,43.716853,-72.270644,129.1"
"1066401287.0,43.716847,-72.270627,129.2"
"1066401288.0,43.716841,-72.270612,129.3"
"1066401289.0,43.716836,-72.270598,129.3"
"1066401290.0,43.716832,-72.270584,129.4"
"1066401291.0,43.716825,-72.27057,129.4"
"1066401293.0,43.716819,-72.27055,129.2"
"1066401294.0,43.716816,-72.27054,129.0"
"1066401295.0,43.716813,-72.270527,128.9"
"1066401296.0,43.716810,-72.270517,129.0"
"1066401297.0,43.716810,-72.270507,129.0"
"1066401298.0,43.716806,-72.270498,129.0"
"1066401299.0,43.716803,-72.270488,129.0"
"1066401301.0,43.716800,-72.270468,129.0"
"1066401302.0,43.716800,-72.27046,129.0"
"1066401303.0,43.716800,-72.270453,129.0"
"1066401304.0,43.716801,-72.270446,129.0"
"1066401305.0,43.716801,-72.270438,129.0"
"1066401306.0,43.716802,-72.270431,129.0"
"1066401307.0,43.716804,-72.270425,129.0"
"1066401309.0,43.716819,-72.270407,129.0"
"1066401310.0,43.716827,-72.270399,129.0"
"1066401311.0,43.716836,-72.270391,128.9"
"1066401312.0,43.716847,-72.270379,128.5"
"1066401313.0,43.716855,-72.270369,128.5"
"1066401314.0,43.716863,-72.270358,128.5"
"1066401315.0,43.716871,-72.27035,128.5"
"1066401316.0,43.716880,-72.270341,128.4"
"1066401317.0,43.716890,-72.270334,128.3"
"1066401318.0,43.716899,-72.270327,128.2"
"1066401319.0,43.716908,-72.27032,128.3"
"1066401320.0,43.716917,-72.270311,128.1"
"1066401321.0,43.716927,-72.270303,128.0"
"1066401322.0,43.716936,-72.270293,128.0"
"1066401323.0,43.716946,-72.270285,128.0"
"1066401324.0,43.716957,-72.270278,127.9"
"1066401325.0,43.716967,-72.270271,127.8"
"1066401326.0,43.716977,-72.270264,127.8"
"1066401327.0,43.716987,-72.270257,127.8"
"1066401328.0,43.716998,-72.27025,127.7"
"1066401330.0,43.717020,-72.270234,127.4"
"1066401331.0,43.717032,-72.270227,127.3"
"1066401332.0,43.717042,-72.270219,127.2"
"1066401333.0,43.717052,-72.27021,127.2"
"1066401334.0,43.717062,-72.270202,127.1"
"1066401335.0,43.717072,-72.270194,127.0"
"1066401336.0,43.717081,-72.270186,127.1"
"1066401338.0,43.717098,-72.270168,127.0"
"1066401339.0,43.717106,-72.27016,127.0"
"1066401340.0,43.717114,-72.270153,127.0"
"1066401341.0,43.717121,-72.270147,127.0"
"1066401343.0,43.717136,-72.270137,127.0"
"1066401344.0,43.717143,-72.270134,127.0"
"1066401345.0,43.717151,-72.270131,127.1"
"1066401346.0,43.717159,-72.270128,127.4"
"1066401347.0,43.717166,-72.270124,127.8"
"1066401348.0,43.717173,-72.270119,128.1"
"1066401349.0,43.717180,-72.270115,128.3"
"1066401350.0,43.717188,-72.270111,128.5"
"1066401351.0,43.717194,-72.270108,128.6"
"1066401353.0,43.717209,-72.270101,128.8"
"1066401354.0,43.717221,-72.270101,129.0"
"1066401355.0,43.717231,-72.2701,128.9"
"1066401356.0,43.717242,-72.270098,128.8"
"1066401357.0,43.717253,-72.270096,128.7"
"1066401358.0,43.717262,-72.270095,128.6"
"1066401359.0,43.717272,-72.270094,128.5"
"1066401360.0,43.717282,-72.270092,128.5"
"1066401361.0,43.717293,-72.270091,128.5"
"1066401362.0,43.717303,-72.27009,128.5"
"1066401363.0,43.717310,-72.270087,128.2"
"1066401364.0,43.717320,-72.270086,128.3"
"1066401365.0,43.717331,-72.270085,128.3"
"1066401367.0,43.717353,-72.270082,128.4"
"1066401368.0,43.717364,-72.270083,129.0"
"1066401369.0,43.717377,-72.27008,128.9"
"1066401370.0,43.717388,-72.270077,129.0"
"1066401371.0,43.717399,-72.270073,129.0"
"1066401372.0,43.717410,-72.270069,129.0"
"1066401374.0,43.717433,-72.270061,129.0"
"1066401375.0,43.717443,-72.270057,128.8"
"1066401376.0,43.717452,-72.270059,128.8"
"1066401377.0,43.717460,-72.270061,128.8"
"1066401379.0,43.717471,-72.270084,128.7"
"1066401380.0,43.717474,-72.270096,128.7"
"1066401391.0,43.717513,-72.270248,128.7"
"1066401392.0,43.717517,-72.270262,128.6"
"1066401393.0,43.717521,-72.270275,128.6"
"1066401394.0,43.717525,-72.27029,128.6"
"1066401395.0,43.717531,-72.270305,128.9"
"1066401396.0,43.717535,-72.270321,128.9"
"1066401397.0,43.717539,-72.270334,128.9"
"1066401398.0,43.717543,-72.270348,128.9"
"1066401399.0,43.717547,-72.27036,128.9"
"1066401401.0,43.717556,-72.270388,128.9"
"1066401402.0,43.717562,-72.270402,128.9"
"1066401404.0,43.717573,-72.270429,129.1"
"1066401405.0,43.717579,-72.270443,129.3"
"1066401406.0,43.717584,-72.270457,129.4"
"1066401407.0,43.717590,-72.270471,129.3"
"1066401408.0,43.717595,-72.270484,129.3"
"1066401409.0,43.717602,-72.270497,129.2"
"1066401410.0,43.717608,-72.27051,129.2"
"1066401411.0,43.717613,-72.270523,129.1"
"1066401412.0,43.717618,-72.270535,129.1"
"1066401413.0,43.717624,-72.270547,129.0"
"1066401414.0,43.717628,-72.270558,129.0"
"1066401415.0,43.717632,-72.270572,128.9"
"1066401416.0,43.717637,-72.270586,128.9"
"1066401417.0,43.717642,-72.270599,128.9"
"1066401418.0,43.717647,-72.270612,129.0"
"1066401419.0,43.717652,-72.270623,129.0"
"1066401420.0,43.717658,-72.270634,129.0"
"1066401421.0,43.717663,-72.270646,129.0"
"1066401422.0,43.717670,-72.270656,129.0"
"1066401423.0,43.717676,-72.270667,129.0"
"1066401424.0,43.717683,-72.270676,129.0"
"1066401425.0,43.717689,-72.270684,128.7"
"1066401426.0,43.717695,-72.270695,128.6"
"1066401427.0,43.717701,-72.270706,128.5"
"1066401428.0,43.717708,-72.270718,128.4"
"1066401429.0,43.717715,-72.270729,128.3"
"1066401430.0,43.717722,-72.270741,128.3"
"1066401431.0,43.717729,-72.270752,128.2"
"1066401432.0,43.717735,-72.270764,128.2"
"1066401434.0,43.717749,-72.270788,128.2"
"1066401435.0,43.717757,-72.270799,128.1"
"1066401436.0,43.717765,-72.27081,128.2"
"1066401437.0,43.717772,-72.27082,128.2"
"1066401438.0,43.717779,-72.270831,128.2"
"1066401439.0,43.717786,-72.270842,128.2"
"1066401440.0,43.717791,-72.270855,128.2"
"1066401441.0,43.717797,-72.270867,128.2"
"1066401442.0,43.717798,-72.270881,128.2"
"1066401443.0,43.717799,-72.270895,128.2"
"1066401444.0,43.717801,-72.270909,128.2"
"1066401445.0,43.717801,-72.270923,128.2"
"1066401446.0,43.717801,-72.270939,128.2"
"1066401447.0,43.717802,-72.270955,128.2"
"1066401448.0,43.717803,-72.27097,128.2"
