1066400900.000   43.717388  -72.271957   127.0
1066400901.000   43.717389  -72.271957   127.0
1066400902.000   43.717391  -72.271958   127.1
1066400903.000   43.717391  -72.271959   127.2
1066400904.000   43.717391  -72.271959   127.2
1066400905.000   43.717391  -72.271960   127.4
1066400906.000   43.717391  -72.271960   127.5
1066400907.000   43.717390  -72.271958   127.4
1066400908.000   43.717390  -72.271958   127.4
1066400909.000   43.717389  -72.271958   127.4
1066400910.000   43.717388  -72.271958   127.3
1066400911.000   43.717388  -72.271958   127.3
1066400912.000   43.717388  -72.271958   127.2
1066400913.000   43.717387  -72.271958   127.2
1066400914.000   43.717387  -72.271958   127.1
1066400915.000   43.717387  -72.271959   127.1
1066400916.000   43.717386  -72.271958   127.0
1066400917.000   43.717385  -72.271958   126.9
1066400918.000   43.717385  -72.271958   126.9
1066400919.000   43.717384  -72.271958   126.8
1066400920.000   43.717384  -72.271958   126.7
1066400921.000   43.717384  -72.271958   126.6
1066400922.000   43.717383  -72.271959   126.5
1066400923.000   43.717382  -72.271958   126.1
1066400924.000   43.717382  -72.271957   126.1
1066400925.000   43.717382  -72.271957   126.2
1066400926.000   43.717381  -72.271957   126.1
1066400927.000   43.717380  -72.271957   126.1
1066400928.000   43.717381  -72.271956   125.9
1066400929.000   43.717382  -72.271956   126.0
1066400930.000   43.717381  -72.271956   125.9
1066400931.000   43.717381  -72.271956   125.9
1066400932.000   43.717383  -72.271954   125.7
1066400933.000   43.717383  -72.271954   125.7
1066400934.000   43.717384  -72.271954   125.8
1066400935.000   43.717384  -72.271954   125.9
1066400936.000   43.717384  -72.271956   125.9
1066400937.000   43.717385  -72.271955   125.8
1066400938.000   43.717385  -72.271955   125.9
1066400939.000   43.717386  -72.271954   125.9
1066400940.000   43.717384  -72.271954   125.7
1066400941.000   43.717384  -72.271954   125.7
1066400942.000   43.717382  -72.271954   125.5
1066400943.000   43.717382  -72.271953   125.5
1066400944.000   43.717382  -72.271954   125.3
1066400945.000   43.717382  -72.271954   125.2
1066400946.000   43.717382  -72.271953   125.1
1066400947.000   43.717381  -72.271952   125.1
1066400948.000   43.717380  -72.271953   125.1
1066400949.000   43.717380  -72.271953   125.1
1066400950.000   43.717380  -72.271952   125.0
1066400951.000   43.717381  -72.271952   125.1
1066400952.000   43.717380  -72.271951   124.9
1066400953.000   43.717379  -72.271951   124.7
1066400954.000   43.717378  -72.271950   124.6
1066400955.000   43.717378  -72.271950   124.6
1066400956.000   43.717378  -72.271951   124.6
1066400957.000   43.717376  -72.271952   124.5
1066400958.000   43.717378  -72.271951   124.5
1066400959.000   43.717379  -72.271950   124.4
1066400960.000   43.717380  -72.271949   124.5
1066400961.000   43.717380  -72.271948   124.5
1066400962.000   43.717382  -72.271947   124.6
1066400964.000   43.717383  -72.271948   124.9
1066400965.000   43.717383  -72.271948   125.0
1066400966.000   43.717382  -72.271947   124.7
1066400967.000   43.717381  -72.271948   124.7
1066400968.000   43.717379  -72.271949   124.7
1066400969.000   43.717380  -72.271949   124.7
1066400970.000   43.717381  -72.271949   124.8
1066400971.000   43.717380  -72.271950   124.8
1066400972.000   43.717380  -72.271952   124.9
1066400973.000   43.717379  -72.271953   124.9
1066400974.000   43.717380  -72.271951   125.0
1066400976.000   43.717381  -72.271951   125.3
1066400977.000   43.717380  -72.271952   125.2
1066400978.000   43.717380  -72.271951   125.1
1066400979.000   43.717380  -72.271951   125.0
1066400980.000   43.717381  -72.271952   125.0
1066400981.000   43.717380  -72.271950   124.8
1066400982.000   43.717375  -72.271948   124.0
1066400984.000   43.717370  -72.271944   123.0
1066400985.000   43.717370  -72.271943   122.8
1066400986.000   43.717368  -72.271944   122.8
1066400987.000   43.717368  -72.271947   123.0
1066400988.000   43.717367  -72.271945   123.2
1066400989.000   43.717363  -72.271944   123.3
1066400990.000   43.717359  -72.271945   123.4
1066400991.000   43.717356  -72.271944   123.5
1066400992.000   43.717355  -72.271943   123.6
1066400993.000   43.717356  -72.271940   123.8
1066400994.000   43.717354  -72.271940   124.0
1066400995.000   43.717354  -72.271940   123.9
1066400996.000   43.717353  -72.271943   123.9
1066400997.000   43.717352  -72.271943   123.9
1066400998.000   43.717352  -72.271943   124.0
1066400999.000   43.717353  -72.271943   124.0
1066401000.000   43.717355  -72.271943   123.8
1066401001.000   43.717354  -72.271942   123.6
1066401002.000   43.717356  -72.271941   123.9
1066401003.000   43.717358  -72.271939   123.8
1066401004.000   43.717360  -72.271938   123.8
1066401005.000   43.717362  -72.271936   123.8
1066401006.000   43.717362  -72.271935   123.7
1066401007.000   43.717362  -72.271935   123.6
1066401009.000   43.717360  -72.271935   123.4
1066401011.000   43.717358  -72.271937   123.3
1066401012.000   43.717357  -72.271937   123.1
1066401013.000   43.717357  -72.271938   123.2
1066401014.000   43.717357  -72.271938   123.1
1066401015.000   43.717356  -72.271939   123.0
1066401016.000   43.717355  -72.271940   123.1
1066401017.000   43.717356  -72.271941   123.4
1066401018.000   43.717356  -72.271942   123.7
1066401019.000   43.717356  -72.271943   123.7
1066401020.000   43.717356  -72.271943   123.7
1066401021.000   43.717355  -72.271944   123.7
1066401022.000   43.717355  -72.271944   123.8
1066401023.000   43.717355  -72.271947   123.7
1066401024.000   43.717357  -72.271950   124.0
1066401025.000   43.717357  -72.271952   123.9
1066401026.000   43.717352  -72.271953   123.9
1066401027.000   43.717347  -72.271956   123.8
1066401028.000   43.717345  -72.271957   123.9
1066401029.000   43.717345  -72.271956   123.8
1066401030.000   43.717345  -72.271956   123.9
1066401031.000   43.717347  -72.271955   123.9
1066401033.000   43.717349  -72.271949   124.0
1066401034.000   43.717350  -72.271946   124.0
1066401035.000   43.717351  -72.271942   124.0
1066401036.000   43.717352  -72.271939   124.0
1066401037.000   43.717355  -72.271935   124.0
1066401038.000   43.717355  -72.271936   124.3
1066401039.000   43.717356  -72.271937   124.4
1066401040.000   43.717357  -72.271937   124.5
1066401041.000   43.717358  -72.271937   124.6
1066401042.000   43.717358  -72.271937   124.6
1066401043.000   43.717359  -72.271939   124.5
1066401045.000   43.717359  -72.271942   124.4
1066401046.000   43.717360  -72.271941   124.5
1066401047.000   43.717360  -72.271941   124.4
1066401048.000   43.717359  -72.271940   124.4
1066401049.000   43.717359  -72.271940   124.3
1066401050.000   43.717359  -72.271939   124.2
1066401051.000   43.717359  -72.271939   124.2
1066401053.000   43.717358  -72.271938   124.2
1066401055.000   43.717357  -72.271937   124.1
1066401056.000   43.717357  -72.271936   124.1
1066401057.000   43.717357  -72.271936   124.1
1066401058.000   43.717356  -72.271935   124.1
1066401059.000   43.717356  -72.271935   124.1
1066401060.000   43.717355  -72.271934   124.1
1066401061.000   43.717354  -72.271934   124.1
1066401062.000   43.717354  -72.271933   124.1
1066401064.000   43.717354  -72.271932   124.1
1066401065.000   43.717354  -72.271932   124.1
1066401066.000   43.717354  -72.271931   124.1
1066401067.000   43.717351  -72.271931   124.1
1066401068.000   43.717351  -72.271930   124.1
1066401069.000   43.717351  -72.271930   124.1
1066401071.000   43.717352  -72.271929   124.1
1066401072.000   43.717352  -72.271929   124.1
1066401073.000   43.717352  -72.271928   124.1
1066401074.000   43.717350  -72.271932   124.1
1066401075.000   43.717350  -72.271932   124.1
1066401076.000   43.717351  -72.271932   124.1
1066401077.000   43.717350  -72.271930   124.1
1066401078.000   43.717350  -72.271929   124.1
1066401079.000   43.717350  -72.271928   124.1
1066401080.000   43.717349  -72.271928   124.1
1066401081.000   43.717347  -72.271926   123.9
1066401082.000   43.717344  -72.271926   123.5
1066401083.000   43.717344  -72.271926   123.4
1066401084.000   43.717344  -72.271926   123.4
1066401085.000   43.717344  -72.271927   123.3
1066401086.000   43.717344  -72.271928   123.3
1066401087.000   43.717344  -72.271928   123.2
1066401088.000   43.717345  -72.271930   123.2
1066401089.000   43.717345  -72.271931   123.2
1066401090.000   43.717346  -72.271932   123.3
1066401091.000   43.717346  -72.271931   123.3
1066401092.000   43.717346  -72.271931   123.3
1066401093.000   43.717345  -72.271931   123.4
1066401094.000   43.717346  -72.271931   123.4
1066401095.000   43.717346  -72.271930   123.4
1066401096.000   43.717346  -72.271930   123.4
1066401097.000   43.717346  -72.271930   123.3
1066401098.000   43.717346  -72.271929   123.3
1066401099.000   43.717346  -72.271929   123.3
1066401100.000   43.717346  -72.271928   123.3
1066401101.000   43.717347  -72.271928   123.3
1066401102.000   43.717347  -72.271928   123.3
1066401103.000   43.717347  -72.271927   123.3
1066401104.000   43.717348  -72.271928   123.7
1066401105.000   43.717348  -72.271928   123.6
1066401106.000   43.717348  -72.271927   123.5
1066401107.000   43.717348  -72.271927   123.4
1066401108.000   43.717347  -72.271926   123.4
1066401109.000   43.717347  -72.271926   123.4
1066401110.000   43.717347  -72.271925   123.3
1066401111.000   43.717347  -72.271925   123.3
1066401112.000   43.717348  -72.271926   123.4
1066401113.000   43.717348  -72.271925   123.4
1066401114.000   43.717347  -72.271925   123.4
1066401115.000   43.717348  -72.271926   123.4
1066401116.000   43.717349  -72.271926   123.4
1066401118.000   43.717350  -72.271924   123.4
1066401119.000   43.717350  -72.271924   123.4
1066401120.000   43.717351  -72.271924   123.4
1066401121.000   43.717353  -72.271922   123.4
1066401122.000   43.717355  -72.271920   123.4
1066401123.000   43.717356  -72.271919   123.4
1066401124.000   43.717358  -72.271918   123.4
1066401125.000   43.717359  -72.271917   123.4
1066401126.000   43.717361  -72.271915   123.4
1066401127.000   43.717362  -72.271914   123.4
1066401129.000   43.717365  -72.271912   123.4
1066401130.000   43.717365  -72.271911   123.4
1066401131.000   43.717365  -72.271909   123.4
1066401132.000   43.717365  -72.271908   123.4
1066401133.000   43.717366  -72.271907   123.4
1066401134.000   43.717366  -72.271906   123.4
1066401135.000   43.717366  -72.271905   123.4
1066401136.000   43.717365  -72.271904   123.4
1066401137.000   43.717365  -72.271904   123.4
1066401138.000   43.717365  -72.271905   123.4
1066401139.000   43.717365  -72.271905   123.4
1066401140.000   43.717365  -72.271905   123.4
1066401141.000   43.717364  -72.271907   123.4
1066401142.000   43.717363  -72.271910   123.4
1066401143.000   43.717364  -72.271911   123.4
1066401144.000   43.717366  -72.271912   123.4
1066401145.000   43.717368  -72.271913   123.4
1066401146.000   43.717369  -72.271914   123.4
1066401147.000   43.717371  -72.271916   123.4
1066401148.000   43.717373  -72.271917   123.4
1066401149.000   43.717374  -72.271918   123.4
1066401150.000   43.717376  -72.271919   123.4
1066401152.000   43.717380  -72.271922   123.6
1066401153.000   43.717381  -72.271922   123.6
1066401154.000   43.717382  -72.271923   123.7
1066401155.000   43.717383  -72.271924   123.8
1066401156.000   43.717383  -72.271925   123.9
1066401157.000   43.717384  -72.271926   124.0
1066401158.000   43.717385  -72.271927   124.1
1066401160.000   43.717386  -72.271929   124.3
1066401161.000   43.717387  -72.271931   124.3
1066401162.000   43.717387  -72.271931   124.4
1066401163.000   43.717388  -72.271932   124.4
1066401164.000   43.717388  -72.271933   124.4
1066401165.000   43.717389  -72.271934   124.4
1066401166.000   43.717389  -72.271935   124.5
1066401167.000   43.717390  -72.271937   124.5
1066401168.000   43.717390  -72.271938   124.6
1066401170.000   43.717390  -72.271940   124.6
1066401171.000   43.717390  -72.271941   124.7
1066401172.000   43.717391  -72.271941   124.7
1066401173.000   43.717391  -72.271942   124.8
1066401174.000   43.717392  -72.271943   124.8
1066401176.000   43.717393  -72.271945   124.9
1066401177.000   43.717395  -72.271946   125.0
1066401179.000   43.717397  -72.271949   124.9
1066401180.000   43.717397  -72.271950   124.9
1066401181.000   43.717398  -72.271951   124.9
1066401182.000   43.717399  -72.271951   124.9
1066401183.000   43.717399  -72.271952   124.9
1066401184.000   43.717398  -72.271952   124.9
1066401185.000   43.717397  -72.271952   125.0
1066401186.000   43.717396  -72.271952   125.0
1066401187.000   43.717396  -72.271953   124.8
1066401188.000   43.717391  -72.271940   124.8
1066401189.000   43.717386  -72.271928   124.8
1066401190.000   43.717381  -72.271916   124.8
1066401191.000   43.717375  -72.271904   124.7
1066401192.000   43.717370  -72.271892   124.7
1066401194.000   43.717360  -72.271871   124.7
1066401195.000   43.717353  -72.271859   124.9
1066401196.000   43.717347  -72.271848   125.0
1066401197.000   43.717339  -72.271837   125.2
1066401198.000   43.717330  -72.271827   125.2
1066401199.000   43.717323  -72.271815   125.2
1066401200.000   43.717314  -72.271805   125.2
1066401201.000   43.717306  -72.271795   125.1
1066401202.000   43.717298  -72.271784   125.1
1066401203.000   43.717290  -72.271774   124.9
1066401204.000   43.717283  -72.271763   124.8
1066401205.000   43.717275  -72.271754   124.6
1066401206.000   43.717267  -72.271745   124.4
1066401207.000   43.717259  -72.271735   124.3
1066401208.000   43.717251  -72.271727   124.1
1066401209.000   43.717243  -72.271718   124.0
1066401210.000   43.717234  -72.271709   123.9
1066401211.000   43.717225  -72.271701   123.9
1066401212.000   43.717215  -72.271693   124.1
1066401213.000   43.717206  -72.271680   124.0
1066401214.000   43.717196  -72.271667   123.9
1066401215.000   43.717186  -72.271655   123.8
1066401216.000   43.717175  -72.271643   123.6
1066401217.000   43.717166  -72.271631   123.5
1066401218.000   43.717156  -72.271618   123.4
1066401219.000   43.717148  -72.271606   123.3
1066401221.000   43.717136  -72.271582   123.1
1066401223.000   43.717124  -72.271559   122.9
1066401224.000   43.717116  -72.271549   122.8
1066401225.000   43.717109  -72.271538   122.5
1066401226.000   43.717104  -72.271528   122.8
1066401227.000   43.717097  -72.271517   122.5
1066401228.000   43.717087  -72.271507   122.3
1066401229.000   43.717079  -72.271495   122.1
1066401230.000   43.717071  -72.271483   122.0
1066401231.000   43.717063  -72.271472   121.8
1066401232.000   43.717056  -72.271461   121.7
1066401233.000   43.717050  -72.271448   121.9
1066401234.000   43.717045  -72.271437   121.9
1066401235.000   43.717039  -72.271426   121.8
1066401236.000   43.717033  -72.271414   121.9
1066401237.000   43.717029  -72.271401   121.9
1066401238.000   43.717024  -72.271389   121.9
1066401239.000   43.717019  -72.271378   121.9
1066401240.000   43.717014  -72.271366   121.8
1066401242.000   43.717004  -72.271350   121.8
1066401243.000   43.716998  -72.271341   121.8
1066401244.000   43.716991  -72.271330   121.8
1066401246.000   43.716981  -72.271312   121.8
1066401247.000   43.716976  -72.271303   121.8
1066401248.000   43.716969  -72.271295   121.8
1066401249.000   43.716964  -72.271285   121.7
1066401250.000   43.716960  -72.271275   121.6
1066401251.000   43.716955  -72.271264   121.6
1066401252.000   43.716951  -72.271255   121.5
1066401253.000   43.716945  -72.271246   121.6
1066401254.000   43.716941  -72.271237   121.5
1066401255.000   43.716938  -72.271224   121.4
1066401256.000   43.716936  -72.271211   121.4
1066401257.000   43.716934  -72.271198   121.4
1066401258.000   43.716931  -72.271188   121.4
1066401259.000   43.716929  -72.271177   121.3
1066401261.000   43.716923  -72.271156   121.1
1066401262.000   43.716921  -72.271146   120.9
1066401263.000   43.716916  -72.271137   120.8
1066401264.000   43.716912  -72.271127   120.8
1066401265.000   43.716908  -72.271117   120.7
1066401266.000   43.716903  -72.271107   120.6
1066401267.000   43.716900  -72.271098   120.6
1066401268.000   43.716896  -72.271087   120.4
1066401269.000   43.716892  -72.271076   120.4
1066401270.000   43.716889  -72.271065   120.4
1066401271.000   43.716887  -72.271055   120.3
1066401272.000   43.716885  -72.271045   120.2
1066401273.000   43.716881  -72.271033   120.2
1066401274.000   43.716877  -72.271022   120.1
1066401275.000   43.716874  -72.271010   120.0
1066401277.000   43.716868  -72.270986   119.8
1066401278.000   43.716865  -72.270972   119.7
1066401279.000   43.716861  -72.270959   119.7
1066401280.000   43.716856  -72.270945   119.7
1066401281.000   43.716847  -72.270931   119.6
1066401282.000   43.716837  -72.270918   119.7
1066401283.000   43.716828  -72.270904   119.7
1066401284.000   43.716819  -72.270890   119.8
1066401286.000   43.716802  -72.270862   119.8
1066401288.000   43.716786  -72.270832   119.7
1066401289.000   43.716779  -72.270816   119.8
1066401290.000   43.716771  -72.270800   119.9
1066401291.000   43.716764  -72.270784   119.9
1066401292.000   43.716756  -72.270771   119.8
1066401293.000   43.716746  -72.270757   119.8
1066401294.000   43.716738  -72.270741   119.9
1066401295.000   43.716730  -72.270727   119.9
1066401296.000   43.716723  -72.270714   119.9
1066401297.000   43.716716  -72.270700   119.8
1066401299.000   43.716701  -72.270673   119.7
1066401300.000   43.716693  -72.270660   119.7
1066401301.000   43.716685  -72.270647   119.9
1066401302.000   43.716676  -72.270634   119.9
1066401303.000   43.716668  -72.270620   120.0
1066401304.000   43.716659  -72.270611   119.9
1066401305.000   43.716649  -72.270601   119.9
1066401306.000   43.716641  -72.270588   119.9
1066401308.000   43.716626  -72.270563   119.8
1066401309.000   43.716619  -72.270551   119.7
1066401310.000   43.716609  -72.270539   119.7
1066401311.000   43.716599  -72.270528   119.6
1066401312.000   43.716588  -72.270517   119.5
1066401313.000   43.716580  -72.270505   119.4
1066401314.000   43.716573  -72.270494   119.4
1066401315.000   43.716567  -72.270481   119.4
1066401316.000   43.716560  -72.270467   119.3
1066401317.000   43.716553  -72.270452   119.2
1066401318.000   43.716546  -72.270438   119.2
1066401320.000   43.716530  -72.270414   119.0
1066401321.000   43.716521  -72.270403   119.0
1066401322.000   43.716511  -72.270393   119.1
1066401323.000   43.716501  -72.270382   119.0
1066401324.000   43.716492  -72.270372   118.9
1066401325.000   43.716484  -72.270362   118.9
1066401326.000   43.716475  -72.270351   118.8
1066401327.000   43.716466  -72.270341   118.8
1066401328.000   43.716458  -72.270330   118.8
1066401329.000   43.716446  -72.270322   118.7
1066401330.000   43.716436  -72.270313   118.7
1066401331.000   43.716426  -72.270306   118.7
1066401332.000   43.716417  -72.270298   118.7
1066401333.000   43.716409  -72.270289   118.6
1066401335.000   43.716397  -72.270269   118.6
1066401337.000   43.716382  -72.270248   118.6
1066401338.000   43.716374  -72.270239   118.6
1066401339.000   43.716377  -72.270232   118.6
1066401341.000   43.716395  -72.270233   119.0
1066401342.000   43.716405  -72.270236   119.1
1066401343.000   43.716416  -72.270238   119.4
1066401344.000   43.716426  -72.270241   119.4
1066401345.000   43.716436  -72.270244   119.5
1066401346.000   43.716446  -72.270249   119.6
1066401347.000   43.716456  -72.270253   119.5
1066401348.000   43.716466  -72.270257   119.6
1066401349.000   43.716477  -72.270262   119.7
1066401350.000   43.716488  -72.270267   119.7
1066401351.000   43.716496  -72.270272   119.8
1066401352.000   43.716505  -72.270278   119.8
1066401353.000   43.716515  -72.270284   119.8
1066401355.000   43.716534  -72.270294   119.8
1066401357.000   43.716555  -72.270303   119.9
1066401358.000   43.716565  -72.270307   120.0
1066401360.000   43.716585  -72.270314   120.1
1066401361.000   43.716595  -72.270319   120.1
1066401362.000   43.716604  -72.270324   120.2
1066401363.000   43.716614  -72.270328   120.2
1066401364.000   43.716623  -72.270332   120.2
1066401365.000   43.716633  -72.270338   120.4
1066401366.000   43.716643  -72.270344   120.4
1066401367.000   43.716653  -72.270348   120.5
1066401368.000   43.716662  -72.270351   120.5
1066401369.000   43.716671  -72.270358   120.5
1066401370.000   43.716681  -72.270363   120.6
1066401371.000   43.716690  -72.270369   120.5
1066401372.000   43.716700  -72.270374   120.6
1066401374.000   43.716718  -72.270384   120.6
1066401375.000   43.716727  -72.270389   120.7
1066401376.000   43.716737  -72.270394   120.6
1066401378.000   43.716756  -72.270403   120.6
1066401379.000   43.716765  -72.270408   120.6
1066401380.000   43.716774  -72.270415   120.9
1066401381.000   43.716783  -72.270422   120.8
1066401382.000   43.716792  -72.270426   120.9
1066401383.000   43.716802  -72.270430   120.9
1066401384.000   43.716810  -72.270435   120.9
1066401385.000   43.716819  -72.270441   121.0
1066401386.000   43.716828  -72.270447   121.0
1066401387.000   43.716836  -72.270455   121.1
1066401388.000   43.716846  -72.270462   121.0
1066401389.000   43.716855  -72.270467   121.0
1066401390.000   43.716864  -72.270473   121.0
1066401391.000   43.716874  -72.270480   121.0
1066401392.000   43.716884  -72.270486   121.1
1066401394.000   43.716901  -72.270502   121.1
1066401395.000   43.716908  -72.270510   121.1
1066401396.000   43.716917  -72.270518   121.1
1066401397.000   43.716925  -72.270523   120.9
1066401398.000   43.716934  -72.270528   120.9
1066401399.000   43.716944  -72.270534   121.0
1066401400.000   43.716953  -72.270541   121.0
1066401401.000   43.716961  -72.270549   121.0
1066401402.000   43.716969  -72.270556   120.9
1066401403.000   43.716979  -72.270563   121.0
1066401404.000   43.716987  -72.270572   121.1
1066401405.000   43.716998  -72.270578   121.2
1066401406.000   43.717007  -72.270584   121.2
1066401407.000   43.717016  -72.270592   121.2
1066401408.000   43.717024  -72.270599   121.1
1066401409.000   43.717033  -72.270606   121.2
1066401410.000   43.717042  -72.270613   121.1
1066401411.000   43.717052  -72.270622   120.9
1066401413.000   43.717073  -72.270636   120.7
1066401414.000   43.717084  -72.270642   120.7
1066401415.000   43.717093  -72.270648   120.8
1066401416.000   43.717101  -72.270654   120.8
1066401417.000   43.717106  -72.270661   120.8
1066401418.000   43.717108  -72.270667   120.7
1066401419.000   43.717113  -72.270673   120.6
1066401420.000   43.717118  -72.270680   120.8
1066401421.000   43.717123  -72.270687   120.8
1066401422.000   43.717131  -72.270695   121.1
1066401423.000   43.717137  -72.270701   121.3
1066401424.000   43.717144  -72.270706   121.4
1066401425.000   43.717144  -72.270709   121.4
1066401426.000   43.717150  -72.270714   121.4
1066401427.000   43.717157  -72.270718   121.4
1066401428.000   43.717164  -72.270725   121.7
1066401430.000   43.717179  -72.270740   122.2
1066401431.000   43.717186  -72.270744   122.4
1066401432.000   43.717194  -72.270749   122.5
1066401433.000   43.717201  -72.270755   122.6
1066401434.000   43.717208  -72.270762   122.7
1066401435.000   43.717217  -72.270769   122.8
1066401436.000   43.717227  -72.270777   123.0
1066401437.000   43.717237  -72.270784   123.0
1066401438.000   43.717247  -72.270792   123.0
1066401439.000   43.717257  -72.270801   123.1
1066401440.000   43.717267  -72.270811   123.1
1066401441.000   43.717276  -72.270821   123.1
1066401442.000   43.717285  -72.270830   123.1
1066401443.000   43.717295  -72.270839   123.2
1066401444.000   43.717304  -72.270849   123.1
1066401445.000   43.717313  -72.270859   123.0
1066401446.000   43.717322  -72.270866   123.0
1066401447.000   43.717330  -72.270875   123.2
1066401448.000   43.717338  -72.270885   123.3
1066401449.000   43.717347  -72.270893   123.3
1066401450.000   43.717356  -72.270903   123.3
1066401451.000   43.717364  -72.270912   123.1
1066401452.000   43.717374  -72.270918   123.2
1066401453.000   43.717383  -72.270924   123.2
1066401454.000   43.717393  -72.270931   123.2
1066401455.000   43.717404  -72.270940   123.2
1066401456.000   43.717412  -72.270949   123.3
1066401457.000   43.717422  -72.270959   123.3
1066401458.000   43.717431  -72.270968   123.3
1066401459.000   43.717440  -72.270977   123.4
1066401460.000   43.717448  -72.270987   123.4
1066401461.000   43.717458  -72.270998   123.8
1066401462.000   43.717465  -72.271007   123.7
1066401463.000   43.717471  -72.271017   123.5
1066401464.000   43.717461  -72.271028   123.4
1066401465.000   43.717450  -72.271039   123.3
1066401466.000   43.717441  -72.271049   123.3
1066401467.000   43.717430  -72.271061   123.4
1066401468.000   43.717421  -72.271072   123.4
1066401469.000   43.717411  -72.271084   123.5
1066401470.000   43.717401  -72.271095   123.5
1066401471.000   43.717391  -72.271107   123.5
1066401472.000   43.717381  -72.271120   123.5
1066401473.000   43.717371  -72.271133   123.5
1066401474.000   43.717361  -72.271145   123.6
1066401475.000   43.717351  -72.271158   123.5
1066401476.000   43.717342  -72.271170   123.5
1066401477.000   43.717333  -72.271182   123.6
1066401478.000   43.717323  -72.271193   123.6
1066401479.000   43.717314  -72.271203   123.7
1066401480.000   43.717305  -72.271218   123.7
1066401483.000   43.717277  -72.271256   123.8
1066401484.000   43.717267  -72.271269   123.7
1066401485.000   43.717257  -72.271283   123.7
1066401486.000   43.717249  -72.271293   123.7
1066401488.000   43.717232  -72.271316   124.0
1066401489.000   43.717223  -72.271327   124.0
1066401490.000   43.717214  -72.271336   124.1
1066401491.000   43.717205  -72.271348   124.0
1066401492.000   43.717199  -72.271358   123.9
1066401493.000   43.717193  -72.271369   123.8
1066401494.000   43.717190  -72.271378   123.9
1066401495.000   43.717187  -72.271386   123.9
1066401512.000   43.717044  -72.271595   122.2
1066401513.000   43.717034  -72.271608   122.1
