1066400978.000   43.717362  -72.271935   131.1
1066400979.000   43.717358  -72.271938   130.8
1066400981.000   43.717356  -72.271939   130.7
1066400982.000   43.717356  -72.271938   130.7
1066400983.000   43.717355  -72.271938   130.6
1066400984.000   43.717354  -72.271939   130.6
1066400985.000   43.717353  -72.271938   130.5
1066400986.000   43.717353  -72.271937   130.5
1066400987.000   43.717352  -72.271935   130.5
1066400988.000   43.717352  -72.271934   130.5
1066400989.000   43.717351  -72.271934   130.5
1066400990.000   43.717351  -72.271933   130.4
1066400991.000   43.717352  -72.271931   130.4
1066400992.000   43.717352  -72.271931   130.4
1066400993.000   43.717352  -72.271930   130.4
1066400995.000   43.717353  -72.271929   130.8
1066400997.000   43.717355  -72.271928   131.0
1066400998.000   43.717355  -72.271928   131.1
1066401000.000   43.717356  -72.271928   131.2
1066401001.000   43.717357  -72.271928   131.2
1066401002.000   43.717357  -72.271927   131.2
1066401003.000   43.717359  -72.271927   131.2
1066401004.000   43.717358  -72.271926   131.1
1066401005.000   43.717358  -72.271925   131.2
1066401006.000   43.717360  -72.271923   131.1
1066401007.000   43.717359  -72.271922   131.1
1066401008.000   43.717360  -72.271921   131.5
1066401009.000   43.717358  -72.271922   131.5
1066401010.000   43.717357  -72.271922   131.4
1066401011.000   43.717355  -72.271922   131.4
1066401012.000   43.717355  -72.271921   131.4
1066401013.000   43.717355  -72.271919   131.4
1066401014.000   43.717357  -72.271918   131.3
1066401015.000   43.717357  -72.271917   131.3
1066401016.000   43.717358  -72.271916   131.4
1066401017.000   43.717358  -72.271916   131.4
1066401018.000   43.717358  -72.271916   131.4
1066401019.000   43.717355  -72.271919   131.4
1066401020.000   43.717355  -72.271918   131.5
1066401021.000   43.717356  -72.271918   131.5
1066401022.000   43.717354  -72.271920   131.5
1066401023.000   43.717354  -72.271920   131.5
1066401024.000   43.717354  -72.271920   131.5
1066401025.000   43.717354  -72.271921   131.8
1066401026.000   43.717353  -72.271920   131.8
1066401027.000   43.717354  -72.271922   131.7
1066401028.000   43.717355  -72.271924   131.6
1066401030.000   43.717356  -72.271929   131.6
1066401031.000   43.717355  -72.271931   131.5
1066401032.000   43.717355  -72.271934   131.5
1066401033.000   43.717353  -72.271939   131.4
1066401034.000   43.717353  -72.271941   131.4
1066401035.000   43.717356  -72.271939   131.6
1066401037.000   43.717354  -72.271942   131.2
1066401039.000   43.717351  -72.271942   130.9
1066401040.000   43.717348  -72.271943   130.8
1066401041.000   43.717347  -72.271943   130.8
1066401042.000   43.717345  -72.271943   130.7
1066401043.000   43.717343  -72.271943   130.7
1066401044.000   43.717341  -72.271943   130.6
1066401045.000   43.717338  -72.271946   130.6
1066401046.000   43.717337  -72.271949   130.6
1066401047.000   43.717335  -72.271952   130.6
1066401048.000   43.717335  -72.271951   130.5
1066401050.000   43.717334  -72.271951   130.5
1066401051.000   43.717336  -72.271950   130.8
1066401052.000   43.717335  -72.271950   130.8
1066401053.000   43.717337  -72.271950   130.7
1066401054.000   43.717337  -72.271950   130.7
1066401055.000   43.717337  -72.271950   130.6
1066401056.000   43.717336  -72.271950   130.6
1066401057.000   43.717336  -72.271950   130.6
1066401059.000   43.717335  -72.271950   130.5
1066401060.000   43.717334  -72.271950   130.5
1066401061.000   43.717327  -72.271959   130.0
1066401062.000   43.717327  -72.271958   130.0
1066401063.000   43.717326  -72.271958   129.9
1066401064.000   43.717326  -72.271958   129.9
1066401065.000   43.717325  -72.271958   129.8
1066401066.000   43.717325  -72.271958   129.8
1066401067.000   43.717325  -72.271959   129.7
1066401068.000   43.717325  -72.271959   129.7
1066401069.000   43.717324  -72.271958   129.9
1066401070.000   43.717324  -72.271958   129.9
1066401071.000   43.717324  -72.271959   129.8
1066401072.000   43.717325  -72.271960   129.8
1066401073.000   43.717325  -72.271960   129.9
1066401074.000   43.717325  -72.271960   129.9
1066401075.000   43.717323  -72.271962   129.9
1066401076.000   43.717324  -72.271962   129.8
1066401077.000   43.717324  -72.271964   129.7
1066401078.000   43.717324  -72.271965   129.8
1066401079.000   43.717325  -72.271966   129.8
1066401080.000   43.717324  -72.271968   129.8
1066401081.000   43.717324  -72.271969   129.8
1066401082.000   43.717323  -72.271970   129.9
1066401083.000   43.717323  -72.271971   129.9
1066401084.000   43.717324  -72.271971   129.9
1066401085.000   43.717325  -72.271972   130.0
1066401086.000   43.717326  -72.271972   130.0
1066401087.000   43.717326  -72.271972   130.0
1066401088.000   43.717327  -72.271972   130.0
1066401089.000   43.717327  -72.271972   130.0
1066401090.000   43.717328  -72.271972   130.0
1066401091.000   43.717328  -72.271972   130.0
1066401092.000   43.717330  -72.271972   130.0
1066401093.000   43.717331  -72.271972   130.0
1066401094.000   43.717332  -72.271971   129.9
1066401095.000   43.717332  -72.271971   130.0
1066401097.000   43.717333  -72.271970   130.1
1066401098.000   43.717335  -72.271969   130.0
1066401099.000   43.717338  -72.271967   130.1
1066401100.000   43.717337  -72.271966   130.3
1066401101.000   43.717336  -72.271966   130.4
1066401102.000   43.717336  -72.271967   130.4
1066401103.000   43.717335  -72.271967   130.5
1066401104.000   43.717335  -72.271966   130.5
1066401105.000   43.717336  -72.271965   130.5
1066401106.000   43.717337  -72.271966   130.4
1066401107.000   43.717338  -72.271967   130.4
1066401108.000   43.717339  -72.271968   130.3
1066401109.000   43.717339  -72.271969   130.3
1066401110.000   43.717339  -72.271970   130.4
1066401111.000   43.717338  -72.271972   130.4
1066401112.000   43.717337  -72.271974   130.5
1066401113.000   43.717337  -72.271975   130.5
1066401114.000   43.717336  -72.271977   130.5
1066401115.000   43.717334  -72.271977   130.8
1066401116.000   43.717334  -72.271977   130.9
1066401117.000   43.717332  -72.271975   130.9
1066401118.000   43.717334  -72.271977   130.9
1066401119.000   43.717332  -72.271976   131.1
1066401120.000   43.717330  -72.271975   131.3
1066401121.000   43.717330  -72.271975   131.3
1066401122.000   43.717333  -72.271976   131.7
1066401123.000   43.717335  -72.271976   132.0
1066401125.000   43.717335  -72.271976   132.0
1066401126.000   43.717334  -72.271975   131.9
1066401127.000   43.717331  -72.271978   131.8
1066401128.000   43.717330  -72.271977   131.8
1066401130.000   43.717332  -72.271978   131.9
1066401131.000   43.717332  -72.271978   131.9
1066401132.000   43.717335  -72.271983   131.9
1066401133.000   43.717335  -72.271982   131.9
1066401134.000   43.717335  -72.271982   131.9
1066401135.000   43.717335  -72.271982   131.9
1066401137.000   43.717337  -72.271981   131.7
1066401138.000   43.717337  -72.271980   131.6
1066401139.000   43.717337  -72.271977   131.5
1066401140.000   43.717337  -72.271977   131.4
1066401141.000   43.717337  -72.271980   131.3
1066401142.000   43.717336  -72.271981   131.3
1066401143.000   43.717337  -72.271984   131.2
1066401144.000   43.717336  -72.271987   131.2
1066401145.000   43.717335  -72.271989   131.2
1066401146.000   43.717333  -72.271989   131.2
1066401147.000   43.717332  -72.271991   131.2
1066401148.000   43.717330  -72.271993   131.2
1066401149.000   43.717329  -72.271995   131.2
1066401150.000   43.717329  -72.271994   131.2
1066401151.000   43.717328  -72.271993   131.2
1066401152.000   43.717328  -72.271993   131.2
1066401153.000   43.717328  -72.271995   131.2
1066401154.000   43.717328  -72.271997   131.2
1066401155.000   43.717328  -72.271998   131.2
1066401156.000   43.717329  -72.271999   131.2
1066401157.000   43.717329  -72.272000   131.2
1066401158.000   43.717329  -72.272002   131.2
1066401159.000   43.717329  -72.272000   131.2
1066401160.000   43.717329  -72.271999   131.2
1066401161.000   43.717329  -72.271997   131.2
1066401162.000   43.717329  -72.271995   131.2
1066401164.000   43.717327  -72.271993   131.2
1066401165.000   43.717326  -72.271993   131.3
1066401166.000   43.717326  -72.271995   131.3
1066401167.000   43.717325  -72.271995   131.3
1066401168.000   43.717324  -72.271995   131.3
1066401169.000   43.717323  -72.271995   131.3
1066401170.000   43.717322  -72.271996   131.4
1066401171.000   43.717324  -72.271996   131.4
1066401172.000   43.717325  -72.271996   131.2
1066401173.000   43.717326  -72.271997   131.0
1066401174.000   43.717326  -72.271997   130.9
1066401175.000   43.717328  -72.271997   130.8
1066401176.000   43.717329  -72.271998   130.7
1066401177.000   43.717329  -72.271998   130.7
1066401178.000   43.717330  -72.271999   130.6
1066401179.000   43.717328  -72.271993   130.6
1066401180.000   43.717328  -72.271992   130.5
1066401181.000   43.717329  -72.271992   130.5
1066401184.000   43.717330  -72.271991   130.5
1066401185.000   43.717331  -72.271990   130.5
1066401186.000   43.717332  -72.271989   130.5
1066401187.000   43.717332  -72.271986   130.4
1066401188.000   43.717332  -72.271982   130.4
1066401189.000   43.717334  -72.271981   130.4
1066401190.000   43.717335  -72.271980   130.4
1066401191.000   43.717336  -72.271979   130.4
1066401192.000   43.717338  -72.271976   130.4
1066401193.000   43.717341  -72.271958   130.4
1066401194.000   43.717343  -72.271943   130.4
1066401195.000   43.717345  -72.271928   130.4
1066401196.000   43.717348  -72.271912   130.4
1066401197.000   43.717350  -72.271897   130.4
1066401198.000   43.717352  -72.271881   130.4
1066401199.000   43.717355  -72.271866   130.4
1066401202.000   43.717362  -72.271820   130.4
1066401203.000   43.717365  -72.271801   130.4
1066401204.000   43.717368  -72.271781   130.4
1066401205.000   43.717370  -72.271765   130.4
1066401206.000   43.717372  -72.271749   130.4
1066401207.000   43.717372  -72.271724   130.4
1066401209.000   43.717377  -72.271694   130.4
1066401210.000   43.717379  -72.271678   130.4
1066401211.000   43.717382  -72.271662   130.4
1066401212.000   43.717384  -72.271647   130.4
1066401214.000   43.717388  -72.271611   130.5
1066401216.000   43.717393  -72.271582   130.5
1066401217.000   43.717396  -72.271568   130.5
1066401218.000   43.717398  -72.271551   130.5
1066401219.000   43.717400  -72.271537   130.5
1066401220.000   43.717403  -72.271520   130.5
1066401222.000   43.717408  -72.271491   130.5
1066401223.000   43.717410  -72.271470   130.5
1066401224.000   43.717413  -72.271456   130.5
1066401225.000   43.717417  -72.271438   130.8
1066401226.000   43.717420  -72.271424   130.7
1066401227.000   43.717422  -72.271406   130.8
1066401228.000   43.717425  -72.271393   131.2
1066401229.000   43.717427  -72.271376   131.5
1066401230.000   43.717430  -72.271362   131.7
1066401232.000   43.717436  -72.271335   132.1
1066401233.000   43.717439  -72.271321   132.2
1066401234.000   43.717442  -72.271307   132.3
1066401235.000   43.717445  -72.271293   132.4
1066401236.000   43.717448  -72.271279   132.5
1066401237.000   43.717452  -72.271266   132.5
1066401238.000   43.717456  -72.271253   132.6
1066401239.000   43.717466  -72.271245   132.6
1066401240.000   43.717476  -72.271239   132.6
1066401241.000   43.717487  -72.271234   132.7
1066401242.000   43.717497  -72.271227   132.7
1066401243.000   43.717506  -72.271222   132.7
1066401244.000   43.717514  -72.271214   132.7
1066401245.000   43.717524  -72.271207   132.7
1066401246.000   43.717532  -72.271198   132.7
1066401247.000   43.717540  -72.271189   132.7
1066401248.000   43.717548  -72.271179   132.4
1066401249.000   43.717557  -72.271172   132.6
1066401250.000   43.717565  -72.271161   132.6
1066401251.000   43.717572  -72.271150   132.6
1066401252.000   43.717579  -72.271139   132.6
1066401253.000   43.717586  -72.271126   132.6
1066401254.000   43.717592  -72.271113   132.6
1066401255.000   43.717598  -72.271098   132.6
1066401256.000   43.717605  -72.271086   132.6
1066401257.000   43.717611  -72.271073   132.6
1066401258.000   43.717617  -72.271063   132.6
1066401259.000   43.717623  -72.271053   132.6
1066401260.000   43.717629  -72.271043   132.6
1066401261.000   43.717635  -72.271033   132.6
1066401262.000   43.717640  -72.271018   132.6
1066401263.000   43.717648  -72.271009   132.7
1066401264.000   43.717653  -72.271000   132.6
1066401265.000   43.717660  -72.270990   132.6
1066401266.000   43.717665  -72.270981   132.6
1066401267.000   43.717670  -72.270971   132.5
1066401268.000   43.717675  -72.270961   132.5
1066401270.000   43.717686  -72.270942   132.5
1066401271.000   43.717691  -72.270932   132.5
1066401272.000   43.717697  -72.270923   132.4
1066401273.000   43.717702  -72.270913   132.4
1066401274.000   43.717707  -72.270903   132.4
1066401275.000   43.717713  -72.270894   132.4
1066401276.000   43.717718  -72.270884   132.4
1066401277.000   43.717723  -72.270874   132.4
1066401278.000   43.717729  -72.270865   132.4
1066401279.000   43.717734  -72.270855   132.4
1066401281.000   43.717745  -72.270836   132.4
1066401282.000   43.717750  -72.270826   132.4
1066401283.000   43.717755  -72.270816   132.4
1066401284.000   43.717761  -72.270807   132.4
1066401285.000   43.717766  -72.270797   132.4
1066401286.000   43.717771  -72.270787   132.4
1066401287.000   43.717777  -72.270778   132.4
1066401288.000   43.717782  -72.270768   132.4
1066401289.000   43.717787  -72.270758   132.4
1066401290.000   43.717792  -72.270749   132.4
1066401291.000   43.717798  -72.270739   132.4
1066401293.000   43.717808  -72.270720   132.4
1066401294.000   43.717814  -72.270710   132.4
1066401295.000   43.717819  -72.270700   132.4
1066401296.000   43.717824  -72.270691   132.4
1066401297.000   43.717830  -72.270681   132.4
1066401298.000   43.717835  -72.270672   132.4
1066401299.000   43.717840  -72.270662   132.4
1066401300.000   43.717846  -72.270652   132.4
1066401309.000   43.718185  -72.270373   167.7
1066401310.000   43.718121  -72.270574   166.1
1066401311.000   43.718061  -72.270681   164.8
1066401312.000   43.718011  -72.270759   163.7
1066401313.000   43.717988  -72.270792   162.9
1066401314.000   43.717973  -72.270809   162.3
1066401315.000   43.717957  -72.270825   161.7
1066401316.000   43.717942  -72.270841   161.3
1066401317.000   43.717926  -72.270857   161.0
1066401318.000   43.717910  -72.270873   160.7
1066401319.000   43.717895  -72.270889   160.5
1066401320.000   43.717879  -72.270905   160.3
1066401321.000   43.717864  -72.270921   160.2
1066401322.000   43.717694  -72.271043   143.7
1066401323.000   43.717681  -72.271059   143.7
1066401324.000   43.717719  -72.270996   143.7
1066401325.000   43.717711  -72.271007   143.7
1066401326.000   43.717716  -72.270997   143.7
1066401327.000   43.717670  -72.271044   140.2
1066401328.000   43.717677  -72.271029   140.1
1066401329.000   43.717679  -72.271024   140.0
1066401330.000   43.717673  -72.271031   139.9
1066401331.000   43.717657  -72.271063   139.8
1066401332.000   43.717641  -72.271095   139.7
1066401333.000   43.717607  -72.271139   138.3
1066401334.000   43.717580  -72.271175   137.2
1066401335.000   43.717552  -72.271210   135.9
1066401336.000   43.717527  -72.271242   134.9
1066401337.000   43.717500  -72.271279   133.7
1066401338.000   43.717490  -72.271301   133.7
1066401339.000   43.717483  -72.271316   133.6
1066401340.000   43.717462  -72.271344   132.8
1066401341.000   43.717454  -72.271362   132.8
1066401342.000   43.717446  -72.271378   132.8
1066401343.000   43.717439  -72.271393   132.7
1066401344.000   43.717431  -72.271408   132.7
1066401345.000   43.717424  -72.271422   132.7
1066401346.000   43.717414  -72.271439   132.6
1066401347.000   43.717407  -72.271452   132.6
1066401348.000   43.717395  -72.271475   132.6
1066401349.000   43.717388  -72.271489   132.6
1066401350.000   43.717380  -72.271503   132.6
1066401352.000   43.717365  -72.271532   132.7
1066401353.000   43.717358  -72.271546   132.7
1066401354.000   43.717351  -72.271560   132.7
1066401355.000   43.717344  -72.271574   132.7
1066401356.000   43.717336  -72.271588   132.7
1066401357.000   43.717330  -72.271601   132.7
1066401358.000   43.717323  -72.271614   132.7
1066401359.000   43.717316  -72.271628   132.7
1066401360.000   43.717308  -72.271643   132.7
1066401361.000   43.717298  -72.271659   132.5
1066401362.000   43.717291  -72.271673   132.5
1066401363.000   43.717285  -72.271685   132.5
1066401364.000   43.717277  -72.271700   132.5
1066401365.000   43.717270  -72.271714   132.5
1066401366.000   43.717263  -72.271729   132.5
1066401367.000   43.717256  -72.271744   132.5
1066401368.000   43.717247  -72.271763   132.5
1066401369.000   43.717240  -72.271778   132.5
1066401370.000   43.717233  -72.271792   132.5
1066401371.000   43.717226  -72.271807   132.5
1066401372.000   43.717218  -72.271822   132.5
1066401373.000   43.717210  -72.271837   132.4
1066401374.000   43.717203  -72.271851   132.5
1066401375.000   43.717197  -72.271865   132.5
1066401377.000   43.717183  -72.271893   132.4
1066401379.000   43.717154  -72.271940   132.1
1066401380.000   43.717148  -72.271954   132.2
1066401381.000   43.717141  -72.271968   132.2
1066401382.000   43.717134  -72.271981   132.3
1066401383.000   43.717127  -72.271995   132.3
1066401384.000   43.717121  -72.272009   132.3
1066401385.000   43.717109  -72.272028   132.3
1066401386.000   43.717103  -72.272042   132.3
1066401387.000   43.717097  -72.272053   132.3
1066401388.000   43.717090  -72.272066   132.3
1066401389.000   43.717085  -72.272077   132.3
1066401391.000   43.717074  -72.272100   132.3
1066401392.000   43.717068  -72.272113   132.3
1066401393.000   43.717062  -72.272125   132.3
1066401394.000   43.717056  -72.272139   132.3
1066401395.000   43.717050  -72.272152   132.3
1066401396.000   43.717044  -72.272164   132.3
1066401397.000   43.717039  -72.272176   132.3
1066401398.000   43.717034  -72.272188   132.3
1066401399.000   43.717027  -72.272202   132.3
1066401400.000   43.717021  -72.272215   132.3
1066401401.000   43.717015  -72.272228   132.3
1066401402.000   43.717009  -72.272241   132.3
1066401403.000   43.717001  -72.272257   132.3
1066401404.000   43.716995  -72.272270   132.3
1066401405.000   43.716989  -72.272283   132.3
1066401406.000   43.716980  -72.272299   132.2
1066401407.000   43.716972  -72.272314   132.2
1066401408.000   43.716966  -72.272327   132.2
1066401409.000   43.716960  -72.272339   132.2
1066401410.000   43.716953  -72.272350   132.2
1066401411.000   43.716945  -72.272361   132.2
1066401412.000   43.716938  -72.272371   132.2
1066401413.000   43.716931  -72.272381   132.2
1066401414.000   43.716924  -72.272391   132.2
1066401415.000   43.716918  -72.272399   132.2
1066401417.000   43.716904  -72.272418   132.2
1066401418.000   43.716896  -72.272428   132.2
1066401419.000   43.716888  -72.272434   132.2
1066401420.000   43.716880  -72.272436   132.2
1066401421.000   43.716873  -72.272442   132.2
1066401423.000   43.716874  -72.272439   132.2
1066401424.000   43.716875  -72.272438   132.2
1066401425.000   43.716875  -72.272438   132.2
1066401426.000   43.716875  -72.272438   132.2
1066401427.000   43.716877  -72.272435   132.2
1066401430.000   43.716883  -72.272431   132.6
1066401431.000   43.716883  -72.272431   132.6
1066401432.000   43.716884  -72.272430   132.6
1066401433.000   43.716884  -72.272430   132.6
1066401434.000   43.716883  -72.272430   132.6
1066401435.000   43.716883  -72.272430   132.5
1066401436.000   43.716883  -72.272428   132.5
1066401438.000   43.716884  -72.272422   132.4
1066401440.000   43.716881  -72.272414   131.6
1066401441.000   43.716879  -72.272411   131.4
1066401442.000   43.716877  -72.272407   131.2
1066401443.000   43.716876  -72.272403   131.0
1066401444.000   43.716873  -72.272401   130.9
1066401445.000   43.716871  -72.272398   130.8
1066401446.000   43.716870  -72.272397   130.7
1066401447.000   43.716869  -72.272393   130.6
1066401448.000   43.716870  -72.272393   130.6
1066401449.000   43.716870  -72.272393   130.5
1066401450.000   43.716870  -72.272392   130.5
1066401451.000   43.716871  -72.272392   130.5
1066401453.000   43.716872  -72.272392   130.4
1066401454.000   43.716872  -72.272390   130.4
1066401456.000   43.716875  -72.272388   130.6
1066401457.000   43.716877  -72.272385   130.6
1066401458.000   43.716879  -72.272383   130.5
1066401459.000   43.716880  -72.272381   130.5
1066401460.000   43.716882  -72.272377   130.2
1066401461.000   43.716884  -72.272375   130.2
1066401463.000   43.716888  -72.272372   130.1
1066401464.000   43.716888  -72.272370   129.7
1066401465.000   43.716891  -72.272373   129.8
1066401466.000   43.716893  -72.272374   129.9
1066401467.000   43.716894  -72.272374   130.0
1066401468.000   43.716893  -72.272378   130.1
1066401469.000   43.716896  -72.272379   130.0
1066401470.000   43.716889  -72.272382   129.9
1066401471.000   43.716883  -72.272384   130.0
1066401472.000   43.716876  -72.272386   130.0
1066401473.000   43.716870  -72.272387   129.9
1066401474.000   43.716872  -72.272392   129.8
1066401475.000   43.716871  -72.272396   129.7
1066401476.000   43.716870  -72.272395   129.7
1066401477.000   43.716870  -72.272394   129.7
1066401478.000   43.716870  -72.272394   129.7
1066401479.000   43.716870  -72.272392   129.7
1066401480.000   43.716870  -72.272392   129.7
1066401481.000   43.716869  -72.272386   130.0
1066401482.000   43.716870  -72.272386   130.0
1066401483.000   43.716870  -72.272386   130.0
1066401484.000   43.716870  -72.272387   130.0
1066401486.000   43.716872  -72.272393   129.8
1066401487.000   43.716872  -72.272394   129.8
1066401488.000   43.716873  -72.272396   129.6
1066401490.000   43.716870  -72.272392   129.7
1066401491.000   43.716867  -72.272393   129.6
1066401492.000   43.716865  -72.272394   129.5
1066401493.000   43.716863  -72.272392   129.5
1066401494.000   43.716861  -72.272392   129.5
1066401495.000   43.716860  -72.272393   129.3
1066401496.000   43.716857  -72.272393   129.3
1066401497.000   43.716856  -72.272392   129.3
