1066401033.000   43.717389  -72.272079   137.6
1066401034.000   43.717389  -72.272078   137.6
1066401035.000   43.717389  -72.272078   137.5
1066401036.000   43.717390  -72.272078   137.5
1066401037.000   43.717390  -72.272078   137.5
1066401038.000   43.717390  -72.272079   137.5
1066401039.000   43.717390  -72.272079   137.4
1066401040.000   43.717391  -72.272079   137.3
1066401041.000   43.717391  -72.272080   137.3
1066401042.000   43.717391  -72.272081   137.3
1066401043.000   43.717391  -72.272081   137.2
1066401044.000   43.717391  -72.272081   137.2
1066401045.000   43.717390  -72.272082   137.2
1066401046.000   43.717391  -72.272081   137.3
1066401047.000   43.717391  -72.272081   137.4
1066401048.000   43.717391  -72.272081   137.6
1066401049.000   43.717394  -72.272081   138.0
1066401050.000   43.717394  -72.272081   137.8
1066401051.000   43.717396  -72.272082   138.2
1066401052.000   43.717396  -72.272082   138.2
1066401053.000   43.717395  -72.272082   138.2
1066401054.000   43.717394  -72.272082   138.2
1066401055.000   43.717393  -72.272082   138.1
1066401056.000   43.717393  -72.272082   138.2
1066401057.000   43.717392  -72.272081   138.0
1066401059.000   43.717394  -72.272083   138.1
1066401060.000   43.717395  -72.272083   138.2
1066401061.000   43.717395  -72.272084   138.2
1066401062.000   43.717395  -72.272085   138.3
1066401063.000   43.717393  -72.272085   138.2
1066401064.000   43.717392  -72.272085   138.2
1066401065.000   43.717391  -72.272085   138.3
1066401066.000   43.717390  -72.272085   138.4
1066401067.000   43.717391  -72.272086   138.5
1066401068.000   43.717394  -72.272088   138.8
1066401069.000   43.717394  -72.272088   138.7
1066401071.000   43.717395  -72.272088   138.8
1066401072.000   43.717396  -72.272088   138.8
1066401073.000   43.717397  -72.272089   139.0
1066401074.000   43.717397  -72.272089   138.9
1066401075.000   43.717396  -72.272089   138.9
1066401076.000   43.717395  -72.272088   138.9
1066401077.000   43.717393  -72.272088   138.6
1066401078.000   43.717393  -72.272087   138.5
1066401079.000   43.717393  -72.272086   138.4
1066401080.000   43.717391  -72.272086   138.2
1066401081.000   43.717389  -72.272086   138.1
1066401082.000   43.717388  -72.272085   138.0
1066401083.000   43.717387  -72.272084   138.0
1066401084.000   43.717386  -72.272085   137.9
1066401085.000   43.717388  -72.272086   138.3
1066401086.000   43.717387  -72.272084   138.2
1066401087.000   43.717386  -72.272083   138.1
1066401088.000   43.717383  -72.272082   138.0
1066401089.000   43.717383  -72.272084   138.0
1066401090.000   43.717382  -72.272085   137.9
1066401091.000   43.717382  -72.272086   137.9
1066401092.000   43.717382  -72.272087   137.8
1066401093.000   43.717381  -72.272088   137.8
1066401094.000   43.717380  -72.272088   137.8
1066401095.000   43.717380  -72.272088   137.7
1066401096.000   43.717380  -72.272087   137.7
1066401098.000   43.717379  -72.272086   137.5
1066401099.000   43.717379  -72.272086   137.5
1066401100.000   43.717379  -72.272085   137.4
1066401101.000   43.717378  -72.272085   137.4
1066401102.000   43.717380  -72.272085   137.4
1066401103.000   43.717380  -72.272085   137.3
1066401104.000   43.717379  -72.272084   137.3
1066401105.000   43.717381  -72.272086   137.6
1066401106.000   43.717377  -72.272086   137.6
1066401107.000   43.717377  -72.272083   137.6
1066401108.000   43.717377  -72.272084   137.7
1066401109.000   43.717377  -72.272084   137.7
1066401111.000   43.717377  -72.272083   137.7
1066401112.000   43.717376  -72.272083   137.7
1066401113.000   43.717376  -72.272083   137.8
1066401114.000   43.717376  -72.272082   137.7
1066401115.000   43.717376  -72.272082   137.8
1066401116.000   43.717376  -72.272082   137.9
1066401118.000   43.717376  -72.272082   138.1
1066401119.000   43.717375  -72.272082   138.1
1066401120.000   43.717377  -72.272081   138.6
1066401121.000   43.717377  -72.272082   138.8
1066401122.000   43.717375  -72.272079   138.7
1066401123.000   43.717374  -72.272076   138.6
1066401124.000   43.717376  -72.272077   139.0
1066401126.000   43.717373  -72.272078   138.8
1066401127.000   43.717372  -72.272079   138.8
1066401128.000   43.717372  -72.272079   138.9
1066401129.000   43.717371  -72.272079   138.8
1066401130.000   43.717367  -72.272084   138.8
1066401131.000   43.717367  -72.272086   138.8
1066401132.000   43.717362  -72.272093   138.7
1066401134.000   43.717364  -72.272093   139.2
1066401135.000   43.717363  -72.272094   139.1
1066401136.000   43.717360  -72.272098   138.9
1066401137.000   43.717361  -72.272098   138.8
1066401138.000   43.717362  -72.272096   138.9
1066401139.000   43.717362  -72.272095   138.9
1066401140.000   43.717361  -72.272095   138.9
1066401142.000   43.717361  -72.272094   138.8
1066401143.000   43.717361  -72.272095   138.6
1066401144.000   43.717361  -72.272093   138.7
1066401145.000   43.717363  -72.272094   139.1
1066401146.000   43.717365  -72.272095   139.4
1066401147.000   43.717365  -72.272096   139.3
1066401148.000   43.717365  -72.272096   139.3
1066401149.000   43.717360  -72.272100   139.1
1066401150.000   43.717361  -72.272101   139.4
1066401151.000   43.717361  -72.272101   139.6
1066401152.000   43.717359  -72.272101   139.5
1066401153.000   43.717360  -72.272099   139.5
1066401154.000   43.717360  -72.272097   139.6
1066401155.000   43.717360  -72.272096   139.5
1066401156.000   43.717359  -72.272096   139.4
1066401157.000   43.717358  -72.272095   139.3
1066401158.000   43.717358  -72.272095   139.3
1066401159.000   43.717357  -72.272093   139.4
1066401160.000   43.717357  -72.272092   139.4
1066401161.000   43.717359  -72.272090   139.6
1066401162.000   43.717359  -72.272086   139.6
1066401163.000   43.717359  -72.272085   139.6
1066401164.000   43.717359  -72.272083   139.6
1066401166.000   43.717360  -72.272083   139.7
1066401167.000   43.717360  -72.272082   139.8
1066401168.000   43.717359  -72.272082   139.7
1066401169.000   43.717357  -72.272081   139.3
1066401170.000   43.717356  -72.272080   139.2
1066401171.000   43.717355  -72.272080   139.2
1066401172.000   43.717354  -72.272080   139.1
1066401173.000   43.717354  -72.272079   139.0
1066401174.000   43.717353  -72.272078   138.9
1066401175.000   43.717352  -72.272078   138.7
1066401176.000   43.717351  -72.272077   138.5
1066401177.000   43.717351  -72.272076   138.3
1066401178.000   43.717351  -72.272078   138.3
1066401180.000   43.717350  -72.272078   137.8
1066401181.000   43.717349  -72.272077   137.6
1066401182.000   43.717348  -72.272076   137.4
1066401183.000   43.717346  -72.272076   137.3
1066401184.000   43.717346  -72.272077   137.3
1066401185.000   43.717343  -72.272075   136.9
1066401186.000   43.717342  -72.272075   136.8
1066401187.000   43.717340  -72.272075   136.7
1066401188.000   43.717338  -72.272074   136.5
1066401189.000   43.717336  -72.272073   136.4
1066401190.000   43.717336  -72.272072   136.3
1066401191.000   43.717335  -72.272072   136.3
1066401192.000   43.717334  -72.272071   136.2
1066401193.000   43.717330  -72.272068   136.2
1066401194.000   43.717326  -72.272067   136.1
1066401195.000   43.717322  -72.272065   136.1
1066401196.000   43.717319  -72.272063   136.0
1066401199.000   43.717294  -72.272081   136.0
1066401200.000   43.717285  -72.272088   136.1
1066401201.000   43.717275  -72.272097   136.1
1066401202.000   43.717267  -72.272107   136.1
1066401203.000   43.717258  -72.272115   136.1
1066401204.000   43.717248  -72.272122   136.1
1066401205.000   43.717239  -72.272130   136.0
1066401207.000   43.717219  -72.272145   135.8
1066401208.000   43.717208  -72.272151   135.8
1066401209.000   43.717198  -72.272158   135.8
1066401210.000   43.717189  -72.272163   135.7
1066401211.000   43.717180  -72.272161   135.6
1066401212.000   43.717169  -72.272165   135.6
1066401213.000   43.717158  -72.272170   135.6
1066401214.000   43.717148  -72.272178   135.5
1066401215.000   43.717140  -72.272188   135.4
1066401216.000   43.717131  -72.272195   135.4
1066401217.000   43.717123  -72.272204   135.4
1066401218.000   43.717115  -72.272213   135.5
1066401219.000   43.717107  -72.272222   135.5
1066401220.000   43.717097  -72.272229   135.4
1066401221.000   43.717088  -72.272236   135.4
1066401222.000   43.717078  -72.272243   135.5
1066401223.000   43.717068  -72.272249   135.4
1066401224.000   43.717058  -72.272255   135.3
1066401225.000   43.717048  -72.272260   135.2
1066401226.000   43.717038  -72.272266   135.2
1066401228.000   43.717024  -72.272283   135.1
1066401229.000   43.717017  -72.272289   135.0
1066401230.000   43.717007  -72.272290   134.9
1066401231.000   43.716995  -72.272298   134.9
1066401232.000   43.716984  -72.272307   134.8
1066401233.000   43.716973  -72.272317   134.8
1066401234.000   43.716963  -72.272326   134.7
1066401235.000   43.716955  -72.272336   134.7
1066401237.000   43.716936  -72.272351   134.5
1066401238.000   43.716925  -72.272361   134.4
1066401240.000   43.716906  -72.272377   134.3
1066401241.000   43.716898  -72.272387   134.3
1066401242.000   43.716890  -72.272397   134.2
1066401243.000   43.716881  -72.272405   134.2
1066401244.000   43.716871  -72.272414   134.1
1066401245.000   43.716864  -72.272424   134.0
1066401246.000   43.716856  -72.272433   133.8
1066401247.000   43.716848  -72.272443   133.8
1066401248.000   43.716840  -72.272451   133.7
1066401249.000   43.716833  -72.272459   133.6
1066401250.000   43.716825  -72.272466   133.6
1066401251.000   43.716817  -72.272475   133.6
1066401253.000   43.716801  -72.272491   133.4
1066401254.000   43.716793  -72.272499   133.4
1066401255.000   43.716785  -72.272507   133.3
1066401256.000   43.716779  -72.272517   133.3
1066401257.000   43.716772  -72.272526   133.2
1066401258.000   43.716763  -72.272534   133.1
1066401259.000   43.716758  -72.272544   133.0
1066401260.000   43.716759  -72.272553   133.0
1066401261.000   43.716761  -72.272561   133.0
1066401262.000   43.716763  -72.272567   133.0
1066401263.000   43.716762  -72.272573   132.7
1066401264.000   43.716762  -72.272573   132.5
1066401265.000   43.716762  -72.272572   132.5
1066401266.000   43.716765  -72.272576   132.6
1066401267.000   43.716767  -72.272581   132.8
1066401268.000   43.716768  -72.272582   132.8
1066401269.000   43.716770  -72.272584   132.6
1066401270.000   43.716771  -72.272584   132.6
1066401271.000   43.716767  -72.272590   132.4
1066401272.000   43.716764  -72.272597   132.3
1066401273.000   43.716761  -72.272604   132.3
1066401274.000   43.716758  -72.272615   132.2
1066401275.000   43.716754  -72.272624   132.2
1066401276.000   43.716753  -72.272633   132.2
1066401277.000   43.716750  -72.272642   132.1
1066401278.000   43.716753  -72.272650   132.0
1066401279.000   43.716757  -72.272652   132.2
1066401280.000   43.716760  -72.272653   132.2
1066401281.000   43.716761  -72.272651   132.2
1066401282.000   43.716760  -72.272651   132.1
1066401283.000   43.716760  -72.272649   131.9
1066401284.000   43.716759  -72.272649   131.9
1066401285.000   43.716755  -72.272648   131.6
1066401286.000   43.716757  -72.272647   131.6
1066401287.000   43.716757  -72.272648   131.7
1066401288.000   43.716757  -72.272656   131.8
1066401289.000   43.716758  -72.272663   131.9
1066401290.000   43.716763  -72.272676   131.9
1066401291.000   43.716770  -72.272687   131.9
1066401292.000   43.716779  -72.272696   131.9
1066401293.000   43.716788  -72.272705   131.9
1066401294.000   43.716797  -72.272712   131.9
1066401295.000   43.716806  -72.272717   131.9
1066401296.000   43.716816  -72.272725   131.9
1066401299.000   43.716847  -72.272746   131.7
1066401300.000   43.716857  -72.272751   131.6
1066401301.000   43.716868  -72.272753   131.7
1066401302.000   43.716879  -72.272753   131.8
1066401303.000   43.716890  -72.272752   131.8
1066401304.000   43.716903  -72.272752   132.2
1066401305.000   43.716913  -72.272754   132.2
1066401306.000   43.716923  -72.272759   132.2
1066401307.000   43.716932  -72.272768   132.3
1066401308.000   43.716943  -72.272775   132.5
1066401309.000   43.716948  -72.272791   132.4
1066401310.000   43.716952  -72.272808   132.3
1066401311.000   43.716957  -72.272824   132.3
1066401312.000   43.716963  -72.272839   132.3
1066401313.000   43.716970  -72.272853   132.3
1066401314.000   43.716978  -72.272863   132.3
1066401315.000   43.716983  -72.272878   132.2
1066401316.000   43.716991  -72.272891   132.2
1066401317.000   43.717000  -72.272901   132.1
1066401319.000   43.717017  -72.272925   132.0
1066401320.000   43.717027  -72.272936   132.0
1066401321.000   43.717036  -72.272946   132.0
1066401322.000   43.717045  -72.272956   131.9
1066401323.000   43.717055  -72.272965   131.9
1066401324.000   43.717067  -72.272969   131.9
1066401325.000   43.717080  -72.272963   132.0
1066401326.000   43.717091  -72.272955   132.0
1066401327.000   43.717101  -72.272946   132.1
1066401328.000   43.717113  -72.272937   132.3
1066401329.000   43.717121  -72.272928   132.4
1066401330.000   43.717128  -72.272917   132.3
1066401331.000   43.717134  -72.272904   132.3
1066401332.000   43.717140  -72.272890   132.4
1066401334.000   43.717151  -72.272861   132.3
1066401335.000   43.717154  -72.272845   132.3
1066401336.000   43.717156  -72.272829   132.5
1066401337.000   43.717157  -72.272814   132.5
1066401338.000   43.717161  -72.272800   132.5
1066401339.000   43.717165  -72.272784   132.5
1066401340.000   43.717171  -72.272770   132.5
1066401341.000   43.717178  -72.272758   132.5
1066401342.000   43.717185  -72.272748   132.5
1066401343.000   43.717192  -72.272732   132.6
1066401344.000   43.717198  -72.272720   132.4
1066401345.000   43.717205  -72.272707   132.4
1066401346.000   43.717211  -72.272694   132.3
1066401347.000   43.717219  -72.272683   132.4
1066401348.000   43.717226  -72.272672   132.5
1066401349.000   43.717233  -72.272661   132.5
1066401350.000   43.717240  -72.272650   132.5
1066401351.000   43.717247  -72.272639   132.4
1066401352.000   43.717255  -72.272632   132.2
1066401353.000   43.717265  -72.272629   132.1
1066401354.000   43.717274  -72.272626   132.0
1066401356.000   43.717295  -72.272626   131.9
1066401357.000   43.717304  -72.272630   131.9
1066401358.000   43.717315  -72.272635   132.1
1066401359.000   43.717323  -72.272641   132.0
1066401360.000   43.717327  -72.272653   131.9
1066401361.000   43.717330  -72.272667   131.8
1066401362.000   43.717331  -72.272678   131.8
1066401363.000   43.717327  -72.272689   131.8
1066401364.000   43.717321  -72.272698   131.8
1066401365.000   43.717315  -72.272707   131.7
1066401366.000   43.717311  -72.272719   131.7
1066401367.000   43.717308  -72.272733   131.7
1066401368.000   43.717307  -72.272748   131.7
1066401369.000   43.717306  -72.272763   131.7
1066401370.000   43.717304  -72.272780   131.6
1066401371.000   43.717303  -72.272795   131.5
1066401372.000   43.717302  -72.272810   131.5
1066401373.000   43.717301  -72.272827   131.5
1066401374.000   43.717298  -72.272843   131.5
1066401375.000   43.717296  -72.272859   131.4
1066401376.000   43.717292  -72.272873   131.4
1066401377.000   43.717286  -72.272882   131.4
1066401378.000   43.717276  -72.272882   131.4
1066401379.000   43.717270  -72.272880   131.3
1066401381.000   43.717261  -72.272855   131.4
1066401383.000   43.717258  -72.272830   131.6
1066401384.000   43.717259  -72.272817   131.4
1066401385.000   43.717260  -72.272806   131.4
1066401386.000   43.717265  -72.272795   131.4
1066401388.000   43.717278  -72.272771   131.4
1066401389.000   43.717282  -72.272759   131.5
1066401390.000   43.717284  -72.272744   131.5
1066401391.000   43.717287  -72.272730   131.4
1066401392.000   43.717289  -72.272714   131.4
1066401393.000   43.717290  -72.272698   131.5
1066401394.000   43.717289  -72.272682   131.3
1066401395.000   43.717288  -72.272666   131.3
1066401396.000   43.717287  -72.272650   131.3
1066401397.000   43.717286  -72.272634   131.3
1066401398.000   43.717285  -72.272618   131.3
1066401399.000   43.717284  -72.272603   131.4
1066401400.000   43.717283  -72.272587   131.4
1066401401.000   43.717281  -72.272570   131.4
1066401402.000   43.717279  -72.272553   131.3
1066401403.000   43.717276  -72.272538   131.4
1066401405.000   43.717272  -72.272506   131.3
1066401406.000   43.717272  -72.272490   131.2
1066401407.000   43.717272  -72.272473   131.2
1066401408.000   43.717272  -72.272457   131.2
1066401409.000   43.717272  -72.272441   131.3
1066401410.000   43.717272  -72.272424   131.3
1066401411.000   43.717272  -72.272407   131.3
1066401412.000   43.717271  -72.272390   131.3
1066401413.000   43.717270  -72.272375   131.4
1066401414.000   43.717270  -72.272358   131.4
1066401416.000   43.717267  -72.272326   131.5
1066401417.000   43.717267  -72.272310   131.5
1066401418.000   43.717267  -72.272295   131.7
1066401419.000   43.717266  -72.272278   131.7
1066401420.000   43.717265  -72.272260   131.6
1066401421.000   43.717264  -72.272244   131.7
1066401422.000   43.717261  -72.272228   131.7
1066401423.000   43.717259  -72.272213   131.8
1066401424.000   43.717256  -72.272197   131.8
1066401425.000   43.717254  -72.272181   131.7
1066401426.000   43.717252  -72.272163   131.7
1066401427.000   43.717250  -72.272146   131.7
1066401428.000   43.717247  -72.272129   131.7
1066401429.000   43.717245  -72.272113   131.7
1066401430.000   43.717245  -72.272097   131.7
1066401431.000   43.717244  -72.272081   131.7
1066401432.000   43.717245  -72.272066   131.5
1066401433.000   43.717248  -72.272051   131.6
1066401434.000   43.717250  -72.272035   131.5
1066401435.000   43.717252  -72.272019   131.5
1066401436.000   43.717254  -72.272004   131.5
1066401438.000   43.717256  -72.271973   131.6
1066401440.000   43.717256  -72.271945   131.7
1066401441.000   43.717257  -72.271929   131.6
1066401443.000   43.717258  -72.271897   131.6
1066401444.000   43.717259  -72.271881   131.3
1066401445.000   43.717259  -72.271864   130.9
1066401446.000   43.717260  -72.271845   130.7
1066401447.000   43.717259  -72.271826   130.6
1066401448.000   43.717259  -72.271809   130.5
1066401449.000   43.717259  -72.271791   130.4
1066401450.000   43.717260  -72.271774   130.5
1066401451.000   43.717258  -72.271758   130.6
1066401452.000   43.717257  -72.271742   130.6
1066401453.000   43.717257  -72.271727   130.9
1066401454.000   43.717256  -72.271713   131.3
1066401455.000   43.717255  -72.271698   131.6
1066401456.000   43.717253  -72.271684   131.8
1066401457.000   43.717251  -72.271671   131.7
1066401458.000   43.717250  -72.271656   131.9
1066401460.000   43.717249  -72.271624   132.1
1066401461.000   43.717248  -72.271609   132.1
1066401462.000   43.717248  -72.271594   132.3
1066401463.000   43.717248  -72.271579   132.3
1066401464.000   43.717248  -72.271565   132.3
1066401465.000   43.717247  -72.271549   132.3
1066401466.000   43.717248  -72.271534   132.4
1066401467.000   43.717249  -72.271518   132.5
1066401468.000   43.717248  -72.271503   132.5
1066401469.000   43.717247  -72.271487   132.5
1066401470.000   43.717246  -72.271472   132.5
1066401471.000   43.717246  -72.271458   132.5
1066401472.000   43.717246  -72.271443   132.6
1066401473.000   43.717247  -72.271429   132.6
1066401474.000   43.717246  -72.271414   132.5
1066401475.000   43.717246  -72.271399   132.5
1066401476.000   43.717246  -72.271383   132.5
1066401477.000   43.717245  -72.271368   132.5
1066401478.000   43.717245  -72.271353   132.5
1066401479.000   43.717244  -72.271338   132.5
1066401480.000   43.717244  -72.271322   132.5
1066401481.000   43.717242  -72.271306   132.6
1066401482.000   43.717240  -72.271291   132.6
1066401483.000   43.717239  -72.271276   132.5
1066401484.000   43.717239  -72.271260   132.5
1066401485.000   43.717241  -72.271244   132.6
1066401486.000   43.717240  -72.271228   132.6
1066401487.000   43.717239  -72.271213   132.5
1066401488.000   43.717239  -72.271198   132.5
1066401489.000   43.717240  -72.271183   132.5
1066401490.000   43.717239  -72.271168   132.4
1066401491.000   43.717240  -72.271153   132.4
1066401492.000   43.717240  -72.271138   132.5
1066401493.000   43.717241  -72.271122   132.4
1066401494.000   43.717240  -72.271107   132.4
1066401495.000   43.717239  -72.271093   132.5
1066401496.000   43.717238  -72.271078   132.5
1066401497.000   43.717238  -72.271063   132.5
1066401498.000   43.717238  -72.271048   132.5
1066401499.000   43.717239  -72.271032   132.5
1066401500.000   43.717239  -72.271017   132.4
1066401501.000   43.717240  -72.271002   132.5
1066401502.000   43.717240  -72.270987   132.5
1066401503.000   43.717241  -72.270972   132.5
1066401504.000   43.717241  -72.270958   132.4
