TIN        1233 1066402169     808750       11.0.0.19        11.0.0.6        135
TIN        1228 1066402169     838877       11.0.0.19       11.0.0.41        135
TIN        1233 1066402170     818741       11.0.0.19        11.0.0.6        136
TIN        1233 1066402171     828877       11.0.0.19        11.0.0.6        136
TIN        1228 1066402171     848695       11.0.0.19       11.0.0.41        136
TIN        1233 1066402172     838713       11.0.0.19        11.0.0.6        137
TIN        1233 1066402173     848852       11.0.0.19        11.0.0.6        137
TIN        1246 1066402188     808041       11.0.0.19       11.0.0.44        137
TIN        1246 1066402188     816229       11.0.0.19       11.0.0.44        137
TIN        1246 1066402188     817915       11.0.0.19       11.0.0.44        137
TIN        1246 1066402188     828096       11.0.0.19       11.0.0.44        137
TIN         920 1066402201     810568       11.0.0.19       11.0.0.40        137
TIN         920 1066402207     844089       11.0.0.19       11.0.0.40        138
TIN        1246 1066402209     814627       11.0.0.19       11.0.0.21        139
TIN         920 1066402213     854113       11.0.0.19       11.0.0.40        140
TIN        1246 1066402214     860233       11.0.0.19       11.0.0.21        141
TIN        1246 1066402217     820431       11.0.0.19       11.0.0.14        142
TIN        1240 1066402217     830139       11.0.0.19       11.0.0.14        142
TIN        1240 1066402218     840176       11.0.0.19       11.0.0.14        142
TIN        1246 1066402219     830199       11.0.0.19       11.0.0.14        142
TIN        1240 1066402219     850099       11.0.0.19       11.0.0.14        142
TIN         920 1066402219     860095       11.0.0.19       11.0.0.40        142
TIN        1246 1066402219     870154       11.0.0.19       11.0.0.21        143
TIN        1240 1066402220     860192       11.0.0.19       11.0.0.14        144
TIN        1246 1066402221     840219       11.0.0.19       11.0.0.14        144
TIN        1240 1066402221     870107       11.0.0.19       11.0.0.14        144
TIN        1246 1066402223     850165       11.0.0.19       11.0.0.14        144
TIN        1246 1066402224     881270       11.0.0.19       11.0.0.21        144
TIN         920 1066402225     861191       11.0.0.19       11.0.0.40        145
TIN         920 1066402231     871192       11.0.0.19       11.0.0.40        146
TIN        1246 1066402236     836241       11.0.0.19       11.0.0.45        147
TIN        1246 1066402239     846177       11.0.0.19       11.0.0.45        147
TIN        1246 1066402242     856186       11.0.0.19       11.0.0.45        147
TIN        1246 1066402245     860043       11.0.0.19       11.0.0.45        147
TIN        1246 1066402248     870035       11.0.0.19       11.0.0.45        147
TIN        1246 1066402251     880064       11.0.0.19       11.0.0.45        147
TIN        1108 1066402252     840085       11.0.0.19       11.0.0.38        147
TIN        1246 1066402257     842660       11.0.0.19       11.0.0.35        148
TIN        1246 1066402257     852557       11.0.0.19       11.0.0.35        149
TIN        1246 1066402257     862529       11.0.0.19       11.0.0.35        150
TIN        1246 1066402257     872513       11.0.0.19       11.0.0.35        151
TIN        1108 1066402259     842673       11.0.0.19       11.0.0.38        152
