1066400862.000   43.717336  -72.271943   131.3
1066400863.000   43.717336  -72.271943   131.2
1066400864.000   43.717336  -72.271944   131.1
1066400865.000   43.717336  -72.271944   131.0
1066400866.000   43.717335  -72.271944   131.0
1066400867.000   43.717335  -72.271944   131.0
1066400868.000   43.717336  -72.271942   130.9
1066400869.000   43.717332  -72.271946   130.6
1066400870.000   43.717332  -72.271946   130.6
1066400871.000   43.717331  -72.271947   130.6
1066400872.000   43.717331  -72.271947   130.6
1066400873.000   43.717331  -72.271947   130.5
1066400874.000   43.717331  -72.271948   130.4
1066400876.000   43.717331  -72.271948   130.3
1066400877.000   43.717331  -72.271948   130.3
1066400878.000   43.717330  -72.271948   130.4
1066400879.000   43.717330  -72.271948   130.4
1066400882.000   43.717329  -72.271948   130.5
1066400883.000   43.717330  -72.271948   130.5
1066400884.000   43.717330  -72.271948   130.4
1066400885.000   43.717331  -72.271948   130.3
1066400886.000   43.717332  -72.271948   130.2
1066400887.000   43.717332  -72.271949   130.1
1066400888.000   43.717333  -72.271949   130.1
1066400889.000   43.717333  -72.271948   130.1
1066400890.000   43.717334  -72.271946   130.2
1066400891.000   43.717335  -72.271944   130.2
1066400892.000   43.717334  -72.271944   130.3
1066400893.000   43.717334  -72.271944   130.3
1066400894.000   43.717335  -72.271943   130.3
1066400896.000   43.717335  -72.271943   130.3
1066400897.000   43.717335  -72.271943   130.3
1066400898.000   43.717336  -72.271942   130.2
1066400899.000   43.717336  -72.271942   130.2
1066400900.000   43.717336  -72.271942   130.1
1066400901.000   43.717335  -72.271942   130.2
1066400902.000   43.717334  -72.271943   130.3
1066400903.000   43.717333  -72.271943   130.3
1066400904.000   43.717333  -72.271943   130.2
1066400905.000   43.717333  -72.271944   130.2
1066400906.000   43.717332  -72.271944   130.2
1066400907.000   43.717333  -72.271945   130.2
1066400909.000   43.717332  -72.271945   130.2
1066400911.000   43.717331  -72.271946   130.2
1066400912.000   43.717330  -72.271947   130.2
1066400913.000   43.717330  -72.271947   130.2
1066400914.000   43.717330  -72.271947   130.2
1066400915.000   43.717328  -72.271948   130.2
1066400916.000   43.717327  -72.271948   130.2
1066400917.000   43.717326  -72.271949   130.2
1066400918.000   43.717324  -72.271949   130.2
1066400919.000   43.717323  -72.271950   130.2
1066400920.000   43.717322  -72.271951   130.2
1066400921.000   43.717322  -72.271951   130.2
1066400922.000   43.717321  -72.271952   130.2
1066400923.000   43.717321  -72.271952   130.2
1066400924.000   43.717321  -72.271952   130.2
1066400925.000   43.717321  -72.271952   130.2
1066400926.000   43.717321  -72.271952   130.2
1066400927.000   43.717321  -72.271952   130.2
1066400928.000   43.717322  -72.271950   130.2
1066400929.000   43.717321  -72.271949   130.1
1066400930.000   43.717321  -72.271949   130.2
1066400931.000   43.717320  -72.271950   130.2
1066400933.000   43.717319  -72.271951   130.2
1066400934.000   43.717319  -72.271952   130.2
1066400935.000   43.717319  -72.271953   130.1
1066400936.000   43.717319  -72.271953   130.1
1066400937.000   43.717319  -72.271953   130.1
1066400938.000   43.717319  -72.271953   130.1
1066400939.000   43.717319  -72.271953   130.1
1066400940.000   43.717319  -72.271952   130.1
1066400941.000   43.717329  -72.271957   130.4
1066400942.000   43.717338  -72.271961   130.4
1066400943.000   43.717349  -72.271965   130.4
1066400944.000   43.717359  -72.271968   130.4
1066400945.000   43.717369  -72.271962   130.4
1066400946.000   43.717380  -72.271955   130.4
1066400947.000   43.717386  -72.271952   130.4
1066400948.000   43.717394  -72.271953   130.4
1066400949.000   43.717400  -72.271952   130.4
1066400950.000   43.717407  -72.271951   130.4
1066400951.000   43.717414  -72.271950   130.3
1066400952.000   43.717415  -72.271950   130.2
1066400954.000   43.717418  -72.271951   130.0
1066400955.000   43.717417  -72.271949   129.9
1066400956.000   43.717415  -72.271946   129.8
1066400957.000   43.717416  -72.271947   129.8
1066400958.000   43.717415  -72.271945   129.7
1066400959.000   43.717415  -72.271944   129.6
1066400960.000   43.717415  -72.271944   129.7
1066400961.000   43.717415  -72.271943   129.7
1066400962.000   43.717415  -72.271942   129.7
1066400963.000   43.717415  -72.271942   129.7
1066400964.000   43.717415  -72.271941   129.7
1066400965.000   43.717414  -72.271941   129.8
1066400967.000   43.717415  -72.271941   129.8
1066400968.000   43.717414  -72.271939   129.9
1066400969.000   43.717414  -72.271937   130.0
1066400970.000   43.717415  -72.271937   130.0
1066400971.000   43.717415  -72.271936   130.0
1066400972.000   43.717415  -72.271936   130.0
1066400973.000   43.717415  -72.271936   130.0
1066400974.000   43.717415  -72.271936   130.0
1066400975.000   43.717415  -72.271936   130.0
1066400978.000   43.717414  -72.271935   129.9
1066400979.000   43.717415  -72.271934   129.8
1066400980.000   43.717416  -72.271934   129.7
1066400981.000   43.717416  -72.271933   129.6
1066400982.000   43.717416  -72.271932   129.6
1066400983.000   43.717416  -72.271931   129.6
1066400984.000   43.717417  -72.271930   129.5
1066400985.000   43.717417  -72.271930   129.4
1066400986.000   43.717419  -72.271928   129.4
1066400987.000   43.717419  -72.271928   129.3
1066400988.000   43.717418  -72.271928   129.3
1066400990.000   43.717416  -72.271930   129.2
1066400991.000   43.717417  -72.271929   129.2
1066400992.000   43.717417  -72.271930   129.2
1066400993.000   43.717417  -72.271930   129.2
1066400995.000   43.717418  -72.271929   129.2
1066400996.000   43.717418  -72.271929   129.1
1066400997.000   43.717419  -72.271929   129.1
1066400998.000   43.717419  -72.271929   129.1
1066400999.000   43.717421  -72.271929   129.1
1066401000.000   43.717421  -72.271928   129.1
1066401001.000   43.717422  -72.271929   129.1
1066401002.000   43.717423  -72.271928   129.1
1066401003.000   43.717422  -72.271928   129.1
1066401005.000   43.717423  -72.271928   128.9
1066401006.000   43.717424  -72.271928   128.9
1066401007.000   43.717424  -72.271929   128.9
1066401008.000   43.717424  -72.271928   128.8
1066401009.000   43.717424  -72.271928   128.6
1066401011.000   43.717425  -72.271927   128.7
1066401012.000   43.717425  -72.271927   128.7
1066401013.000   43.717425  -72.271927   128.7
1066401014.000   43.717425  -72.271927   128.7
1066401015.000   43.717425  -72.271927   128.7
1066401016.000   43.717426  -72.271927   128.7
1066401017.000   43.717426  -72.271927   128.8
1066401018.000   43.717427  -72.271927   128.8
1066401019.000   43.717427  -72.271927   128.8
1066401020.000   43.717428  -72.271927   128.9
1066401022.000   43.717430  -72.271926   128.9
1066401023.000   43.717432  -72.271926   128.9
1066401024.000   43.717433  -72.271926   128.7
1066401025.000   43.717433  -72.271926   128.5
1066401026.000   43.717434  -72.271926   128.3
1066401027.000   43.717435  -72.271926   128.3
1066401028.000   43.717435  -72.271926   128.0
1066401029.000   43.717436  -72.271926   128.0
1066401030.000   43.717437  -72.271926   127.9
1066401031.000   43.717438  -72.271925   127.9
1066401033.000   43.717439  -72.271925   127.9
1066401034.000   43.717439  -72.271926   127.9
1066401035.000   43.717439  -72.271926   127.9
1066401036.000   43.717439  -72.271926   128.0
1066401037.000   43.717439  -72.271925   128.1
1066401038.000   43.717439  -72.271926   128.0
1066401039.000   43.717440  -72.271927   127.9
1066401040.000   43.717441  -72.271928   127.8
1066401042.000   43.717442  -72.271928   127.7
1066401043.000   43.717442  -72.271928   127.7
1066401045.000   43.717441  -72.271927   127.8
1066401046.000   43.717441  -72.271927   127.9
1066401047.000   43.717441  -72.271927   127.9
1066401048.000   43.717442  -72.271927   127.9
1066401049.000   43.717442  -72.271927   127.9
1066401050.000   43.717442  -72.271927   127.9
1066401051.000   43.717443  -72.271927   127.9
1066401052.000   43.717443  -72.271925   128.0
1066401053.000   43.717443  -72.271925   128.0
1066401054.000   43.717444  -72.271925   127.9
1066401055.000   43.717444  -72.271926   127.9
1066401056.000   43.717444  -72.271927   127.8
1066401057.000   43.717443  -72.271925   127.9
1066401058.000   43.717443  -72.271926   128.0
1066401059.000   43.717441  -72.271922   128.2
1066401060.000   43.717440  -72.271923   128.3
1066401061.000   43.717441  -72.271922   128.3
1066401063.000   43.717439  -72.271919   128.4
1066401064.000   43.717439  -72.271918   128.4
1066401065.000   43.717438  -72.271919   128.4
1066401066.000   43.717439  -72.271919   128.4
1066401067.000   43.717438  -72.271919   128.4
1066401068.000   43.717439  -72.271919   128.4
1066401069.000   43.717439  -72.271920   128.3
1066401070.000   43.717439  -72.271921   128.3
1066401072.000   43.717440  -72.271921   128.2
1066401073.000   43.717440  -72.271920   128.3
1066401075.000   43.717440  -72.271920   128.2
1066401076.000   43.717439  -72.271919   128.3
1066401077.000   43.717439  -72.271918   128.3
1066401078.000   43.717439  -72.271918   128.3
1066401079.000   43.717439  -72.271918   128.3
1066401080.000   43.717439  -72.271918   128.3
1066401081.000   43.717439  -72.271919   128.4
1066401082.000   43.717439  -72.271918   128.4
1066401084.000   43.717440  -72.271919   128.4
1066401085.000   43.717440  -72.271919   128.3
1066401086.000   43.717440  -72.271919   128.3
1066401087.000   43.717441  -72.271918   128.3
1066401088.000   43.717440  -72.271917   128.5
1066401089.000   43.717440  -72.271916   128.5
1066401091.000   43.717440  -72.271916   128.6
1066401092.000   43.717440  -72.271917   128.6
1066401094.000   43.717441  -72.271918   128.6
1066401095.000   43.717441  -72.271919   128.5
1066401096.000   43.717441  -72.271920   128.5
1066401097.000   43.717441  -72.271920   128.5
1066401098.000   43.717441  -72.271921   128.6
1066401099.000   43.717441  -72.271921   128.6
1066401100.000   43.717440  -72.271920   128.6
1066401101.000   43.717440  -72.271920   128.6
1066401102.000   43.717440  -72.271919   128.7
1066401103.000   43.717440  -72.271919   128.7
1066401104.000   43.717440  -72.271920   128.7
1066401105.000   43.717441  -72.271921   128.6
1066401106.000   43.717441  -72.271921   128.6
1066401107.000   43.717442  -72.271922   128.6
1066401108.000   43.717443  -72.271922   128.7
1066401109.000   43.717443  -72.271923   128.7
1066401111.000   43.717443  -72.271922   128.8
1066401112.000   43.717442  -72.271922   128.8
1066401113.000   43.717442  -72.271922   128.8
1066401114.000   43.717441  -72.271922   128.8
1066401115.000   43.717441  -72.271922   128.8
1066401116.000   43.717441  -72.271922   128.8
1066401117.000   43.717440  -72.271922   128.8
1066401118.000   43.717440  -72.271922   128.8
1066401119.000   43.717440  -72.271922   128.9
1066401120.000   43.717439  -72.271922   128.9
1066401121.000   43.717439  -72.271922   128.9
1066401122.000   43.717438  -72.271921   128.9
1066401123.000   43.717438  -72.271921   128.9
1066401124.000   43.717438  -72.271921   128.9
1066401125.000   43.717437  -72.271921   128.9
1066401126.000   43.717437  -72.271921   128.9
1066401127.000   43.717437  -72.271921   128.9
1066401128.000   43.717436  -72.271921   128.9
1066401129.000   43.717436  -72.271921   128.9
1066401130.000   43.717435  -72.271921   128.9
1066401131.000   43.717435  -72.271921   128.9
1066401132.000   43.717435  -72.271921   128.9
1066401133.000   43.717434  -72.271920   128.9
1066401134.000   43.717434  -72.271920   128.9
1066401135.000   43.717434  -72.271920   128.9
1066401136.000   43.717433  -72.271920   128.9
1066401137.000   43.717433  -72.271920   128.9
1066401138.000   43.717432  -72.271920   128.9
1066401139.000   43.717432  -72.271920   128.9
1066401140.000   43.717432  -72.271920   128.9
1066401141.000   43.717431  -72.271920   128.9
1066401142.000   43.717431  -72.271920   128.9
1066401143.000   43.717431  -72.271920   128.9
1066401144.000   43.717430  -72.271919   128.9
1066401145.000   43.717430  -72.271919   128.9
1066401146.000   43.717429  -72.271919   128.9
1066401147.000   43.717429  -72.271919   128.9
1066401148.000   43.717429  -72.271919   128.9
1066401149.000   43.717428  -72.271919   128.9
1066401150.000   43.717428  -72.271919   128.9
1066401151.000   43.717427  -72.271919   128.9
1066401152.000   43.717427  -72.271919   128.9
1066401153.000   43.717427  -72.271919   128.9
1066401154.000   43.717426  -72.271919   128.9
1066401155.000   43.717426  -72.271918   128.9
1066401156.000   43.717426  -72.271918   128.9
1066401157.000   43.717425  -72.271918   128.9
1066401158.000   43.717425  -72.271918   128.9
1066401159.000   43.717424  -72.271918   128.9
1066401160.000   43.717424  -72.271918   128.9
1066401161.000   43.717424  -72.271918   128.9
1066401162.000   43.717423  -72.271918   128.9
1066401163.000   43.717423  -72.271918   128.9
1066401164.000   43.717423  -72.271918   128.9
1066401165.000   43.717422  -72.271918   128.9
1066401167.000   43.717421  -72.271917   128.9
1066401168.000   43.717421  -72.271917   128.9
1066401169.000   43.717421  -72.271917   128.9
1066401170.000   43.717420  -72.271917   128.9
1066401171.000   43.717420  -72.271917   128.9
1066401172.000   43.717420  -72.271917   128.9
1066401173.000   43.717419  -72.271917   128.9
1066401174.000   43.717419  -72.271917   128.9
1066401175.000   43.717418  -72.271917   128.9
1066401176.000   43.717418  -72.271916   128.9
1066401177.000   43.717418  -72.271916   128.9
1066401178.000   43.717417  -72.271916   128.9
1066401179.000   43.717417  -72.271916   128.9
1066401180.000   43.717417  -72.271916   128.9
1066401182.000   43.717416  -72.271916   128.9
1066401183.000   43.717415  -72.271916   128.9
1066401184.000   43.717415  -72.271916   128.9
1066401185.000   43.717327  -72.271744   128.9
1066401186.000   43.717327  -72.271743   128.9
1066401187.000   43.717456  -72.271948   128.9
1066401188.000   43.717470  -72.271968   128.9
1066401189.000   43.717466  -72.271969   128.9
1066401190.000   43.717462  -72.271970   128.9
1066401191.000   43.717458  -72.271971   128.9
1066401192.000   43.717440  -72.271969   127.3
1066401193.000   43.717432  -72.271974   127.5
1066401194.000   43.717424  -72.271980   127.6
1066401195.000   43.717331  -72.272006   126.2
1066401196.000   43.717337  -72.271976   124.9
1066401197.000   43.717315  -72.271937   126.8
1066401198.000   43.717305  -72.271921   126.4
1066401199.000   43.717301  -72.271922   126.1
1066401200.000   43.717347  -72.271899   124.1
1066401201.000   43.717323  -72.271908   123.6
1066401202.000   43.717300  -72.271906   124.3
1066401203.000   43.717288  -72.271909   123.8
1066401204.000   43.717282  -72.271914   123.5
1066401205.000   43.717270  -72.271919   123.5
1066401206.000   43.717259  -72.271930   123.3
1066401207.000   43.717240  -72.271951   123.0
1066401208.000   43.717225  -72.271966   122.7
1066401209.000   43.717214  -72.271977   122.6
1066401210.000   43.717208  -72.271983   122.6
1066401211.000   43.717202  -72.271988   122.6
1066401212.000   43.717207  -72.271989   122.4
1066401213.000   43.717201  -72.271995   122.3
1066401214.000   43.717196  -72.272001   122.2
1066401215.000   43.717190  -72.272008   122.1
1066401216.000   43.717184  -72.272014   122.0
1066401217.000   43.717179  -72.272020   122.0
1066401219.000   43.717168  -72.272032   121.9
1066401220.000   43.717162  -72.272038   121.9
1066401221.000   43.717157  -72.272044   121.8
1066401223.000   43.717158  -72.272047   121.8
1066401225.000   43.717146  -72.272059   121.8
1066401226.000   43.717140  -72.272065   121.8
1066401227.000   43.717134  -72.272071   121.8
1066401228.000   43.717123  -72.272078   122.1
1066401229.000   43.717116  -72.272084   122.2
1066401230.000   43.717110  -72.272089   122.2
1066401231.000   43.717102  -72.272097   122.2
1066401232.000   43.717093  -72.272102   122.2
1066401233.000   43.717085  -72.272108   122.2
1066401234.000   43.717077  -72.272113   122.2
1066401235.000   43.717069  -72.272118   122.3
1066401236.000   43.717061  -72.272123   122.3
1066401237.000   43.717047  -72.272131   122.2
1066401238.000   43.717036  -72.272139   122.2
1066401239.000   43.717027  -72.272142   122.2
1066401240.000   43.717020  -72.272146   122.2
1066401241.000   43.717013  -72.272150   122.3
1066401242.000   43.717004  -72.272158   122.1
1066401243.000   43.716995  -72.272163   122.0
1066401244.000   43.716988  -72.272166   122.2
1066401245.000   43.716980  -72.272169   122.2
1066401246.000   43.716972  -72.272171   122.4
1066401247.000   43.716962  -72.272174   122.5
1066401248.000   43.716954  -72.272176   122.6
1066401249.000   43.716949  -72.272173   122.7
1066401250.000   43.716949  -72.272173   122.7
1066401251.000   43.716948  -72.272174   122.9
1066401252.000   43.716946  -72.272172   122.9
1066401253.000   43.716941  -72.272170   122.8
1066401254.000   43.716937  -72.272167   122.8
1066401255.000   43.716932  -72.272166   122.8
1066401256.000   43.716927  -72.272164   122.7
1066401257.000   43.716920  -72.272164   122.8
1066401260.000   43.716919  -72.272162   122.5
1066401261.000   43.716919  -72.272160   122.6
1066401262.000   43.716918  -72.272160   122.6
1066401263.000   43.716918  -72.272159   122.3
1066401265.000   43.716918  -72.272157   122.3
1066401266.000   43.716918  -72.272156   122.1
1066401267.000   43.716918  -72.272155   122.0
1066401268.000   43.716918  -72.272156   121.8
1066401269.000   43.716917  -72.272156   121.6
1066401271.000   43.716916  -72.272160   121.3
1066401272.000   43.716915  -72.272161   121.4
1066401273.000   43.716916  -72.272161   121.4
1066401274.000   43.716910  -72.272158   120.4
1066401275.000   43.716908  -72.272158   120.2
1066401276.000   43.716907  -72.272159   120.2
1066401278.000   43.716914  -72.272164   121.4
1066401279.000   43.716919  -72.272166   121.8
1066401280.000   43.716919  -72.272165   121.9
1066401281.000   43.716923  -72.272166   122.3
1066401282.000   43.716923  -72.272167   122.3
1066401283.000   43.716922  -72.272168   122.4
1066401285.000   43.716921  -72.272171   122.6
1066401286.000   43.716922  -72.272173   122.8
1066401287.000   43.716922  -72.272175   122.9
1066401288.000   43.716922  -72.272179   122.9
1066401289.000   43.716922  -72.272183   122.9
1066401290.000   43.716924  -72.272188   123.0
1066401291.000   43.716927  -72.272194   123.0
1066401292.000   43.716930  -72.272201   123.0
1066401293.000   43.716934  -72.272208   123.0
1066401294.000   43.716936  -72.272214   122.6
1066401295.000   43.716941  -72.272222   122.7
1066401296.000   43.716947  -72.272231   122.9
1066401297.000   43.716953  -72.272240   123.0
1066401298.000   43.716958  -72.272249   123.0
1066401299.000   43.716963  -72.272260   123.0
1066401300.000   43.716968  -72.272272   123.0
1066401301.000   43.716973  -72.272283   123.0
1066401302.000   43.716979  -72.272294   123.0
1066401303.000   43.716985  -72.272305   123.0
1066401304.000   43.716991  -72.272316   123.1
1066401305.000   43.716996  -72.272327   123.1
1066401306.000   43.717006  -72.272338   123.6
1066401307.000   43.717014  -72.272349   123.8
1066401308.000   43.717021  -72.272359   123.8
1066401309.000   43.717026  -72.272369   123.6
1066401310.000   43.717031  -72.272378   123.4
1066401311.000   43.717036  -72.272388   123.2
1066401312.000   43.717042  -72.272399   123.1
1066401313.000   43.717048  -72.272409   123.0
1066401314.000   43.717057  -72.272419   122.9
1066401315.000   43.717062  -72.272430   122.9
1066401316.000   43.717070  -72.272440   122.8
1066401317.000   43.717078  -72.272450   122.8
1066401318.000   43.717086  -72.272460   122.8
1066401319.000   43.717094  -72.272471   122.7
1066401320.000   43.717102  -72.272482   122.7
1066401321.000   43.717110  -72.272491   122.5
1066401322.000   43.717119  -72.272501   122.5
1066401323.000   43.717128  -72.272512   122.7
1066401324.000   43.717135  -72.272524   122.7
1066401325.000   43.717141  -72.272539   122.7
1066401326.000   43.717149  -72.272551   122.8
1066401327.000   43.717156  -72.272565   122.9
1066401328.000   43.717162  -72.272578   122.9
1066401330.000   43.717179  -72.272607   123.4
1066401331.000   43.717186  -72.272620   123.5
1066401332.000   43.717193  -72.272634   123.5
1066401334.000   43.717207  -72.272659   123.6
1066401335.000   43.717214  -72.272671   123.6
1066401336.000   43.717222  -72.272683   123.6
1066401338.000   43.717238  -72.272707   123.5
1066401341.000   43.717257  -72.272741   123.2
1066401342.000   43.717264  -72.272751   123.2
1066401343.000   43.717271  -72.272762   123.3
1066401344.000   43.717278  -72.272772   123.4
1066401345.000   43.717287  -72.272783   123.4
1066401346.000   43.717298  -72.272794   123.7
1066401347.000   43.717308  -72.272804   123.9
1066401348.000   43.717319  -72.272814   124.0
1066401349.000   43.717330  -72.272823   124.1
1066401350.000   43.717340  -72.272834   124.2
1066401351.000   43.717348  -72.272844   124.0
1066401352.000   43.717355  -72.272853   123.8
1066401353.000   43.717362  -72.272862   123.6
1066401354.000   43.717370  -72.272872   123.5
1066401355.000   43.717376  -72.272880   123.0
1066401356.000   43.717382  -72.272888   122.6
1066401357.000   43.717388  -72.272898   122.3
1066401358.000   43.717396  -72.272908   122.3
1066401359.000   43.717403  -72.272918   122.3
1066401360.000   43.717412  -72.272930   122.2
1066401361.000   43.717418  -72.272941   122.0
1066401362.000   43.717426  -72.272953   122.0
1066401363.000   43.717432  -72.272965   121.8
1066401364.000   43.717440  -72.272976   121.6
1066401365.000   43.717447  -72.272988   121.5
1066401366.000   43.717453  -72.272998   121.0
1066401367.000   43.717458  -72.273009   120.6
1066401368.000   43.717463  -72.273019   120.3
1066401369.000   43.717467  -72.273030   120.0
1066401370.000   43.717471  -72.273041   119.8
1066401371.000   43.717476  -72.273052   119.7
1066401372.000   43.717480  -72.273064   119.5
1066401373.000   43.717485  -72.273075   119.6
1066401374.000   43.717491  -72.273089   119.6
1066401375.000   43.717497  -72.273101   119.7
1066401376.000   43.717503  -72.273114   119.7
1066401377.000   43.717510  -72.273126   119.7
1066401378.000   43.717516  -72.273139   119.7
1066401379.000   43.717522  -72.273151   119.8
1066401380.000   43.717531  -72.273162   119.8
1066401382.000   43.717544  -72.273186   119.8
1066401385.000   43.717563  -72.273222   119.8
1066401386.000   43.717569  -72.273235   119.8
1066401387.000   43.717575  -72.273247   119.8
1066401388.000   43.717583  -72.273258   119.8
1066401389.000   43.717589  -72.273270   119.8
1066401390.000   43.717597  -72.273283   119.9
1066401391.000   43.717604  -72.273295   119.9
1066401392.000   43.717611  -72.273308   119.9
1066401393.000   43.717617  -72.273320   119.9
1066401394.000   43.717626  -72.273332   119.9
1066401396.000   43.717639  -72.273355   119.9
1066401397.000   43.717646  -72.273367   119.9
1066401398.000   43.717656  -72.273380   119.7
1066401399.000   43.717664  -72.273391   119.6
1066401401.000   43.717678  -72.273400   119.6
1066401402.000   43.717684  -72.273401   119.6
1066401403.000   43.717689  -72.273401   119.7
1066401404.000   43.717695  -72.273403   119.6
1066401405.000   43.717700  -72.273403   119.7
1066401406.000   43.717704  -72.273399   119.7
1066401407.000   43.717707  -72.273393   119.6
1066401408.000   43.717710  -72.273387   119.7
1066401409.000   43.717713  -72.273378   119.8
1066401410.000   43.717715  -72.273360   119.7
1066401412.000   43.717719  -72.273324   119.7
1066401413.000   43.717721  -72.273306   119.7
1066401414.000   43.717723  -72.273288   119.6
1066401415.000   43.717724  -72.273266   119.5
1066401416.000   43.717724  -72.273246   119.5
1066401417.000   43.717724  -72.273226   119.6
1066401418.000   43.717725  -72.273208   119.6
1066401419.000   43.717726  -72.273190   119.7
1066401420.000   43.717727  -72.273175   119.8
1066401421.000   43.717728  -72.273157   119.7
1066401422.000   43.717730  -72.273138   119.7
1066401423.000   43.717730  -72.273119   119.7
1066401424.000   43.717731  -72.273101   119.8
1066401425.000   43.717732  -72.273082   119.8
1066401426.000   43.717733  -72.273063   119.8
1066401427.000   43.717734  -72.273046   119.8
1066401428.000   43.717734  -72.273028   119.8
1066401429.000   43.717735  -72.273011   119.8
1066401430.000   43.717737  -72.272994   119.8
1066401431.000   43.717737  -72.272977   119.8
1066401432.000   43.717738  -72.272959   119.9
1066401433.000   43.717738  -72.272940   120.0
1066401434.000   43.717738  -72.272923   120.0
1066401435.000   43.717738  -72.272904   120.2
1066401436.000   43.717738  -72.272889   120.1
1066401437.000   43.717739  -72.272870   120.0
1066401438.000   43.717739  -72.272855   120.0
1066401439.000   43.717741  -72.272837   120.0
1066401440.000   43.717742  -72.272822   120.0
1066401442.000   43.717745  -72.272784   120.1
1066401443.000   43.717744  -72.272763   120.3
1066401444.000   43.717744  -72.272747   120.3
1066401445.000   43.717745  -72.272730   120.4
1066401446.000   43.717745  -72.272714   120.4
1066401447.000   43.717747  -72.272699   120.4
1066401448.000   43.717748  -72.272686   120.4
1066401449.000   43.717750  -72.272670   120.4
1066401450.000   43.717752  -72.272655   120.4
1066401451.000   43.717754  -72.272639   120.3
1066401452.000   43.717755  -72.272622   120.3
1066401453.000   43.717755  -72.272604   120.3
1066401454.000   43.717755  -72.272585   120.3
1066401455.000   43.717755  -72.272564   120.3
1066401456.000   43.717754  -72.272543   120.3
1066401457.000   43.717754  -72.272524   120.3
1066401458.000   43.717753  -72.272502   120.4
1066401459.000   43.717754  -72.272484   120.4
1066401460.000   43.717754  -72.272466   120.5
1066401461.000   43.717755  -72.272447   120.5
1066401462.000   43.717755  -72.272428   120.5
1066401463.000   43.717757  -72.272411   120.4
1066401464.000   43.717758  -72.272396   120.6
1066401465.000   43.717759  -72.272382   120.8
1066401466.000   43.717760  -72.272368   120.9
1066401467.000   43.717760  -72.272353   121.0
1066401469.000   43.717762  -72.272319   121.4
1066401470.000   43.717762  -72.272303   121.6
1066401471.000   43.717763  -72.272288   121.6
1066401472.000   43.717765  -72.272273   121.5
1066401473.000   43.717766  -72.272258   121.3
1066401474.000   43.717767  -72.272242   121.5
1066401475.000   43.717765  -72.272223   121.6
1066401476.000   43.717762  -72.272203   121.7
1066401477.000   43.717761  -72.272187   121.8
1066401480.000   43.717757  -72.272136   122.0
1066401481.000   43.717754  -72.272119   122.3
1066401482.000   43.717752  -72.272103   122.5
1066401485.000   43.717749  -72.272054   123.0
1066401486.000   43.717748  -72.272038   123.1
1066401487.000   43.717746  -72.272023   123.2
1066401488.000   43.717745  -72.272008   123.3
1066401489.000   43.717743  -72.271992   123.5
1066401490.000   43.717745  -72.271971   123.6
1066401491.000   43.717747  -72.271949   123.7
1066401492.000   43.717749  -72.271933   123.7
1066401493.000   43.717750  -72.271917   123.8
1066401494.000   43.717754  -72.271902   123.4
1066401495.000   43.717755  -72.271887   123.5
1066401496.000   43.717756  -72.271873   123.6
1066401497.000   43.717754  -72.271857   123.8
1066401498.000   43.717754  -72.271841   123.8
1066401499.000   43.717753  -72.271825   123.8
1066401500.000   43.717753  -72.271807   123.9
1066401501.000   43.717751  -72.271792   123.9
1066401502.000   43.717751  -72.271773   123.9
1066401503.000   43.717751  -72.271755   123.9
1066401504.000   43.717751  -72.271738   124.0
1066401505.000   43.717751  -72.271721   124.1
