1066400940.000   43.717341  -72.272041   129.0
1066400941.000   43.717341  -72.272040   129.0
1066400942.000   43.717340  -72.272040   129.2
1066400943.000   43.717338  -72.272040   129.4
1066400944.000   43.717337  -72.272039   129.4
1066400945.000   43.717338  -72.272040   129.4
1066400946.000   43.717339  -72.272041   129.4
1066400947.000   43.717339  -72.272043   129.4
1066400949.000   43.717341  -72.272045   129.6
1066400950.000   43.717344  -72.272048   129.4
1066400951.000   43.717343  -72.272049   129.5
1066400952.000   43.717345  -72.272050   129.6
1066400953.000   43.717346  -72.272048   129.6
1066400954.000   43.717345  -72.272047   129.7
1066400956.000   43.717344  -72.272051   129.8
1066400957.000   43.717343  -72.272051   129.9
1066400958.000   43.717342  -72.272050   129.9
1066400959.000   43.717342  -72.272051   129.9
1066400960.000   43.717342  -72.272051   129.9
1066400964.000   43.717339  -72.272047   129.8
1066400965.000   43.717338  -72.272050   129.8
1066400966.000   43.717338  -72.272051   129.9
1066400967.000   43.717337  -72.272050   130.2
1066400968.000   43.717339  -72.272052   130.5
1066400969.000   43.717341  -72.272054   130.7
1066400970.000   43.717338  -72.272053   130.3
1066400971.000   43.717338  -72.272057   130.0
1066400972.000   43.717338  -72.272061   129.8
1066400974.000   43.717339  -72.272067   129.5
1066400975.000   43.717339  -72.272070   129.4
1066400976.000   43.717339  -72.272074   129.4
1066400977.000   43.717338  -72.272076   129.2
1066400978.000   43.717339  -72.272080   129.1
1066400979.000   43.717340  -72.272084   129.0
1066400980.000   43.717343  -72.272088   129.3
1066400981.000   43.717342  -72.272090   129.2
1066400982.000   43.717339  -72.272092   129.3
1066400983.000   43.717338  -72.272093   129.2
1066400985.000   43.717336  -72.272105   129.1
1066400986.000   43.717335  -72.272109   129.1
1066400987.000   43.717335  -72.272108   129.1
1066400988.000   43.717335  -72.272106   129.2
1066400989.000   43.717335  -72.272109   129.0
1066400990.000   43.717334  -72.272112   129.0
1066400991.000   43.717332  -72.272112   129.0
1066400992.000   43.717330  -72.272113   129.0
1066400993.000   43.717328  -72.272116   129.0
1066400994.000   43.717326  -72.272116   128.9
1066400995.000   43.717326  -72.272119   128.9
1066400997.000   43.717322  -72.272125   128.8
1066400998.000   43.717325  -72.272127   129.1
1066400999.000   43.717325  -72.272131   129.1
1066401000.000   43.717325  -72.272135   129.1
1066401001.000   43.717327  -72.272137   129.1
1066401003.000   43.717329  -72.272141   129.1
1066401004.000   43.717330  -72.272137   129.0
1066401005.000   43.717330  -72.272133   128.8
1066401006.000   43.717331  -72.272129   128.6
1066401007.000   43.717330  -72.272125   128.5
1066401008.000   43.717332  -72.272122   128.4
1066401009.000   43.717333  -72.272119   128.3
1066401010.000   43.717334  -72.272117   128.3
1066401011.000   43.717336  -72.272115   128.3
1066401012.000   43.717337  -72.272111   128.3
1066401013.000   43.717340  -72.272110   128.3
1066401014.000   43.717341  -72.272110   128.2
1066401015.000   43.717342  -72.272109   128.2
1066401017.000   43.717342  -72.272106   128.2
1066401018.000   43.717343  -72.272106   128.3
1066401019.000   43.717343  -72.272105   128.3
1066401020.000   43.717343  -72.272103   128.3
1066401021.000   43.717342  -72.272101   128.2
1066401022.000   43.717343  -72.272100   128.2
1066401023.000   43.717342  -72.272101   128.2
1066401024.000   43.717344  -72.272101   128.2
1066401025.000   43.717344  -72.272101   128.1
1066401026.000   43.717343  -72.272098   128.1
1066401027.000   43.717343  -72.272095   128.1
1066401028.000   43.717343  -72.272094   128.0
1066401029.000   43.717344  -72.272094   128.0
1066401030.000   43.717345  -72.272093   127.9
1066401031.000   43.717343  -72.272092   127.8
1066401032.000   43.717343  -72.272091   127.7
1066401033.000   43.717343  -72.272090   127.6
1066401034.000   43.717343  -72.272089   127.5
1066401035.000   43.717344  -72.272091   127.4
1066401036.000   43.717344  -72.272090   127.4
1066401037.000   43.717344  -72.272090   127.2
1066401038.000   43.717344  -72.272089   127.2
1066401039.000   43.717344  -72.272089   127.1
1066401040.000   43.717344  -72.272089   127.1
1066401041.000   43.717345  -72.272088   127.1
1066401042.000   43.717345  -72.272088   127.1
1066401043.000   43.717345  -72.272087   126.9
1066401044.000   43.717345  -72.272087   126.8
1066401045.000   43.717345  -72.272087   126.8
1066401046.000   43.717346  -72.272088   126.7
1066401047.000   43.717346  -72.272087   126.7
1066401048.000   43.717346  -72.272085   126.7
1066401050.000   43.717346  -72.272082   126.7
1066401051.000   43.717346  -72.272082   126.7
1066401052.000   43.717348  -72.272083   126.4
1066401053.000   43.717349  -72.272085   126.5
1066401054.000   43.717351  -72.272087   126.6
1066401055.000   43.717350  -72.272087   126.7
1066401056.000   43.717352  -72.272088   126.8
1066401057.000   43.717353  -72.272089   126.8
1066401058.000   43.717354  -72.272090   126.8
1066401059.000   43.717355  -72.272086   126.8
1066401060.000   43.717355  -72.272088   126.8
1066401061.000   43.717354  -72.272087   126.4
1066401062.000   43.717355  -72.272088   126.2
1066401063.000   43.717355  -72.272088   126.2
1066401064.000   43.717356  -72.272088   126.2
1066401065.000   43.717357  -72.272088   126.3
1066401066.000   43.717356  -72.272087   126.3
1066401067.000   43.717357  -72.272088   126.3
1066401068.000   43.717358  -72.272090   126.5
1066401069.000   43.717357  -72.272092   126.6
1066401070.000   43.717357  -72.272092   126.7
1066401071.000   43.717357  -72.272092   126.7
1066401072.000   43.717357  -72.272093   126.7
1066401073.000   43.717358  -72.272094   126.5
1066401074.000   43.717360  -72.272094   126.1
1066401075.000   43.717361  -72.272094   125.9
1066401076.000   43.717361  -72.272094   125.7
1066401077.000   43.717360  -72.272094   125.6
1066401078.000   43.717359  -72.272095   125.4
1066401079.000   43.717356  -72.272096   125.4
1066401080.000   43.717354  -72.272097   125.3
1066401082.000   43.717351  -72.272097   125.3
1066401083.000   43.717350  -72.272097   125.2
1066401084.000   43.717350  -72.272097   125.2
1066401085.000   43.717348  -72.272098   125.2
1066401086.000   43.717347  -72.272098   125.2
1066401087.000   43.717346  -72.272095   125.2
1066401088.000   43.717346  -72.272095   125.3
1066401089.000   43.717345  -72.272095   125.3
1066401090.000   43.717343  -72.272096   125.3
1066401091.000   43.717344  -72.272095   125.4
1066401092.000   43.717344  -72.272095   125.5
1066401093.000   43.717345  -72.272094   125.4
1066401094.000   43.717346  -72.272093   124.9
1066401095.000   43.717346  -72.272093   124.6
1066401096.000   43.717347  -72.272092   124.5
1066401097.000   43.717348  -72.272093   124.5
1066401099.000   43.717351  -72.272091   124.4
1066401100.000   43.717351  -72.272092   124.4
1066401101.000   43.717347  -72.272094   124.4
1066401102.000   43.717345  -72.272095   124.3
1066401103.000   43.717345  -72.272096   124.2
1066401104.000   43.717345  -72.272096   124.2
1066401105.000   43.717345  -72.272097   124.5
1066401106.000   43.717341  -72.272099   124.5
1066401107.000   43.717341  -72.272098   124.9
1066401108.000   43.717343  -72.272100   125.2
1066401110.000   43.717343  -72.272097   125.5
1066401111.000   43.717345  -72.272098   125.5
1066401112.000   43.717345  -72.272098   125.8
1066401113.000   43.717342  -72.272100   125.8
1066401114.000   43.717341  -72.272103   125.8
1066401115.000   43.717339  -72.272104   125.8
1066401116.000   43.717338  -72.272104   125.7
1066401118.000   43.717338  -72.272103   126.0
1066401119.000   43.717338  -72.272102   125.9
1066401120.000   43.717338  -72.272102   125.9
1066401121.000   43.717338  -72.272101   125.9
1066401122.000   43.717339  -72.272101   125.8
1066401125.000   43.717340  -72.272099   125.6
1066401126.000   43.717339  -72.272099   125.8
1066401127.000   43.717340  -72.272100   126.0
1066401128.000   43.717339  -72.272101   126.2
1066401130.000   43.717339  -72.272101   126.4
1066401131.000   43.717342  -72.272100   126.4
1066401132.000   43.717344  -72.272099   126.6
1066401133.000   43.717345  -72.272099   126.6
1066401134.000   43.717344  -72.272101   126.6
1066401135.000   43.717344  -72.272101   126.6
1066401136.000   43.717344  -72.272101   126.6
1066401137.000   43.717344  -72.272101   126.6
1066401138.000   43.717344  -72.272101   126.6
1066401139.000   43.717346  -72.272100   126.0
1066401140.000   43.717347  -72.272097   125.1
1066401141.000   43.717349  -72.272095   124.6
1066401142.000   43.717349  -72.272094   124.7
1066401143.000   43.717349  -72.272094   124.7
1066401144.000   43.717349  -72.272094   124.7
1066401145.000   43.717350  -72.272093   124.7
1066401147.000   43.717351  -72.272093   124.8
1066401148.000   43.717352  -72.272093   125.1
1066401149.000   43.717347  -72.272095   125.1
1066401150.000   43.717345  -72.272097   125.0
1066401151.000   43.717344  -72.272097   125.0
1066401152.000   43.717342  -72.272099   124.9
1066401153.000   43.717340  -72.272100   124.9
1066401154.000   43.717338  -72.272102   124.9
1066401155.000   43.717338  -72.272102   125.0
1066401156.000   43.717339  -72.272102   125.2
1066401157.000   43.717340  -72.272101   125.3
1066401158.000   43.717338  -72.272103   125.2
1066401159.000   43.717338  -72.272102   125.2
1066401160.000   43.717339  -72.272101   125.1
1066401161.000   43.717339  -72.272100   125.2
1066401162.000   43.717340  -72.272099   125.3
1066401163.000   43.717341  -72.272098   125.5
1066401164.000   43.717342  -72.272098   125.6
1066401165.000   43.717343  -72.272097   125.6
1066401166.000   43.717344  -72.272096   125.6
1066401167.000   43.717345  -72.272096   125.5
1066401168.000   43.717346  -72.272095   125.6
1066401169.000   43.717346  -72.272097   125.8
1066401170.000   43.717349  -72.272093   125.9
1066401171.000   43.717348  -72.272093   126.0
1066401173.000   43.717347  -72.272089   126.4
1066401174.000   43.717346  -72.272088   126.6
1066401175.000   43.717345  -72.272090   126.7
1066401176.000   43.717345  -72.272091   126.7
1066401177.000   43.717348  -72.272090   127.1
1066401178.000   43.717350  -72.272090   127.5
1066401179.000   43.717351  -72.272089   127.8
1066401180.000   43.717352  -72.272089   128.2
1066401181.000   43.717353  -72.272089   128.5
1066401184.000   43.717353  -72.272092   128.9
1066401185.000   43.717352  -72.272092   128.9
1066401186.000   43.717352  -72.272094   129.2
1066401187.000   43.717352  -72.272095   129.4
1066401188.000   43.717354  -72.272091   129.5
1066401189.000   43.717355  -72.272091   129.6
1066401190.000   43.717356  -72.272091   129.5
1066401191.000   43.717357  -72.272090   129.5
1066401192.000   43.717355  -72.272093   129.6
1066401193.000   43.717355  -72.272098   129.6
1066401195.000   43.717347  -72.272107   129.5
1066401196.000   43.717341  -72.272110   129.5
1066401197.000   43.717336  -72.272111   129.5
1066401200.000   43.717321  -72.272113   129.4
1066401201.000   43.717321  -72.272118   129.3
1066401202.000   43.717321  -72.272123   129.2
1066401203.000   43.717319  -72.272127   129.0
1066401204.000   43.717319  -72.272132   129.0
1066401205.000   43.717319  -72.272137   129.0
1066401206.000   43.717318  -72.272142   129.0
1066401207.000   43.717312  -72.272145   129.2
1066401208.000   43.717306  -72.272148   129.1
1066401209.000   43.717298  -72.272154   129.1
1066401210.000   43.717289  -72.272161   129.0
1066401211.000   43.717282  -72.272166   129.0
1066401213.000   43.717267  -72.272183   129.0
1066401214.000   43.717259  -72.272194   129.0
1066401215.000   43.717250  -72.272206   128.8
1066401216.000   43.717241  -72.272217   128.8
1066401217.000   43.717232  -72.272230   128.6
1066401219.000   43.717215  -72.272250   128.5
1066401220.000   43.717206  -72.272262   128.3
1066401221.000   43.717198  -72.272272   128.2
1066401223.000   43.717184  -72.272290   128.1
1066401224.000   43.717175  -72.272298   128.0
1066401225.000   43.717164  -72.272306   127.9
1066401226.000   43.717154  -72.272317   127.8
1066401227.000   43.717146  -72.272326   127.7
1066401228.000   43.717139  -72.272335   127.7
1066401229.000   43.717132  -72.272342   127.6
1066401230.000   43.717120  -72.272351   127.5
1066401231.000   43.717112  -72.272356   127.5
1066401232.000   43.717103  -72.272362   127.5
1066401233.000   43.717096  -72.272371   127.4
1066401234.000   43.717090  -72.272378   127.3
1066401235.000   43.717085  -72.272386   127.3
1066401236.000   43.717078  -72.272396   127.1
1066401237.000   43.717072  -72.272404   127.1
1066401238.000   43.717065  -72.272412   127.0
1066401240.000   43.717048  -72.272428   126.8
1066401241.000   43.717040  -72.272437   126.8
1066401243.000   43.717024  -72.272443   126.6
1066401244.000   43.717014  -72.272447   126.6
1066401245.000   43.717005  -72.272450   126.5
1066401246.000   43.716998  -72.272453   126.5
1066401247.000   43.716990  -72.272458   126.3
1066401248.000   43.716982  -72.272462   126.3
1066401249.000   43.716973  -72.272466   126.2
1066401250.000   43.716965  -72.272468   126.2
1066401251.000   43.716958  -72.272472   126.1
1066401253.000   43.716963  -72.272482   126.4
1066401254.000   43.716963  -72.272485   126.5
1066401255.000   43.716965  -72.272487   126.6
1066401256.000   43.716970  -72.272494   126.6
1066401257.000   43.716975  -72.272501   126.7
1066401258.000   43.716981  -72.272508   127.0
1066401259.000   43.716985  -72.272514   126.9
1066401260.000   43.716990  -72.272520   126.9
1066401261.000   43.716994  -72.272526   126.8
1066401263.000   43.716995  -72.272523   126.6
1066401264.000   43.716996  -72.272521   126.8
1066401266.000   43.716998  -72.272519   127.2
1066401267.000   43.716999  -72.272518   127.3
1066401268.000   43.717000  -72.272516   127.2
1066401269.000   43.717000  -72.272515   127.1
1066401271.000   43.716997  -72.272516   126.9
1066401272.000   43.716996  -72.272515   126.9
1066401273.000   43.716995  -72.272514   126.8
1066401274.000   43.716994  -72.272514   126.7
1066401275.000   43.716994  -72.272515   126.6
1066401276.000   43.716993  -72.272516   126.6
1066401277.000   43.716992  -72.272518   126.5
1066401278.000   43.716991  -72.272521   126.5
1066401279.000   43.716991  -72.272522   126.5
1066401280.000   43.716996  -72.272522   127.1
1066401281.000   43.716994  -72.272520   127.1
1066401282.000   43.716992  -72.272516   127.0
1066401283.000   43.716988  -72.272518   127.0
1066401284.000   43.716983  -72.272519   126.9
1066401285.000   43.716978  -72.272521   126.9
1066401286.000   43.716973  -72.272521   127.0
1066401287.000   43.716967  -72.272517   126.9
1066401288.000   43.716962  -72.272517   126.7
1066401289.000   43.716959  -72.272514   126.8
1066401290.000   43.716959  -72.272511   126.7
1066401291.000   43.716957  -72.272513   126.9
1066401294.000   43.716956  -72.272512   126.9
1066401295.000   43.716954  -72.272502   126.9
1066401296.000   43.716953  -72.272489   126.9
1066401297.000   43.716953  -72.272475   127.0
1066401298.000   43.716953  -72.272462   127.0
1066401299.000   43.716953  -72.272449   127.0
1066401300.000   43.716952  -72.272435   127.1
1066401301.000   43.716953  -72.272420   127.1
1066401302.000   43.716954  -72.272406   127.1
1066401303.000   43.716954  -72.272391   127.2
1066401304.000   43.716954  -72.272380   127.2
1066401305.000   43.716956  -72.272374   127.1
1066401306.000   43.716959  -72.272363   127.2
1066401307.000   43.716964  -72.272348   127.2
1066401309.000   43.716969  -72.272321   127.2
1066401310.000   43.716972  -72.272306   127.2
1066401312.000   43.716976  -72.272278   127.2
1066401313.000   43.716977  -72.272264   127.3
1066401314.000   43.716980  -72.272251   127.3
1066401316.000   43.716986  -72.272221   127.4
1066401317.000   43.716987  -72.272206   127.3
1066401318.000   43.716988  -72.272191   127.4
1066401319.000   43.716990  -72.272177   127.3
1066401320.000   43.716994  -72.272162   127.3
1066401321.000   43.716998  -72.272150   127.3
1066401322.000   43.717003  -72.272137   127.3
1066401323.000   43.717008  -72.272123   127.4
1066401324.000   43.717012  -72.272111   127.4
1066401325.000   43.717018  -72.272099   127.4
1066401326.000   43.717025  -72.272088   127.4
1066401327.000   43.717031  -72.272077   127.5
1066401328.000   43.717037  -72.272068   127.5
1066401330.000   43.717054  -72.272050   127.6
1066401331.000   43.717062  -72.272041   127.5
1066401332.000   43.717069  -72.272030   127.6
1066401333.000   43.717077  -72.272019   127.6
1066401334.000   43.717084  -72.272007   127.6
1066401335.000   43.717090  -72.271997   127.7
1066401336.000   43.717097  -72.271987   127.8
1066401338.000   43.717114  -72.271971   127.9
1066401339.000   43.717123  -72.271963   127.8
1066401341.000   43.717141  -72.271949   127.9
1066401342.000   43.717149  -72.271942   127.9
1066401343.000   43.717159  -72.271934   128.0
1066401344.000   43.717167  -72.271927   127.9
1066401345.000   43.717176  -72.271921   128.0
1066401346.000   43.717186  -72.271916   127.9
1066401347.000   43.717196  -72.271912   127.8
1066401348.000   43.717207  -72.271906   127.7
1066401349.000   43.717213  -72.271900   127.6
1066401350.000   43.717222  -72.271897   127.6
1066401351.000   43.717232  -72.271892   127.6
1066401352.000   43.717243  -72.271889   127.5
1066401353.000   43.717252  -72.271884   127.2
1066401354.000   43.717262  -72.271879   127.1
1066401355.000   43.717271  -72.271871   126.9
1066401356.000   43.717279  -72.271859   126.7
1066401357.000   43.717287  -72.271847   126.6
1066401358.000   43.717295  -72.271835   126.5
1066401359.000   43.717303  -72.271824   126.4
1066401360.000   43.717310  -72.271812   126.4
1066401361.000   43.717317  -72.271801   126.5
1066401362.000   43.717324  -72.271789   126.7
1066401363.000   43.717330  -72.271776   126.8
1066401364.000   43.717335  -72.271764   126.8
1066401365.000   43.717340  -72.271752   126.9
1066401366.000   43.717347  -72.271739   127.0
1066401367.000   43.717353  -72.271726   127.0
1066401368.000   43.717357  -72.271712   127.0
1066401369.000   43.717362  -72.271698   127.0
1066401370.000   43.717368  -72.271684   126.9
1066401373.000   43.717385  -72.271643   126.9
1066401374.000   43.717390  -72.271631   126.9
1066401375.000   43.717393  -72.271617   127.0
1066401376.000   43.717396  -72.271605   127.0
1066401378.000   43.717402  -72.271581   127.0
1066401379.000   43.717405  -72.271567   127.1
1066401380.000   43.717409  -72.271553   127.2
1066401381.000   43.717412  -72.271540   127.2
1066401383.000   43.717417  -72.271511   127.3
1066401384.000   43.717420  -72.271499   127.3
1066401385.000   43.717422  -72.271487   127.4
1066401386.000   43.717424  -72.271475   127.4
1066401387.000   43.717427  -72.271463   127.4
1066401388.000   43.717431  -72.271452   127.4
1066401390.000   43.717442  -72.271430   127.4
1066401391.000   43.717447  -72.271420   127.4
1066401392.000   43.717453  -72.271408   127.4
1066401393.000   43.717460  -72.271398   127.4
1066401394.000   43.717467  -72.271390   127.4
1066401395.000   43.717473  -72.271380   127.4
1066401396.000   43.717479  -72.271371   127.5
1066401397.000   43.717485  -72.271363   127.5
1066401398.000   43.717490  -72.271351   127.6
1066401399.000   43.717493  -72.271339   127.7
1066401400.000   43.717498  -72.271327   127.9
1066401401.000   43.717502  -72.271315   127.9
1066401402.000   43.717506  -72.271305   127.9
1066401404.000   43.717518  -72.271284   128.1
1066401405.000   43.717523  -72.271273   128.1
1066401406.000   43.717529  -72.271264   128.2
1066401407.000   43.717534  -72.271253   128.3
1066401408.000   43.717539  -72.271242   128.3
1066401409.000   43.717543  -72.271231   128.4
1066401410.000   43.717549  -72.271220   128.4
1066401411.000   43.717553  -72.271209   128.4
1066401414.000   43.717571  -72.271183   128.5
1066401415.000   43.717578  -72.271179   128.5
1066401416.000   43.717587  -72.271178   128.5
1066401417.000   43.717596  -72.271176   128.5
1066401418.000   43.717605  -72.271175   128.5
1066401419.000   43.717614  -72.271173   128.7
1066401420.000   43.717617  -72.271167   128.8
1066401421.000   43.717614  -72.271159   128.8
1066401422.000   43.717605  -72.271152   128.9
1066401423.000   43.717596  -72.271146   129.0
1066401424.000   43.717587  -72.271142   129.0
1066401425.000   43.717577  -72.271141   128.9
1066401427.000   43.717555  -72.271138   128.8
1066401428.000   43.717544  -72.271136   128.8
1066401429.000   43.717534  -72.271135   128.9
1066401430.000   43.717522  -72.271134   129.0
1066401431.000   43.717511  -72.271131   129.0
1066401432.000   43.717500  -72.271131   129.0
1066401433.000   43.717490  -72.271130   129.0
1066401434.000   43.717478  -72.271129   128.9
1066401435.000   43.717466  -72.271127   128.9
1066401436.000   43.717454  -72.271127   128.9
1066401437.000   43.717444  -72.271127   128.9
1066401438.000   43.717434  -72.271125   128.9
1066401439.000   43.717422  -72.271124   129.0
1066401440.000   43.717411  -72.271123   129.0
1066401441.000   43.717401  -72.271122   128.9
1066401442.000   43.717390  -72.271121   129.0
1066401443.000   43.717378  -72.271118   128.8
1066401444.000   43.717367  -72.271118   128.7
1066401445.000   43.717356  -72.271117   128.5
1066401446.000   43.717347  -72.271115   128.4
1066401447.000   43.717337  -72.271116   128.3
1066401448.000   43.717325  -72.271117   128.3
1066401449.000   43.717315  -72.271117   128.1
1066401450.000   43.717304  -72.271115   128.1
1066401451.000   43.717294  -72.271110   128.1
1066401452.000   43.717284  -72.271105   128.3
1066401453.000   43.717276  -72.271099   128.6
1066401454.000   43.717267  -72.271093   128.7
1066401455.000   43.717256  -72.271088   128.8
1066401456.000   43.717244  -72.271084   128.8
1066401457.000   43.717235  -72.271083   129.0
1066401458.000   43.717225  -72.271079   129.0
1066401459.000   43.717215  -72.271075   128.9
1066401461.000   43.717196  -72.271067   128.5
1066401462.000   43.717188  -72.271062   128.2
1066401463.000   43.717181  -72.271058   127.9
1066401464.000   43.717174  -72.271054   127.6
1066401465.000   43.717167  -72.271052   127.1
1066401466.000   43.717161  -72.271049   126.6
1066401468.000   43.717148  -72.271041   126.1
1066401469.000   43.717141  -72.271038   125.8
1066401470.000   43.717135  -72.271035   125.6
1066401471.000   43.717128  -72.271032   125.3
1066401472.000   43.717120  -72.271029   124.9
1066401473.000   43.717112  -72.271025   124.7
1066401474.000   43.717103  -72.271021   124.4
1066401475.000   43.717094  -72.271016   124.1
1066401476.000   43.717084  -72.271011   124.0
1066401477.000   43.717074  -72.271006   123.9
1066401478.000   43.717063  -72.271001   124.0
1066401479.000   43.717052  -72.270995   124.0
1066401481.000   43.717029  -72.270983   123.9
1066401482.000   43.717019  -72.270976   123.9
1066401483.000   43.717009  -72.270969   123.9
1066401485.000   43.716989  -72.270957   123.9
1066401486.000   43.716978  -72.270950   123.8
1066401487.000   43.716967  -72.270942   123.8
1066401488.000   43.716956  -72.270932   123.6
1066401489.000   43.716946  -72.270925   123.4
1066401492.000   43.716917  -72.270902   122.9
1066401493.000   43.716909  -72.270894   122.8
1066401494.000   43.716899  -72.270886   122.8
1066401495.000   43.716889  -72.270878   122.9
1066401496.000   43.716879  -72.270871   123.0
1066401497.000   43.716869  -72.270866   123.0
1066401498.000   43.716859  -72.270863   123.1
1066401499.000   43.716849  -72.270857   123.2
1066401500.000   43.716840  -72.270851   123.3
1066401501.000   43.716830  -72.270846   123.3
1066401502.000   43.716822  -72.270843   123.3
1066401503.000   43.716812  -72.270839   123.3
1066401504.000   43.716802  -72.270835   123.2
1066401505.000   43.716793  -72.270833   123.2
1066401506.000   43.716784  -72.270831   123.1
1066401507.000   43.716776  -72.270828   123.0
1066401508.000   43.716769  -72.270831   123.0
1066401509.000   43.716762  -72.270833   123.0
1066401510.000   43.716754  -72.270836   123.0
1066401511.000   43.716754  -72.270849   123.1
1066401512.000   43.716753  -72.270863   123.0
1066401513.000   43.716763  -72.270862   123.2
1066401515.000   43.716769  -72.270891   123.8
1066401516.000   43.716773  -72.270906   123.7
1066401517.000   43.716778  -72.270920   123.6
1066401519.000   43.716787  -72.270946   123.6
