1066400843.000   43.717410  -72.272014   129.2
1066400844.000   43.717411  -72.272018   129.3
1066400845.000   43.717411  -72.272022   129.5
1066400846.000   43.717410  -72.272022   129.6
1066400847.000   43.717409  -72.272022   129.7
1066400848.000   43.717409  -72.272023   129.4
1066400849.000   43.717410  -72.272023   128.9
1066400850.000   43.717411  -72.272024   128.6
1066400851.000   43.717412  -72.272024   128.6
1066400852.000   43.717413  -72.272025   128.6
1066400853.000   43.717413  -72.272025   128.7
1066400854.000   43.717413  -72.272026   128.6
1066400855.000   43.717413  -72.272026   128.7
1066400856.000   43.717413  -72.272027   128.8
1066400857.000   43.717412  -72.272026   128.3
1066400858.000   43.717412  -72.272026   128.3
1066400859.000   43.717412  -72.272026   128.3
1066400860.000   43.717412  -72.272025   128.5
1066400861.000   43.717411  -72.272026   128.4
1066400862.000   43.717412  -72.272026   128.4
1066400863.000   43.717412  -72.272027   128.4
1066400864.000   43.717412  -72.272027   128.4
1066400865.000   43.717413  -72.272027   128.4
1066400866.000   43.717413  -72.272028   128.5
1066400867.000   43.717414  -72.272028   128.6
1066400868.000   43.717416  -72.272028   128.7
1066400869.000   43.717416  -72.272029   128.8
1066400870.000   43.717417  -72.272029   128.9
1066400871.000   43.717417  -72.272030   129.0
1066400872.000   43.717419  -72.272030   129.2
1066400873.000   43.717419  -72.272031   129.4
1066400874.000   43.717421  -72.272031   129.4
1066400875.000   43.717423  -72.272032   129.3
1066400876.000   43.717423  -72.272032   129.3
1066400877.000   43.717422  -72.272033   129.3
1066400878.000   43.717422  -72.272033   129.3
1066400879.000   43.717422  -72.272034   129.3
1066400880.000   43.717421  -72.272034   129.2
1066400881.000   43.717420  -72.272033   129.2
1066400882.000   43.717419  -72.272032   129.1
1066400883.000   43.717419  -72.272032   129.1
1066400884.000   43.717418  -72.272032   128.9
1066400885.000   43.717418  -72.272033   128.8
1066400886.000   43.717418  -72.272033   128.7
1066400887.000   43.717418  -72.272033   128.6
1066400888.000   43.717418  -72.272033   128.5
1066400889.000   43.717420  -72.272032   128.3
1066400890.000   43.717420  -72.272032   128.3
1066400891.000   43.717419  -72.272031   128.4
1066400892.000   43.717419  -72.272031   128.3
1066400893.000   43.717419  -72.272031   128.3
1066400894.000   43.717418  -72.272031   128.3
1066400895.000   43.717417  -72.272031   128.3
1066400897.000   43.717416  -72.272029   128.4
1066400898.000   43.717415  -72.272028   128.5
1066400899.000   43.717414  -72.272027   128.6
1066400900.000   43.717414  -72.272027   128.6
1066400901.000   43.717413  -72.272026   128.6
1066400902.000   43.717413  -72.272025   128.6
1066400903.000   43.717413  -72.272025   128.7
1066400904.000   43.717414  -72.272026   128.7
1066400905.000   43.717416  -72.272027   128.7
1066400906.000   43.717416  -72.272026   128.6
1066400908.000   43.717415  -72.272027   128.4
1066400909.000   43.717415  -72.272027   128.4
1066400910.000   43.717414  -72.272027   128.3
1066400911.000   43.717414  -72.272027   128.2
1066400912.000   43.717414  -72.272028   128.0
1066400922.000   43.717414  -72.272035   128.7
1066400923.000   43.717415  -72.272035   128.8
1066400924.000   43.717413  -72.272034   128.7
1066400926.000   43.717415  -72.272034   128.5
1066400928.000   43.717416  -72.272033   128.3
1066400929.000   43.717418  -72.272033   128.2
1066400930.000   43.717419  -72.272033   128.2
1066400931.000   43.717420  -72.272032   128.2
1066400932.000   43.717420  -72.272032   128.2
1066400933.000   43.717421  -72.272031   128.2
1066400934.000   43.717422  -72.272032   128.2
1066400935.000   43.717420  -72.272031   128.2
1066400936.000   43.717422  -72.272031   128.4
1066400938.000   43.717423  -72.272030   128.4
1066400939.000   43.717424  -72.272030   128.4
1066400940.000   43.717426  -72.272031   128.7
1066400941.000   43.717426  -72.272030   128.7
1066400942.000   43.717427  -72.272030   128.7
1066400943.000   43.717428  -72.272030   128.7
1066400944.000   43.717429  -72.272029   128.7
1066400945.000   43.717429  -72.272029   128.7
1066400946.000   43.717430  -72.272029   128.7
1066400947.000   43.717431  -72.272028   128.7
1066400948.000   43.717432  -72.272028   128.7
1066400949.000   43.717432  -72.272028   128.7
1066400950.000   43.717433  -72.272028   128.7
1066400951.000   43.717433  -72.272027   128.7
1066400952.000   43.717434  -72.272027   128.7
1066400953.000   43.717434  -72.272027   128.7
1066400956.000   43.717436  -72.272026   128.7
1066400957.000   43.717436  -72.272025   128.7
1066400958.000   43.717437  -72.272025   128.7
1066400959.000   43.717437  -72.272025   128.7
1066400960.000   43.717437  -72.272025   128.7
1066400961.000   43.717436  -72.272025   128.8
1066400963.000   43.717436  -72.272025   128.6
1066400964.000   43.717436  -72.272026   128.7
1066400967.000   43.717435  -72.272026   128.8
1066400968.000   43.717434  -72.272026   128.8
1066400969.000   43.717434  -72.272026   128.9
1066400970.000   43.717434  -72.272027   128.9
1066400971.000   43.717433  -72.272028   129.0
1066400972.000   43.717434  -72.272029   129.1
1066400973.000   43.717434  -72.272030   129.1
1066400974.000   43.717435  -72.272032   129.0
1066400975.000   43.717435  -72.272032   129.0
1066400976.000   43.717433  -72.272032   129.1
1066400977.000   43.717432  -72.272031   129.3
1066400978.000   43.717431  -72.272030   129.4
1066400979.000   43.717429  -72.272030   129.6
1066400980.000   43.717428  -72.272027   129.6
1066400981.000   43.717427  -72.272027   129.6
1066400982.000   43.717426  -72.272026   129.7
1066400983.000   43.717425  -72.272025   129.8
1066400985.000   43.717423  -72.272024   129.7
1066400986.000   43.717423  -72.272024   129.7
1066400987.000   43.717422  -72.272027   129.6
1066400988.000   43.717421  -72.272028   129.6
1066400989.000   43.717420  -72.272029   129.5
1066400990.000   43.717420  -72.272029   129.5
1066400992.000   43.717420  -72.272030   129.4
1066400993.000   43.717420  -72.272030   129.4
1066400994.000   43.717420  -72.272029   129.4
1066400995.000   43.717419  -72.272029   129.4
1066400997.000   43.717417  -72.272028   129.5
1066400998.000   43.717416  -72.272027   129.5
1066400999.000   43.717416  -72.272027   129.5
1066401000.000   43.717415  -72.272027   129.5
1066401001.000   43.717414  -72.272026   129.5
1066401002.000   43.717414  -72.272026   129.4
1066401013.000   43.717408  -72.272022   129.3
1066401014.000   43.717408  -72.272022   129.4
1066401015.000   43.717409  -72.272022   129.4
1066401016.000   43.717409  -72.272022   129.5
1066401017.000   43.717411  -72.272025   129.5
1066401018.000   43.717412  -72.272027   129.5
1066401019.000   43.717414  -72.272030   129.5
1066401020.000   43.717415  -72.272032   129.5
1066401021.000   43.717416  -72.272034   129.5
1066401022.000   43.717415  -72.272038   129.5
1066401023.000   43.717413  -72.272039   129.5
1066401024.000   43.717412  -72.272041   129.5
1066401026.000   43.717411  -72.272042   129.5
1066401027.000   43.717412  -72.272042   129.5
1066401028.000   43.717409  -72.272045   129.5
1066401029.000   43.717407  -72.272048   129.5
1066401030.000   43.717407  -72.272050   129.6
1066401031.000   43.717405  -72.272052   129.7
1066401032.000   43.717405  -72.272053   129.8
1066401033.000   43.717404  -72.272055   129.8
1066401035.000   43.717402  -72.272057   129.8
1066401036.000   43.717401  -72.272058   129.8
1066401037.000   43.717400  -72.272059   129.8
1066401038.000   43.717399  -72.272060   129.8
1066401039.000   43.717398  -72.272060   129.8
1066401040.000   43.717398  -72.272060   129.8
1066401041.000   43.717397  -72.272059   129.7
1066401042.000   43.717397  -72.272059   129.7
1066401043.000   43.717397  -72.272058   129.7
1066401044.000   43.717397  -72.272058   129.7
1066401045.000   43.717397  -72.272058   129.7
1066401046.000   43.717397  -72.272057   129.7
1066401048.000   43.717397  -72.272057   129.7
1066401049.000   43.717397  -72.272056   129.7
1066401050.000   43.717397  -72.272056   129.7
1066401051.000   43.717397  -72.272056   129.7
1066401052.000   43.717397  -72.272055   129.7
1066401054.000   43.717396  -72.272055   129.7
1066401055.000   43.717396  -72.272054   129.7
1066401056.000   43.717396  -72.272054   129.7
1066401057.000   43.717396  -72.272054   129.7
1066401058.000   43.717396  -72.272053   129.7
1066401060.000   43.717396  -72.272053   129.7
1066401061.000   43.717396  -72.272052   129.7
1066401062.000   43.717396  -72.272052   129.7
1066401063.000   43.717396  -72.272051   129.7
1066401064.000   43.717396  -72.272051   129.7
1066401065.000   43.717395  -72.272050   129.7
1066401066.000   43.717395  -72.272049   129.7
1066401067.000   43.717394  -72.272049   129.7
1066401068.000   43.717392  -72.272048   129.7
1066401069.000   43.717391  -72.272046   129.7
1066401071.000   43.717387  -72.272044   129.8
1066401072.000   43.717388  -72.272043   129.7
1066401073.000   43.717388  -72.272043   129.5
1066401074.000   43.717388  -72.272043   129.4
1066401075.000   43.717388  -72.272043   129.3
1066401077.000   43.717389  -72.272043   129.0
1066401078.000   43.717389  -72.272043   128.9
1066401079.000   43.717389  -72.272044   129.0
1066401080.000   43.717393  -72.272044   129.7
1066401082.000   43.717394  -72.272041   129.7
1066401083.000   43.717394  -72.272040   129.7
1066401084.000   43.717398  -72.272040   130.4
1066401085.000   43.717400  -72.272041   130.6
1066401086.000   43.717400  -72.272044   130.7
1066401087.000   43.717400  -72.272045   130.6
1066401088.000   43.717398  -72.272047   130.6
1066401089.000   43.717398  -72.272045   130.4
1066401090.000   43.717396  -72.272042   130.2
1066401091.000   43.717394  -72.272042   130.1
1066401092.000   43.717392  -72.272042   130.0
1066401093.000   43.717392  -72.272042   130.0
1066401094.000   43.717392  -72.272042   129.9
1066401095.000   43.717393  -72.272041   129.8
1066401097.000   43.717393  -72.272045   129.9
1066401098.000   43.717391  -72.272042   129.9
1066401100.000   43.717389  -72.272044   129.9
1066401101.000   43.717389  -72.272048   129.9
1066401102.000   43.717385  -72.272047   129.8
1066401103.000   43.717383  -72.272045   129.8
1066401104.000   43.717382  -72.272043   129.7
1066401105.000   43.717382  -72.272042   129.6
1066401106.000   43.717383  -72.272042   129.5
1066401107.000   43.717383  -72.272040   129.5
1066401108.000   43.717383  -72.272040   129.4
1066401109.000   43.717383  -72.272040   129.4
1066401111.000   43.717384  -72.272038   129.2
1066401112.000   43.717383  -72.272038   129.1
1066401113.000   43.717383  -72.272038   129.1
1066401114.000   43.717383  -72.272038   129.0
1066401115.000   43.717383  -72.272038   128.9
1066401116.000   43.717383  -72.272038   128.9
1066401117.000   43.717383  -72.272038   128.8
1066401118.000   43.717382  -72.272038   128.8
1066401119.000   43.717382  -72.272037   128.8
1066401120.000   43.717382  -72.272036   128.7
1066401121.000   43.717383  -72.272036   128.7
1066401122.000   43.717383  -72.272036   128.7
1066401123.000   43.717384  -72.272034   128.6
1066401124.000   43.717384  -72.272034   128.6
1066401125.000   43.717383  -72.272034   128.6
1066401126.000   43.717383  -72.272033   128.8
1066401127.000   43.717383  -72.272032   128.9
1066401128.000   43.717382  -72.272031   129.0
1066401129.000   43.717383  -72.272030   129.0
1066401130.000   43.717383  -72.272029   129.0
1066401132.000   43.717382  -72.272028   129.1
1066401133.000   43.717382  -72.272028   129.2
1066401135.000   43.717382  -72.272027   129.1
1066401136.000   43.717383  -72.272027   129.1
1066401137.000   43.717383  -72.272028   129.1
1066401138.000   43.717382  -72.272028   129.2
1066401139.000   43.717381  -72.272028   129.3
1066401140.000   43.717380  -72.272028   129.2
1066401141.000   43.717382  -72.272027   129.3
1066401142.000   43.717384  -72.272027   129.2
1066401143.000   43.717381  -72.272029   129.1
1066401144.000   43.717380  -72.272029   129.2
1066401145.000   43.717381  -72.272028   129.2
1066401146.000   43.717381  -72.272027   129.4
1066401147.000   43.717381  -72.272026   129.4
1066401148.000   43.717381  -72.272026   129.5
1066401149.000   43.717381  -72.272025   129.5
1066401150.000   43.717381  -72.272025   129.6
1066401152.000   43.717381  -72.272026   129.5
1066401153.000   43.717382  -72.272026   129.5
1066401154.000   43.717382  -72.272025   129.5
1066401155.000   43.717382  -72.272024   129.5
1066401156.000   43.717381  -72.272022   129.7
1066401157.000   43.717381  -72.272021   129.7
1066401158.000   43.717380  -72.272021   129.7
1066401160.000   43.717382  -72.272019   129.7
1066401161.000   43.717382  -72.272019   129.7
1066401162.000   43.717383  -72.272019   129.8
1066401163.000   43.717382  -72.272020   129.6
1066401164.000   43.717381  -72.272019   129.6
1066401165.000   43.717381  -72.272018   129.6
1066401166.000   43.717381  -72.272017   129.6
1066401167.000   43.717381  -72.272016   129.6
1066401168.000   43.717381  -72.272016   129.6
1066401169.000   43.717381  -72.272015   129.6
1066401170.000   43.717381  -72.272015   129.5
1066401171.000   43.717381  -72.272014   129.5
1066401172.000   43.717381  -72.272013   129.6
1066401173.000   43.717382  -72.272013   129.5
1066401174.000   43.717383  -72.272013   129.5
1066401176.000   43.717384  -72.272013   129.5
1066401177.000   43.717384  -72.272013   129.5
1066401178.000   43.717383  -72.272012   129.6
1066401179.000   43.717383  -72.272011   129.6
1066401180.000   43.717381  -72.272009   129.7
1066401181.000   43.717383  -72.272006   129.7
1066401182.000   43.717384  -72.271996   129.7
1066401183.000   43.717382  -72.271982   129.6
1066401184.000   43.717382  -72.271964   129.6
1066401185.000   43.717385  -72.271945   129.7
1066401186.000   43.717387  -72.271927   129.7
1066401187.000   43.717392  -72.271908   129.8
1066401188.000   43.717399  -72.271894   129.9
1066401189.000   43.717403  -72.271879   129.9
1066401190.000   43.717408  -72.271862   129.9
1066401191.000   43.717411  -72.271845   129.9
1066401192.000   43.717414  -72.271827   130.0
1066401193.000   43.717416  -72.271810   130.0
1066401194.000   43.717418  -72.271793   130.1
1066401195.000   43.717420  -72.271776   130.2
1066401196.000   43.717423  -72.271759   130.2
1066401197.000   43.717429  -72.271742   130.3
1066401198.000   43.717432  -72.271726   130.3
1066401200.000   43.717440  -72.271693   130.0
1066401201.000   43.717446  -72.271677   129.7
1066401202.000   43.717452  -72.271661   129.7
1066401203.000   43.717458  -72.271643   129.9
1066401204.000   43.717461  -72.271626   130.0
1066401205.000   43.717464  -72.271608   130.2
1066401206.000   43.717465  -72.271590   130.3
1066401207.000   43.717468  -72.271572   130.5
1066401208.000   43.717470  -72.271556   130.5
1066401209.000   43.717473  -72.271540   130.6
1066401210.000   43.717477  -72.271524   130.7
1066401211.000   43.717480  -72.271511   130.6
1066401212.000   43.717484  -72.271496   130.6
1066401213.000   43.717487  -72.271481   130.6
1066401214.000   43.717490  -72.271466   130.6
1066401215.000   43.717491  -72.271451   130.6
1066401216.000   43.717494  -72.271435   130.6
1066401217.000   43.717500  -72.271420   130.7
1066401218.000   43.717506  -72.271407   130.6
1066401219.000   43.717513  -72.271396   130.6
1066401220.000   43.717520  -72.271385   130.6
1066401221.000   43.717528  -72.271375   130.6
1066401222.000   43.717537  -72.271365   130.5
1066401223.000   43.717546  -72.271354   130.5
1066401224.000   43.717555  -72.271343   130.4
1066401226.000   43.717574  -72.271322   130.3
1066401227.000   43.717584  -72.271311   130.5
1066401228.000   43.717593  -72.271303   130.7
1066401229.000   43.717602  -72.271294   130.7
1066401230.000   43.717611  -72.271283   130.9
1066401231.000   43.717621  -72.271273   131.0
1066401232.000   43.717630  -72.271263   131.0
1066401233.000   43.717641  -72.271254   131.2
1066401234.000   43.717650  -72.271244   131.2
1066401235.000   43.717661  -72.271234   131.2
1066401238.000   43.717688  -72.271204   131.2
1066401239.000   43.717698  -72.271196   131.4
1066401240.000   43.717707  -72.271188   131.5
1066401241.000   43.717717  -72.271184   131.5
1066401242.000   43.717726  -72.271176   131.5
1066401243.000   43.717736  -72.271167   131.5
1066401244.000   43.717746  -72.271161   131.3
1066401245.000   43.717756  -72.271155   131.2
1066401246.000   43.717765  -72.271145   131.3
1066401247.000   43.717773  -72.271134   131.4
1066401248.000   43.717782  -72.271125   131.5
1066401249.000   43.717792  -72.271116   131.5
1066401250.000   43.717801  -72.271108   131.4
1066401251.000   43.717810  -72.271098   131.5
1066401252.000   43.717820  -72.271089   131.6
1066401253.000   43.717829  -72.271079   131.6
1066401254.000   43.717838  -72.271069   131.6
1066401255.000   43.717848  -72.271060   131.7
1066401256.000   43.717857  -72.271052   131.7
1066401258.000   43.717876  -72.271034   131.7
1066401259.000   43.717887  -72.271026   131.7
1066401260.000   43.717895  -72.271017   131.7
1066401261.000   43.717903  -72.271007   131.9
1066401262.000   43.717911  -72.270996   132.0
1066401263.000   43.717919  -72.270987   132.0
1066401264.000   43.717927  -72.270977   132.0
1066401265.000   43.717935  -72.270971   132.1
1066401266.000   43.717943  -72.270965   132.2
1066401267.000   43.717951  -72.270959   132.2
1066401268.000   43.717953  -72.270951   132.2
1066401269.000   43.717953  -72.270946   132.3
1066401270.000   43.717954  -72.270946   132.3
1066401271.000   43.717957  -72.270949   132.3
1066401272.000   43.717962  -72.270946   132.2
1066401273.000   43.717968  -72.270942   132.2
1066401274.000   43.717974  -72.270939   132.2
1066401275.000   43.717979  -72.270934   132.2
1066401277.000   43.717992  -72.270922   132.3
1066401278.000   43.717997  -72.270918   132.3
1066401279.000   43.718001  -72.270917   132.2
1066401280.000   43.718005  -72.270916   132.1
1066401281.000   43.718008  -72.270918   132.1
1066401283.000   43.718009  -72.270920   131.8
1066401284.000   43.718010  -72.270920   131.8
1066401285.000   43.718010  -72.270922   131.9
1066401286.000   43.718009  -72.270923   132.2
1066401287.000   43.718009  -72.270924   132.3
1066401288.000   43.718011  -72.270924   132.3
1066401289.000   43.718012  -72.270926   132.5
1066401290.000   43.718013  -72.270927   132.4
1066401291.000   43.718015  -72.270927   132.4
1066401292.000   43.718017  -72.270928   132.3
1066401293.000   43.718019  -72.270928   132.2
1066401294.000   43.718020  -72.270928   132.1
1066401295.000   43.718022  -72.270928   132.1
1066401296.000   43.718022  -72.270928   132.1
1066401297.000   43.718022  -72.270930   132.1
1066401298.000   43.718021  -72.270932   132.2
1066401299.000   43.718020  -72.270934   132.5
1066401300.000   43.718018  -72.270934   132.5
1066401301.000   43.718009  -72.270934   132.5
1066401302.000   43.717999  -72.270934   132.6
1066401303.000   43.717989  -72.270935   132.7
1066401305.000   43.717963  -72.270941   132.7
1066401306.000   43.717950  -72.270943   132.6
1066401307.000   43.717938  -72.270945   132.6
1066401308.000   43.717925  -72.270949   132.6
1066401309.000   43.717913  -72.270952   132.5
1066401310.000   43.717900  -72.270955   132.5
1066401311.000   43.717887  -72.270960   132.4
1066401313.000   43.717862  -72.270966   132.4
1066401314.000   43.717850  -72.270969   132.4
1066401315.000   43.717838  -72.270972   132.3
1066401316.000   43.717827  -72.270975   132.3
1066401317.000   43.717815  -72.270979   132.2
1066401318.000   43.717804  -72.270982   132.2
1066401319.000   43.717792  -72.270986   132.3
1066401320.000   43.717780  -72.270990   132.3
1066401321.000   43.717768  -72.270993   132.3
1066401322.000   43.717756  -72.270996   132.2
1066401323.000   43.717744  -72.270999   132.1
1066401324.000   43.717732  -72.271002   132.2
1066401325.000   43.717720  -72.271004   132.2
1066401326.000   43.717708  -72.271007   132.2
1066401328.000   43.717685  -72.271013   132.1
1066401329.000   43.717673  -72.271015   132.1
1066401330.000   43.717660  -72.271017   132.1
1066401331.000   43.717647  -72.271018   132.1
1066401332.000   43.717635  -72.271021   132.0
1066401333.000   43.717623  -72.271024   132.0
1066401334.000   43.717611  -72.271027   131.9
1066401335.000   43.717598  -72.271030   131.8
1066401336.000   43.717585  -72.271034   131.8
1066401337.000   43.717574  -72.271036   131.8
1066401339.000   43.717550  -72.271041   131.7
1066401340.000   43.717538  -72.271044   131.6
1066401341.000   43.717526  -72.271045   131.6
1066401342.000   43.717514  -72.271046   131.7
1066401343.000   43.717502  -72.271048   131.7
1066401344.000   43.717490  -72.271049   131.7
1066401345.000   43.717477  -72.271050   131.6
1066401346.000   43.717464  -72.271054   131.6
1066401347.000   43.717452  -72.271057   131.5
1066401348.000   43.717440  -72.271062   131.6
1066401349.000   43.717428  -72.271067   131.6
1066401350.000   43.717416  -72.271071   131.6
1066401351.000   43.717405  -72.271075   131.5
1066401352.000   43.717394  -72.271079   131.5
1066401354.000   43.717370  -72.271085   131.5
1066401355.000   43.717357  -72.271088   131.5
1066401356.000   43.717344  -72.271089   131.4
1066401357.000   43.717332  -72.271092   131.4
1066401360.000   43.717296  -72.271105   131.3
1066401361.000   43.717283  -72.271108   131.3
1066401362.000   43.717271  -72.271110   131.4
1066401363.000   43.717259  -72.271111   131.4
1066401364.000   43.717247  -72.271114   131.4
1066401365.000   43.717236  -72.271116   131.3
1066401366.000   43.717224  -72.271120   131.3
1066401367.000   43.717212  -72.271121   131.2
1066401368.000   43.717203  -72.271123   131.3
1066401369.000   43.717191  -72.271122   130.9
1066401370.000   43.717180  -72.271121   130.5
1066401371.000   43.717168  -72.271119   130.0
1066401372.000   43.717157  -72.271120   129.5
1066401373.000   43.717146  -72.271120   129.1
1066401374.000   43.717134  -72.271122   128.6
1066401375.000   43.717124  -72.271122   128.2
1066401376.000   43.717112  -72.271122   127.8
1066401377.000   43.717100  -72.271124   127.5
1066401378.000   43.717087  -72.271126   127.1
1066401379.000   43.717071  -72.271126   126.8
1066401380.000   43.717053  -72.271121   126.5
1066401381.000   43.717033  -72.271126   126.5
1066401382.000   43.717016  -72.271127   126.4
1066401384.000   43.716992  -72.271121   126.4
1066401385.000   43.716978  -72.271119   126.4
1066401386.000   43.716965  -72.271116   126.4
1066401387.000   43.716952  -72.271115   126.5
1066401388.000   43.716938  -72.271114   126.5
1066401389.000   43.716924  -72.271112   126.5
1066401390.000   43.716909  -72.271111   126.5
1066401391.000   43.716896  -72.271111   126.5
1066401392.000   43.716883  -72.271112   126.5
1066401393.000   43.716869  -72.271112   126.5
1066401394.000   43.716856  -72.271113   126.4
1066401396.000   43.716830  -72.271113   126.4
1066401397.000   43.716816  -72.271115   126.4
1066401398.000   43.716802  -72.271118   126.4
1066401399.000   43.716789  -72.271117   126.4
1066401400.000   43.716777  -72.271117   126.4
1066401401.000   43.716762  -72.271115   126.5
1066401402.000   43.716748  -72.271114   126.5
1066401403.000   43.716733  -72.271112   126.6
1066401404.000   43.716719  -72.271110   126.7
1066401405.000   43.716706  -72.271109   126.7
1066401406.000   43.716692  -72.271106   126.6
1066401407.000   43.716680  -72.271106   126.5
1066401408.000   43.716669  -72.271106   126.4
1066401409.000   43.716655  -72.271105   126.4
1066401411.000   43.716628  -72.271102   126.4
1066401412.000   43.716614  -72.271099   126.5
1066401413.000   43.716600  -72.271096   126.6
1066401414.000   43.716588  -72.271095   126.6
1066401415.000   43.716575  -72.271093   126.5
1066401416.000   43.716562  -72.271094   126.5
1066401418.000   43.716536  -72.271095   126.5
1066401419.000   43.716523  -72.271096   126.5
1066401420.000   43.716510  -72.271100   126.4
1066401421.000   43.716515  -72.271115   126.4
1066401422.000   43.716523  -72.271129   126.5
1066401423.000   43.716530  -72.271143   126.5
1066401424.000   43.716538  -72.271157   126.6
1066401425.000   43.716547  -72.271168   126.4
1066401426.000   43.716556  -72.271181   126.4
1066401427.000   43.716566  -72.271193   126.4
1066401428.000   43.716573  -72.271204   126.2
1066401430.000   43.716592  -72.271227   126.1
1066401431.000   43.716602  -72.271237   126.1
1066401432.000   43.716611  -72.271248   126.2
1066401433.000   43.716619  -72.271259   126.2
1066401434.000   43.716628  -72.271271   126.2
1066401435.000   43.716636  -72.271283   126.2
1066401436.000   43.716645  -72.271295   126.2
1066401437.000   43.716654  -72.271306   126.3
1066401438.000   43.716662  -72.271318   126.3
1066401439.000   43.716672  -72.271329   126.3
1066401440.000   43.716681  -72.271341   126.3
1066401441.000   43.716690  -72.271353   126.3
1066401442.000   43.716699  -72.271364   126.3
1066401443.000   43.716707  -72.271376   126.4
1066401445.000   43.716724  -72.271400   126.4
1066401446.000   43.716733  -72.271412   126.4
1066401447.000   43.716742  -72.271425   126.3
1066401448.000   43.716750  -72.271438   126.2
1066401449.000   43.716759  -72.271450   126.2
1066401450.000   43.716767  -72.271463   126.2
1066401451.000   43.716774  -72.271474   126.2
1066401452.000   43.716783  -72.271486   126.2
1066401453.000   43.716791  -72.271496   126.1
1066401454.000   43.716799  -72.271509   126.1
1066401455.000   43.716809  -72.271518   126.2
1066401456.000   43.716819  -72.271528   126.2
1066401457.000   43.716829  -72.271539   126.2
1066401458.000   43.716838  -72.271552   126.2
1066401459.000   43.716847  -72.271563   126.1
1066401460.000   43.716856  -72.271575   126.1
1066401461.000   43.716866  -72.271588   126.2
1066401462.000   43.716875  -72.271601   126.1
1066401463.000   43.716883  -72.271614   126.1
1066401464.000   43.716892  -72.271628   126.0
1066401465.000   43.716900  -72.271642   126.1
1066401466.000   43.716907  -72.271656   126.2
1066401467.000   43.716917  -72.271668   126.3
1066401468.000   43.716926  -72.271679   126.4
1066401470.000   43.716934  -72.271708   126.5
1066401471.000   43.716940  -72.271718   126.6
1066401472.000   43.716945  -72.271728   126.8
1066401473.000   43.716949  -72.271738   126.9
1066401474.000   43.716954  -72.271751   127.3
1066401475.000   43.716961  -72.271762   127.7
1066401476.000   43.716965  -72.271776   127.9
1066401477.000   43.716971  -72.271788   128.2
1066401478.000   43.716979  -72.271803   128.3
1066401479.000   43.716985  -72.271818   128.3
1066401480.000   43.716992  -72.271834   128.3
1066401481.000   43.716999  -72.271849   128.3
1066401482.000   43.717008  -72.271864   128.4
1066401483.000   43.717017  -72.271878   128.5
1066401484.000   43.717025  -72.271892   128.6
1066401485.000   43.717031  -72.271906   128.5
1066401486.000   43.717036  -72.271922   128.5
1066401487.000   43.717043  -72.271937   128.8
1066401488.000   43.717048  -72.271953   128.8
1066401489.000   43.717054  -72.271968   128.7
1066401490.000   43.717060  -72.271983   128.8
1066401491.000   43.717066  -72.271998   128.8
1066401492.000   43.717071  -72.272013   128.8
1066401493.000   43.717076  -72.272027   128.6
1066401494.000   43.717082  -72.272043   128.5
