1066401048.000   43.717365  -72.272056   127.1
1066401049.000   43.717364  -72.272051   127.4
1066401050.000   43.717362  -72.272048   127.5
1066401051.000   43.717362  -72.272048   127.7
1066401052.000   43.717360  -72.272045   127.9
1066401053.000   43.717359  -72.272045   128.1
1066401054.000   43.717358  -72.272046   128.2
1066401056.000   43.717358  -72.272045   128.3
1066401057.000   43.717358  -72.272046   128.3
1066401058.000   43.717358  -72.272047   128.1
1066401059.000   43.717357  -72.272047   128.2
1066401060.000   43.717356  -72.272046   128.5
1066401061.000   43.717356  -72.272047   128.5
1066401062.000   43.717358  -72.272055   128.2
1066401063.000   43.717357  -72.272056   128.3
1066401064.000   43.717357  -72.272057   128.3
1066401065.000   43.717357  -72.272057   128.3
1066401066.000   43.717358  -72.272057   128.3
1066401067.000   43.717357  -72.272055   128.3
1066401068.000   43.717356  -72.272051   128.3
1066401069.000   43.717356  -72.272050   128.4
1066401070.000   43.717354  -72.272046   128.4
1066401071.000   43.717353  -72.272041   128.5
1066401072.000   43.717352  -72.272035   128.5
1066401073.000   43.717353  -72.272033   128.6
1066401074.000   43.717353  -72.272033   128.7
1066401075.000   43.717353  -72.272034   128.8
1066401076.000   43.717353  -72.272034   128.9
1066401077.000   43.717352  -72.272033   129.1
1066401078.000   43.717352  -72.272035   129.1
1066401079.000   43.717352  -72.272035   129.1
1066401080.000   43.717352  -72.272035   129.0
1066401081.000   43.717352  -72.272036   129.1
1066401082.000   43.717353  -72.272037   129.0
1066401083.000   43.717352  -72.272036   129.2
1066401084.000   43.717351  -72.272032   129.5
1066401085.000   43.717350  -72.272030   129.8
1066401086.000   43.717352  -72.272032   129.7
1066401087.000   43.717353  -72.272033   129.7
1066401088.000   43.717353  -72.272035   129.6
1066401089.000   43.717353  -72.272035   129.6
1066401090.000   43.717352  -72.272033   130.0
1066401091.000   43.717353  -72.272035   129.9
1066401092.000   43.717353  -72.272036   129.8
1066401093.000   43.717353  -72.272037   129.7
1066401094.000   43.717354  -72.272036   129.7
1066401095.000   43.717354  -72.272036   129.8
1066401096.000   43.717354  -72.272036   129.8
1066401097.000   43.717353  -72.272037   129.9
1066401098.000   43.717352  -72.272036   130.0
1066401099.000   43.717352  -72.272038   130.1
1066401100.000   43.717351  -72.272036   130.2
1066401101.000   43.717350  -72.272035   130.3
1066401102.000   43.717350  -72.272034   130.2
1066401103.000   43.717347  -72.272028   130.3
1066401105.000   43.717344  -72.272021   130.4
1066401106.000   43.717344  -72.272021   130.4
1066401107.000   43.717345  -72.272021   130.5
1066401108.000   43.717345  -72.272020   130.6
1066401109.000   43.717345  -72.272021   130.6
1066401110.000   43.717346  -72.272022   130.6
1066401111.000   43.717345  -72.272021   130.7
1066401112.000   43.717347  -72.272024   130.6
1066401113.000   43.717348  -72.272024   130.5
1066401114.000   43.717349  -72.272027   130.3
1066401115.000   43.717349  -72.272027   130.1
1066401116.000   43.717350  -72.272028   130.1
1066401117.000   43.717350  -72.272029   130.0
1066401118.000   43.717349  -72.272032   129.9
1066401120.000   43.717350  -72.272030   129.8
1066401121.000   43.717350  -72.272028   129.8
1066401122.000   43.717350  -72.272028   129.7
1066401123.000   43.717351  -72.272030   129.8
1066401124.000   43.717351  -72.272031   129.9
1066401125.000   43.717350  -72.272032   129.9
1066401126.000   43.717350  -72.272034   129.9
1066401127.000   43.717351  -72.272035   129.8
1066401128.000   43.717352  -72.272036   129.8
1066401129.000   43.717352  -72.272037   129.8
1066401130.000   43.717352  -72.272039   129.8
1066401131.000   43.717352  -72.272039   129.7
1066401133.000   43.717354  -72.272043   129.5
1066401134.000   43.717354  -72.272045   129.3
1066401135.000   43.717354  -72.272046   129.2
1066401137.000   43.717354  -72.272048   129.1
1066401138.000   43.717353  -72.272048   129.2
1066401139.000   43.717352  -72.272047   129.3
1066401140.000   43.717351  -72.272046   129.4
1066401141.000   43.717350  -72.272047   129.5
1066401142.000   43.717349  -72.272043   129.4
1066401143.000   43.717348  -72.272048   129.4
1066401144.000   43.717348  -72.272050   129.4
1066401145.000   43.717349  -72.272052   129.3
1066401146.000   43.717350  -72.272052   129.1
1066401147.000   43.717352  -72.272053   129.0
1066401148.000   43.717351  -72.272046   129.2
1066401149.000   43.717349  -72.272044   129.4
1066401150.000   43.717349  -72.272041   129.5
1066401151.000   43.717348  -72.272040   129.7
1066401152.000   43.717348  -72.272040   129.7
1066401153.000   43.717346  -72.272033   129.8
1066401156.000   43.717343  -72.272026   130.0
1066401157.000   43.717343  -72.272027   129.9
1066401158.000   43.717345  -72.272029   129.9
1066401159.000   43.717343  -72.272027   130.2
1066401160.000   43.717344  -72.272026   130.1
1066401161.000   43.717344  -72.272030   129.8
1066401162.000   43.717346  -72.272029   130.0
1066401163.000   43.717346  -72.272029   130.0
1066401164.000   43.717346  -72.272027   130.1
1066401165.000   43.717346  -72.272024   130.2
1066401166.000   43.717346  -72.272023   130.3
1066401167.000   43.717345  -72.272021   130.4
1066401168.000   43.717345  -72.272017   130.5
1066401169.000   43.717345  -72.272016   130.5
1066401170.000   43.717344  -72.272015   130.7
1066401171.000   43.717345  -72.272015   130.5
1066401172.000   43.717344  -72.272014   130.6
1066401173.000   43.717342  -72.272011   130.8
1066401175.000   43.717344  -72.272016   130.8
1066401176.000   43.717343  -72.272016   130.8
1066401178.000   43.717342  -72.272016   130.9
1066401179.000   43.717343  -72.272016   131.0
1066401180.000   43.717344  -72.272017   131.0
1066401181.000   43.717346  -72.272024   130.9
1066401182.000   43.717349  -72.272032   130.9
1066401183.000   43.717352  -72.272037   130.9
1066401184.000   43.717353  -72.272044   131.0
1066401185.000   43.717352  -72.272053   131.0
1066401186.000   43.717347  -72.272066   130.9
1066401187.000   43.717334  -72.272078   130.8
1066401188.000   43.717323  -72.272086   130.8
1066401189.000   43.717313  -72.272092   130.7
1066401190.000   43.717301  -72.272101   130.6
1066401191.000   43.717291  -72.272108   130.7
1066401192.000   43.717279  -72.272117   130.7
1066401193.000   43.717270  -72.272123   130.8
1066401194.000   43.717258  -72.272133   130.8
1066401195.000   43.717249  -72.272140   130.8
1066401196.000   43.717240  -72.272146   130.8
1066401197.000   43.717230  -72.272154   130.9
1066401198.000   43.717222  -72.272160   130.8
1066401199.000   43.717212  -72.272167   130.9
1066401200.000   43.717203  -72.272174   130.8
1066401201.000   43.717193  -72.272182   130.7
1066401202.000   43.717183  -72.272190   130.6
1066401203.000   43.717175  -72.272199   130.5
1066401204.000   43.717165  -72.272207   130.4
1066401205.000   43.717158  -72.272213   130.5
1066401206.000   43.717152  -72.272222   130.5
1066401207.000   43.717144  -72.272233   130.4
1066401208.000   43.717138  -72.272243   130.3
1066401209.000   43.717133  -72.272253   130.3
1066401210.000   43.717128  -72.272263   130.2
1066401211.000   43.717123  -72.272270   130.2
1066401212.000   43.717117  -72.272279   130.1
1066401215.000   43.717093  -72.272304   130.5
1066401217.000   43.717077  -72.272319   130.5
1066401218.000   43.717069  -72.272326   130.6
1066401219.000   43.717061  -72.272334   130.6
1066401220.000   43.717052  -72.272343   130.5
1066401221.000   43.717045  -72.272351   130.6
1066401222.000   43.717037  -72.272359   130.5
1066401223.000   43.717029  -72.272366   130.7
1066401224.000   43.717020  -72.272373   131.0
1066401225.000   43.717012  -72.272381   131.3
1066401227.000   43.716997  -72.272395   131.9
1066401228.000   43.716990  -72.272400   132.1
1066401229.000   43.716989  -72.272398   132.2
1066401230.000   43.716989  -72.272398   132.2
1066401231.000   43.716988  -72.272397   132.5
1066401232.000   43.716986  -72.272395   132.5
1066401233.000   43.716983  -72.272395   132.6
1066401235.000   43.716984  -72.272402   132.4
1066401236.000   43.716984  -72.272403   132.4
1066401237.000   43.716983  -72.272402   132.4
1066401238.000   43.716983  -72.272402   132.4
1066401240.000   43.716987  -72.272403   132.4
1066401241.000   43.716984  -72.272403   132.5
1066401242.000   43.716980  -72.272402   132.6
1066401243.000   43.716978  -72.272401   132.6
1066401244.000   43.716975  -72.272400   132.7
1066401245.000   43.716972  -72.272399   132.7
1066401246.000   43.716969  -72.272398   132.7
1066401247.000   43.716966  -72.272397   132.7
1066401248.000   43.716964  -72.272396   132.8
1066401249.000   43.716961  -72.272395   132.8
1066401250.000   43.716958  -72.272394   132.8
1066401251.000   43.716955  -72.272393   132.8
1066401252.000   43.716952  -72.272392   132.8
1066401253.000   43.716950  -72.272391   132.8
1066401254.000   43.716947  -72.272390   132.8
1066401255.000   43.716944  -72.272389   132.8
1066401256.000   43.716941  -72.272388   132.8
1066401257.000   43.716938  -72.272387   132.8
1066401258.000   43.716936  -72.272386   132.8
1066401259.000   43.716933  -72.272385   132.8
1066401260.000   43.716931  -72.272385   132.8
1066401261.000   43.716928  -72.272384   132.8
1066401262.000   43.716925  -72.272383   132.9
1066401263.000   43.716923  -72.272382   132.9
1066401264.000   43.716920  -72.272380   132.9
1066401265.000   43.716917  -72.272380   133.0
1066401266.000   43.716915  -72.272379   133.0
1066401267.000   43.716913  -72.272378   133.0
1066401268.000   43.716910  -72.272376   133.0
1066401269.000   43.716908  -72.272375   133.0
1066401270.000   43.716905  -72.272374   133.0
1066401271.000   43.716903  -72.272373   132.9
1066401272.000   43.716900  -72.272372   132.9
1066401273.000   43.716898  -72.272372   132.9
1066401274.000   43.716898  -72.272374   133.3
1066401275.000   43.716899  -72.272376   133.3
1066401276.000   43.716900  -72.272377   133.2
1066401278.000   43.716902  -72.272380   132.9
1066401279.000   43.716903  -72.272382   132.9
1066401280.000   43.716903  -72.272383   132.8
1066401281.000   43.716903  -72.272384   132.8
1066401282.000   43.716903  -72.272384   132.7
1066401283.000   43.716902  -72.272385   132.7
1066401284.000   43.716903  -72.272387   132.7
1066401285.000   43.716903  -72.272387   132.7
1066401286.000   43.716903  -72.272388   132.7
1066401287.000   43.716906  -72.272387   132.7
1066401288.000   43.716909  -72.272383   132.8
1066401289.000   43.716907  -72.272383   132.8
1066401290.000   43.716906  -72.272385   132.8
1066401291.000   43.716907  -72.272388   132.8
1066401292.000   43.716907  -72.272388   132.8
1066401293.000   43.716905  -72.272387   133.2
1066401294.000   43.716903  -72.272383   133.5
1066401295.000   43.716901  -72.272380   133.6
1066401296.000   43.716899  -72.272378   133.6
1066401297.000   43.716897  -72.272375   133.6
1066401298.000   43.716896  -72.272372   133.6
1066401299.000   43.716894  -72.272370   133.6
1066401300.000   43.716886  -72.272365   132.9
1066401301.000   43.716884  -72.272362   132.9
1066401302.000   43.716883  -72.272360   132.9
1066401303.000   43.716882  -72.272359   132.8
1066401304.000   43.716883  -72.272358   133.2
1066401306.000   43.716885  -72.272356   133.6
1066401307.000   43.716889  -72.272358   133.8
1066401308.000   43.716894  -72.272362   133.9
1066401309.000   43.716897  -72.272363   134.0
1066401310.000   43.716902  -72.272366   134.1
1066401311.000   43.716905  -72.272366   134.1
1066401312.000   43.716914  -72.272369   134.4
1066401313.000   43.716920  -72.272372   134.4
1066401314.000   43.716925  -72.272374   134.3
1066401316.000   43.716943  -72.272379   134.6
1066401318.000   43.716956  -72.272381   134.9
1066401319.000   43.716965  -72.272384   135.1
1066401320.000   43.716972  -72.272385   135.1
1066401321.000   43.716979  -72.272386   135.2
1066401322.000   43.716990  -72.272389   135.3
1066401323.000   43.717004  -72.272394   135.3
1066401324.000   43.717019  -72.272400   135.4
1066401326.000   43.717043  -72.272407   135.5
1066401327.000   43.717056  -72.272414   135.5
1066401328.000   43.717072  -72.272423   135.8
1066401329.000   43.717085  -72.272430   135.8
1066401330.000   43.717097  -72.272438   135.8
1066401331.000   43.717108  -72.272444   135.7
1066401332.000   43.717118  -72.272450   135.7
1066401333.000   43.717130  -72.272457   135.6
1066401334.000   43.717145  -72.272466   136.0
1066401335.000   43.717160  -72.272476   136.3
1066401336.000   43.717173  -72.272483   136.5
1066401337.000   43.717186  -72.272490   136.7
1066401338.000   43.717198  -72.272497   136.9
1066401339.000   43.717212  -72.272507   136.6
1066401340.000   43.717227  -72.272517   136.6
1066401341.000   43.717245  -72.272529   136.9
1066401342.000   43.717258  -72.272538   137.1
1066401344.000   43.717287  -72.272562   137.5
1066401345.000   43.717300  -72.272574   137.5
1066401346.000   43.717313  -72.272585   137.6
1066401347.000   43.717326  -72.272597   137.7
1066401348.000   43.717337  -72.272607   137.7
1066401349.000   43.717348  -72.272616   137.8
1066401350.000   43.717359  -72.272627   137.7
1066401351.000   43.717369  -72.272637   137.9
1066401352.000   43.717380  -72.272646   138.0
1066401353.000   43.717391  -72.272656   138.1
1066401354.000   43.717402  -72.272669   138.1
1066401355.000   43.717413  -72.272681   138.2
1066401356.000   43.717423  -72.272690   138.2
1066401357.000   43.717433  -72.272702   138.3
1066401358.000   43.717442  -72.272712   138.3
1066401360.000   43.717464  -72.272733   138.3
1066401361.000   43.717474  -72.272742   138.3
1066401362.000   43.717485  -72.272750   138.4
1066401363.000   43.717495  -72.272759   138.4
1066401364.000   43.717505  -72.272768   138.4
1066401365.000   43.717516  -72.272776   138.4
1066401366.000   43.717526  -72.272785   138.4
1066401367.000   43.717538  -72.272794   138.2
1066401368.000   43.717544  -72.272790   138.1
1066401369.000   43.717552  -72.272782   137.9
1066401370.000   43.717559  -72.272774   137.9
1066401371.000   43.717566  -72.272764   137.9
1066401372.000   43.717573  -72.272756   137.6
1066401373.000   43.717581  -72.272751   137.4
1066401374.000   43.717589  -72.272744   137.4
1066401375.000   43.717595  -72.272735   137.2
1066401376.000   43.717599  -72.272726   137.0
1066401377.000   43.717603  -72.272714   136.9
1066401378.000   43.717606  -72.272703   136.6
1066401379.000   43.717611  -72.272690   136.5
1066401381.000   43.717618  -72.272665   136.2
1066401382.000   43.717624  -72.272651   136.2
1066401383.000   43.717629  -72.272638   136.0
1066401384.000   43.717633  -72.272625   136.0
1066401385.000   43.717638  -72.272612   135.9
1066401386.000   43.717644  -72.272600   135.8
1066401387.000   43.717648  -72.272587   135.8
1066401388.000   43.717652  -72.272574   135.8
1066401389.000   43.717655  -72.272561   135.9
1066401390.000   43.717657  -72.272548   135.8
1066401391.000   43.717659  -72.272534   135.8
1066401392.000   43.717662  -72.272522   135.7
1066401393.000   43.717664  -72.272508   135.7
1066401394.000   43.717666  -72.272492   135.8
1066401395.000   43.717668  -72.272474   135.9
1066401396.000   43.717670  -72.272460   135.9
1066401397.000   43.717670  -72.272447   135.8
1066401398.000   43.717671  -72.272433   135.8
1066401399.000   43.717670  -72.272419   135.8
1066401400.000   43.717670  -72.272405   135.8
1066401401.000   43.717671  -72.272393   135.7
1066401402.000   43.717671  -72.272380   135.6
1066401403.000   43.717671  -72.272364   135.5
1066401404.000   43.717673  -72.272351   135.4
1066401405.000   43.717676  -72.272335   135.6
1066401406.000   43.717680  -72.272322   135.4
1066401409.000   43.717694  -72.272280   135.1
1066401410.000   43.717698  -72.272266   135.1
1066401411.000   43.717703  -72.272251   135.1
1066401412.000   43.717706  -72.272235   135.1
1066401413.000   43.717710  -72.272219   135.2
1066401414.000   43.717708  -72.272199   135.5
1066401415.000   43.717707  -72.272183   135.6
1066401416.000   43.717707  -72.272168   135.6
1066401417.000   43.717708  -72.272152   136.4
1066401418.000   43.717712  -72.272145   136.9
1066401420.000   43.717718  -72.272127   137.6
1066401436.000   43.717743  -72.271925   137.1
1066401438.000   43.717748  -72.271893   137.2
1066401439.000   43.717751  -72.271880   137.2
1066401440.000   43.717754  -72.271866   137.1
1066401441.000   43.717756  -72.271848   137.3
1066401442.000   43.717758  -72.271834   137.4
1066401443.000   43.717760  -72.271821   137.4
1066401444.000   43.717762  -72.271807   137.5
1066401445.000   43.717764  -72.271795   137.4
1066401446.000   43.717766  -72.271781   137.5
1066401447.000   43.717768  -72.271769   137.4
1066401448.000   43.717764  -72.271755   137.4
1066401450.000   43.717760  -72.271723   137.2
1066401451.000   43.717760  -72.271705   137.1
1066401452.000   43.717758  -72.271689   137.0
1066401453.000   43.717757  -72.271673   136.8
1066401454.000   43.717756  -72.271657   136.7
1066401455.000   43.717756  -72.271642   136.6
1066401456.000   43.717753  -72.271627   136.8
1066401457.000   43.717749  -72.271612   137.0
1066401458.000   43.717745  -72.271597   137.0
1066401459.000   43.717744  -72.271583   136.9
1066401460.000   43.717743  -72.271568   136.9
1066401461.000   43.717742  -72.271553   137.0
1066401462.000   43.717741  -72.271538   137.0
1066401463.000   43.717739  -72.271524   137.1
1066401464.000   43.717739  -72.271510   137.1
1066401465.000   43.717738  -72.271495   137.2
1066401467.000   43.717738  -72.271466   137.0
1066401468.000   43.717737  -72.271449   137.1
1066401469.000   43.717737  -72.271453   136.9
1066401470.000   43.717737  -72.271455   136.9
1066401471.000   43.717737  -72.271460   136.8
1066401472.000   43.717733  -72.271453   136.7
1066401473.000   43.717729  -72.271446   136.6
1066401474.000   43.717725  -72.271439   136.6
1066401475.000   43.717721  -72.271433   136.5
1066401476.000   43.717718  -72.271422   136.3
1066401477.000   43.717712  -72.271414   136.3
1066401478.000   43.717707  -72.271406   136.2
1066401479.000   43.717704  -72.271394   136.2
1066401481.000   43.717701  -72.271370   136.1
1066401482.000   43.717700  -72.271354   136.1
1066401483.000   43.717705  -72.271340   136.0
1066401484.000   43.717708  -72.271328   135.9
1066401485.000   43.717710  -72.271315   135.9
1066401486.000   43.717711  -72.271302   135.9
1066401487.000   43.717711  -72.271290   136.0
1066401488.000   43.717712  -72.271278   136.1
1066401489.000   43.717712  -72.271265   136.0
1066401490.000   43.717713  -72.271252   136.0
1066401491.000   43.717712  -72.271235   136.2
1066401492.000   43.717715  -72.271220   136.3
1066401493.000   43.717717  -72.271205   136.3
1066401494.000   43.717716  -72.271186   136.5
1066401495.000   43.717719  -72.271173   136.5
1066401496.000   43.717722  -72.271159   136.5
1066401497.000   43.717725  -72.271146   136.5
1066401498.000   43.717726  -72.271133   136.3
1066401499.000   43.717727  -72.271119   136.4
1066401500.000   43.717729  -72.271104   136.3
1066401501.000   43.717730  -72.271090   136.3
1066401502.000   43.717730  -72.271076   136.4
1066401503.000   43.717730  -72.271063   136.3
1066401504.000   43.717732  -72.271049   136.2
1066401505.000   43.717731  -72.271036   136.1
1066401506.000   43.717734  -72.271026   136.0
1066401507.000   43.717740  -72.271026   136.1
1066401508.000   43.717744  -72.271029   136.1
