1066400913.000   43.717409  -72.271952   129.9
1066400915.000   43.717427  -72.271947   129.9
1066400916.000   43.717429  -72.271948   129.9
1066400918.000   43.717428  -72.271949   129.8
1066400920.000   43.717431  -72.271950   129.8
1066400921.000   43.717427  -72.271951   129.8
1066400922.000   43.717429  -72.271952   129.8
1066400923.000   43.717431  -72.271953   129.7
1066400924.000   43.717432  -72.271953   129.7
1066400925.000   43.717430  -72.271954   129.6
1066400927.000   43.717436  -72.271957   129.7
1066400928.000   43.717437  -72.271958   129.7
1066400929.000   43.717439  -72.271959   129.8
1066400930.000   43.717440  -72.271960   129.8
1066400931.000   43.717441  -72.271961   129.8
1066400932.000   43.717443  -72.271962   129.8
1066400933.000   43.717444  -72.271963   129.9
1066400934.000   43.717443  -72.271963   129.8
1066400935.000   43.717444  -72.271964   129.8
1066400936.000   43.717447  -72.271965   129.9
1066400937.000   43.717447  -72.271966   129.8
1066400938.000   43.717446  -72.271968   129.7
1066400939.000   43.717446  -72.271969   129.7
1066400940.000   43.717446  -72.271969   129.7
1066400941.000   43.717448  -72.271970   129.8
1066400942.000   43.717450  -72.271971   129.8
1066400943.000   43.717452  -72.271973   129.9
1066400944.000   43.717454  -72.271974   129.9
1066400945.000   43.717456  -72.271975   130.0
1066400946.000   43.717458  -72.271976   130.0
1066400947.000   43.717459  -72.271977   130.0
1066400948.000   43.717461  -72.271978   130.1
1066400949.000   43.717462  -72.271980   130.1
1066400950.000   43.717465  -72.271981   130.1
1066400951.000   43.717466  -72.271982   130.1
1066400952.000   43.717467  -72.271983   130.0
1066400953.000   43.717468  -72.271985   130.0
1066400954.000   43.717468  -72.271986   130.0
1066400955.000   43.717469  -72.271987   130.0
1066400956.000   43.717470  -72.271988   130.0
1066400957.000   43.717469  -72.271989   130.0
1066400958.000   43.717469  -72.271990   130.0
1066400959.000   43.717468  -72.271990   130.0
1066400960.000   43.717468  -72.271989   130.0
1066400961.000   43.717470  -72.271990   130.1
1066400962.000   43.717473  -72.271990   130.1
1066400963.000   43.717476  -72.271990   130.1
1066400964.000   43.717480  -72.271990   130.1
1066400966.000   43.717486  -72.271990   130.1
1066400967.000   43.717490  -72.271991   130.1
1066400968.000   43.717493  -72.271991   130.1
1066400969.000   43.717497  -72.271991   130.1
1066400970.000   43.717500  -72.271991   130.1
1066400971.000   43.717503  -72.271992   130.1
1066400972.000   43.717507  -72.271992   130.1
1066400973.000   43.717510  -72.271992   130.1
1066400975.000   43.717517  -72.271992   130.1
1066400977.000   43.717524  -72.271993   130.1
1066400978.000   43.717527  -72.271993   130.1
1066400979.000   43.717531  -72.271993   130.1
1066400980.000   43.717534  -72.271994   130.1
1066400981.000   43.717538  -72.271994   130.1
1066400982.000   43.717541  -72.271994   130.1
1066400984.000   43.717548  -72.271995   130.2
1066400985.000   43.717551  -72.271995   130.2
1066400986.000   43.717555  -72.271995   130.2
1066400987.000   43.717558  -72.271995   130.2
1066400988.000   43.717561  -72.271995   130.2
1066400989.000   43.717565  -72.271996   130.2
1066400990.000   43.717568  -72.271996   130.2
1066400991.000   43.717572  -72.271996   130.2
1066400992.000   43.717575  -72.271996   130.2
1066400993.000   43.717578  -72.271997   130.2
1066400994.000   43.717582  -72.271997   130.2
1066400995.000   43.717585  -72.271997   130.2
1066400996.000   43.717589  -72.271997   130.2
1066400997.000   43.717592  -72.271997   130.2
1066400998.000   43.717595  -72.271998   130.2
1066401000.000   43.717602  -72.271998   130.2
1066401001.000   43.717606  -72.271998   130.2
1066401002.000   43.717609  -72.271999   130.2
1066401003.000   43.717612  -72.271999   130.2
1066401004.000   43.717616  -72.271999   130.2
1066401005.000   43.717619  -72.271999   130.2
1066401006.000   43.717623  -72.271999   130.2
1066401007.000   43.717626  -72.272000   130.2
1066401008.000   43.717629  -72.272000   130.2
1066401009.000   43.717633  -72.272000   130.2
1066401010.000   43.717636  -72.272000   130.2
1066401011.000   43.717640  -72.272001   130.2
1066401012.000   43.717643  -72.272001   130.2
1066401013.000   43.717646  -72.272001   130.2
1066401014.000   43.717650  -72.272001   130.2
1066401015.000   43.717653  -72.272001   130.2
1066401016.000   43.717657  -72.272002   130.2
1066401019.000   43.717667  -72.272002   130.2
1066401020.000   43.717670  -72.272003   130.2
1066401021.000   43.717674  -72.272003   130.2
1066401022.000   43.717677  -72.272003   130.2
1066401023.000   43.717680  -72.272003   130.2
1066401024.000   43.717684  -72.272004   130.2
1066401025.000   43.717687  -72.272004   130.2
1066401027.000   43.717694  -72.272004   130.2
1066401028.000   43.717697  -72.272004   130.2
1066401029.000   43.717701  -72.272005   130.2
1066401030.000   43.717704  -72.272005   130.2
1066401031.000   43.717708  -72.272005   130.2
1066401032.000   43.717711  -72.272005   130.2
1066401033.000   43.717715  -72.272006   130.2
1066401037.000   43.717728  -72.272006   130.2
1066401038.000   43.717732  -72.272007   130.2
1066401039.000   43.717735  -72.272007   130.2
1066401040.000   43.717738  -72.272007   130.2
1066401041.000   43.717742  -72.272007   130.2
1066401042.000   43.717745  -72.272008   130.2
1066401043.000   43.717749  -72.272008   130.2
1066401044.000   43.717752  -72.272008   130.2
1066401045.000   43.717755  -72.272008   130.2
1066401046.000   43.717759  -72.272008   130.2
1066401047.000   43.717762  -72.272009   130.2
1066401048.000   43.717766  -72.272009   130.2
1066401049.000   43.717769  -72.272009   130.2
1066401050.000   43.717772  -72.272009   130.2
1066401051.000   43.717776  -72.272010   130.2
1066401052.000   43.717779  -72.272010   130.2
1066401053.000   43.717783  -72.272010   130.2
1066401054.000   43.717786  -72.272010   130.2
1066401055.000   43.717789  -72.272010   130.2
1066401056.000   43.717793  -72.272011   130.2
1066401057.000   43.717796  -72.272011   130.2
1066401058.000   43.717800  -72.272011   130.2
1066401059.000   43.717803  -72.272011   130.2
1066401060.000   43.717806  -72.272012   130.2
1066401061.000   43.717810  -72.272012   130.2
1066401062.000   43.717813  -72.272012   130.2
1066401063.000   43.717817  -72.272012   130.2
1066401064.000   43.717820  -72.272012   130.2
1066401065.000   43.717823  -72.272013   130.2
1066401067.000   43.717830  -72.272013   130.2
1066401068.000   43.717834  -72.272013   130.2
1066401069.000   43.717837  -72.272014   130.2
1066401070.000   43.717840  -72.272014   130.2
1066401071.000   43.717844  -72.272014   130.2
1066401072.000   43.717847  -72.272014   130.2
1066401073.000   43.717851  -72.272015   130.2
1066401075.000   43.717857  -72.272015   130.2
1066401076.000   43.717861  -72.272015   130.2
1066401077.000   43.717864  -72.272015   130.2
1066401078.000   43.717868  -72.272016   130.2
1066401079.000   43.717871  -72.272016   130.2
1066401080.000   43.717874  -72.272016   130.2
1066401082.000   43.717881  -72.272017   130.2
1066401083.000   43.717885  -72.272017   130.2
1066401084.000   43.717888  -72.272017   130.2
1066401085.000   43.717891  -72.272017   130.2
1066401086.000   43.717895  -72.272017   130.2
1066401087.000   43.717898  -72.272018   130.2
1066401088.000   43.717902  -72.272018   130.2
1066401089.000   43.717905  -72.272018   130.2
1066401090.000   43.717909  -72.272018   130.2
1066401091.000   43.717912  -72.272019   130.2
1066401092.000   43.717915  -72.272019   130.2
1066401093.000   43.717919  -72.272019   130.2
1066401094.000   43.717922  -72.272019   130.2
1066401095.000   43.717926  -72.272019   130.2
1066401096.000   43.717929  -72.272020   130.2
1066401097.000   43.717932  -72.272020   130.2
1066401098.000   43.717936  -72.272020   130.2
1066401099.000   43.717939  -72.272020   130.2
1066401100.000   43.717943  -72.272021   130.2
1066401101.000   43.717946  -72.272021   130.2
1066401102.000   43.717949  -72.272021   130.2
1066401103.000   43.717953  -72.272021   130.2
1066401104.000   43.717956  -72.272021   130.2
1066401105.000   43.717960  -72.272022   130.2
1066401106.000   43.717963  -72.272022   130.2
1066401107.000   43.717966  -72.272022   130.2
1066401108.000   43.717970  -72.272022   130.2
1066401109.000   43.717973  -72.272023   130.2
1066401110.000   43.717977  -72.272023   130.2
1066401111.000   43.717980  -72.272023   130.2
1066401112.000   43.717983  -72.272023   130.2
1066401113.000   43.717987  -72.272024   130.2
1066401114.000   43.717990  -72.272024   130.2
1066401115.000   43.717994  -72.272024   130.2
1066401116.000   43.717997  -72.272024   130.2
1066401118.000   43.718004  -72.272025   130.2
1066401119.000   43.718007  -72.272025   130.2
1066401120.000   43.718011  -72.272025   130.2
1066401121.000   43.718014  -72.272025   130.2
1066401122.000   43.718017  -72.272026   130.2
1066401123.000   43.718021  -72.272026   130.2
1066401124.000   43.718024  -72.272026   130.2
1066401125.000   43.718028  -72.272026   130.2
1066401126.000   43.718031  -72.272026   130.2
1066401127.000   43.718034  -72.272027   130.2
1066401128.000   43.718038  -72.272027   130.2
1066401129.000   43.718041  -72.272027   130.2
1066401130.000   43.718045  -72.272027   130.2
1066401131.000   43.718048  -72.272028   130.2
1066401132.000   43.718051  -72.272028   130.2
1066401133.000   43.718055  -72.272028   130.2
1066401134.000   43.718058  -72.272028   130.2
1066401135.000   43.718062  -72.272028   130.2
1066401136.000   43.718065  -72.272029   130.2
1066401137.000   43.718068  -72.272029   130.2
1066401138.000   43.718072  -72.272029   130.2
1066401139.000   43.718075  -72.272029   130.2
1066401140.000   43.718079  -72.272030   130.2
1066401141.000   43.718082  -72.272030   130.2
1066401142.000   43.718086  -72.272030   130.2
1066401143.000   43.718089  -72.272030   130.2
1066401144.000   43.718092  -72.272030   130.2
1066401145.000   43.718096  -72.272031   130.2
1066401146.000   43.718099  -72.272031   130.2
1066401147.000   43.718103  -72.272031   130.2
1066401148.000   43.718106  -72.272031   130.2
1066401149.000   43.718109  -72.272032   130.2
1066401150.000   43.718113  -72.272032   130.2
1066401152.000   43.718120  -72.272032   130.2
1066401153.000   43.718123  -72.272032   130.2
1066401154.000   43.718126  -72.272033   130.2
1066401155.000   43.718130  -72.272033   130.2
1066401156.000   43.718133  -72.272033   130.2
1066401157.000   43.718137  -72.272033   130.2
1066401158.000   43.718140  -72.272034   130.2
1066401159.000   43.718143  -72.272034   130.2
1066401160.000   43.718147  -72.272034   130.2
1066401162.000   43.718154  -72.272035   130.2
1066401163.000   43.718157  -72.272035   130.2
1066401164.000   43.718160  -72.272035   130.2
1066401165.000   43.718164  -72.272035   130.2
1066401167.000   43.718171  -72.272036   130.2
1066401168.000   43.718174  -72.272036   130.2
1066401169.000   43.718177  -72.272036   130.2
1066401170.000   43.718181  -72.272036   130.2
1066401171.000   43.718184  -72.272037   130.2
1066401172.000   43.718188  -72.272037   130.2
1066401173.000   43.718191  -72.272037   130.2
1066401174.000   43.718194  -72.272037   130.2
1066401175.000   43.718198  -72.272037   130.2
1066401176.000   43.718201  -72.272038   130.2
1066401177.000   43.718205  -72.272038   130.2
1066401178.000   43.718208  -72.272038   130.2
1066401179.000   43.718211  -72.272038   130.2
1066401180.000   43.718215  -72.272039   130.2
1066401181.000   43.718218  -72.272039   130.2
1066401182.000   43.718222  -72.272039   130.2
1066401183.000   43.718225  -72.272039   130.2
1066401185.000   43.718232  -72.272040   130.2
1066401186.000   43.718235  -72.272040   130.2
1066401187.000   43.718239  -72.272040   130.2
1066401188.000   43.718242  -72.272040   130.2
1066401189.000   43.718245  -72.272041   130.2
1066401190.000   43.718249  -72.272041   130.2
1066401191.000   43.718252  -72.272041   130.2
1066401192.000   43.718256  -72.272041   130.2
1066401193.000   43.718259  -72.272041   130.2
1066401194.000   43.718263  -72.272042   130.2
1066401195.000   43.718266  -72.272042   130.2
1066401196.000   43.718269  -72.272042   130.2
1066401198.000   43.718276  -72.272043   130.2
1066401199.000   43.718280  -72.272043   130.2
1066401201.000   43.718286  -72.272043   130.2
1066401202.000   43.718290  -72.272044   130.2
1066401203.000   43.718293  -72.272044   130.2
1066401204.000   43.718297  -72.272044   130.2
1066401205.000   43.718300  -72.272044   130.2
1066401206.000   43.718303  -72.272044   130.2
1066401207.000   43.718307  -72.272045   130.2
1066401208.000   43.718310  -72.272045   130.2
1066401209.000   43.718314  -72.272045   130.2
1066401210.000   43.718317  -72.272045   130.2
1066401211.000   43.718320  -72.272046   130.2
1066401212.000   43.718324  -72.272046   130.2
1066401213.000   43.718327  -72.272046   130.2
1066401214.000   43.718331  -72.272046   130.2
1066401215.000   43.718334  -72.272046   130.2
1066401216.000   43.718337  -72.272047   130.2
1066401217.000   43.718341  -72.272047   130.2
1066401218.000   43.718344  -72.272047   130.2
1066401219.000   43.718348  -72.272047   130.2
1066401220.000   43.718351  -72.272048   130.2
1066401221.000   43.718354  -72.272048   130.2
1066401222.000   43.718358  -72.272048   130.2
1066401223.000   43.718361  -72.272048   130.2
1066401224.000   43.718365  -72.272048   130.2
1066401225.000   43.718368  -72.272049   130.2
1066401226.000   43.718371  -72.272049   130.2
1066401227.000   43.718375  -72.272049   130.2
1066401228.000   43.718378  -72.272049   130.2
1066401229.000   43.718382  -72.272050   130.2
1066401230.000   43.718385  -72.272050   130.2
1066401231.000   43.718388  -72.272050   130.2
1066401232.000   43.718392  -72.272050   130.2
1066401233.000   43.718395  -72.272050   130.2
1066401234.000   43.718399  -72.272051   130.2
1066401235.000   43.718402  -72.272051   130.2
1066401236.000   43.718405  -72.272051   130.2
1066401238.000   43.718412  -72.272052   130.2
1066401239.000   43.718416  -72.272052   130.2
1066401240.000   43.718419  -72.272052   130.2
1066401242.000   43.718426  -72.272052   130.2
1066401243.000   43.718429  -72.272053   130.2
1066401244.000   43.718433  -72.272053   130.2
1066401245.000   43.718436  -72.272053   130.2
1066401246.000   43.718439  -72.272053   130.2
1066401247.000   43.718443  -72.272054   130.2
1066401248.000   43.718446  -72.272054   130.2
1066401249.000   43.718450  -72.272054   130.2
1066401250.000   43.718453  -72.272054   130.2
1066401251.000   43.718457  -72.272055   130.2
1066401252.000   43.718460  -72.272055   130.2
1066401253.000   43.718463  -72.272055   130.2
1066401254.000   43.718467  -72.272055   130.2
1066401255.000   43.718470  -72.272055   130.2
1066401256.000   43.718474  -72.272056   130.2
1066401258.000   43.718480  -72.272056   130.2
1066401259.000   43.718484  -72.272056   130.2
1066401260.000   43.718487  -72.272057   130.2
1066401261.000   43.718491  -72.272057   130.2
1066401262.000   43.718494  -72.272057   130.2
1066401263.000   43.718497  -72.272057   130.2
1066401264.000   43.718501  -72.272057   130.2
1066401265.000   43.718504  -72.272058   130.2
1066401266.000   43.718508  -72.272058   130.2
1066401267.000   43.718511  -72.272058   130.2
1066401268.000   43.718514  -72.272058   130.2
1066401269.000   43.718518  -72.272059   130.2
1066401270.000   43.718521  -72.272059   130.2
1066401271.000   43.718525  -72.272059   130.2
1066401272.000   43.718528  -72.272059   130.2
1066401273.000   43.718531  -72.272059   130.2
1066401274.000   43.718535  -72.272060   130.2
1066401275.000   43.718538  -72.272060   130.2
1066401276.000   43.718542  -72.272060   130.2
1066401277.000   43.718545  -72.272060   130.2
1066401278.000   43.718548  -72.272061   130.2
1066401280.000   43.718555  -72.272061   130.2
1066401281.000   43.718559  -72.272061   130.2
1066401282.000   43.718562  -72.272061   130.2
1066401283.000   43.718565  -72.272062   130.2
1066401284.000   43.718569  -72.272062   130.2
1066401285.000   43.718572  -72.272062   130.2
1066401286.000   43.718576  -72.272062   130.2
1066401287.000   43.718579  -72.272063   130.2
1066401288.000   43.718582  -72.272063   130.2
1066401289.000   43.718586  -72.272063   130.2
1066401290.000   43.718589  -72.272063   130.2
1066401291.000   43.718593  -72.272064   130.2
1066401292.000   43.718596  -72.272064   130.2
1066401293.000   43.718599  -72.272064   130.2
1066401294.000   43.718603  -72.272064   130.2
1066401295.000   43.718606  -72.272064   130.2
1066401296.000   43.718610  -72.272065   130.2
1066401297.000   43.718613  -72.272065   130.2
1066401298.000   43.718616  -72.272065   130.2
1066401299.000   43.718620  -72.272065   130.2
1066401300.000   43.718623  -72.272066   130.2
1066401301.000   43.718627  -72.272066   130.2
1066401302.000   43.718630  -72.272066   130.2
1066401303.000   43.718634  -72.272066   130.2
1066401304.000   43.718637  -72.272066   130.2
1066401305.000   43.718640  -72.272067   130.2
1066401306.000   43.718644  -72.272067   130.2
1066401308.000   43.718651  -72.272067   130.2
1066401309.000   43.718654  -72.272068   130.2
1066401310.000   43.718657  -72.272068   130.2
1066401311.000   43.718661  -72.272068   130.2
1066401312.000   43.718664  -72.272068   130.2
1066401313.000   43.718668  -72.272068   130.2
1066401314.000   43.718671  -72.272069   130.2
1066401315.000   43.718674  -72.272069   130.2
1066401316.000   43.718678  -72.272069   130.2
1066401317.000   43.718681  -72.272069   130.2
1066401318.000   43.718685  -72.272070   130.2
1066401319.000   43.718688  -72.272070   130.2
1066401320.000   43.718691  -72.272070   130.2
1066401321.000   43.718695  -72.272070   130.2
1066401322.000   43.718698  -72.272070   130.2
1066401323.000   43.718702  -72.272071   130.2
1066401324.000   43.718705  -72.272071   130.2
1066401325.000   43.718708  -72.272071   130.2
1066401326.000   43.718712  -72.272071   130.2
1066401327.000   43.718715  -72.272072   130.2
1066401328.000   43.718719  -72.272072   130.2
1066401329.000   43.718722  -72.272072   130.2
1066401330.000   43.718725  -72.272072   130.2
1066401331.000   43.718729  -72.272072   130.2
1066401332.000   43.718732  -72.272073   130.2
1066401333.000   43.718736  -72.272073   130.2
1066401334.000   43.718739  -72.272073   130.2
1066401335.000   43.718742  -72.272073   130.2
1066401336.000   43.718746  -72.272074   130.2
1066401337.000   43.718749  -72.272074   130.2
1066401338.000   43.718753  -72.272074   130.2
1066401339.000   43.718756  -72.272074   130.2
1066401340.000   43.718759  -72.272075   130.2
1066401341.000   43.718763  -72.272075   130.2
1066401342.000   43.718766  -72.272075   130.2
1066401343.000   43.718770  -72.272075   130.2
1066401344.000   43.718773  -72.272075   130.2
1066401345.000   43.718776  -72.272076   130.2
1066401346.000   43.718780  -72.272076   130.2
1066401348.000   43.718787  -72.272076   130.2
1066401349.000   43.718790  -72.272077   130.2
1066401350.000   43.718793  -72.272077   130.2
1066401351.000   43.718797  -72.272077   130.2
1066401353.000   43.718804  -72.272077   130.2
1066401354.000   43.718807  -72.272078   130.2
1066401355.000   43.718810  -72.272078   130.2
1066401356.000   43.718814  -72.272078   130.2
1066401357.000   43.718817  -72.272078   130.2
1066401358.000   43.718821  -72.272079   130.2
1066401359.000   43.718824  -72.272079   130.2
1066401360.000   43.718828  -72.272079   130.2
1066401361.000   43.718831  -72.272079   130.2
1066401362.000   43.718834  -72.272079   130.2
1066401363.000   43.718838  -72.272080   130.2
1066401364.000   43.718841  -72.272080   130.2
1066401365.000   43.718845  -72.272080   130.2
1066401366.000   43.718848  -72.272080   130.2
1066401367.000   43.718851  -72.272081   130.2
1066401368.000   43.718855  -72.272081   130.2
1066401369.000   43.718858  -72.272081   130.2
1066401370.000   43.718862  -72.272081   130.2
1066401371.000   43.718865  -72.272081   130.2
1066401372.000   43.718868  -72.272082   130.2
1066401373.000   43.718872  -72.272082   130.2
1066401374.000   43.718875  -72.272082   130.2
1066401375.000   43.718879  -72.272082   130.2
1066401376.000   43.718882  -72.272083   130.2
1066401378.000   43.718889  -72.272083   130.2
1066401379.000   43.718892  -72.272083   130.2
1066401381.000   43.718899  -72.272084   130.2
1066401382.000   43.718902  -72.272084   130.2
1066401383.000   43.718906  -72.272084   130.2
1066401384.000   43.718909  -72.272084   130.2
1066401386.000   43.718916  -72.272085   130.2
1066401387.000   43.718919  -72.272085   130.2
1066401388.000   43.718923  -72.272085   130.2
1066401389.000   43.718926  -72.272086   130.2
1066401390.000   43.718930  -72.272086   130.2
1066401391.000   43.718933  -72.272086   130.2
1066401392.000   43.718936  -72.272086   130.2
1066401393.000   43.718940  -72.272086   130.2
1066401394.000   43.718943  -72.272087   130.2
1066401395.000   43.718947  -72.272087   130.2
1066401396.000   43.718950  -72.272087   130.2
1066401397.000   43.718953  -72.272087   130.2
1066401398.000   43.718957  -72.272088   130.2
1066401399.000   43.718960  -72.272088   130.2
1066401400.000   43.718964  -72.272088   130.2
1066401401.000   43.718967  -72.272088   130.2
1066401402.000   43.718970  -72.272088   130.2
1066401403.000   43.718974  -72.272089   130.2
1066401404.000   43.718977  -72.272089   130.2
1066401405.000   43.718981  -72.272089   130.2
1066401406.000   43.718984  -72.272089   130.2
1066401407.000   43.718987  -72.272090   130.2
1066401408.000   43.718991  -72.272090   130.2
1066401409.000   43.718994  -72.272090   130.2
1066401410.000   43.716967  -72.271865   139.6
1066401411.000   43.716978  -72.271895   137.7
1066401412.000   43.716977  -72.271883   138.0
1066401413.000   43.716975  -72.271873   136.7
1066401416.000   43.716968  -72.271834   137.9
1066401417.000   43.716966  -72.271822   137.9
1066401418.000   43.716964  -72.271809   137.9
1066401419.000   43.716962  -72.271797   137.9
1066401420.000   43.716959  -72.271785   137.9
1066401421.000   43.716947  -72.271730   137.9
1066401422.000   43.716945  -72.271720   137.9
1066401423.000   43.716972  -72.271743   143.2
1066401424.000   43.716969  -72.271731   143.2
1066401425.000   43.716965  -72.271718   143.2
1066401426.000   43.716972  -72.271696   141.8
1066401428.000   43.716963  -72.271652   141.8
1066401429.000   43.716957  -72.271633   141.8
1066401431.000   43.716955  -72.271611   143.7
1066401432.000   43.716952  -72.271599   143.8
1066401433.000   43.716948  -72.271584   144.3
1066401435.000   43.716935  -72.271558   143.9
1066401436.000   43.716931  -72.271539   144.3
1066401438.000   43.716924  -72.271506   144.7
1066401439.000   43.716920  -72.271493   144.6
1066401440.000   43.716917  -72.271477   144.5
1066401441.000   43.716913  -72.271461   144.5
1066401442.000   43.716908  -72.271445   144.4
1066401443.000   43.716900  -72.271439   144.4
1066401444.000   43.716892  -72.271433   144.4
1066401445.000   43.716885  -72.271427   144.4
1066401446.000   43.716879  -72.271424   144.5
1066401447.000   43.716871  -72.271418   144.6
1066401448.000   43.716864  -72.271411   144.6
1066401449.000   43.716856  -72.271404   144.6
1066401450.000   43.716849  -72.271397   144.7
1066401451.000   43.716841  -72.271391   144.7
1066401452.000   43.716834  -72.271384   144.7
1066401453.000   43.716827  -72.271378   145.0
1066401454.000   43.716819  -72.271369   145.1
1066401455.000   43.716816  -72.271355   145.1
1066401456.000   43.716815  -72.271342   145.2
1066401457.000   43.716813  -72.271327   145.2
1066401458.000   43.716809  -72.271308   145.2
1066401459.000   43.716807  -72.271293   145.2
1066401460.000   43.716805  -72.271277   145.5
1066401461.000   43.716801  -72.271265   145.0
1066401462.000   43.716796  -72.271251   145.0
1066401463.000   43.716792  -72.271238   144.6
1066401464.000   43.716787  -72.271224   144.6
1066401465.000   43.716784  -72.271211   144.4
1066401466.000   43.716780  -72.271198   144.2
1066401467.000   43.716777  -72.271185   143.9
1066401468.000   43.716774  -72.271171   143.8
1066401469.000   43.716767  -72.271152   143.9
1066401470.000   43.716762  -72.271135   143.9
1066401471.000   43.716758  -72.271118   143.8
1066401473.000   43.716750  -72.271090   143.5
1066401474.000   43.716746  -72.271076   143.3
1066401475.000   43.716742  -72.271063   143.1
