"1066400880.0,43.717329,-72.272062,132.0"
"1066400881.0,43.717329,-72.272062,131.8"
"1066400882.0,43.71733,-72.272062,131.5"
"1066400883.0,43.71733,-72.272061,131.3"
"1066400884.0,43.71733,-72.272061,131.2"
"1066400885.0,43.717331,-72.27206,131.1"
"1066400887.0,43.71733,-72.272059,130.9"
"1066400888.0,43.71733,-72.272059,130.8"
"1066400889.0,43.71733,-72.272058,130.7"
"1066400890.0,43.71733,-72.272057,130.6"
"1066400891.0,43.717329,-72.272057,130.5"
"1066400893.0,43.717329,-72.272055,130.2"
"1066400894.0,43.717328,-72.272055,130.1"
"1066400895.0,43.717328,-72.272054,130.0"
"1066400896.0,43.717328,-72.272054,129.8"
"1066400897.0,43.717329,-72.272053,129.7"
"1066400898.0,43.717329,-72.272053,129.6"
"1066400899.0,43.717329,-72.272053,129.6"
"1066400900.0,43.717329,-72.272052,129.4"
"1066400901.0,43.71733,-72.272052,129.3"
"1066400903.0,43.717329,-72.272052,129.2"
"1066400904.0,43.71733,-72.272051,129.1"
"1066400905.0,43.71733,-72.272051,128.9"
"1066400906.0,43.71733,-72.27205,128.9"
"1066400907.0,43.717329,-72.272049,128.7"
"1066400908.0,43.717329,-72.272049,128.7"
"1066400909.0,43.717329,-72.272048,128.6"
"1066400910.0,43.71733,-72.272048,128.5"
"1066400911.0,43.71733,-72.272047,128.4"
"1066400912.0,43.71733,-72.272047,128.3"
"1066400930.0,43.717332,-72.272033,128.0"
"1066400931.0,43.717332,-72.272033,128.2"
"1066400932.0,43.717331,-72.272034,128.2"
"1066400933.0,43.71733,-72.272035,128.2"
"1066400934.0,43.71733,-72.272036,128.2"
"1066400935.0,43.717329,-72.272036,128.1"
"1066400936.0,43.717329,-72.272036,128.1"
"1066400937.0,43.717331,-72.272035,128.4"
"1066400938.0,43.71733,-72.272036,128.3"
"1066400939.0,43.717331,-72.272036,128.5"
"1066400940.0,43.717331,-72.272038,128.7"
"1066400941.0,43.71733,-72.27204,128.9"
"1066400942.0,43.717329,-72.272042,128.9"
"1066400943.0,43.717329,-72.272042,129.0"
"1066400944.0,43.717327,-72.272044,129.0"
"1066400945.0,43.717326,-72.272044,129.0"
"1066400946.0,43.717326,-72.272044,129.0"
"1066400947.0,43.717328,-72.272043,129.2"
"1066400948.0,43.717326,-72.272044,129.3"
"1066400949.0,43.717326,-72.272045,129.4"
"1066400950.0,43.717325,-72.272048,129.4"
"1066400951.0,43.717323,-72.27205,129.4"
"1066400952.0,43.717321,-72.272053,129.4"
"1066400953.0,43.717323,-72.272055,129.8"
"1066400954.0,43.717324,-72.272056,129.8"
"1066400956.0,43.717325,-72.272057,129.9"
"1066400957.0,43.717325,-72.272057,130.0"
"1066400958.0,43.717324,-72.272058,130.0"
"1066400959.0,43.717324,-72.272059,130.0"
"1066400960.0,43.717323,-72.27206,130.0"
"1066400961.0,43.717324,-72.27206,130.2"
"1066400962.0,43.717324,-72.272061,130.2"
"1066400963.0,43.717322,-72.272063,130.2"
"1066400964.0,43.717318,-72.272066,129.8"
"1066400965.0,43.717318,-72.272064,129.5"
"1066400966.0,43.717319,-72.272065,129.7"
"1066400967.0,43.717319,-72.272065,129.7"
"1066400968.0,43.717318,-72.272067,129.6"
"1066400969.0,43.717317,-72.272067,129.6"
"1066400970.0,43.71732,-72.272066,130.0"
"1066400971.0,43.717321,-72.272066,130.0"
"1066400972.0,43.717319,-72.272066,129.8"
"1066400973.0,43.717318,-72.272066,129.8"
"1066400974.0,43.717318,-72.272067,129.7"
"1066400975.0,43.717318,-72.272068,129.8"
"1066400977.0,43.717317,-72.272069,129.9"
"1066400980.0,43.717317,-72.27207,130.2"
"1066400981.0,43.717316,-72.272071,130.2"
"1066400983.0,43.717314,-72.272073,130.0"
"1066400984.0,43.717312,-72.272075,130.0"
"1066400985.0,43.717311,-72.272076,129.9"
"1066400986.0,43.717309,-72.272078,129.8"
"1066400987.0,43.717308,-72.27208,129.8"
"1066400988.0,43.717307,-72.272081,129.8"
"1066400990.0,43.717306,-72.272083,129.8"
"1066400991.0,43.717306,-72.272084,129.9"
"1066400992.0,43.717306,-72.272084,129.9"
"1066400993.0,43.717306,-72.272084,129.9"
"1066400994.0,43.717306,-72.272084,129.9"
"1066400995.0,43.717308,-72.272083,130.1"
"1066400996.0,43.717307,-72.272086,130.1"
"1066400997.0,43.717306,-72.272086,130.1"
"1066400998.0,43.717305,-72.272088,130.0"
"1066400999.0,43.717304,-72.272088,130.0"
"1066401000.0,43.717304,-72.272088,130.0"
"1066401001.0,43.717305,-72.272087,130.2"
"1066401002.0,43.717307,-72.272087,130.4"
"1066401004.0,43.717307,-72.272086,130.4"
"1066401007.0,43.717307,-72.272086,130.4"
"1066401009.0,43.717307,-72.272085,130.5"
"1066401010.0,43.717308,-72.272085,130.5"
"1066401011.0,43.717308,-72.272084,130.6"
"1066401012.0,43.717309,-72.272083,130.7"
"1066401013.0,43.717309,-72.272082,130.6"
"1066401014.0,43.717309,-72.272081,130.6"
"1066401015.0,43.717311,-72.27208,130.6"
"1066401016.0,43.717312,-72.272079,130.6"
"1066401017.0,43.717312,-72.272078,130.6"
"1066401018.0,43.717312,-72.272077,130.6"
"1066401019.0,43.717314,-72.272076,130.6"
"1066401020.0,43.717315,-72.272075,130.7"
"1066401026.0,43.717323,-72.272068,130.7"
"1066401027.0,43.717324,-72.272067,130.7"
"1066401028.0,43.717325,-72.272066,130.7"
"1066401029.0,43.717326,-72.272066,130.7"
"1066401030.0,43.717326,-72.272066,130.7"
"1066401031.0,43.717329,-72.272066,131.1"
"1066401032.0,43.717328,-72.272068,131.1"
"1066401033.0,43.717327,-72.272069,131.1"
"1066401034.0,43.717329,-72.27207,131.1"
"1066401035.0,43.717326,-72.272072,130.9"
"1066401036.0,43.717325,-72.272073,130.9"
"1066401037.0,43.717325,-72.272073,131.0"
"1066401039.0,43.717325,-72.272072,131.0"
"1066401040.0,43.717325,-72.272072,131.1"
"1066401041.0,43.717325,-72.272072,131.0"
"1066401042.0,43.717325,-72.272072,131.0"
"1066401043.0,43.717325,-72.272072,130.9"
"1066401044.0,43.717326,-72.272071,130.9"
"1066401045.0,43.717326,-72.272071,130.9"
"1066401046.0,43.717326,-72.27207,130.9"
"1066401047.0,43.717327,-72.27207,130.9"
"1066401048.0,43.717327,-72.272069,130.9"
"1066401049.0,43.717327,-72.272068,130.9"
"1066401050.0,43.717327,-72.272067,130.9"
"1066401051.0,43.717327,-72.272068,131.0"
"1066401052.0,43.717328,-72.272068,131.1"
"1066401053.0,43.717328,-72.272068,131.1"
"1066401054.0,43.717328,-72.272068,131.2"
"1066401055.0,43.717329,-72.272068,131.1"
"1066401056.0,43.717329,-72.272067,131.1"
"1066401057.0,43.717329,-72.272066,131.0"
"1066401058.0,43.717329,-72.272066,131.1"
"1066401059.0,43.717329,-72.272066,131.0"
"1066401060.0,43.717329,-72.272066,131.1"
"1066401061.0,43.717329,-72.272066,131.0"
"1066401062.0,43.717329,-72.272066,131.0"
"1066401063.0,43.71733,-72.272066,131.0"
"1066401064.0,43.71733,-72.272065,130.7"
"1066401065.0,43.71733,-72.272065,130.6"
"1066401066.0,43.71733,-72.272066,130.6"
"1066401067.0,43.71733,-72.272068,130.5"
"1066401068.0,43.717331,-72.272068,130.4"
"1066401069.0,43.71733,-72.272068,130.3"
"1066401070.0,43.71733,-72.272068,130.3"
"1066401071.0,43.717331,-72.272067,130.3"
"1066401072.0,43.717332,-72.272067,130.2"
"1066401073.0,43.717334,-72.272065,130.1"
"1066401074.0,43.717332,-72.272065,130.1"
"1066401075.0,43.717332,-72.272067,130.2"
"1066401076.0,43.717332,-72.272063,130.2"
"1066401077.0,43.717332,-72.27206,130.2"
"1066401079.0,43.717331,-72.272055,129.9"
"1066401080.0,43.71733,-72.272057,129.8"
"1066401082.0,43.717328,-72.272059,129.6"
"1066401083.0,43.717327,-72.27206,129.5"
"1066401084.0,43.717327,-72.27206,129.5"
"1066401085.0,43.717328,-72.272061,129.5"
"1066401086.0,43.717328,-72.27206,129.5"
"1066401087.0,43.717328,-72.27206,129.5"
"1066401088.0,43.717327,-72.27206,129.5"
"1066401089.0,43.717327,-72.27206,129.5"
"1066401090.0,43.717327,-72.272061,129.5"
"1066401091.0,43.717326,-72.272061,129.5"
"1066401092.0,43.717326,-72.272061,129.5"
"1066401093.0,43.717326,-72.272061,129.5"
"1066401094.0,43.717327,-72.27206,129.5"
"1066401096.0,43.717328,-72.272058,129.5"
"1066401097.0,43.71733,-72.272056,129.6"
"1066401098.0,43.71733,-72.272056,129.6"
"1066401099.0,43.717331,-72.272054,129.6"
"1066401101.0,43.717332,-72.27205,129.6"
"1066401102.0,43.717332,-72.27205,129.6"
"1066401103.0,43.717333,-72.272049,129.6"
"1066401104.0,43.717332,-72.27205,129.6"
"1066401105.0,43.717332,-72.27205,129.6"
"1066401106.0,43.717332,-72.272049,129.6"
"1066401107.0,43.71733,-72.27205,129.4"
"1066401109.0,43.71733,-72.27205,129.2"
"1066401110.0,43.717329,-72.272051,129.3"
"1066401111.0,43.717329,-72.272051,129.4"
"1066401112.0,43.717329,-72.272052,129.4"
"1066401114.0,43.717327,-72.272054,129.5"
"1066401115.0,43.717326,-72.272055,129.5"
"1066401116.0,43.717325,-72.272056,129.6"
"1066401117.0,43.717324,-72.272057,129.6"
"1066401118.0,43.717323,-72.272057,129.5"
"1066401119.0,43.717322,-72.272058,129.5"
"1066401120.0,43.717321,-72.272059,129.4"
"1066401122.0,43.717319,-72.272059,129.4"
"1066401123.0,43.71732,-72.272059,129.3"
"1066401124.0,43.71732,-72.272058,129.4"
"1066401125.0,43.71732,-72.272056,129.5"
"1066401126.0,43.71732,-72.272053,129.4"
"1066401127.0,43.71732,-72.272052,129.4"
"1066401128.0,43.717319,-72.27205,129.5"
"1066401130.0,43.717318,-72.272048,129.5"
"1066401131.0,43.717318,-72.272048,129.5"
"1066401132.0,43.717317,-72.272046,129.6"
"1066401133.0,43.717317,-72.272044,129.6"
"1066401134.0,43.717317,-72.272043,129.6"
"1066401135.0,43.717317,-72.272043,129.6"
"1066401136.0,43.717317,-72.272043,129.6"
"1066401137.0,43.717317,-72.272041,129.6"
"1066401138.0,43.717318,-72.27204,129.5"
"1066401139.0,43.717317,-72.27204,129.6"
"1066401140.0,43.717317,-72.27204,129.8"
"1066401141.0,43.717317,-72.272039,129.8"
"1066401142.0,43.717317,-72.272039,129.7"
"1066401143.0,43.717318,-72.272038,129.7"
"1066401144.0,43.717318,-72.272037,129.7"
"1066401145.0,43.717319,-72.272037,129.6"
"1066401146.0,43.717319,-72.272037,129.5"
"1066401147.0,43.71732,-72.272037,129.5"
"1066401148.0,43.71732,-72.272037,129.4"
"1066401149.0,43.717321,-72.272037,129.4"
"1066401150.0,43.717321,-72.272036,129.4"
"1066401151.0,43.717321,-72.272036,129.4"
"1066401153.0,43.717321,-72.272036,129.4"
"1066401154.0,43.717322,-72.272036,129.4"
"1066401155.0,43.717321,-72.272037,129.5"
"1066401156.0,43.71732,-72.272037,129.5"
"1066401157.0,43.717321,-72.272038,129.4"
"1066401158.0,43.717321,-72.272038,129.3"
"1066401159.0,43.717321,-72.272038,129.3"
"1066401160.0,43.71732,-72.272038,129.5"
"1066401161.0,43.717322,-72.272039,129.2"
"1066401162.0,43.717323,-72.272039,129.0"
"1066401163.0,43.717324,-72.272039,128.9"
"1066401164.0,43.717324,-72.272037,128.9"
"1066401166.0,43.717327,-72.272038,128.8"
"1066401167.0,43.717326,-72.272036,128.7"
"1066401168.0,43.717327,-72.272037,128.8"
"1066401169.0,43.717328,-72.272037,128.8"
"1066401170.0,43.717329,-72.272036,128.7"
"1066401171.0,43.71733,-72.272036,128.7"
"1066401172.0,43.71733,-72.272036,128.6"
"1066401173.0,43.717329,-72.272036,128.6"
"1066401174.0,43.71733,-72.272036,128.7"
"1066401175.0,43.717329,-72.272035,128.7"
"1066401176.0,43.717329,-72.272033,128.7"
"1066401177.0,43.717329,-72.272033,128.7"
"1066401178.0,43.717329,-72.272033,128.7"
"1066401179.0,43.717329,-72.272032,128.7"
"1066401180.0,43.717329,-72.272032,128.6"
"1066401181.0,43.717329,-72.272031,128.5"
"1066401182.0,43.717329,-72.272031,128.5"
"1066401183.0,43.71733,-72.272031,128.4"
"1066401184.0,43.71733,-72.27203,128.3"
"1066401185.0,43.717331,-72.272027,128.2"
"1066401186.0,43.717332,-72.272024,128.3"
"1066401187.0,43.717333,-72.27202,128.3"
"1066401188.0,43.717332,-72.272014,128.5"
"1066401189.0,43.71733,-72.272008,128.4"
"1066401190.0,43.717328,-72.271996,128.4"
"1066401191.0,43.717323,-72.271985,128.5"
"1066401192.0,43.717317,-72.271972,128.5"
"1066401193.0,43.717311,-72.27196,128.5"
"1066401194.0,43.717303,-72.271946,128.4"
"1066401195.0,43.717295,-72.27193,128.3"
"1066401196.0,43.717285,-72.271916,128.2"
"1066401197.0,43.717274,-72.271903,128.1"
"1066401198.0,43.717265,-72.271889,127.9"
"1066401199.0,43.717256,-72.271874,127.5"
"1066401200.0,43.717246,-72.271859,127.2"
"1066401201.0,43.717237,-72.271846,127.1"
"1066401202.0,43.717231,-72.271836,127.0"
"1066401203.0,43.717222,-72.271828,126.9"
"1066401204.0,43.717214,-72.271816,126.8"
"1066401205.0,43.717207,-72.271804,126.5"
"1066401206.0,43.7172,-72.271792,126.4"
"1066401207.0,43.717192,-72.27178,126.4"
"1066401208.0,43.717182,-72.271768,126.3"
"1066401209.0,43.717172,-72.271756,126.3"
"1066401211.0,43.717155,-72.271732,126.1"
"1066401212.0,43.717144,-72.271719,126.1"
"1066401213.0,43.717138,-72.271709,125.7"
"1066401214.0,43.717131,-72.271698,125.4"
"1066401215.0,43.717124,-72.271685,125.1"
"1066401216.0,43.717116,-72.271675,125.0"
"1066401217.0,43.717108,-72.271662,125.0"
"1066401218.0,43.717099,-72.271649,125.0"
"1066401219.0,43.71709,-72.271635,125.0"
"1066401220.0,43.717081,-72.271621,125.1"
"1066401221.0,43.717073,-72.271611,125.2"
"1066401222.0,43.717066,-72.271601,125.2"
"1066401223.0,43.717058,-72.271587,125.4"
"1066401224.0,43.71705,-72.271573,125.4"
"1066401225.0,43.71704,-72.27156,125.5"
"1066401226.0,43.717029,-72.271547,125.5"
"1066401227.0,43.717019,-72.271533,125.5"
"1066401228.0,43.71701,-72.27152,125.5"
"1066401230.0,43.716991,-72.271494,125.5"
"1066401231.0,43.716983,-72.271482,125.5"
"1066401232.0,43.716975,-72.27147,125.4"
"1066401233.0,43.716967,-72.271459,125.2"
"1066401234.0,43.716963,-72.271443,125.2"
"1066401235.0,43.716958,-72.27143,125.1"
"1066401236.0,43.716951,-72.271418,125.0"
"1066401237.0,43.716944,-72.271401,125.1"
"1066401238.0,43.71694,-72.271385,125.1"
"1066401239.0,43.716935,-72.271367,125.1"
"1066401240.0,43.71693,-72.271349,125.3"
"1066401241.0,43.716922,-72.271333,125.4"
"1066401242.0,43.716916,-72.27132,125.5"
"1066401244.0,43.716905,-72.271293,125.6"
"1066401245.0,43.716899,-72.271284,125.6"
"1066401246.0,43.716892,-72.271272,125.6"
"1066401247.0,43.716884,-72.271263,125.6"
"1066401248.0,43.716878,-72.271249,125.7"
"1066401250.0,43.716869,-72.271228,125.7"
"1066401251.0,43.716862,-72.271216,125.7"
"1066401252.0,43.716854,-72.271202,125.8"
"1066401253.0,43.716847,-72.271188,125.9"
"1066401254.0,43.716842,-72.271177,125.8"
"1066401255.0,43.716834,-72.271165,125.7"
"1066401256.0,43.716827,-72.271155,125.8"
"1066401257.0,43.71682,-72.271144,125.8"
"1066401258.0,43.716814,-72.271134,125.7"
"1066401259.0,43.716809,-72.271124,125.7"
"1066401260.0,43.716804,-72.271112,125.7"
"1066401261.0,43.716799,-72.271099,125.7"
"1066401262.0,43.716795,-72.271085,125.6"
"1066401263.0,43.716793,-72.271075,125.6"
"1066401264.0,43.716787,-72.271064,125.6"
"1066401265.0,43.716782,-72.271054,125.5"
"1066401266.0,43.716775,-72.27104,125.6"
"1066401267.0,43.71677,-72.271028,125.5"
"1066401268.0,43.716765,-72.271013,125.6"
"1066401269.0,43.71676,-72.270998,125.7"
"1066401270.0,43.716756,-72.270985,125.7"
"1066401271.0,43.716752,-72.270974,125.5"
"1066401272.0,43.71675,-72.270964,125.3"
"1066401273.0,43.716747,-72.270952,125.3"
"1066401274.0,43.716744,-72.270941,125.3"
"1066401275.0,43.716742,-72.27093,125.3"
"1066401276.0,43.71674,-72.270922,125.3"
"1066401277.0,43.716737,-72.270911,125.3"
"1066401278.0,43.716734,-72.2709,125.3"
"1066401279.0,43.716732,-72.270891,125.3"
"1066401280.0,43.716729,-72.270881,125.3"
"1066401281.0,43.716724,-72.270867,125.6"
"1066401282.0,43.71672,-72.270857,125.7"
"1066401283.0,43.716709,-72.270848,125.7"
"1066401284.0,43.716701,-72.27084,125.7"
"1066401285.0,43.716692,-72.270836,125.8"
"1066401286.0,43.716686,-72.270839,125.7"
"1066401287.0,43.716678,-72.270841,125.7"
"1066401288.0,43.716671,-72.27084,125.7"
"1066401289.0,43.716661,-72.270838,125.7"
"1066401290.0,43.716656,-72.270838,125.7"
"1066401291.0,43.71665,-72.270838,125.7"
"1066401292.0,43.716645,-72.270838,125.8"
"1066401294.0,43.716635,-72.270837,125.8"
"1066401295.0,43.71663,-72.270838,125.8"
"1066401297.0,43.716621,-72.270838,125.8"
"1066401298.0,43.716616,-72.270837,125.8"
"1066401299.0,43.716613,-72.270837,125.8"
"1066401300.0,43.716607,-72.270835,125.8"
"1066401301.0,43.716601,-72.270833,125.8"
"1066401302.0,43.716595,-72.270831,125.8"
"1066401303.0,43.716589,-72.270829,125.8"
"1066401304.0,43.716583,-72.270826,125.8"
"1066401305.0,43.716577,-72.270824,125.8"
"1066401306.0,43.716571,-72.270822,125.8"
"1066401307.0,43.716565,-72.27082,125.8"
"1066401308.0,43.716559,-72.270818,125.8"
"1066401309.0,43.716553,-72.270816,125.8"
"1066401310.0,43.716547,-72.270813,125.8"
"1066401311.0,43.716542,-72.270813,125.8"
"1066401312.0,43.716552,-72.270805,125.7"
"1066401313.0,43.716562,-72.270797,125.7"
"1066401314.0,43.716578,-72.270792,125.7"
"1066401315.0,43.71659,-72.270778,125.8"
"1066401316.0,43.716598,-72.270763,126.0"
"1066401318.0,43.716613,-72.270732,126.2"
"1066401319.0,43.716622,-72.270719,126.3"
"1066401320.0,43.716632,-72.270709,126.3"
"1066401321.0,43.716639,-72.2707,126.4"
"1066401322.0,43.716649,-72.270692,126.4"
"1066401323.0,43.716659,-72.270685,126.4"
"1066401324.0,43.716669,-72.270677,126.3"
"1066401325.0,43.716677,-72.270668,126.3"
"1066401326.0,43.716684,-72.270658,126.2"
"1066401327.0,43.716694,-72.270651,126.1"
"1066401328.0,43.716708,-72.270649,126.2"
"1066401329.0,43.716721,-72.270648,126.1"
"1066401330.0,43.716733,-72.270647,126.0"
"1066401332.0,43.716759,-72.270641,126.1"
"1066401333.0,43.716771,-72.270638,126.1"
"1066401334.0,43.716784,-72.270637,126.1"
"1066401335.0,43.716797,-72.270636,126.0"
"1066401336.0,43.716811,-72.270635,125.7"
"1066401337.0,43.716825,-72.270633,125.5"
"1066401338.0,43.716838,-72.270632,125.3"
"1066401340.0,43.716861,-72.270626,125.0"
"1066401341.0,43.716872,-72.270622,124.8"
"1066401342.0,43.716884,-72.27062,124.8"
"1066401343.0,43.716896,-72.270617,124.7"
"1066401344.0,43.716908,-72.270615,124.8"
"1066401345.0,43.71692,-72.270613,124.9"
"1066401346.0,43.71693,-72.27061,125.0"
"1066401347.0,43.71694,-72.270607,125.1"
"1066401348.0,43.716952,-72.270605,125.1"
"1066401349.0,43.716964,-72.270603,125.1"
"1066401350.0,43.716974,-72.270599,125.2"
"1066401351.0,43.716985,-72.270597,125.2"
"1066401352.0,43.716996,-72.270594,125.2"
"1066401353.0,43.717006,-72.27059,125.2"
"1066401354.0,43.717016,-72.270587,125.3"
"1066401355.0,43.717026,-72.270584,125.3"
"1066401356.0,43.717038,-72.270581,125.3"
"1066401357.0,43.717047,-72.270578,125.3"
"1066401358.0,43.717056,-72.270575,125.3"
"1066401359.0,43.717067,-72.270573,125.3"
"1066401360.0,43.717078,-72.270565,125.3"
"1066401361.0,43.717089,-72.270557,125.3"
"1066401362.0,43.717101,-72.270551,125.3"
"1066401363.0,43.717111,-72.270545,125.3"
"1066401364.0,43.717122,-72.270539,125.3"
"1066401365.0,43.717132,-72.270531,125.3"
"1066401366.0,43.717141,-72.270523,125.3"
"1066401367.0,43.717151,-72.270516,125.3"
"1066401368.0,43.717161,-72.27051,125.3"
"1066401369.0,43.717172,-72.270503,125.3"
"1066401370.0,43.717182,-72.270496,125.3"
"1066401371.0,43.717191,-72.270488,125.3"
"1066401373.0,43.71721,-72.270472,125.3"
"1066401374.0,43.71722,-72.270465,125.3"
"1066401375.0,43.717229,-72.270457,125.3"
"1066401376.0,43.717239,-72.270449,125.3"
"1066401378.0,43.717257,-72.270434,125.3"
"1066401379.0,43.717267,-72.270426,125.3"
"1066401380.0,43.717276,-72.270418,125.3"
"1066401381.0,43.717286,-72.27041,125.3"
"1066401382.0,43.717295,-72.270403,125.3"
"1066401383.0,43.717305,-72.270395,125.3"
"1066401384.0,43.717314,-72.270387,125.3"
"1066401385.0,43.717324,-72.270379,125.3"
"1066401386.0,43.717333,-72.270371,125.3"
"1066401387.0,43.717342,-72.270364,125.3"
"1066401388.0,43.717352,-72.270356,125.3"
"1066401389.0,43.717361,-72.270348,125.3"
"1066401390.0,43.717371,-72.27034,125.3"
"1066401391.0,43.71738,-72.270333,125.3"
"1066401392.0,43.71739,-72.270325,125.3"
"1066401393.0,43.717399,-72.270317,125.3"
"1066401394.0,43.717409,-72.270309,125.3"
"1066401395.0,43.717418,-72.270302,125.3"
"1066401396.0,43.717427,-72.270294,125.3"
"1066401397.0,43.717437,-72.270286,125.3"
"1066401398.0,43.717446,-72.270278,125.3"
"1066401399.0,43.717456,-72.270271,125.3"
"1066401400.0,43.717465,-72.270263,125.3"
"1066401401.0,43.717475,-72.270255,125.3"
"1066401402.0,43.717484,-72.270247,125.3"
"1066401403.0,43.717494,-72.27024,125.3"
"1066401404.0,43.717503,-72.270232,125.3"
"1066401405.0,43.717512,-72.270224,125.3"
"1066401406.0,43.717522,-72.270216,125.3"
"1066401407.0,43.717531,-72.270208,125.3"
"1066401408.0,43.717541,-72.270201,125.3"
"1066401409.0,43.71755,-72.270193,125.3"
"1066401410.0,43.71756,-72.270185,125.3"
"1066401411.0,43.717569,-72.270177,125.3"
"1066401412.0,43.717578,-72.27017,125.3"
"1066401413.0,43.717588,-72.270162,125.3"
"1066401414.0,43.717597,-72.270154,125.3"
"1066401415.0,43.717607,-72.270146,125.3"
"1066401416.0,43.717616,-72.270139,125.3"
"1066401417.0,43.717409,-72.271305,125.3"
"1066401418.0,43.717401,-72.271299,125.3"
"1066401419.0,43.717394,-72.271321,125.3"
"1066401420.0,43.717386,-72.271343,125.3"
"1066401421.0,43.717379,-72.271364,125.3"
"1066401422.0,43.717372,-72.271386,125.3"
"1066401423.0,43.717364,-72.271407,125.3"
"1066401424.0,43.717357,-72.271429,125.3"
"1066401425.0,43.71735,-72.271451,125.3"
"1066401426.0,43.717338,-72.271464,125.3"
"1066401427.0,43.717333,-72.271487,125.3"
"1066401428.0,43.717327,-72.271511,125.3"
"1066401429.0,43.717322,-72.271534,125.3"
"1066401430.0,43.717316,-72.271558,125.3"
"1066401431.0,43.71731,-72.271581,125.3"
"1066401432.0,43.717305,-72.271605,125.3"
"1066401434.0,43.717293,-72.271652,125.3"
"1066401435.0,43.717288,-72.271675,125.3"
"1066401436.0,43.717282,-72.271699,125.3"
"1066401437.0,43.717277,-72.271722,125.3"
"1066401438.0,43.717271,-72.271746,125.3"
"1066401440.0,43.71732,-72.271792,125.3"
"1066401441.0,43.717318,-72.271809,125.3"
"1066401442.0,43.717315,-72.271826,125.3"
"1066401443.0,43.717313,-72.271842,125.3"
"1066401444.0,43.717311,-72.271859,125.3"
"1066401445.0,43.717308,-72.271876,125.3"
"1066401446.0,43.717306,-72.271893,125.3"
"1066401447.0,43.717304,-72.271909,125.3"
"1066401448.0,43.717301,-72.271926,125.3"
"1066401449.0,43.717299,-72.271943,125.3"
