1066401003.000   43.717367  -72.272043   131.0
1066401005.000   43.717369  -72.272042   131.0
1066401006.000   43.717371  -72.272040   131.0
1066401008.000   43.717370  -72.272042   130.9
1066401009.000   43.717366  -72.272043   130.8
1066401010.000   43.717362  -72.272045   130.8
1066401011.000   43.717361  -72.272046   130.7
1066401012.000   43.717361  -72.272046   130.7
1066401013.000   43.717361  -72.272045   130.5
1066401014.000   43.717360  -72.272046   130.5
1066401015.000   43.717361  -72.272048   130.3
1066401016.000   43.717363  -72.272046   130.4
1066401017.000   43.717363  -72.272045   130.4
1066401018.000   43.717363  -72.272044   130.4
1066401019.000   43.717363  -72.272043   130.4
1066401020.000   43.717363  -72.272043   130.4
1066401021.000   43.717364  -72.272042   130.4
1066401022.000   43.717362  -72.272042   130.6
1066401023.000   43.717362  -72.272044   130.5
1066401024.000   43.717362  -72.272043   130.5
1066401025.000   43.717363  -72.272043   130.5
1066401026.000   43.717364  -72.272043   130.5
1066401027.000   43.717365  -72.272043   130.5
1066401028.000   43.717365  -72.272043   130.5
1066401029.000   43.717365  -72.272043   130.5
1066401030.000   43.717365  -72.272043   130.5
1066401031.000   43.717365  -72.272044   130.6
1066401032.000   43.717364  -72.272044   130.6
1066401033.000   43.717363  -72.272047   130.6
1066401034.000   43.717364  -72.272045   130.6
1066401035.000   43.717365  -72.272044   130.5
1066401036.000   43.717365  -72.272044   130.5
1066401037.000   43.717365  -72.272045   130.5
1066401038.000   43.717366  -72.272045   130.5
1066401039.000   43.717367  -72.272046   130.4
1066401040.000   43.717367  -72.272046   130.3
1066401041.000   43.717367  -72.272046   130.2
1066401042.000   43.717367  -72.272046   130.2
1066401043.000   43.717367  -72.272045   130.2
1066401044.000   43.717368  -72.272047   130.2
1066401045.000   43.717368  -72.272047   130.1
1066401046.000   43.717367  -72.272045   130.3
1066401047.000   43.717369  -72.272045   130.2
1066401048.000   43.717369  -72.272045   130.1
1066401049.000   43.717369  -72.272042   130.1
1066401050.000   43.717370  -72.272045   130.1
1066401051.000   43.717369  -72.272044   130.0
1066401053.000   43.717368  -72.272045   130.2
1066401054.000   43.717369  -72.272046   130.2
1066401055.000   43.717364  -72.272046   130.2
1066401056.000   43.717360  -72.272047   130.3
1066401057.000   43.717359  -72.272047   130.5
1066401058.000   43.717357  -72.272047   130.4
1066401059.000   43.717358  -72.272046   130.4
1066401060.000   43.717359  -72.272049   130.3
1066401061.000   43.717361  -72.272047   130.4
1066401062.000   43.717361  -72.272043   130.5
1066401063.000   43.717363  -72.272043   130.5
1066401064.000   43.717361  -72.272045   130.5
1066401065.000   43.717360  -72.272044   130.6
1066401066.000   43.717360  -72.272044   130.6
1066401067.000   43.717361  -72.272045   130.7
1066401068.000   43.717361  -72.272044   130.7
1066401069.000   43.717361  -72.272044   130.8
1066401070.000   43.717361  -72.272043   131.0
1066401071.000   43.717361  -72.272044   130.9
1066401072.000   43.717361  -72.272043   130.9
1066401073.000   43.717361  -72.272043   130.8
1066401074.000   43.717361  -72.272043   130.8
1066401075.000   43.717361  -72.272043   130.8
1066401076.000   43.717362  -72.272044   130.8
1066401077.000   43.717362  -72.272044   130.8
1066401078.000   43.717362  -72.272045   130.9
1066401081.000   43.717361  -72.272045   131.1
1066401082.000   43.717361  -72.272045   131.1
1066401083.000   43.717361  -72.272046   131.2
1066401084.000   43.717361  -72.272045   131.1
1066401085.000   43.717361  -72.272045   131.2
1066401086.000   43.717362  -72.272045   131.3
1066401087.000   43.717362  -72.272045   131.3
1066401088.000   43.717362  -72.272046   131.4
1066401089.000   43.717363  -72.272046   131.5
1066401090.000   43.717364  -72.272046   131.3
1066401091.000   43.717362  -72.272046   131.4
1066401092.000   43.717362  -72.272046   131.3
1066401094.000   43.717362  -72.272046   131.3
1066401095.000   43.717363  -72.272046   131.5
1066401096.000   43.717363  -72.272046   131.6
1066401097.000   43.717363  -72.272047   131.6
1066401099.000   43.717364  -72.272047   131.6
1066401100.000   43.717364  -72.272047   131.6
1066401101.000   43.717364  -72.272047   131.7
1066401102.000   43.717364  -72.272047   131.6
1066401103.000   43.717364  -72.272047   131.7
1066401104.000   43.717364  -72.272047   131.7
1066401105.000   43.717365  -72.272047   131.7
1066401106.000   43.717365  -72.272047   131.7
1066401107.000   43.717365  -72.272047   131.9
1066401108.000   43.717365  -72.272047   131.9
1066401109.000   43.717365  -72.272047   131.8
1066401110.000   43.717365  -72.272048   131.8
1066401111.000   43.717364  -72.272048   131.8
1066401112.000   43.717364  -72.272048   131.8
1066401113.000   43.717365  -72.272050   131.8
1066401114.000   43.717368  -72.272050   131.7
1066401116.000   43.717363  -72.272046   131.6
1066401117.000   43.717363  -72.272046   131.5
1066401119.000   43.717363  -72.272046   131.5
1066401120.000   43.717363  -72.272046   131.5
1066401121.000   43.717363  -72.272046   131.4
1066401122.000   43.717362  -72.272046   131.4
1066401123.000   43.717363  -72.272046   131.3
1066401124.000   43.717363  -72.272046   131.3
1066401125.000   43.717362  -72.272047   131.2
1066401127.000   43.717363  -72.272047   131.3
1066401128.000   43.717363  -72.272047   131.2
1066401129.000   43.717363  -72.272048   131.2
1066401130.000   43.717363  -72.272048   131.2
1066401131.000   43.717363  -72.272048   131.2
1066401132.000   43.717363  -72.272047   131.1
1066401133.000   43.717363  -72.272048   131.0
1066401134.000   43.717363  -72.272047   131.0
1066401135.000   43.717363  -72.272047   131.0
1066401136.000   43.717363  -72.272048   131.0
1066401137.000   43.717363  -72.272047   131.1
1066401138.000   43.717363  -72.272047   131.0
1066401139.000   43.717364  -72.272048   131.2
1066401140.000   43.717364  -72.272048   131.2
1066401141.000   43.717364  -72.272048   131.1
1066401142.000   43.717364  -72.272048   131.1
1066401143.000   43.717364  -72.272048   131.0
1066401144.000   43.717364  -72.272048   130.9
1066401145.000   43.717364  -72.272048   130.9
1066401147.000   43.717363  -72.272049   130.7
1066401148.000   43.717363  -72.272049   130.7
1066401149.000   43.717363  -72.272049   130.7
1066401150.000   43.717363  -72.272049   130.7
1066401151.000   43.717363  -72.272049   130.7
1066401152.000   43.717363  -72.272049   130.7
1066401153.000   43.717364  -72.272051   130.7
1066401154.000   43.717366  -72.272052   130.7
1066401155.000   43.717363  -72.272049   130.8
1066401156.000   43.717362  -72.272047   130.7
1066401157.000   43.717363  -72.272047   130.6
1066401158.000   43.717363  -72.272047   130.7
1066401159.000   43.717363  -72.272047   130.7
1066401160.000   43.717364  -72.272048   131.0
1066401161.000   43.717365  -72.272048   131.1
1066401162.000   43.717366  -72.272048   131.2
1066401163.000   43.717366  -72.272048   131.2
1066401164.000   43.717366  -72.272049   131.2
1066401165.000   43.717366  -72.272049   131.2
1066401166.000   43.717367  -72.272049   131.0
1066401167.000   43.717367  -72.272049   130.9
1066401170.000   43.717366  -72.272048   131.1
1066401171.000   43.717365  -72.272048   131.1
1066401172.000   43.717365  -72.272049   131.1
1066401174.000   43.717366  -72.272048   131.0
1066401175.000   43.717365  -72.272048   130.9
1066401176.000   43.717365  -72.272049   130.9
1066401177.000   43.717368  -72.272049   130.9
1066401178.000   43.717366  -72.272049   130.9
1066401179.000   43.717366  -72.272048   130.9
1066401180.000   43.717366  -72.272048   130.8
1066401181.000   43.717366  -72.272048   130.8
1066401182.000   43.717369  -72.272052   130.6
1066401183.000   43.717370  -72.272054   130.4
1066401184.000   43.717371  -72.272055   130.5
1066401185.000   43.717372  -72.272056   130.5
1066401186.000   43.717374  -72.272057   130.5
1066401187.000   43.717375  -72.272056   130.6
1066401188.000   43.717377  -72.272055   130.5
1066401189.000   43.717378  -72.272056   130.5
1066401190.000   43.717382  -72.272056   130.4
1066401191.000   43.717382  -72.272057   130.4
1066401192.000   43.717383  -72.272058   130.3
1066401193.000   43.717383  -72.272060   130.3
1066401194.000   43.717384  -72.272058   130.7
1066401195.000   43.717384  -72.272059   130.8
1066401197.000   43.717386  -72.272058   130.9
1066401198.000   43.717386  -72.272056   130.9
1066401200.000   43.717380  -72.272041   130.8
1066401201.000   43.717375  -72.272029   130.8
1066401202.000   43.717369  -72.272017   130.8
1066401203.000   43.717363  -72.272003   130.8
1066401204.000   43.717358  -72.271987   130.9
1066401205.000   43.717353  -72.271972   130.9
1066401206.000   43.717348  -72.271956   130.9
1066401207.000   43.717341  -72.271942   130.9
1066401208.000   43.717333  -72.271931   130.8
1066401209.000   43.717326  -72.271919   130.7
1066401210.000   43.717319  -72.271908   130.5
1066401211.000   43.717311  -72.271900   130.4
1066401212.000   43.717304  -72.271890   130.3
1066401213.000   43.717298  -72.271879   130.2
1066401214.000   43.717289  -72.271867   130.1
1066401215.000   43.717282  -72.271856   130.0
1066401216.000   43.717275  -72.271843   130.0
1066401217.000   43.717268  -72.271831   129.9
1066401218.000   43.717260  -72.271818   129.8
1066401219.000   43.717253  -72.271807   129.7
1066401220.000   43.717246  -72.271794   129.6
1066401221.000   43.717239  -72.271783   129.6
1066401222.000   43.717231  -72.271771   129.5
1066401223.000   43.717225  -72.271757   129.5
1066401224.000   43.717218  -72.271743   129.4
1066401225.000   43.717211  -72.271731   129.3
1066401226.000   43.717203  -72.271719   129.2
1066401228.000   43.717186  -72.271690   129.4
1066401229.000   43.717178  -72.271674   129.5
1066401230.000   43.717169  -72.271660   129.5
1066401231.000   43.717161  -72.271645   129.5
1066401232.000   43.717152  -72.271635   129.5
1066401233.000   43.717144  -72.271622   129.5
1066401234.000   43.717137  -72.271611   129.4
1066401235.000   43.717129  -72.271600   129.5
1066401236.000   43.717120  -72.271587   129.6
1066401237.000   43.717112  -72.271574   129.6
1066401238.000   43.717104  -72.271563   129.7
1066401239.000   43.717096  -72.271552   129.7
1066401240.000   43.717089  -72.271541   129.7
1066401243.000   43.717067  -72.271509   129.8
1066401244.000   43.717059  -72.271498   129.8
1066401245.000   43.717050  -72.271486   129.8
1066401246.000   43.717042  -72.271474   129.9
1066401247.000   43.717034  -72.271464   129.9
1066401248.000   43.717026  -72.271452   130.0
1066401249.000   43.717017  -72.271443   130.0
1066401250.000   43.717010  -72.271432   130.0
1066401251.000   43.717003  -72.271421   130.0
1066401252.000   43.716995  -72.271411   130.0
1066401254.000   43.716979  -72.271391   129.8
1066401255.000   43.716971  -72.271381   129.9
1066401256.000   43.716963  -72.271371   129.8
1066401257.000   43.716956  -72.271362   129.7
1066401258.000   43.716948  -72.271351   129.7
1066401259.000   43.716940  -72.271340   129.8
1066401260.000   43.716933  -72.271330   129.8
1066401261.000   43.716928  -72.271321   129.6
1066401262.000   43.716921  -72.271311   129.6
1066401263.000   43.716913  -72.271300   129.5
1066401264.000   43.716906  -72.271290   129.5
1066401265.000   43.716899  -72.271281   129.5
1066401266.000   43.716893  -72.271270   129.4
1066401267.000   43.716887  -72.271259   129.3
1066401268.000   43.716881  -72.271247   129.3
1066401269.000   43.716875  -72.271238   129.3
1066401270.000   43.716870  -72.271227   129.1
1066401271.000   43.716864  -72.271220   128.9
1066401272.000   43.716856  -72.271212   128.8
1066401273.000   43.716848  -72.271204   128.7
1066401274.000   43.716840  -72.271196   128.6
1066401275.000   43.716830  -72.271187   128.5
1066401276.000   43.716823  -72.271178   128.4
1066401277.000   43.716814  -72.271171   128.4
1066401278.000   43.716806  -72.271163   128.3
1066401279.000   43.716798  -72.271153   128.3
1066401280.000   43.716790  -72.271142   128.4
1066401281.000   43.716783  -72.271130   128.4
1066401282.000   43.716775  -72.271119   128.4
1066401283.000   43.716769  -72.271103   128.4
1066401284.000   43.716763  -72.271091   128.3
1066401285.000   43.716756  -72.271079   128.4
1066401286.000   43.716749  -72.271068   128.3
1066401287.000   43.716744  -72.271057   128.1
1066401288.000   43.716740  -72.271044   128.1
1066401289.000   43.716736  -72.271031   128.1
1066401290.000   43.716732  -72.271019   128.1
1066401291.000   43.716728  -72.271006   128.1
1066401292.000   43.716722  -72.270994   128.0
1066401293.000   43.716716  -72.270981   128.0
1066401294.000   43.716711  -72.270968   128.0
1066401295.000   43.716703  -72.270957   127.9
1066401296.000   43.716696  -72.270946   127.7
1066401297.000   43.716688  -72.270935   127.7
1066401298.000   43.716680  -72.270924   127.7
1066401299.000   43.716671  -72.270913   127.7
1066401300.000   43.716664  -72.270902   127.7
1066401301.000   43.716656  -72.270890   127.7
1066401302.000   43.716649  -72.270879   127.8
1066401303.000   43.716641  -72.270868   127.8
1066401304.000   43.716634  -72.270859   127.8
1066401305.000   43.716628  -72.270849   127.7
1066401306.000   43.716622  -72.270840   127.6
1066401307.000   43.716615  -72.270830   127.6
1066401308.000   43.716609  -72.270821   127.5
1066401309.000   43.716602  -72.270811   127.5
1066401310.000   43.716595  -72.270802   127.5
1066401311.000   43.716589  -72.270793   127.5
1066401312.000   43.716581  -72.270784   127.4
1066401313.000   43.716576  -72.270776   127.4
1066401314.000   43.716571  -72.270767   127.4
1066401315.000   43.716566  -72.270759   127.4
1066401316.000   43.716561  -72.270751   127.4
1066401317.000   43.716556  -72.270743   127.4
1066401318.000   43.716551  -72.270735   127.4
1066401320.000   43.716540  -72.270719   127.4
1066401321.000   43.716535  -72.270711   127.4
1066401322.000   43.716533  -72.270706   127.4
1066401323.000   43.716527  -72.270698   127.4
1066401324.000   43.716522  -72.270690   127.4
1066401325.000   43.716517  -72.270681   127.4
1066401326.000   43.716512  -72.270673   127.4
1066401327.000   43.716507  -72.270664   127.4
1066401329.000   43.716496  -72.270647   127.4
1066401330.000   43.716491  -72.270639   127.4
1066401331.000   43.716486  -72.270630   127.4
1066401332.000   43.716481  -72.270622   127.4
1066401333.000   43.716475  -72.270613   127.4
1066401334.000   43.716470  -72.270605   127.4
1066401335.000   43.716465  -72.270602   127.3
1066401336.000   43.716468  -72.270617   127.2
1066401337.000   43.716471  -72.270633   127.1
1066401338.000   43.716473  -72.270643   127.2
1066401339.000   43.716475  -72.270654   127.3
1066401340.000   43.716477  -72.270664   127.3
1066401341.000   43.716480  -72.270674   127.3
1066401342.000   43.716482  -72.270685   127.4
1066401343.000   43.716486  -72.270699   127.4
1066401344.000   43.716490  -72.270714   127.3
1066401345.000   43.716494  -72.270730   127.3
1066401347.000   43.716498  -72.270764   127.3
1066401348.000   43.716498  -72.270778   127.3
1066401349.000   43.716498  -72.270792   127.3
1066401350.000   43.716498  -72.270805   127.3
1066401351.000   43.716499  -72.270819   127.3
1066401352.000   43.716499  -72.270833   127.3
1066401353.000   43.716500  -72.270851   127.3
1066401354.000   43.716503  -72.270869   127.3
1066401356.000   43.716509  -72.270900   127.3
1066401357.000   43.716514  -72.270915   127.3
1066401358.000   43.716516  -72.270932   127.3
1066401359.000   43.716518  -72.270948   127.3
1066401360.000   43.716517  -72.270962   127.3
1066401361.000   43.716517  -72.270975   127.3
1066401362.000   43.716516  -72.270988   127.3
1066401363.000   43.716516  -72.271001   127.3
1066401364.000   43.716518  -72.271016   127.3
1066401365.000   43.716518  -72.271029   127.3
1066401366.000   43.716518  -72.271042   127.3
1066401367.000   43.716520  -72.271059   127.3
1066401368.000   43.716524  -72.271076   127.3
1066401369.000   43.716527  -72.271095   127.3
1066401370.000   43.716531  -72.271114   127.3
1066401371.000   43.716533  -72.271128   127.3
1066401373.000   43.716540  -72.271162   127.4
1066401374.000   43.716544  -72.271181   127.5
1066401375.000   43.716549  -72.271198   127.6
1066401376.000   43.716551  -72.271214   127.6
1066401377.000   43.716555  -72.271234   127.6
1066401378.000   43.716559  -72.271254   127.7
1066401379.000   43.716561  -72.271272   127.7
1066401380.000   43.716563  -72.271290   127.7
1066401381.000   43.716567  -72.271311   127.6
1066401382.000   43.716569  -72.271329   127.7
1066401383.000   43.716572  -72.271350   127.6
1066401384.000   43.716574  -72.271367   127.7
1066401385.000   43.716576  -72.271384   127.8
1066401386.000   43.716577  -72.271402   127.8
1066401387.000   43.716581  -72.271423   127.9
1066401388.000   43.716582  -72.271439   127.9
1066401389.000   43.716583  -72.271456   127.9
1066401390.000   43.716586  -72.271474   128.0
1066401391.000   43.716588  -72.271493   128.0
1066401392.000   43.716590  -72.271512   128.0
1066401393.000   43.716592  -72.271530   128.0
1066401394.000   43.716592  -72.271541   127.6
1066401395.000   43.716593  -72.271556   127.4
1066401396.000   43.716595  -72.271568   127.2
1066401397.000   43.716597  -72.271580   127.1
1066401398.000   43.716599  -72.271592   127.1
1066401399.000   43.716601  -72.271605   127.1
1066401400.000   43.716603  -72.271623   127.4
1066401401.000   43.716606  -72.271640   127.9
1066401402.000   43.716609  -72.271657   128.0
1066401403.000   43.716611  -72.271673   127.9
1066401404.000   43.716612  -72.271689   128.0
1066401405.000   43.716616  -72.271708   128.2
1066401406.000   43.716619  -72.271726   128.3
1066401407.000   43.716622  -72.271743   128.3
1066401408.000   43.716625  -72.271761   128.3
1066401409.000   43.716629  -72.271777   128.3
1066401410.000   43.716632  -72.271794   128.4
1066401412.000   43.716638  -72.271825   128.2
1066401415.000   43.716645  -72.271876   128.5
1066401416.000   43.716646  -72.271893   128.4
1066401417.000   43.716649  -72.271908   128.5
1066401418.000   43.716651  -72.271925   128.5
1066401419.000   43.716654  -72.271940   128.4
1066401420.000   43.716657  -72.271958   128.4
1066401421.000   43.716660  -72.271976   128.3
1066401423.000   43.716664  -72.272007   128.0
1066401424.000   43.716664  -72.272024   127.8
1066401425.000   43.716665  -72.272040   127.7
1066401426.000   43.716665  -72.272055   127.6
1066401427.000   43.716665  -72.272070   127.5
1066401428.000   43.716665  -72.272085   127.4
1066401591.000   43.717401  -72.271768   129.5
1066401592.000   43.717402  -72.271758   129.1
1066401593.000   43.717399  -72.271741   129.4
1066401594.000   43.717399  -72.271723   129.5
1066401595.000   43.717396  -72.271706   129.7
1066401596.000   43.717395  -72.271691   130.0
1066401597.000   43.717399  -72.271678   130.1
1066401598.000   43.717403  -72.271666   130.1
1066401599.000   43.717405  -72.271652   130.1
1066401600.000   43.717408  -72.271637   130.1
1066401601.000   43.717410  -72.271624   130.2
1066401602.000   43.717411  -72.271608   130.3
1066401603.000   43.717412  -72.271594   130.3
1066401604.000   43.717413  -72.271580   130.4
1066401605.000   43.717413  -72.271566   130.4
1066401606.000   43.717413  -72.271554   130.4
1066401607.000   43.717415  -72.271541   130.4
1066401608.000   43.717416  -72.271526   130.4
1066401609.000   43.717418  -72.271511   130.6
1066401610.000   43.717419  -72.271496   130.4
1066401611.000   43.717420  -72.271482   130.4
1066401612.000   43.717422  -72.271470   130.2
1066401613.000   43.717422  -72.271455   130.3
1066401614.000   43.717424  -72.271443   130.3
1066401615.000   43.717426  -72.271428   130.4
1066401616.000   43.717428  -72.271416   130.4
1066401617.000   43.717430  -72.271403   130.5
1066401618.000   43.717430  -72.271391   130.5
1066401620.000   43.717436  -72.271363   130.7
1066401621.000   43.717439  -72.271351   130.8
1066401622.000   43.717442  -72.271337   130.7
1066401623.000   43.717444  -72.271323   130.9
1066401624.000   43.717448  -72.271309   130.9
1066401625.000   43.717450  -72.271296   131.0
1066401626.000   43.717452  -72.271282   131.1
1066401627.000   43.717454  -72.271268   131.2
1066401629.000   43.717462  -72.271239   131.3
1066401630.000   43.717466  -72.271224   131.4
1066401631.000   43.717469  -72.271210   131.5
1066401632.000   43.717470  -72.271194   131.5
1066401633.000   43.717471  -72.271180   131.5
1066401634.000   43.717474  -72.271166   131.6
1066401635.000   43.717478  -72.271153   131.5
1066401636.000   43.717479  -72.271140   131.4
1066401637.000   43.717482  -72.271125   131.4
1066401638.000   43.717485  -72.271113   131.3
1066401639.000   43.717488  -72.271100   131.3
1066401640.000   43.717491  -72.271086   131.4
1066401641.000   43.717493  -72.271069   131.4
1066401643.000   43.717496  -72.271037   131.4
1066401644.000   43.717497  -72.271021   131.5
1066401645.000   43.717501  -72.271008   131.6
1066401646.000   43.717504  -72.270993   131.8
1066401647.000   43.717508  -72.270978   132.0
1066401648.000   43.717511  -72.270964   132.1
1066401649.000   43.717514  -72.270948   132.3
1066401650.000   43.717517  -72.270933   132.2
1066401652.000   43.717522  -72.270901   132.3
1066401653.000   43.717525  -72.270886   132.3
1066401654.000   43.717528  -72.270870   132.3
