1066400857.000   43.717304  -72.271958   128.9
1066400858.000   43.717305  -72.271953   129.0
1066400859.000   43.717306  -72.271948   129.0
1066400861.000   43.717309  -72.271940   129.0
1066400863.000   43.717312  -72.271932   129.1
1066400864.000   43.717312  -72.271919   129.1
1066400866.000   43.717315  -72.271911   129.1
1066400867.000   43.717316  -72.271907   129.1
1066400868.000   43.717316  -72.271901   129.1
1066400869.000   43.717316  -72.271900   129.1
1066400870.000   43.717316  -72.271899   129.1
1066400871.000   43.717316  -72.271899   129.1
1066400872.000   43.717316  -72.271896   129.2
1066400873.000   43.717316  -72.271895   129.2
1066400874.000   43.717316  -72.271895   129.2
1066400876.000   43.717315  -72.271897   129.3
1066400877.000   43.717315  -72.271895   129.3
1066400879.000   43.717314  -72.271892   129.4
1066400880.000   43.717313  -72.271891   129.4
1066400881.000   43.717313  -72.271891   129.4
1066400882.000   43.717312  -72.271890   129.5
1066400883.000   43.717313  -72.271893   129.5
1066400884.000   43.717311  -72.271896   128.9
1066400885.000   43.717313  -72.271898   129.0
1066400886.000   43.717316  -72.271900   129.1
1066400887.000   43.717319  -72.271903   129.1
1066400888.000   43.717321  -72.271906   129.2
1066400889.000   43.717322  -72.271908   129.2
1066400890.000   43.717324  -72.271910   129.2
1066400891.000   43.717327  -72.271914   129.3
1066400892.000   43.717330  -72.271918   129.4
1066400894.000   43.717336  -72.271926   129.5
1066400895.000   43.717339  -72.271931   129.5
1066400896.000   43.717342  -72.271935   129.6
1066400897.000   43.717345  -72.271940   129.6
1066400898.000   43.717348  -72.271945   129.6
1066400899.000   43.717351  -72.271949   129.6
1066400900.000   43.717354  -72.271954   129.5
1066400901.000   43.717350  -72.271967   129.6
1066400902.000   43.717348  -72.271978   129.6
1066400903.000   43.717347  -72.271987   129.6
1066400904.000   43.717345  -72.271997   129.6
1066400905.000   43.717344  -72.272005   129.7
1066400906.000   43.717342  -72.272014   129.7
1066400907.000   43.717341  -72.272023   129.7
1066400908.000   43.717339  -72.272031   129.7
1066400909.000   43.717337  -72.272040   129.7
1066400910.000   43.717333  -72.272048   129.4
1066400911.000   43.717331  -72.272056   129.3
1066400912.000   43.717329  -72.272065   129.3
1066400913.000   43.717328  -72.272074   129.2
1066400914.000   43.717326  -72.272083   129.2
1066400915.000   43.717325  -72.272092   129.2
1066400917.000   43.717321  -72.272110   129.3
1066400918.000   43.717320  -72.272118   129.3
1066400919.000   43.717319  -72.272126   129.3
1066400920.000   43.717318  -72.272134   129.3
1066400921.000   43.717314  -72.272142   129.2
1066400922.000   43.717314  -72.272149   129.2
1066400923.000   43.717312  -72.272155   129.2
1066400924.000   43.717310  -72.272161   129.2
1066400925.000   43.717308  -72.272168   129.2
1066400926.000   43.717305  -72.272174   129.2
1066400927.000   43.717303  -72.272181   129.2
1066400928.000   43.717303  -72.272187   129.2
1066400929.000   43.717303  -72.272193   129.2
1066400931.000   43.717302  -72.272205   129.3
1066400932.000   43.717303  -72.272204   129.3
1066400934.000   43.717308  -72.272203   129.5
1066400935.000   43.717309  -72.272202   129.5
1066400936.000   43.717312  -72.272201   129.5
1066400937.000   43.717312  -72.272200   129.5
1066400938.000   43.717311  -72.272199   129.5
1066400939.000   43.717311  -72.272198   129.6
1066400940.000   43.717312  -72.272197   129.6
1066400941.000   43.717312  -72.272195   129.6
1066400942.000   43.717311  -72.272195   129.7
1066400943.000   43.717310  -72.272197   129.7
1066400944.000   43.717308  -72.272199   129.5
1066400945.000   43.717307  -72.272200   129.5
1066400946.000   43.717306  -72.272201   129.5
1066400947.000   43.717306  -72.272200   129.5
1066400948.000   43.717308  -72.272196   129.5
1066400949.000   43.717308  -72.272196   129.5
1066400950.000   43.717308  -72.272195   129.5
1066400951.000   43.717307  -72.272194   129.5
1066400952.000   43.717308  -72.272192   129.7
1066400953.000   43.717308  -72.272191   129.7
1066400955.000   43.717303  -72.272197   129.8
1066400956.000   43.717304  -72.272196   129.8
1066400958.000   43.717305  -72.272192   130.1
1066400959.000   43.717306  -72.272189   130.3
1066400960.000   43.717308  -72.272185   130.4
1066400961.000   43.717310  -72.272183   130.5
1066400962.000   43.717311  -72.272180   130.5
1066400963.000   43.717313  -72.272178   130.6
1066400964.000   43.717312  -72.272174   130.6
1066400965.000   43.717314  -72.272172   130.6
1066400966.000   43.717318  -72.272170   130.8
1066400967.000   43.717320  -72.272169   131.0
1066400968.000   43.717321  -72.272170   131.1
1066400969.000   43.717321  -72.272171   131.1
1066400970.000   43.717319  -72.272173   130.9
1066400971.000   43.717319  -72.272173   130.9
1066400972.000   43.717318  -72.272172   130.9
1066400973.000   43.717317  -72.272167   131.0
1066400974.000   43.717316  -72.272165   131.1
1066400975.000   43.717316  -72.272163   131.1
1066400976.000   43.717316  -72.272162   131.4
1066400977.000   43.717314  -72.272161   131.3
1066400978.000   43.717316  -72.272161   131.3
1066400979.000   43.717315  -72.272160   131.2
1066400980.000   43.717316  -72.272160   131.2
1066400981.000   43.717316  -72.272160   131.2
1066400982.000   43.717316  -72.272160   131.2
1066400983.000   43.717316  -72.272160   131.2
1066400984.000   43.717315  -72.272159   131.2
1066400985.000   43.717314  -72.272157   130.6
1066400986.000   43.717313  -72.272157   130.5
1066400987.000   43.717309  -72.272156   130.3
1066400988.000   43.717304  -72.272154   130.0
1066400989.000   43.717302  -72.272152   129.7
1066400990.000   43.717301  -72.272151   129.4
1066400991.000   43.717299  -72.272148   129.2
1066400992.000   43.717298  -72.272146   129.0
1066400993.000   43.717298  -72.272144   128.7
1066400994.000   43.717299  -72.272144   128.6
1066400995.000   43.717300  -72.272144   128.6
1066400996.000   43.717302  -72.272144   128.5
1066400997.000   43.717303  -72.272144   128.4
1066400998.000   43.717304  -72.272144   128.3
1066400999.000   43.717303  -72.272143   128.1
1066401000.000   43.717303  -72.272142   127.9
1066401001.000   43.717304  -72.272142   127.9
1066401002.000   43.717304  -72.272142   127.9
1066401003.000   43.717305  -72.272142   127.9
1066401004.000   43.717305  -72.272142   127.9
1066401005.000   43.717304  -72.272141   127.7
1066401007.000   43.717304  -72.272140   127.5
1066401008.000   43.717303  -72.272144   127.5
1066401009.000   43.717303  -72.272146   127.4
1066401010.000   43.717301  -72.272143   127.3
1066401012.000   43.717300  -72.272146   127.2
1066401013.000   43.717299  -72.272145   127.2
1066401014.000   43.717299  -72.272145   127.2
1066401015.000   43.717299  -72.272144   127.3
1066401016.000   43.717300  -72.272144   127.3
1066401017.000   43.717299  -72.272144   127.2
1066401018.000   43.717300  -72.272144   127.3
1066401019.000   43.717300  -72.272143   127.3
1066401020.000   43.717300  -72.272142   127.4
1066401021.000   43.717299  -72.272141   127.5
1066401022.000   43.717299  -72.272140   127.6
1066401023.000   43.717298  -72.272139   127.6
1066401024.000   43.717298  -72.272138   127.7
1066401025.000   43.717299  -72.272137   127.7
1066401026.000   43.717301  -72.272134   127.8
1066401027.000   43.717300  -72.272133   127.8
1066401028.000   43.717300  -72.272132   127.9
1066401030.000   43.717302  -72.272134   128.1
1066401031.000   43.717303  -72.272135   128.2
1066401032.000   43.717304  -72.272135   128.4
1066401033.000   43.717307  -72.272136   128.7
1066401034.000   43.717308  -72.272136   128.9
1066401035.000   43.717310  -72.272134   128.9
1066401036.000   43.717311  -72.272130   129.0
1066401038.000   43.717312  -72.272129   129.0
1066401040.000   43.717311  -72.272130   129.0
1066401041.000   43.717311  -72.272129   129.1
1066401042.000   43.717309  -72.272130   129.1
1066401043.000   43.717308  -72.272131   129.2
1066401045.000   43.717308  -72.272127   129.4
1066401047.000   43.717308  -72.272123   129.6
1066401048.000   43.717308  -72.272123   129.7
1066401049.000   43.717309  -72.272123   129.6
1066401050.000   43.717310  -72.272122   129.7
1066401051.000   43.717314  -72.272119   129.8
1066401052.000   43.717317  -72.272114   129.8
1066401053.000   43.717319  -72.272111   129.8
1066401054.000   43.717318  -72.272110   129.9
1066401056.000   43.717318  -72.272108   129.8
1066401057.000   43.717318  -72.272105   129.6
1066401058.000   43.717319  -72.272104   129.5
1066401059.000   43.717319  -72.272104   129.4
1066401060.000   43.717319  -72.272103   129.3
1066401061.000   43.717319  -72.272103   129.2
1066401062.000   43.717319  -72.272099   129.6
1066401063.000   43.717319  -72.272099   129.5
1066401064.000   43.717319  -72.272099   129.5
1066401065.000   43.717319  -72.272098   129.5
1066401066.000   43.717319  -72.272098   129.4
1066401067.000   43.717318  -72.272096   129.4
1066401068.000   43.717316  -72.272095   129.4
1066401069.000   43.717314  -72.272093   129.4
1066401070.000   43.717314  -72.272093   129.4
1066401071.000   43.717315  -72.272094   129.2
1066401073.000   43.717313  -72.272090   129.3
1066401074.000   43.717312  -72.272086   129.4
1066401075.000   43.717311  -72.272085   129.3
1066401076.000   43.717311  -72.272086   129.3
1066401077.000   43.717309  -72.272090   129.2
1066401078.000   43.717309  -72.272092   129.3
1066401079.000   43.717311  -72.272092   129.5
1066401080.000   43.717312  -72.272093   129.6
1066401081.000   43.717312  -72.272093   129.7
1066401082.000   43.717313  -72.272096   129.7
1066401084.000   43.717312  -72.272092   129.8
1066401085.000   43.717311  -72.272091   129.8
1066401086.000   43.717310  -72.272090   129.7
1066401087.000   43.717311  -72.272087   129.6
1066401088.000   43.717311  -72.272086   129.5
1066401089.000   43.717310  -72.272086   129.4
1066401090.000   43.717307  -72.272089   129.2
1066401091.000   43.717305  -72.272090   129.1
1066401092.000   43.717305  -72.272090   128.9
1066401094.000   43.717299  -72.272100   128.5
1066401095.000   43.717298  -72.272103   128.3
1066401096.000   43.717298  -72.272104   128.3
1066401098.000   43.717297  -72.272109   128.2
1066401099.000   43.717296  -72.272111   128.2
1066401100.000   43.717296  -72.272114   128.1
1066401102.000   43.717295  -72.272118   128.1
1066401103.000   43.717294  -72.272120   128.1
1066401104.000   43.717294  -72.272122   128.1
1066401105.000   43.717290  -72.272128   127.9
1066401106.000   43.717287  -72.272133   127.8
1066401107.000   43.717284  -72.272139   127.7
1066401108.000   43.717283  -72.272144   127.7
1066401109.000   43.717282  -72.272149   127.7
1066401110.000   43.717281  -72.272153   127.7
1066401111.000   43.717278  -72.272149   127.7
1066401112.000   43.717276  -72.272154   127.7
1066401113.000   43.717275  -72.272158   127.7
1066401114.000   43.717274  -72.272161   127.7
1066401115.000   43.717275  -72.272159   127.7
1066401116.000   43.717276  -72.272157   127.8
1066401117.000   43.717276  -72.272156   127.9
1066401118.000   43.717275  -72.272154   127.9
1066401119.000   43.717274  -72.272153   127.9
1066401120.000   43.717273  -72.272151   127.9
1066401121.000   43.717275  -72.272149   127.9
1066401122.000   43.717275  -72.272148   128.0
1066401123.000   43.717275  -72.272149   127.9
1066401124.000   43.717273  -72.272151   127.8
1066401125.000   43.717275  -72.272148   127.8
1066401126.000   43.717273  -72.272150   127.7
1066401127.000   43.717275  -72.272146   127.8
1066401128.000   43.717277  -72.272148   128.1
1066401129.000   43.717277  -72.272145   128.0
1066401130.000   43.717277  -72.272143   128.2
1066401131.000   43.717278  -72.272143   128.2
1066401132.000   43.717278  -72.272142   128.3
1066401133.000   43.717278  -72.272142   128.3
1066401134.000   43.717278  -72.272141   128.3
1066401135.000   43.717279  -72.272142   128.3
1066401136.000   43.717280  -72.272142   128.3
1066401137.000   43.717281  -72.272143   128.5
1066401138.000   43.717282  -72.272143   128.6
1066401139.000   43.717284  -72.272145   128.4
1066401140.000   43.717283  -72.272147   128.5
1066401141.000   43.717284  -72.272148   128.5
1066401142.000   43.717284  -72.272148   128.5
1066401143.000   43.717284  -72.272149   128.6
1066401144.000   43.717284  -72.272150   128.6
1066401145.000   43.717284  -72.272152   128.6
1066401147.000   43.717284  -72.272155   128.6
1066401148.000   43.717284  -72.272155   128.6
1066401149.000   43.717283  -72.272156   128.6
1066401150.000   43.717282  -72.272159   128.6
1066401151.000   43.717284  -72.272159   128.6
1066401152.000   43.717286  -72.272158   128.6
1066401153.000   43.717287  -72.272156   128.6
1066401154.000   43.717289  -72.272156   128.6
1066401155.000   43.717290  -72.272157   128.6
1066401156.000   43.717290  -72.272158   128.7
1066401157.000   43.717290  -72.272157   128.6
1066401158.000   43.717291  -72.272155   128.5
1066401159.000   43.717291  -72.272155   128.4
1066401161.000   43.717293  -72.272153   128.2
1066401162.000   43.717294  -72.272151   128.1
1066401163.000   43.717295  -72.272150   128.0
1066401164.000   43.717295  -72.272150   128.0
1066401165.000   43.717295  -72.272149   128.0
1066401166.000   43.717295  -72.272144   128.0
1066401167.000   43.717295  -72.272139   128.0
1066401168.000   43.717295  -72.272139   128.1
1066401169.000   43.717295  -72.272139   128.1
1066401170.000   43.717295  -72.272138   128.1
1066401171.000   43.717295  -72.272138   128.2
1066401172.000   43.717295  -72.272137   128.2
1066401173.000   43.717295  -72.272137   128.3
1066401174.000   43.717295  -72.272137   128.3
1066401175.000   43.717295  -72.272137   128.3
1066401176.000   43.717295  -72.272137   128.3
1066401177.000   43.717295  -72.272138   128.4
1066401178.000   43.717297  -72.272136   128.7
1066401179.000   43.717299  -72.272135   128.9
1066401180.000   43.717300  -72.272133   129.0
1066401181.000   43.717302  -72.272132   129.1
1066401182.000   43.717303  -72.272130   129.2
1066401185.000   43.717304  -72.272128   129.4
1066401186.000   43.717304  -72.272128   129.4
1066401188.000   43.717303  -72.272125   129.4
1066401189.000   43.717302  -72.272123   129.4
1066401190.000   43.717301  -72.272120   129.5
1066401192.000   43.717298  -72.272113   129.5
1066401193.000   43.717297  -72.272110   129.5
1066401194.000   43.717296  -72.272108   129.5
1066401195.000   43.717295  -72.272105   129.5
1066401196.000   43.717293  -72.272103   129.5
1066401198.000   43.717290  -72.272091   129.5
1066401199.000   43.717289  -72.272085   129.5
1066401201.000   43.717287  -72.272073   129.5
1066401202.000   43.717287  -72.272066   129.5
1066401203.000   43.717287  -72.272058   129.5
1066401204.000   43.717286  -72.272049   129.4
1066401205.000   43.717285  -72.272039   129.4
1066401207.000   43.717279  -72.272017   129.6
1066401208.000   43.717276  -72.272003   129.6
1066401209.000   43.717273  -72.271992   129.6
1066401210.000   43.717264  -72.271979   129.4
1066401211.000   43.717255  -72.271967   129.2
1066401212.000   43.717246  -72.271954   129.0
1066401213.000   43.717238  -72.271941   128.7
1066401214.000   43.717230  -72.271928   128.6
1066401215.000   43.717222  -72.271915   128.5
1066401216.000   43.717215  -72.271902   128.4
1066401217.000   43.717207  -72.271887   128.3
1066401218.000   43.717198  -72.271877   128.3
1066401219.000   43.717190  -72.271865   128.2
1066401220.000   43.717182  -72.271858   128.2
1066401221.000   43.717175  -72.271847   128.1
1066401222.000   43.717167  -72.271835   128.0
1066401223.000   43.717157  -72.271825   127.8
1066401224.000   43.717149  -72.271814   127.7
1066401225.000   43.717141  -72.271803   127.5
1066401226.000   43.717132  -72.271793   127.3
1066401228.000   43.717114  -72.271771   127.0
1066401229.000   43.717105  -72.271759   127.0
1066401231.000   43.717090  -72.271734   126.8
1066401232.000   43.717082  -72.271723   126.7
1066401233.000   43.717073  -72.271712   126.6
1066401234.000   43.717065  -72.271701   126.6
1066401235.000   43.717056  -72.271690   126.6
1066401236.000   43.717047  -72.271678   126.5
1066401237.000   43.717038  -72.271667   126.5
1066401238.000   43.717031  -72.271653   126.4
1066401239.000   43.717025  -72.271639   126.2
1066401240.000   43.717019  -72.271625   126.0
1066401241.000   43.717012  -72.271612   125.9
1066401242.000   43.717004  -72.271596   125.9
1066401243.000   43.716997  -72.271579   126.0
1066401244.000   43.716990  -72.271565   126.0
1066401245.000   43.716983  -72.271548   126.0
1066401246.000   43.716976  -72.271535   125.8
1066401247.000   43.716971  -72.271520   125.7
1066401248.000   43.716965  -72.271507   125.6
1066401249.000   43.716957  -72.271496   125.4
1066401250.000   43.716949  -72.271483   125.2
1066401251.000   43.716943  -72.271471   125.1
1066401252.000   43.716937  -72.271459   125.0
1066401253.000   43.716931  -72.271450   125.0
1066401254.000   43.716925  -72.271439   124.9
1066401256.000   43.716910  -72.271409   124.9
1066401257.000   43.716903  -72.271399   124.8
1066401258.000   43.716896  -72.271388   124.6
1066401259.000   43.716889  -72.271378   124.6
1066401260.000   43.716882  -72.271368   124.4
1066401261.000   43.716876  -72.271352   124.4
1066401262.000   43.716870  -72.271337   124.5
1066401263.000   43.716864  -72.271321   124.5
1066401264.000   43.716858  -72.271306   124.5
1066401265.000   43.716851  -72.271291   124.6
1066401266.000   43.716845  -72.271276   124.6
1066401268.000   43.716831  -72.271241   124.8
1066401269.000   43.716824  -72.271227   124.9
1066401270.000   43.716819  -72.271213   124.9
1066401271.000   43.716812  -72.271198   124.9
1066401272.000   43.716805  -72.271185   124.9
1066401273.000   43.716799  -72.271172   124.9
1066401274.000   43.716790  -72.271154   125.1
1066401275.000   43.716784  -72.271142   125.0
1066401276.000   43.716770  -72.271138   124.8
1066401277.000   43.716764  -72.271126   124.7
1066401278.000   43.716757  -72.271115   124.7
1066401279.000   43.716751  -72.271104   124.6
1066401280.000   43.716745  -72.271092   124.5
1066401281.000   43.716745  -72.271094   124.5
1066401282.000   43.716746  -72.271094   124.5
1066401283.000   43.716747  -72.271094   124.4
1066401284.000   43.716748  -72.271093   124.4
1066401285.000   43.716750  -72.271092   124.4
1066401286.000   43.716751  -72.271091   124.4
1066401288.000   43.716754  -72.271089   124.3
1066401289.000   43.716755  -72.271088   124.3
1066401290.000   43.716757  -72.271087   124.3
1066401291.000   43.716766  -72.271090   124.3
1066401292.000   43.716775  -72.271092   124.3
1066401293.000   43.716783  -72.271095   124.3
1066401294.000   43.716792  -72.271097   124.3
1066401295.000   43.716801  -72.271099   124.3
1066401297.000   43.716819  -72.271105   124.3
1066401298.000   43.716829  -72.271110   124.3
1066401299.000   43.716839  -72.271115   124.3
1066401300.000   43.716849  -72.271118   124.3
1066401302.000   43.716870  -72.271125   124.2
1066401303.000   43.716881  -72.271129   124.2
1066401304.000   43.716892  -72.271131   124.2
1066401305.000   43.716904  -72.271132   124.1
1066401306.000   43.716915  -72.271132   123.9
1066401307.000   43.716927  -72.271132   123.9
1066401308.000   43.716938  -72.271132   123.8
1066401309.000   43.716951  -72.271133   123.8
1066401310.000   43.716963  -72.271134   123.8
1066401311.000   43.716980  -72.271135   123.9
1066401312.000   43.716993  -72.271133   123.9
1066401313.000   43.717006  -72.271132   123.9
1066401314.000   43.717019  -72.271132   124.0
1066401315.000   43.717031  -72.271131   124.1
1066401316.000   43.717044  -72.271130   124.0
1066401317.000   43.717057  -72.271128   124.2
1066401318.000   43.717069  -72.271126   124.4
1066401319.000   43.717074  -72.271119   124.4
1066401320.000   43.717079  -72.271111   124.5
1066401321.000   43.717086  -72.271104   124.5
1066401322.000   43.717092  -72.271095   124.3
1066401324.000   43.717107  -72.271078   124.3
1066401326.000   43.717123  -72.271065   124.6
1066401327.000   43.717133  -72.271060   124.5
1066401328.000   43.717142  -72.271052   124.8
1066401329.000   43.717150  -72.271043   124.9
1066401330.000   43.717159  -72.271035   125.1
1066401331.000   43.717167  -72.271026   125.3
1066401332.000   43.717175  -72.271018   125.4
1066401333.000   43.717184  -72.271009   125.5
1066401334.000   43.717193  -72.271001   125.6
1066401335.000   43.717198  -72.270993   125.7
1066401336.000   43.717203  -72.270985   125.7
1066401337.000   43.717208  -72.270977   125.8
1066401338.000   43.717214  -72.270968   125.9
1066401339.000   43.717221  -72.270960   125.9
1066401340.000   43.717230  -72.270952   125.9
1066401341.000   43.717238  -72.270945   126.1
1066401342.000   43.717248  -72.270939   125.9
1066401343.000   43.717259  -72.270933   125.9
1066401344.000   43.717271  -72.270928   126.0
1066401345.000   43.717283  -72.270921   125.9
1066401346.000   43.717295  -72.270915   125.9
1066401347.000   43.717307  -72.270908   125.9
1066401348.000   43.717318  -72.270902   125.9
1066401349.000   43.717329  -72.270894   126.0
1066401350.000   43.717340  -72.270887   125.9
1066401351.000   43.717350  -72.270880   126.1
1066401352.000   43.717360  -72.270872   126.4
1066401353.000   43.717372  -72.270865   126.8
1066401354.000   43.717384  -72.270860   126.9
1066401355.000   43.717396  -72.270858   127.1
1066401356.000   43.717408  -72.270859   127.2
1066401357.000   43.717418  -72.270864   127.1
1066401358.000   43.717424  -72.270877   127.2
1066401360.000   43.717423  -72.270906   127.1
1066401361.000   43.717419  -72.270919   127.0
1066401362.000   43.717414  -72.270933   127.0
1066401363.000   43.717410  -72.270947   126.9
1066401364.000   43.717405  -72.270961   126.9
1066401365.000   43.717401  -72.270974   126.9
1066401366.000   43.717396  -72.270988   126.8
1066401367.000   43.717392  -72.271003   126.8
1066401368.000   43.717395  -72.271013   126.8
1066401369.000   43.717394  -72.271031   126.8
1066401370.000   43.717382  -72.271057   126.8
1066401371.000   43.717371  -72.271083   126.8
1066401372.000   43.717360  -72.271108   126.8
1066401373.000   43.717350  -72.271132   126.8
1066401374.000   43.717343  -72.271156   126.6
1066401375.000   43.717338  -72.271175   126.8
1066401377.000   43.717331  -72.271210   127.0
1066401378.000   43.717327  -72.271227   127.0
1066401379.000   43.717325  -72.271243   127.1
1066401380.000   43.717323  -72.271261   127.1
1066401381.000   43.717319  -72.271278   127.1
1066401382.000   43.717316  -72.271295   127.2
1066401383.000   43.717314  -72.271312   127.2
1066401384.000   43.717311  -72.271328   127.3
1066401385.000   43.717309  -72.271346   127.3
1066401386.000   43.717305  -72.271362   127.2
1066401387.000   43.717302  -72.271380   127.1
1066401388.000   43.717298  -72.271397   127.0
1066401389.000   43.717295  -72.271415   127.0
1066401391.000   43.717288  -72.271449   127.0
1066401392.000   43.717285  -72.271466   127.1
1066401394.000   43.717278  -72.271499   127.3
1066401395.000   43.717275  -72.271515   127.3
1066401396.000   43.717272  -72.271531   127.3
1066401398.000   43.717266  -72.271564   127.5
1066401399.000   43.717262  -72.271584   127.4
1066401400.000   43.717258  -72.271602   127.5
1066401402.000   43.717251  -72.271637   127.5
1066401403.000   43.717248  -72.271653   127.3
1066401404.000   43.717247  -72.271671   127.4
1066401405.000   43.717243  -72.271687   127.5
1066401406.000   43.717241  -72.271702   127.6
1066401407.000   43.717237  -72.271719   127.6
1066401408.000   43.717234  -72.271735   127.7
1066401409.000   43.717230  -72.271752   127.7
1066401410.000   43.717228  -72.271767   127.7
1066401411.000   43.717226  -72.271783   127.8
1066401412.000   43.717225  -72.271800   128.0
1066401413.000   43.717223  -72.271817   128.0
1066401414.000   43.717221  -72.271832   128.0
1066401415.000   43.717220  -72.271848   128.0
1066401416.000   43.717219  -72.271863   128.1
1066401417.000   43.717217  -72.271879   128.2
1066401418.000   43.717214  -72.271895   128.2
1066401419.000   43.717212  -72.271910   128.2
1066401420.000   43.717210  -72.271924   128.4
1066401421.000   43.717207  -72.271941   128.5
1066401423.000   43.717201  -72.271978   128.6
1066401424.000   43.717199  -72.271996   128.6
1066401425.000   43.717196  -72.272012   128.6
1066401426.000   43.717193  -72.272029   128.6
1066401427.000   43.717189  -72.272046   128.6
1066401428.000   43.717186  -72.272062   128.6
1066401429.000   43.717182  -72.272077   128.6
1066401430.000   43.717179  -72.272094   128.8
1066401431.000   43.717175  -72.272111   128.8
1066401432.000   43.717172  -72.272126   128.9
1066401433.000   43.717167  -72.272141   129.1
1066401434.000   43.717163  -72.272156   129.1
1066401435.000   43.717156  -72.272174   128.6
1066401436.000   43.717146  -72.272196   128.1
1066401437.000   43.717138  -72.272215   127.8
1066401439.000   43.717123  -72.272250   127.4
1066401440.000   43.717115  -72.272265   127.3
1066401442.000   43.717098  -72.272295   127.0
1066401443.000   43.717089  -72.272311   126.7
1066401444.000   43.717082  -72.272325   126.7
1066401446.000   43.717069  -72.272349   126.7
1066401447.000   43.717059  -72.272368   126.3
1066401448.000   43.717051  -72.272381   126.3
1066401449.000   43.717045  -72.272398   126.4
1066401450.000   43.717039  -72.272414   126.4
1066401451.000   43.717032  -72.272431   126.4
1066401452.000   43.717025  -72.272441   126.6
1066401453.000   43.717016  -72.272454   126.5
1066401454.000   43.717007  -72.272471   126.3
1066401455.000   43.716999  -72.272484   126.2
1066401457.000   43.716981  -72.272506   126.4
1066401458.000   43.716977  -72.272511   126.5
1066401459.000   43.716978  -72.272510   126.6
1066401461.000   43.716978  -72.272511   126.6
1066401463.000   43.716979  -72.272511   126.5
1066401464.000   43.716981  -72.272508   126.4
1066401465.000   43.716983  -72.272505   126.3
1066401466.000   43.716983  -72.272505   126.0
1066401467.000   43.716982  -72.272506   125.9
1066401468.000   43.716981  -72.272511   125.7
1066401469.000   43.716977  -72.272530   125.6
1066401470.000   43.716974  -72.272549   125.5
1066401472.000   43.716962  -72.272581   125.4
1066401473.000   43.716956  -72.272598   125.3
1066401474.000   43.716947  -72.272613   125.3
1066401475.000   43.716939  -72.272628   125.2
1066401476.000   43.716932  -72.272642   125.2
1066401477.000   43.716924  -72.272657   125.1
1066401478.000   43.716916  -72.272672   125.0
1066401479.000   43.716907  -72.272688   124.9
1066401480.000   43.716899  -72.272702   124.9
1066401481.000   43.716890  -72.272717   124.9
1066401482.000   43.716882  -72.272730   124.9
1066401483.000   43.716875  -72.272744   124.9
1066401484.000   43.716867  -72.272758   125.0
1066401485.000   43.716859  -72.272770   125.1
1066401486.000   43.716852  -72.272782   125.2
1066401488.000   43.716834  -72.272808   125.2
1066401489.000   43.716824  -72.272820   125.2
1066401490.000   43.716814  -72.272833   125.2
1066401491.000   43.716803  -72.272844   125.1
1066401492.000   43.716792  -72.272855   125.1
1066401493.000   43.716780  -72.272865   125.2
1066401494.000   43.716769  -72.272874   125.2
1066401495.000   43.716758  -72.272885   125.2
1066401497.000   43.716737  -72.272905   125.2
1066401498.000   43.716726  -72.272916   125.1
1066401499.000   43.716716  -72.272927   125.1
1066401500.000   43.716705  -72.272938   125.1
1066401501.000   43.716693  -72.272947   125.1
1066401502.000   43.716683  -72.272955   125.1
1066401504.000   43.716660  -72.272972   125.0
1066401505.000   43.716649  -72.272980   125.0
