1066400981.000   43.717387  -72.272002   136.4
1066400982.000   43.717387  -72.272000   136.4
1066400983.000   43.717386  -72.271999   136.3
1066400984.000   43.717385  -72.271999   136.2
1066400985.000   43.717386  -72.271999   136.3
1066400986.000   43.717386  -72.271999   136.4
1066400987.000   43.717387  -72.271999   136.4
1066400988.000   43.717387  -72.271999   136.5
1066400989.000   43.717387  -72.271999   136.5
1066400990.000   43.717386  -72.271997   136.4
1066400993.000   43.717385  -72.271996   136.3
1066400994.000   43.717384  -72.271995   136.1
1066400996.000   43.717381  -72.271996   135.4
1066400997.000   43.717381  -72.271996   135.3
1066400998.000   43.717380  -72.271996   135.3
1066400999.000   43.717380  -72.271996   135.2
1066401000.000   43.717380  -72.271996   135.2
1066401001.000   43.717380  -72.271996   135.1
1066401002.000   43.717380  -72.271996   135.1
1066401003.000   43.717380  -72.271996   135.1
1066401004.000   43.717380  -72.271996   135.1
1066401005.000   43.717380  -72.271996   135.0
1066401006.000   43.717380  -72.271996   135.0
1066401007.000   43.717381  -72.271996   135.0
1066401008.000   43.717382  -72.271993   135.0
1066401009.000   43.717383  -72.271991   135.0
1066401011.000   43.717385  -72.271985   135.0
1066401012.000   43.717385  -72.271985   134.9
1066401013.000   43.717384  -72.271985   134.8
1066401014.000   43.717384  -72.271984   134.7
1066401015.000   43.717384  -72.271984   134.7
1066401016.000   43.717384  -72.271984   134.7
1066401017.000   43.717384  -72.271984   134.6
1066401018.000   43.717384  -72.271984   134.7
1066401019.000   43.717384  -72.271984   134.7
1066401020.000   43.717387  -72.271986   135.2
1066401021.000   43.717387  -72.271987   135.2
1066401022.000   43.717387  -72.271987   135.2
1066401023.000   43.717387  -72.271987   135.2
1066401024.000   43.717387  -72.271987   135.2
1066401025.000   43.717387  -72.271987   135.2
1066401026.000   43.717387  -72.271987   135.2
1066401027.000   43.717387  -72.271987   135.2
1066401028.000   43.717387  -72.271988   135.2
1066401029.000   43.717387  -72.271988   135.2
1066401030.000   43.717387  -72.271989   135.2
1066401032.000   43.717387  -72.271990   135.2
1066401033.000   43.717388  -72.271991   135.3
1066401034.000   43.717388  -72.271992   135.3
1066401035.000   43.717387  -72.271992   135.3
1066401036.000   43.717388  -72.271992   135.3
1066401037.000   43.717388  -72.271993   135.3
1066401038.000   43.717388  -72.271993   135.3
1066401039.000   43.717389  -72.271993   135.4
1066401040.000   43.717389  -72.271994   135.5
1066401043.000   43.717389  -72.271995   135.5
1066401044.000   43.717390  -72.271995   135.6
1066401045.000   43.717390  -72.271995   135.6
1066401046.000   43.717390  -72.271996   135.7
1066401047.000   43.717390  -72.271996   135.7
1066401048.000   43.717390  -72.271996   135.7
1066401049.000   43.717390  -72.271996   135.7
1066401050.000   43.717390  -72.271996   135.7
1066401051.000   43.717387  -72.271995   135.4
1066401052.000   43.717387  -72.271995   135.4
1066401053.000   43.717386  -72.271996   135.3
1066401054.000   43.717385  -72.271996   135.3
1066401055.000   43.717385  -72.271996   135.3
1066401056.000   43.717386  -72.271997   135.4
1066401057.000   43.717385  -72.271996   135.3
1066401058.000   43.717385  -72.271997   135.4
1066401059.000   43.717385  -72.271997   135.4
1066401060.000   43.717385  -72.271997   135.5
1066401062.000   43.717386  -72.271997   135.5
1066401063.000   43.717385  -72.271998   135.5
1066401064.000   43.717386  -72.271998   135.4
1066401065.000   43.717386  -72.271998   135.4
1066401066.000   43.717385  -72.271998   135.4
1066401067.000   43.717385  -72.271999   135.4
1066401068.000   43.717384  -72.272001   135.4
1066401069.000   43.717382  -72.272003   135.4
1066401070.000   43.717381  -72.272006   135.4
1066401071.000   43.717376  -72.272006   134.9
1066401072.000   43.717375  -72.272005   134.7
1066401073.000   43.717374  -72.272005   134.6
1066401074.000   43.717374  -72.272004   134.5
1066401075.000   43.717374  -72.272004   134.5
1066401076.000   43.717374  -72.272004   134.5
1066401077.000   43.717374  -72.272004   134.4
1066401078.000   43.717374  -72.272004   134.4
1066401079.000   43.717375  -72.272004   134.4
1066401080.000   43.717375  -72.272004   134.4
1066401081.000   43.717375  -72.272004   134.3
1066401082.000   43.717377  -72.272005   134.5
1066401083.000   43.717377  -72.272005   134.5
1066401084.000   43.717377  -72.272005   134.5
1066401085.000   43.717377  -72.272005   134.5
1066401086.000   43.717377  -72.272004   134.5
1066401087.000   43.717376  -72.272004   134.5
1066401088.000   43.717376  -72.272003   134.5
1066401089.000   43.717376  -72.272003   134.5
1066401090.000   43.717376  -72.272003   134.5
1066401091.000   43.717376  -72.272003   134.5
1066401092.000   43.717376  -72.272003   134.5
1066401093.000   43.717376  -72.272002   134.5
1066401094.000   43.717376  -72.272002   134.5
1066401095.000   43.717377  -72.272002   134.5
1066401096.000   43.717377  -72.272001   134.5
1066401097.000   43.717377  -72.272001   134.5
1066401098.000   43.717378  -72.272001   134.5
1066401099.000   43.717378  -72.272001   134.5
1066401100.000   43.717378  -72.272000   134.5
1066401101.000   43.717379  -72.272000   134.5
1066401102.000   43.717379  -72.271999   134.5
1066401103.000   43.717379  -72.271999   134.5
1066401104.000   43.717379  -72.271999   134.5
1066401105.000   43.717379  -72.271999   134.5
1066401106.000   43.717379  -72.271998   134.5
1066401107.000   43.717380  -72.271998   134.5
1066401108.000   43.717380  -72.271998   134.5
1066401109.000   43.717381  -72.271998   134.6
1066401110.000   43.717381  -72.271998   134.6
1066401111.000   43.717381  -72.271997   134.6
1066401112.000   43.717382  -72.271997   134.6
1066401113.000   43.717387  -72.271999   135.3
1066401114.000   43.717388  -72.271998   135.3
1066401115.000   43.717388  -72.271997   135.2
1066401116.000   43.717394  -72.272000   136.2
1066401117.000   43.717397  -72.272000   136.5
1066401118.000   43.717399  -72.272001   136.8
1066401119.000   43.717401  -72.272002   137.1
1066401121.000   43.717402  -72.272001   137.1
1066401122.000   43.717402  -72.272001   137.1
1066401124.000   43.717403  -72.272000   137.1
1066401125.000   43.717403  -72.272000   137.1
1066401126.000   43.717403  -72.272000   137.1
1066401127.000   43.717403  -72.272000   137.1
1066401128.000   43.717403  -72.272000   137.1
1066401129.000   43.717403  -72.272000   137.1
1066401130.000   43.717404  -72.272000   137.1
1066401131.000   43.717403  -72.271999   137.0
1066401132.000   43.717402  -72.271998   136.9
1066401133.000   43.717401  -72.271997   136.9
1066401134.000   43.717399  -72.271996   136.9
1066401135.000   43.717397  -72.271997   136.9
1066401136.000   43.717396  -72.271997   136.9
1066401137.000   43.717396  -72.271997   137.2
1066401138.000   43.717394  -72.271997   137.1
1066401139.000   43.717392  -72.271996   137.0
1066401140.000   43.717392  -72.271995   136.9
1066401141.000   43.717392  -72.271995   136.8
1066401142.000   43.717393  -72.271994   136.7
1066401143.000   43.717393  -72.271994   136.7
1066401144.000   43.717393  -72.271994   136.7
1066401146.000   43.717391  -72.271994   136.3
1066401147.000   43.717391  -72.271993   136.3
1066401148.000   43.717390  -72.271993   136.2
1066401149.000   43.717389  -72.271993   136.2
1066401150.000   43.717389  -72.271993   136.2
1066401151.000   43.717388  -72.271993   136.2
1066401152.000   43.717388  -72.271994   136.2
1066401153.000   43.717387  -72.271994   136.2
1066401154.000   43.717387  -72.271994   136.2
1066401155.000   43.717387  -72.271995   136.2
1066401156.000   43.717388  -72.271995   136.2
1066401157.000   43.717387  -72.271995   136.1
1066401158.000   43.717387  -72.271995   136.1
1066401159.000   43.717387  -72.271995   136.0
1066401160.000   43.717387  -72.271995   136.0
1066401161.000   43.717387  -72.271995   136.0
1066401162.000   43.717387  -72.271994   136.0
1066401163.000   43.717386  -72.271994   136.0
1066401164.000   43.717385  -72.271994   135.8
1066401165.000   43.717386  -72.271993   135.8
1066401167.000   43.717386  -72.271993   135.8
1066401168.000   43.717386  -72.271993   135.8
1066401169.000   43.717386  -72.271993   135.8
1066401170.000   43.717386  -72.271993   135.8
1066401171.000   43.717386  -72.271993   135.8
1066401172.000   43.717386  -72.271993   135.8
1066401173.000   43.717386  -72.271992   135.8
1066401174.000   43.717387  -72.271992   135.6
1066401175.000   43.717388  -72.271991   135.7
1066401176.000   43.717388  -72.271990   135.7
1066401177.000   43.717390  -72.271990   135.8
1066401178.000   43.717391  -72.271990   135.8
1066401180.000   43.717392  -72.271990   135.8
1066401181.000   43.717391  -72.271989   135.7
1066401182.000   43.717389  -72.271989   135.7
1066401183.000   43.717389  -72.271989   135.6
1066401184.000   43.717388  -72.271989   135.6
1066401185.000   43.717388  -72.271989   135.6
1066401186.000   43.717388  -72.271989   135.6
1066401187.000   43.717388  -72.271990   135.6
1066401188.000   43.717389  -72.271990   135.5
1066401189.000   43.717389  -72.271989   135.4
1066401190.000   43.717389  -72.271989   135.3
1066401191.000   43.717390  -72.271989   135.3
1066401193.000   43.717391  -72.271989   135.4
1066401194.000   43.717394  -72.271990   135.8
1066401196.000   43.717392  -72.271989   135.7
1066401197.000   43.717391  -72.271988   135.7
1066401198.000   43.717390  -72.271987   135.7
1066401199.000   43.717389  -72.271987   135.7
1066401200.000   43.717388  -72.271986   135.6
1066401201.000   43.717388  -72.271985   135.6
1066401202.000   43.717388  -72.271985   135.6
1066401203.000   43.717387  -72.271984   135.6
1066401204.000   43.717387  -72.271983   135.7
1066401205.000   43.717387  -72.271982   135.7
1066401206.000   43.717387  -72.271981   135.7
1066401207.000   43.717387  -72.271981   135.7
1066401208.000   43.717388  -72.271978   135.7
1066401209.000   43.717389  -72.271976   135.7
1066401210.000   43.717390  -72.271973   135.7
1066401211.000   43.717391  -72.271971   135.7
1066401212.000   43.717392  -72.271968   135.7
1066401213.000   43.717393  -72.271963   135.5
1066401214.000   43.717395  -72.271957   135.4
1066401215.000   43.717396  -72.271950   135.4
1066401216.000   43.717397  -72.271943   135.5
1066401217.000   43.717399  -72.271936   135.6
1066401218.000   43.717401  -72.271930   135.6
1066401219.000   43.717403  -72.271923   135.7
1066401220.000   43.717405  -72.271916   135.7
1066401221.000   43.717407  -72.271910   135.7
1066401223.000   43.717414  -72.271894   135.8
1066401224.000   43.717416  -72.271887   135.8
1066401225.000   43.717419  -72.271880   135.8
1066401226.000   43.717422  -72.271873   135.8
1066401227.000   43.717425  -72.271863   135.8
1066401228.000   43.717426  -72.271848   135.7
1066401229.000   43.717426  -72.271832   135.7
1066401230.000   43.717427  -72.271819   135.7
1066401231.000   43.717427  -72.271805   135.7
1066401232.000   43.717427  -72.271792   135.7
1066401233.000   43.717428  -72.271778   135.7
1066401234.000   43.717428  -72.271761   135.6
1066401235.000   43.717428  -72.271742   135.6
1066401237.000   43.717427  -72.271708   135.5
1066401238.000   43.717426  -72.271689   135.5
1066401239.000   43.717425  -72.271676   135.5
1066401240.000   43.717424  -72.271661   135.6
1066401241.000   43.717424  -72.271648   135.6
1066401242.000   43.717422  -72.271629   135.6
1066401243.000   43.717422  -72.271616   135.7
1066401244.000   43.717421  -72.271603   135.7
1066401245.000   43.717420  -72.271591   135.7
1066401246.000   43.717419  -72.271578   135.7
1066401247.000   43.717419  -72.271565   135.7
1066401248.000   43.717418  -72.271553   135.7
1066401249.000   43.717416  -72.271538   135.7
1066401250.000   43.717416  -72.271526   135.7
1066401251.000   43.717415  -72.271513   135.7
1066401253.000   43.717414  -72.271488   135.8
1066401254.000   43.717413  -72.271475   135.8
1066401255.000   43.717413  -72.271463   135.8
1066401256.000   43.717412  -72.271450   135.8
1066401258.000   43.717410  -72.271420   135.8
1066401259.000   43.717409  -72.271405   135.8
1066401260.000   43.717408  -72.271391   135.7
1066401261.000   43.717408  -72.271376   135.7
1066401262.000   43.717407  -72.271362   135.7
1066401263.000   43.717406  -72.271348   135.6
1066401264.000   43.717405  -72.271334   135.6
1066401265.000   43.717404  -72.271320   135.6
1066401266.000   43.717403  -72.271306   135.6
1066401267.000   43.717403  -72.271292   135.6
1066401268.000   43.717402  -72.271277   135.6
1066401269.000   43.717401  -72.271263   135.6
1066401270.000   43.717400  -72.271249   135.6
1066401271.000   43.717399  -72.271235   135.6
1066401272.000   43.717399  -72.271221   135.6
1066401273.000   43.717398  -72.271207   135.5
1066401274.000   43.717397  -72.271193   135.5
1066401275.000   43.717396  -72.271179   135.5
1066401276.000   43.717395  -72.271164   135.5
1066401277.000   43.717394  -72.271150   135.5
1066401278.000   43.717394  -72.271136   135.5
1066401279.000   43.717393  -72.271122   135.5
1066401280.000   43.717392  -72.271108   135.5
1066401281.000   43.717391  -72.271094   135.5
1066401282.000   43.717390  -72.271080   135.5
1066401283.000   43.717390  -72.271065   135.5
1066401284.000   43.717389  -72.271051   135.5
1066401285.000   43.717388  -72.271037   135.5
1066401286.000   43.717387  -72.271023   135.5
1066401287.000   43.717386  -72.271009   135.5
1066401288.000   43.717385  -72.270995   135.5
1066401289.000   43.717385  -72.270981   135.5
1066401290.000   43.717384  -72.270966   135.5
1066401291.000   43.717383  -72.270952   135.5
1066401292.000   43.717382  -72.270938   135.5
1066401293.000   43.717381  -72.270924   135.5
1066401294.000   43.717381  -72.270910   135.5
1066401295.000   43.717380  -72.270896   135.5
1066401296.000   43.717379  -72.270882   135.5
1066401297.000   43.717378  -72.270868   135.5
1066401298.000   43.717377  -72.270853   135.5
1066401299.000   43.717551  -72.270985   135.5
1066401300.000   43.717556  -72.270982   135.5
1066401301.000   43.717560  -72.270979   135.5
1066401302.000   43.717565  -72.270976   135.5
1066401303.000   43.717570  -72.270973   135.5
1066401304.000   43.717540  -72.270921   124.8
1066401305.000   43.717512  -72.270845   127.6
1066401306.000   43.717477  -72.270724   132.2
1066401307.000   43.717477  -72.270724   132.1
1066401308.000   43.717477  -72.270724   132.1
1066401309.000   43.717477  -72.270724   132.1
1066401310.000   43.717409  -72.270805   132.1
1066401311.000   43.717397  -72.270814   132.1
1066401312.000   43.717385  -72.270822   132.1
1066401313.000   43.717421  -72.270813   132.1
1066401314.000   43.717410  -72.270822   132.1
1066401315.000   43.717400  -72.270831   132.1
1066401316.000   43.717399  -72.270874   132.1
1066401317.000   43.717390  -72.270881   132.1
1066401318.000   43.717380  -72.270888   132.1
1066401319.000   43.717371  -72.270895   132.1
1066401320.000   43.717361  -72.270902   132.1
1066401321.000   43.717351  -72.270909   132.1
1066401322.000   43.717342  -72.270916   132.1
1066401323.000   43.717332  -72.270922   132.1
1066401324.000   43.717322  -72.270929   132.1
1066401325.000   43.717313  -72.270936   132.1
1066401326.000   43.717303  -72.270943   132.1
1066401327.000   43.717294  -72.270950   132.1
1066401328.000   43.717284  -72.270957   132.1
1066401329.000   43.717296  -72.270972   129.6
1066401331.000   43.717298  -72.270980   128.2
1066401332.000   43.717289  -72.270981   128.1
1066401333.000   43.717280  -72.270982   128.0
1066401334.000   43.717285  -72.270972   127.9
1066401335.000   43.717284  -72.270966   127.8
1066401336.000   43.717275  -72.270967   127.7
1066401337.000   43.717266  -72.270968   127.7
1066401338.000   43.717257  -72.270969   127.7
1066401339.000   43.717248  -72.270970   127.6
1066401340.000   43.717235  -72.270978   128.1
1066401341.000   43.717226  -72.270979   128.1
1066401342.000   43.717217  -72.270980   128.1
1066401343.000   43.717230  -72.270997   124.1
1066401344.000   43.717221  -72.270998   124.2
1066401345.000   43.717212  -72.271000   124.2
1066401346.000   43.717203  -72.271001   124.2
1066401347.000   43.717194  -72.271003   124.2
1066401348.000   43.717185  -72.271004   124.2
1066401349.000   43.717176  -72.271006   124.2
1066401350.000   43.717167  -72.271007   124.2
1066401351.000   43.717158  -72.271008   124.2
1066401353.000   43.717139  -72.271011   124.2
1066401354.000   43.717130  -72.271013   124.2
1066401355.000   43.717121  -72.271014   124.2
1066401356.000   43.717112  -72.271015   124.2
1066401357.000   43.717103  -72.271017   124.2
1066401358.000   43.717094  -72.271018   124.2
1066401359.000   43.717085  -72.271020   124.2
1066401360.000   43.717076  -72.271021   124.2
1066401361.000   43.717067  -72.271023   124.2
1066401362.000   43.717058  -72.271024   124.2
1066401363.000   43.717049  -72.271025   124.2
1066401364.000   43.717036  -72.271049   124.2
1066401365.000   43.717027  -72.271051   124.2
1066401366.000   43.717018  -72.271053   124.2
1066401367.000   43.717008  -72.271055   124.2
1066401368.000   43.716999  -72.271058   124.2
1066401369.000   43.716990  -72.271060   124.2
1066401370.000   43.716981  -72.271062   124.2
1066401371.000   43.716972  -72.271064   124.2
1066401372.000   43.716962  -72.271067   124.2
1066401373.000   43.716953  -72.271069   124.2
1066401374.000   43.716954  -72.271085   124.2
1066401375.000   43.716952  -72.271103   124.2
1066401376.000   43.716948  -72.271120   124.2
1066401377.000   43.716940  -72.271126   124.2
1066401378.000   43.716932  -72.271131   124.2
1066401379.000   43.716924  -72.271136   124.2
1066401380.000   43.716915  -72.271142   124.2
1066401381.000   43.716907  -72.271147   124.2
1066401382.000   43.716899  -72.271152   124.2
1066401383.000   43.716899  -72.271165   124.2
1066401384.000   43.716891  -72.271172   124.2
1066401385.000   43.716883  -72.271178   124.2
1066401386.000   43.716876  -72.271185   124.2
1066401387.000   43.716868  -72.271191   124.2
1066401388.000   43.716860  -72.271198   124.2
1066401389.000   43.716853  -72.271204   124.2
1066401390.000   43.716845  -72.271211   124.2
1066401391.000   43.716837  -72.271217   124.2
1066401392.000   43.716829  -72.271224   124.2
1066401393.000   43.716822  -72.271230   124.2
1066401394.000   43.716814  -72.271237   124.2
1066401395.000   43.716806  -72.271243   124.2
1066401396.000   43.716799  -72.271250   124.2
1066401397.000   43.716791  -72.271256   124.2
1066401398.000   43.716783  -72.271263   124.2
1066401399.000   43.716776  -72.271269   124.2
1066401400.000   43.716768  -72.271276   124.2
1066401401.000   43.716765  -72.271297   124.2
1066401402.000   43.716757  -72.271301   124.2
1066401403.000   43.716750  -72.271306   124.2
1066401404.000   43.716742  -72.271311   124.2
1066401405.000   43.716734  -72.271315   124.2
1066401406.000   43.716727  -72.271320   124.2
1066401407.000   43.716719  -72.271325   124.2
1066401408.000   43.716711  -72.271329   124.2
1066401409.000   43.716704  -72.271334   124.2
1066401410.000   43.716696  -72.271339   124.2
1066401411.000   43.716690  -72.271354   124.2
1066401412.000   43.716682  -72.271359   124.2
1066401414.000   43.716667  -72.271369   124.2
1066401415.000   43.716659  -72.271374   124.2
1066401416.000   43.716652  -72.271379   124.2
1066401417.000   43.716644  -72.271384   124.2
1066401418.000   43.716637  -72.271389   124.2
1066401419.000   43.716629  -72.271394   124.2
1066401420.000   43.716621  -72.271399   124.2
1066401421.000   43.716620  -72.271415   124.2
1066401422.000   43.716618  -72.271429   124.2
1066401424.000   43.716617  -72.271464   124.2
1066401425.000   43.716613  -72.271476   124.2
1066401426.000   43.716611  -72.271492   124.2
1066401427.000   43.716609  -72.271510   124.2
1066401428.000   43.716606  -72.271523   124.2
1066401429.000   43.716602  -72.271537   124.2
1066401430.000   43.716599  -72.271550   124.2
1066401431.000   43.716595  -72.271564   124.2
1066401432.000   43.716592  -72.271577   124.2
1066401433.000   43.716588  -72.271590   124.2
1066401434.000   43.716585  -72.271604   124.2
1066401435.000   43.716581  -72.271617   124.2
1066401436.000   43.716578  -72.271631   124.2
1066401437.000   43.716574  -72.271644   124.2
1066401438.000   43.716570  -72.271662   124.2
1066401439.000   43.716568  -72.271673   124.2
1066401440.000   43.716567  -72.271684   124.2
1066401441.000   43.716565  -72.271694   124.2
1066401442.000   43.716564  -72.271705   124.2
1066401443.000   43.716562  -72.271716   124.2
1066401444.000   43.716559  -72.271731   124.2
1066401445.000   43.716558  -72.271742   124.2
1066401446.000   43.716556  -72.271753   124.2
1066401447.000   43.716554  -72.271763   124.2
1066401448.000   43.716552  -72.271774   124.2
1066401449.000   43.716550  -72.271785   124.2
1066401452.000   43.716545  -72.271816   124.2
1066401453.000   43.716543  -72.271829   124.2
1066401454.000   43.716541  -72.271840   124.2
1066401455.000   43.716538  -72.271851   124.2
1066401456.000   43.716535  -72.271861   124.2
1066401457.000   43.716534  -72.271874   124.2
1066401458.000   43.716531  -72.271885   124.2
1066401459.000   43.716528  -72.271895   124.2
1066401460.000   43.716524  -72.271906   124.2
1066401461.000   43.716524  -72.271914   124.3
1066401462.000   43.716520  -72.271925   124.3
1066401463.000   43.716515  -72.271939   124.3
1066401464.000   43.716510  -72.271953   124.3
1066401465.000   43.716506  -72.271964   124.3
1066401466.000   43.716502  -72.271975   124.3
1066401467.000   43.716498  -72.271985   124.3
