1066400941.000   43.717363  -72.272111   133.1
1066400942.000   43.717365  -72.272110   133.2
1066400943.000   43.717367  -72.272109   133.3
1066400944.000   43.717370  -72.272109   133.4
1066400945.000   43.717370  -72.272108   133.4
1066400946.000   43.717371  -72.272109   133.3
1066400947.000   43.717371  -72.272108   133.2
1066400948.000   43.717370  -72.272109   133.2
1066400949.000   43.717370  -72.272110   133.1
1066400950.000   43.717370  -72.272109   133.1
1066400951.000   43.717370  -72.272115   133.1
1066400952.000   43.717371  -72.272115   133.2
1066400953.000   43.717371  -72.272114   133.2
1066400954.000   43.717370  -72.272114   133.2
1066400955.000   43.717370  -72.272113   133.2
1066400956.000   43.717370  -72.272113   133.2
1066400957.000   43.717369  -72.272112   133.2
1066400958.000   43.717369  -72.272111   133.2
1066400960.000   43.717369  -72.272110   133.3
1066400961.000   43.717371  -72.272111   133.4
1066400962.000   43.717371  -72.272111   133.5
1066400963.000   43.717372  -72.272111   133.6
1066400964.000   43.717372  -72.272117   133.5
1066400965.000   43.717372  -72.272118   133.6
1066400966.000   43.717372  -72.272118   133.5
1066400968.000   43.717372  -72.272119   133.4
1066400969.000   43.717372  -72.272119   133.3
1066400970.000   43.717373  -72.272119   133.4
1066400971.000   43.717374  -72.272120   133.5
1066400972.000   43.717373  -72.272120   133.4
1066400973.000   43.717372  -72.272120   133.3
1066400974.000   43.717372  -72.272120   133.2
1066400976.000   43.717371  -72.272121   133.0
1066400977.000   43.717371  -72.272121   132.9
1066400979.000   43.717371  -72.272123   132.9
1066400980.000   43.717371  -72.272123   132.9
1066400981.000   43.717370  -72.272121   132.9
1066400982.000   43.717371  -72.272121   132.9
1066400983.000   43.717369  -72.272126   132.9
1066400984.000   43.717371  -72.272128   132.8
1066400985.000   43.717372  -72.272125   132.8
1066400986.000   43.717371  -72.272124   132.6
1066400987.000   43.717371  -72.272123   132.6
1066400988.000   43.717372  -72.272122   132.7
1066400989.000   43.717373  -72.272122   132.9
1066400990.000   43.717373  -72.272121   132.9
1066400991.000   43.717372  -72.272119   132.9
1066400992.000   43.717371  -72.272121   133.0
1066400993.000   43.717372  -72.272122   132.9
1066400994.000   43.717374  -72.272122   133.0
1066400995.000   43.717375  -72.272122   132.9
1066400996.000   43.717375  -72.272122   133.0
1066400997.000   43.717374  -72.272124   133.1
1066400999.000   43.717374  -72.272121   132.9
1066401000.000   43.717372  -72.272121   132.9
1066401001.000   43.717371  -72.272121   132.8
1066401003.000   43.717370  -72.272121   132.4
1066401004.000   43.717371  -72.272121   132.7
1066401005.000   43.717371  -72.272121   132.7
1066401006.000   43.717369  -72.272122   132.7
1066401007.000   43.717369  -72.272121   132.6
1066401008.000   43.717368  -72.272121   132.6
1066401009.000   43.717368  -72.272121   132.6
1066401010.000   43.717367  -72.272122   132.6
1066401011.000   43.717364  -72.272119   132.5
1066401012.000   43.717364  -72.272115   132.4
1066401013.000   43.717363  -72.272111   132.3
1066401014.000   43.717363  -72.272109   132.8
1066401015.000   43.717361  -72.272105   132.6
1066401016.000   43.717361  -72.272105   132.6
1066401017.000   43.717362  -72.272105   132.8
1066401018.000   43.717362  -72.272105   132.9
1066401019.000   43.717363  -72.272105   133.0
1066401020.000   43.717362  -72.272106   133.0
1066401021.000   43.717362  -72.272107   133.0
1066401022.000   43.717362  -72.272107   133.0
1066401023.000   43.717361  -72.272108   132.9
1066401024.000   43.717362  -72.272108   133.1
1066401025.000   43.717362  -72.272108   133.1
1066401026.000   43.717362  -72.272108   133.1
1066401027.000   43.717361  -72.272106   133.0
1066401028.000   43.717360  -72.272103   133.0
1066401029.000   43.717362  -72.272105   133.2
1066401030.000   43.717363  -72.272103   133.2
1066401031.000   43.717364  -72.272104   133.2
1066401032.000   43.717365  -72.272104   133.1
1066401033.000   43.717366  -72.272104   133.2
1066401034.000   43.717366  -72.272104   133.3
1066401035.000   43.717367  -72.272104   133.3
1066401036.000   43.717368  -72.272103   133.3
1066401037.000   43.717369  -72.272102   133.3
1066401039.000   43.717370  -72.272102   133.2
1066401040.000   43.717371  -72.272102   133.5
1066401041.000   43.717372  -72.272100   133.6
1066401044.000   43.717374  -72.272100   133.8
1066401045.000   43.717375  -72.272104   133.8
1066401046.000   43.717375  -72.272103   134.0
1066401047.000   43.717376  -72.272101   134.0
1066401048.000   43.717376  -72.272101   134.0
1066401049.000   43.717378  -72.272102   134.0
1066401050.000   43.717377  -72.272103   134.0
1066401051.000   43.717377  -72.272103   134.0
1066401052.000   43.717376  -72.272104   134.0
1066401053.000   43.717377  -72.272104   134.1
1066401054.000   43.717377  -72.272104   134.2
1066401056.000   43.717378  -72.272103   134.1
1066401057.000   43.717378  -72.272102   134.2
1066401058.000   43.717381  -72.272103   134.2
1066401059.000   43.717381  -72.272102   134.2
1066401060.000   43.717381  -72.272102   134.3
1066401061.000   43.717382  -72.272102   134.3
1066401062.000   43.717383  -72.272102   134.4
1066401063.000   43.717384  -72.272102   134.6
1066401064.000   43.717385  -72.272102   134.8
1066401065.000   43.717387  -72.272103   135.2
1066401066.000   43.717388  -72.272104   135.5
1066401067.000   43.717390  -72.272105   135.8
1066401068.000   43.717391  -72.272106   136.2
1066401069.000   43.717393  -72.272107   136.5
1066401070.000   43.717394  -72.272108   136.8
1066401071.000   43.717396  -72.272109   137.1
1066401072.000   43.717397  -72.272111   137.5
1066401073.000   43.717394  -72.272115   137.4
1066401074.000   43.717391  -72.272119   137.4
1066401075.000   43.717390  -72.272122   137.3
1066401076.000   43.717388  -72.272125   137.3
1066401077.000   43.717389  -72.272126   137.3
1066401078.000   43.717391  -72.272126   137.3
1066401079.000   43.717391  -72.272126   137.2
1066401097.000   43.717408  -72.272133   136.6
1066401098.000   43.717406  -72.272132   136.5
1066401099.000   43.717406  -72.272130   136.6
1066401100.000   43.717407  -72.272130   136.7
1066401101.000   43.717409  -72.272130   136.9
1066401102.000   43.717409  -72.272130   136.9
1066401103.000   43.717409  -72.272130   136.8
1066401104.000   43.717410  -72.272129   136.8
1066401105.000   43.717410  -72.272128   136.9
1066401106.000   43.717409  -72.272127   137.0
1066401107.000   43.717407  -72.272121   136.8
1066401108.000   43.717404  -72.272119   136.9
1066401109.000   43.717403  -72.272119   136.9
1066401110.000   43.717403  -72.272118   136.8
1066401111.000   43.717402  -72.272118   136.7
1066401112.000   43.717402  -72.272118   136.5
1066401113.000   43.717401  -72.272120   136.6
1066401114.000   43.717401  -72.272121   136.5
1066401115.000   43.717401  -72.272121   136.5
1066401116.000   43.717401  -72.272121   136.3
1066401117.000   43.717401  -72.272123   136.3
1066401118.000   43.717401  -72.272123   136.4
1066401120.000   43.717404  -72.272123   136.6
1066401121.000   43.717404  -72.272123   136.9
1066401122.000   43.717404  -72.272123   137.0
1066401123.000   43.717404  -72.272122   137.2
1066401124.000   43.717404  -72.272122   137.5
1066401125.000   43.717404  -72.272121   137.7
1066401126.000   43.717404  -72.272120   138.0
1066401127.000   43.717407  -72.272120   138.1
1066401128.000   43.717406  -72.272120   138.0
1066401129.000   43.717405  -72.272120   138.1
1066401130.000   43.717405  -72.272120   138.3
1066401131.000   43.717405  -72.272120   138.4
1066401132.000   43.717404  -72.272120   138.5
1066401133.000   43.717405  -72.272121   138.6
1066401134.000   43.717406  -72.272122   138.7
1066401135.000   43.717407  -72.272123   138.8
1066401136.000   43.717409  -72.272123   139.2
1066401137.000   43.717408  -72.272122   139.2
1066401138.000   43.717402  -72.272125   139.0
1066401140.000   43.717404  -72.272128   139.1
1066401141.000   43.717404  -72.272128   138.8
1066401142.000   43.717404  -72.272126   138.7
1066401143.000   43.717404  -72.272124   138.7
1066401144.000   43.717404  -72.272124   138.7
1066401145.000   43.717406  -72.272124   138.9
1066401146.000   43.717408  -72.272125   139.1
1066401147.000   43.717410  -72.272126   139.5
1066401148.000   43.717412  -72.272127   139.8
1066401149.000   43.717416  -72.272127   139.9
1066401150.000   43.717415  -72.272126   139.7
1066401151.000   43.717416  -72.272125   139.7
1066401152.000   43.717416  -72.272124   139.6
1066401153.000   43.717416  -72.272123   139.6
1066401154.000   43.717416  -72.272123   139.7
1066401155.000   43.717417  -72.272123   139.7
1066401156.000   43.717418  -72.272123   139.8
1066401157.000   43.717419  -72.272123   139.9
1066401158.000   43.717420  -72.272123   140.0
1066401159.000   43.717421  -72.272123   140.2
1066401160.000   43.717421  -72.272123   140.4
1066401161.000   43.717419  -72.272123   140.4
1066401162.000   43.717417  -72.272123   140.3
1066401163.000   43.717415  -72.272124   140.0
1066401164.000   43.717413  -72.272125   140.0
1066401165.000   43.717410  -72.272126   140.0
1066401166.000   43.717401  -72.272137   139.9
1066401167.000   43.717392  -72.272150   139.8
1066401168.000   43.717381  -72.272163   139.7
1066401169.000   43.717370  -72.272177   139.5
1066401170.000   43.717362  -72.272190   139.5
1066401171.000   43.717353  -72.272201   139.5
1066401172.000   43.717345  -72.272213   139.5
1066401173.000   43.717337  -72.272224   139.5
1066401174.000   43.717329  -72.272234   139.5
1066401175.000   43.717321  -72.272245   139.5
1066401176.000   43.717314  -72.272254   139.5
1066401177.000   43.717307  -72.272263   139.5
1066401178.000   43.717305  -72.272274   140.3
1066401179.000   43.717299  -72.272283   140.3
1066401180.000   43.717293  -72.272292   140.4
1066401181.000   43.717290  -72.272299   140.4
1066401182.000   43.717292  -72.272298   140.4
1066401183.000   43.717294  -72.272297   140.4
1066401184.000   43.717296  -72.272295   140.4
1066401185.000   43.717297  -72.272293   140.4
1066401186.000   43.717299  -72.272293   140.4
1066401187.000   43.717301  -72.272292   140.4
1066401188.000   43.717303  -72.272292   140.4
1066401189.000   43.717303  -72.272290   140.3
1066401190.000   43.717303  -72.272288   140.3
1066401192.000   43.717303  -72.272284   140.2
1066401193.000   43.717303  -72.272282   140.1
1066401194.000   43.717303  -72.272281   140.1
1066401195.000   43.717303  -72.272279   140.1
1066401196.000   43.717305  -72.272278   140.1
1066401197.000   43.717307  -72.272278   140.1
1066401198.000   43.717308  -72.272277   140.1
1066401199.000   43.717309  -72.272276   140.1
1066401200.000   43.717310  -72.272275   140.1
1066401201.000   43.717311  -72.272277   139.8
1066401203.000   43.717311  -72.272279   139.8
1066401204.000   43.717311  -72.272279   139.8
1066401205.000   43.717311  -72.272280   139.8
1066401206.000   43.717313  -72.272280   139.8
1066401207.000   43.717314  -72.272281   139.8
1066401208.000   43.717314  -72.272282   139.8
1066401209.000   43.717315  -72.272281   139.6
1066401210.000   43.717315  -72.272282   139.0
1066401211.000   43.717318  -72.272285   139.0
1066401212.000   43.717321  -72.272290   139.0
1066401213.000   43.717325  -72.272295   139.2
1066401214.000   43.717327  -72.272300   139.0
1066401215.000   43.717331  -72.272305   138.8
1066401216.000   43.717334  -72.272311   138.8
1066401217.000   43.717342  -72.272323   138.7
1066401218.000   43.717350  -72.272334   138.8
1066401219.000   43.717358  -72.272345   138.9
1066401220.000   43.717366  -72.272350   138.8
1066401221.000   43.717374  -72.272353   138.8
1066401223.000   43.717389  -72.272361   138.6
1066401224.000   43.717392  -72.272369   139.0
1066401225.000   43.717392  -72.272378   139.2
1066401226.000   43.717392  -72.272386   139.3
1066401227.000   43.717393  -72.272392   139.4
1066401228.000   43.717400  -72.272409   139.4
1066401231.000   43.717421  -72.272452   139.4
1066401232.000   43.717427  -72.272463   139.3
1066401233.000   43.717436  -72.272472   139.4
1066401234.000   43.717440  -72.272485   139.5
1066401235.000   43.717444  -72.272498   139.5
1066401236.000   43.717438  -72.272497   139.3
1066401237.000   43.717435  -72.272505   139.1
1066401238.000   43.717431  -72.272511   139.0
1066401239.000   43.717429  -72.272516   139.0
1066401240.000   43.717426  -72.272523   138.8
1066401242.000   43.717423  -72.272534   138.8
1066401243.000   43.717420  -72.272538   138.9
1066401244.000   43.717410  -72.272554   138.9
1066401246.000   43.717410  -72.272566   139.2
1066401247.000   43.717410  -72.272566   139.2
1066401248.000   43.717414  -72.272571   139.8
1066401250.000   43.717416  -72.272576   140.1
1066401251.000   43.717418  -72.272576   140.0
1066401252.000   43.717421  -72.272575   140.0
1066401253.000   43.717420  -72.272575   139.9
1066401254.000   43.717423  -72.272575   139.9
1066401255.000   43.717426  -72.272575   139.9
1066401256.000   43.717429  -72.272575   140.0
1066401257.000   43.717431  -72.272574   140.1
1066401258.000   43.717431  -72.272573   140.0
1066401259.000   43.717432  -72.272570   140.0
1066401260.000   43.717432  -72.272569   140.0
1066401261.000   43.717433  -72.272567   140.0
1066401262.000   43.717435  -72.272569   139.9
1066401264.000   43.717442  -72.272570   139.7
1066401265.000   43.717442  -72.272570   139.7
1066401266.000   43.717443  -72.272569   139.6
1066401267.000   43.717445  -72.272569   139.7
1066401268.000   43.717447  -72.272569   139.9
1066401269.000   43.717449  -72.272568   139.9
1066401270.000   43.717451  -72.272567   139.9
1066401271.000   43.717453  -72.272567   139.9
1066401272.000   43.717455  -72.272567   139.8
1066401273.000   43.717455  -72.272567   139.7
1066401274.000   43.717455  -72.272566   139.7
1066401275.000   43.717455  -72.272566   139.6
1066401276.000   43.717455  -72.272566   139.6
1066401277.000   43.717456  -72.272568   139.6
1066401278.000   43.717452  -72.272576   139.5
1066401279.000   43.717451  -72.272580   139.5
1066401280.000   43.717450  -72.272584   139.5
1066401281.000   43.717448  -72.272585   139.4
1066401282.000   43.717449  -72.272586   139.6
1066401283.000   43.717449  -72.272583   139.5
1066401284.000   43.717449  -72.272582   139.7
1066401286.000   43.717448  -72.272575   140.3
1066401287.000   43.717448  -72.272573   140.1
1066401288.000   43.717448  -72.272570   139.9
1066401289.000   43.717449  -72.272569   139.8
1066401290.000   43.717449  -72.272567   139.7
1066401291.000   43.717449  -72.272564   139.4
1066401292.000   43.717449  -72.272564   139.3
1066401294.000   43.717448  -72.272565   139.0
1066401295.000   43.717447  -72.272566   138.8
1066401296.000   43.717447  -72.272567   138.7
1066401297.000   43.717447  -72.272569   138.6
1066401298.000   43.717446  -72.272570   138.6
1066401299.000   43.717446  -72.272572   138.5
1066401300.000   43.717446  -72.272571   138.4
1066401301.000   43.717446  -72.272571   138.2
1066401302.000   43.717446  -72.272570   138.1
1066401303.000   43.717446  -72.272567   138.1
1066401304.000   43.717448  -72.272566   138.2
1066401305.000   43.717448  -72.272564   138.0
1066401306.000   43.717447  -72.272558   137.7
1066401307.000   43.717449  -72.272558   137.6
1066401308.000   43.717450  -72.272556   137.4
1066401309.000   43.717450  -72.272555   137.4
1066401311.000   43.717451  -72.272551   137.2
1066401312.000   43.717451  -72.272549   137.2
1066401313.000   43.717447  -72.272553   137.2
1066401314.000   43.717443  -72.272537   137.1
1066401316.000   43.717436  -72.272499   137.4
1066401317.000   43.717436  -72.272486   137.7
1066401318.000   43.717422  -72.272469   137.5
1066401319.000   43.717411  -72.272451   137.5
1066401320.000   43.717399  -72.272435   137.3
1066401323.000   43.717366  -72.272389   137.3
1066401324.000   43.717357  -72.272376   137.3
1066401326.000   43.717337  -72.272347   137.2
1066401327.000   43.717327  -72.272332   137.2
1066401332.000   43.717285  -72.272245   136.9
1066401333.000   43.717277  -72.272227   136.7
1066401334.000   43.717269  -72.272209   136.7
1066401335.000   43.717261  -72.272191   136.7
1066401336.000   43.717253  -72.272172   136.7
1066401337.000   43.717244  -72.272154   136.8
1066401338.000   43.717236  -72.272134   136.7
1066401339.000   43.717228  -72.272115   136.7
1066401340.000   43.717220  -72.272095   136.7
1066401341.000   43.717212  -72.272075   136.6
1066401342.000   43.717204  -72.272059   136.5
1066401343.000   43.717196  -72.272042   136.5
1066401344.000   43.717189  -72.272026   136.6
1066401345.000   43.717181  -72.272008   136.6
1066401346.000   43.717175  -72.271993   136.4
1066401347.000   43.717168  -72.271974   136.5
1066401348.000   43.717164  -72.271956   136.5
1066401349.000   43.717160  -72.271940   136.6
1066401350.000   43.717154  -72.271924   136.5
1066401351.000   43.717148  -72.271908   136.6
1066401352.000   43.717143  -72.271891   136.6
1066401353.000   43.717139  -72.271874   136.4
1066401354.000   43.717133  -72.271858   136.1
1066401355.000   43.717127  -72.271840   135.9
1066401356.000   43.717120  -72.271823   135.7
1066401357.000   43.717113  -72.271806   135.4
1066401358.000   43.717105  -72.271790   135.0
1066401359.000   43.717098  -72.271773   134.8
1066401360.000   43.717091  -72.271756   134.5
1066401361.000   43.717083  -72.271740   134.4
1066401362.000   43.717075  -72.271723   134.0
1066401363.000   43.717067  -72.271707   133.8
1066401364.000   43.717060  -72.271688   133.4
1066401365.000   43.717053  -72.271669   133.2
1066401366.000   43.717045  -72.271649   133.2
1066401367.000   43.717038  -72.271632   133.1
1066401368.000   43.717031  -72.271615   132.9
1066401369.000   43.717023  -72.271597   132.8
1066401370.000   43.717015  -72.271579   133.0
1066401371.000   43.717007  -72.271562   132.9
1066401372.000   43.717000  -72.271544   132.9
1066401373.000   43.716991  -72.271528   132.8
1066401374.000   43.716983  -72.271512   132.8
1066401375.000   43.716975  -72.271496   132.9
1066401376.000   43.716968  -72.271478   133.0
1066401377.000   43.716961  -72.271461   132.8
1066401378.000   43.716954  -72.271443   132.8
1066401379.000   43.716947  -72.271426   132.7
1066401380.000   43.716940  -72.271408   132.3
1066401381.000   43.716931  -72.271387   132.0
1066401382.000   43.716922  -72.271365   131.8
1066401383.000   43.716914  -72.271347   131.6
1066401384.000   43.716906  -72.271331   131.4
1066401385.000   43.716900  -72.271316   131.2
1066401386.000   43.716893  -72.271298   131.1
1066401387.000   43.716887  -72.271282   131.0
1066401388.000   43.716882  -72.271264   130.9
1066401389.000   43.716878  -72.271249   130.8
1066401390.000   43.716871  -72.271231   130.7
1066401391.000   43.716866  -72.271214   130.7
1066401392.000   43.716860  -72.271196   130.6
1066401393.000   43.716855  -72.271179   130.5
1066401395.000   43.716846  -72.271145   130.4
1066401396.000   43.716840  -72.271127   130.4
1066401397.000   43.716835  -72.271109   130.4
1066401398.000   43.716828  -72.271091   130.3
1066401399.000   43.716821  -72.271074   130.2
1066401400.000   43.716814  -72.271058   130.2
1066401401.000   43.716807  -72.271041   130.2
1066401402.000   43.716799  -72.271023   130.2
1066401403.000   43.716791  -72.271005   130.3
1066401404.000   43.716784  -72.270989   130.1
1066401405.000   43.716776  -72.270972   130.0
1066401406.000   43.716768  -72.270955   129.9
1066401407.000   43.716758  -72.270937   129.6
1066401408.000   43.716750  -72.270919   129.5
1066401409.000   43.716743  -72.270901   129.4
1066401410.000   43.716737  -72.270883   129.4
1066401411.000   43.716730  -72.270868   129.3
1066401412.000   43.716722  -72.270852   129.3
1066401413.000   43.716714  -72.270835   129.3
1066401414.000   43.716707  -72.270817   129.2
1066401415.000   43.716700  -72.270801   129.1
1066401416.000   43.716692  -72.270785   129.0
1066401417.000   43.716686  -72.270769   128.9
1066401418.000   43.716681  -72.270754   128.9
1066401419.000   43.716675  -72.270738   128.9
1066401420.000   43.716669  -72.270723   128.8
1066401421.000   43.716663  -72.270706   129.0
1066401422.000   43.716656  -72.270689   128.7
1066401423.000   43.716649  -72.270672   128.5
1066401425.000   43.716636  -72.270643   128.1
1066401427.000   43.716624  -72.270611   127.9
1066401428.000   43.716618  -72.270596   127.7
1066401430.000   43.716604  -72.270560   127.6
1066401431.000   43.716597  -72.270542   127.4
1066401432.000   43.716590  -72.270524   127.3
1066401433.000   43.716583  -72.270507   127.1
1066401434.000   43.716577  -72.270489   127.0
1066401435.000   43.716570  -72.270471   126.9
1066401436.000   43.716563  -72.270455   126.8
1066401437.000   43.716557  -72.270439   126.8
1066401438.000   43.716550  -72.270423   126.7
1066401440.000   43.716534  -72.270385   126.7
1066401441.000   43.716527  -72.270368   126.8
1066401443.000   43.716512  -72.270335   126.6
1066401444.000   43.716505  -72.270317   126.6
1066401445.000   43.716496  -72.270301   126.6
1066401446.000   43.716488  -72.270286   126.6
1066401447.000   43.716480  -72.270270   126.6
1066401448.000   43.716471  -72.270253   126.5
1066401449.000   43.716462  -72.270238   126.5
1066401450.000   43.716454  -72.270222   126.5
1066401452.000   43.716438  -72.270196   126.5
1066401453.000   43.716429  -72.270183   126.5
1066401454.000   43.716422  -72.270170   126.5
1066401455.000   43.716414  -72.270157   126.5
1066401456.000   43.716406  -72.270144   126.5
1066401457.000   43.716398  -72.270131   126.5
1066401458.000   43.716390  -72.270117   126.5
1066401459.000   43.716382  -72.270102   126.5
1066401460.000   43.716374  -72.270089   126.5
1066401461.000   43.716365  -72.270074   126.4
1066401463.000   43.716350  -72.270048   126.1
1066401464.000   43.716343  -72.270035   126.1
1066401465.000   43.716336  -72.270021   126.0
1066401466.000   43.716329  -72.270010   125.9
1066401467.000   43.716322  -72.269996   125.9
1066401468.000   43.716315  -72.269981   125.9
1066401469.000   43.716308  -72.269968   125.9
1066401470.000   43.716302  -72.269956   125.9
1066401472.000   43.716292  -72.269934   125.9
1066401473.000   43.716287  -72.269923   125.9
1066401474.000   43.716284  -72.269913   125.9
1066401475.000   43.716298  -72.269922   125.9
1066401476.000   43.716312  -72.269929   126.0
1066401477.000   43.716326  -72.269937   126.1
1066401478.000   43.716340  -72.269947   126.1
1066401479.000   43.716354  -72.269955   126.0
1066401480.000   43.716368  -72.269961   126.0
1066401481.000   43.716383  -72.269968   126.1
1066401482.000   43.716398  -72.269975   126.1
1066401483.000   43.716413  -72.269981   126.2
1066401484.000   43.716428  -72.269987   126.2
1066401485.000   43.716441  -72.269993   126.2
1066401486.000   43.716455  -72.269999   126.1
1066401487.000   43.716470  -72.270006   126.1
1066401489.000   43.716498  -72.270019   126.3
1066401492.000   43.716540  -72.270038   126.4
1066401493.000   43.716554  -72.270044   126.5
1066401494.000   43.716568  -72.270051   126.5
1066401495.000   43.716581  -72.270056   126.5
1066401497.000   43.716609  -72.270067   126.6
1066401498.000   43.716623  -72.270073   126.7
1066401499.000   43.716636  -72.270080   126.8
1066401500.000   43.716651  -72.270087   127.0
1066401502.000   43.716678  -72.270104   127.2
1066401503.000   43.716691  -72.270112   127.2
1066401504.000   43.716705  -72.270119   127.3
1066401505.000   43.716717  -72.270126   127.2
1066401507.000   43.716742  -72.270139   127.2
1066401508.000   43.716753  -72.270147   127.0
1066401509.000   43.716765  -72.270154   126.9
1066401510.000   43.716777  -72.270163   127.0
1066401511.000   43.716790  -72.270173   126.9
1066401512.000   43.716802  -72.270182   126.8
1066401513.000   43.716814  -72.270190   126.8
1066401514.000   43.716826  -72.270199   126.9
1066401515.000   43.716839  -72.270207   127.0
1066401516.000   43.716853  -72.270214   126.9
1066401517.000   43.716867  -72.270219   126.9
1066401518.000   43.716880  -72.270226   126.9
1066401519.000   43.716893  -72.270233   127.0
1066401520.000   43.716906  -72.270241   126.9
1066401521.000   43.716919  -72.270248   126.9
1066401522.000   43.716931  -72.270256   126.8
1066401523.000   43.716943  -72.270262   126.8
1066401524.000   43.716957  -72.270270   126.6
1066401525.000   43.716970  -72.270279   126.5
1066401526.000   43.716984  -72.270289   126.6
