1066400931.000   43.717428  -72.271987   132.6
1066400932.000   43.717430  -72.271985   132.4
1066400933.000   43.717430  -72.271985   132.3
1066400934.000   43.717430  -72.271984   132.3
1066400935.000   43.717430  -72.271984   132.3
1066400937.000   43.717429  -72.271984   132.3
1066400938.000   43.717429  -72.271985   132.2
1066400939.000   43.717429  -72.271985   132.1
1066400940.000   43.717428  -72.271985   132.1
1066400941.000   43.717428  -72.271985   132.1
1066400942.000   43.717427  -72.271986   132.2
1066400943.000   43.717427  -72.271986   132.2
1066400944.000   43.717426  -72.271987   132.2
1066400945.000   43.717426  -72.271987   132.2
1066400946.000   43.717425  -72.271988   132.2
1066400947.000   43.717425  -72.271989   132.1
1066400948.000   43.717426  -72.271988   132.0
1066400949.000   43.717426  -72.271987   132.0
1066400950.000   43.717426  -72.271987   131.9
1066400951.000   43.717426  -72.271987   131.9
1066400952.000   43.717427  -72.271987   132.0
1066400953.000   43.717429  -72.271987   131.9
1066400954.000   43.717430  -72.271986   131.8
1066400955.000   43.717431  -72.271985   131.6
1066400956.000   43.717429  -72.271986   131.5
1066400957.000   43.717430  -72.271986   131.4
1066400958.000   43.717431  -72.271986   131.6
1066400959.000   43.717432  -72.271987   131.8
1066400960.000   43.717433  -72.271989   131.8
1066400961.000   43.717433  -72.271990   131.9
1066400962.000   43.717433  -72.271990   131.9
1066400963.000   43.717436  -72.271991   132.1
1066400964.000   43.717433  -72.271997   132.1
1066400965.000   43.717433  -72.272004   132.2
1066400966.000   43.717427  -72.272009   132.1
1066400967.000   43.717422  -72.272015   132.0
1066400968.000   43.717419  -72.272019   132.0
1066400969.000   43.717419  -72.272021   132.0
1066400970.000   43.717419  -72.272024   131.9
1066400971.000   43.717419  -72.272026   131.9
1066400972.000   43.717419  -72.272027   131.9
1066400973.000   43.717419  -72.272030   132.0
1066400974.000   43.717418  -72.272032   132.1
1066400975.000   43.717419  -72.272033   132.2
1066400976.000   43.717420  -72.272034   132.3
1066400977.000   43.717420  -72.272036   132.3
1066400978.000   43.717420  -72.272035   132.2
1066400979.000   43.717419  -72.272034   132.2
1066400980.000   43.717419  -72.272033   132.3
1066400981.000   43.717419  -72.272032   132.4
1066400982.000   43.717418  -72.272031   132.4
1066400983.000   43.717417  -72.272031   132.6
1066400984.000   43.717417  -72.272031   132.7
1066400985.000   43.717417  -72.272031   132.8
1066400986.000   43.717417  -72.272032   132.9
1066400988.000   43.717416  -72.272034   132.5
1066400989.000   43.717415  -72.272038   132.5
1066400990.000   43.717414  -72.272042   132.6
1066400991.000   43.717412  -72.272044   132.6
1066400992.000   43.717412  -72.272044   132.5
1066400993.000   43.717413  -72.272045   132.5
1066400994.000   43.717414  -72.272046   132.4
1066400995.000   43.717415  -72.272047   132.4
1066400996.000   43.717415  -72.272048   132.1
1066400997.000   43.717405  -72.272048   132.1
1066400998.000   43.717396  -72.272048   132.1
1066400999.000   43.717387  -72.272047   132.1
1066401000.000   43.717379  -72.272046   132.1
1066401001.000   43.717376  -72.272048   132.1
1066401002.000   43.717374  -72.272048   132.1
1066401003.000   43.717372  -72.272049   132.1
1066401004.000   43.717369  -72.272049   132.1
1066401005.000   43.717367  -72.272050   132.2
1066401006.000   43.717364  -72.272050   132.2
1066401007.000   43.717362  -72.272050   131.6
1066401008.000   43.717359  -72.272049   131.5
1066401009.000   43.717358  -72.272048   130.9
1066401010.000   43.717357  -72.272046   130.8
1066401011.000   43.717358  -72.272044   131.1
1066401012.000   43.717359  -72.272042   131.4
1066401014.000   43.717359  -72.272035   131.7
1066401015.000   43.717359  -72.272032   131.7
1066401016.000   43.717358  -72.272027   131.8
1066401017.000   43.717365  -72.272023   131.7
1066401018.000   43.717372  -72.272021   131.7
1066401019.000   43.717379  -72.272019   131.7
1066401020.000   43.717385  -72.272016   131.8
1066401022.000   43.717397  -72.272012   131.9
1066401023.000   43.717402  -72.272012   131.9
1066401024.000   43.717404  -72.272013   131.8
1066401025.000   43.717404  -72.272013   131.8
1066401026.000   43.717403  -72.272013   131.8
1066401027.000   43.717402  -72.272012   131.9
1066401028.000   43.717401  -72.272009   132.0
1066401029.000   43.717400  -72.272006   132.1
1066401030.000   43.717399  -72.272004   132.2
1066401031.000   43.717399  -72.272003   132.2
1066401033.000   43.717399  -72.272001   132.2
1066401034.000   43.717399  -72.271999   132.2
1066401035.000   43.717399  -72.271998   132.2
1066401036.000   43.717398  -72.271996   132.1
1066401037.000   43.717398  -72.271995   132.1
1066401038.000   43.717399  -72.271994   132.1
1066401039.000   43.717399  -72.271993   132.1
1066401040.000   43.717397  -72.271993   132.1
1066401041.000   43.717397  -72.271992   132.2
1066401042.000   43.717396  -72.271992   132.3
1066401043.000   43.717394  -72.271993   132.3
1066401044.000   43.717394  -72.271993   132.3
1066401045.000   43.717395  -72.271994   132.3
1066401046.000   43.717397  -72.271996   132.2
1066401047.000   43.717402  -72.271998   132.2
1066401048.000   43.717408  -72.272000   132.2
1066401049.000   43.717413  -72.272003   132.2
1066401050.000   43.717418  -72.272003   132.1
1066401051.000   43.717423  -72.272002   132.1
1066401052.000   43.717427  -72.272000   132.1
1066401053.000   43.717429  -72.271999   132.0
1066401054.000   43.717431  -72.271998   132.0
1066401055.000   43.717431  -72.271998   131.9
1066401056.000   43.717431  -72.271998   131.8
1066401057.000   43.717430  -72.271997   131.7
1066401058.000   43.717429  -72.271997   131.5
1066401059.000   43.717429  -72.271997   131.4
1066401060.000   43.717428  -72.271997   131.4
1066401061.000   43.717428  -72.271997   131.2
1066401062.000   43.717431  -72.271998   131.3
1066401063.000   43.717433  -72.271998   131.3
1066401064.000   43.717432  -72.271998   131.1
1066401065.000   43.717433  -72.271998   131.1
1066401066.000   43.717432  -72.271998   130.9
1066401067.000   43.717433  -72.271998   130.9
1066401068.000   43.717433  -72.271998   130.8
1066401069.000   43.717434  -72.271998   130.7
1066401070.000   43.717433  -72.271998   130.6
1066401071.000   43.717433  -72.271997   130.4
1066401073.000   43.717433  -72.271998   130.1
1066401074.000   43.717432  -72.271998   130.0
1066401075.000   43.717433  -72.271999   130.0
1066401076.000   43.717434  -72.271999   130.0
1066401077.000   43.717434  -72.272000   130.0
1066401078.000   43.717435  -72.272000   130.0
1066401079.000   43.717435  -72.272000   130.0
1066401080.000   43.717435  -72.272001   130.0
1066401081.000   43.717435  -72.272001   130.0
1066401082.000   43.717435  -72.272002   130.0
1066401084.000   43.717436  -72.272002   129.9
1066401085.000   43.717435  -72.272002   129.8
1066401087.000   43.717434  -72.272003   129.8
1066401089.000   43.717435  -72.272005   129.9
1066401090.000   43.717433  -72.272006   130.0
1066401091.000   43.717437  -72.272008   130.1
1066401092.000   43.717436  -72.272008   130.1
1066401093.000   43.717436  -72.272008   130.1
1066401094.000   43.717436  -72.272008   130.1
1066401095.000   43.717438  -72.272006   130.1
1066401096.000   43.717439  -72.272006   130.0
1066401097.000   43.717440  -72.272005   130.0
1066401098.000   43.717440  -72.272005   129.9
1066401099.000   43.717440  -72.272004   129.8
1066401100.000   43.717441  -72.272004   129.8
1066401101.000   43.717442  -72.272004   129.8
1066401102.000   43.717443  -72.272004   129.8
1066401103.000   43.717443  -72.272004   129.8
1066401104.000   43.717444  -72.272004   129.8
1066401105.000   43.717444  -72.272004   129.7
1066401106.000   43.717445  -72.272004   129.7
1066401107.000   43.717445  -72.272004   129.7
1066401108.000   43.717445  -72.272003   129.6
1066401109.000   43.717444  -72.272002   129.4
1066401110.000   43.717444  -72.272001   129.2
1066401111.000   43.717446  -72.272001   129.2
1066401112.000   43.717448  -72.272000   129.1
1066401113.000   43.717450  -72.271999   128.9
1066401115.000   43.717450  -72.271997   128.5
1066401116.000   43.717450  -72.271996   128.4
1066401117.000   43.717449  -72.271996   128.3
1066401118.000   43.717448  -72.271996   128.2
1066401119.000   43.717447  -72.271996   128.3
1066401120.000   43.717446  -72.271997   128.3
1066401121.000   43.717446  -72.271998   128.4
1066401122.000   43.717446  -72.271999   128.4
1066401123.000   43.717445  -72.271999   128.4
1066401124.000   43.717447  -72.272001   128.5
1066401125.000   43.717448  -72.272001   128.6
1066401126.000   43.717449  -72.272001   128.5
1066401127.000   43.717448  -72.272000   128.5
1066401128.000   43.717448  -72.272000   128.5
1066401129.000   43.717448  -72.272000   128.4
1066401130.000   43.717448  -72.272001   128.4
1066401133.000   43.717447  -72.272003   128.3
1066401134.000   43.717446  -72.272003   128.3
1066401135.000   43.717445  -72.272004   128.3
1066401136.000   43.717445  -72.272003   128.2
1066401137.000   43.717441  -72.272001   127.7
1066401138.000   43.717444  -72.272002   128.4
1066401141.000   43.717443  -72.272001   128.7
1066401142.000   43.717442  -72.272001   128.9
1066401143.000   43.717441  -72.272001   128.9
1066401144.000   43.717442  -72.272000   128.9
1066401145.000   43.717443  -72.271999   129.3
1066401146.000   43.717444  -72.272000   129.3
1066401147.000   43.717443  -72.271998   129.3
1066401148.000   43.717443  -72.271998   129.3
1066401149.000   43.717442  -72.271998   129.4
1066401150.000   43.717441  -72.271998   129.4
1066401151.000   43.717440  -72.271998   129.4
1066401152.000   43.717440  -72.271998   129.5
1066401153.000   43.717440  -72.271999   129.6
1066401154.000   43.717440  -72.271998   129.7
1066401155.000   43.717439  -72.271998   129.8
1066401156.000   43.717440  -72.271999   129.8
1066401157.000   43.717440  -72.271999   129.9
1066401158.000   43.717442  -72.271999   129.9
1066401159.000   43.717443  -72.271998   130.0
1066401160.000   43.717444  -72.271998   130.1
1066401161.000   43.717444  -72.271996   130.2
1066401162.000   43.717443  -72.271995   130.2
1066401164.000   43.717444  -72.271991   130.6
1066401165.000   43.717443  -72.271990   130.6
1066401166.000   43.717443  -72.271991   130.5
1066401167.000   43.717442  -72.271991   130.4
1066401169.000   43.717441  -72.271992   130.2
1066401170.000   43.717440  -72.271992   130.1
1066401171.000   43.717439  -72.271992   130.0
1066401172.000   43.717439  -72.271991   130.0
1066401173.000   43.717438  -72.271991   130.0
1066401174.000   43.717438  -72.271990   130.0
1066401175.000   43.717438  -72.271989   130.1
1066401176.000   43.717438  -72.271989   130.1
1066401177.000   43.717439  -72.271989   130.1
1066401178.000   43.717437  -72.271990   130.1
1066401179.000   43.717434  -72.271993   130.0
1066401180.000   43.717433  -72.271995   129.9
1066401181.000   43.717432  -72.271996   129.9
1066401182.000   43.717429  -72.271997   130.0
1066401183.000   43.717425  -72.271999   130.1
1066401184.000   43.717418  -72.271995   130.1
1066401185.000   43.717411  -72.271991   130.2
1066401186.000   43.717403  -72.271985   130.1
1066401188.000   43.717393  -72.271969   130.1
1066401189.000   43.717390  -72.271963   130.2
1066401190.000   43.717385  -72.271955   130.3
1066401191.000   43.717379  -72.271946   130.3
1066401192.000   43.717373  -72.271937   130.3
1066401193.000   43.717366  -72.271927   130.3
1066401194.000   43.717360  -72.271916   130.3
1066401195.000   43.717354  -72.271907   130.3
1066401196.000   43.717347  -72.271898   130.3
1066401197.000   43.717339  -72.271887   130.2
1066401198.000   43.717331  -72.271877   130.0
1066401199.000   43.717323  -72.271869   130.0
1066401200.000   43.717314  -72.271861   129.9
1066401201.000   43.717306  -72.271850   129.9
1066401202.000   43.717299  -72.271840   129.9
1066401203.000   43.717292  -72.271828   129.7
1066401204.000   43.717285  -72.271817   129.6
1066401205.000   43.717277  -72.271806   129.4
1066401206.000   43.717269  -72.271794   129.2
1066401207.000   43.717261  -72.271781   129.0
1066401208.000   43.717253  -72.271768   128.9
1066401209.000   43.717246  -72.271755   128.7
1066401210.000   43.717237  -72.271743   128.6
1066401211.000   43.717228  -72.271730   128.5
1066401212.000   43.717219  -72.271718   128.4
1066401213.000   43.717210  -72.271704   128.2
1066401214.000   43.717204  -72.271689   128.2
1066401215.000   43.717196  -72.271677   128.1
1066401216.000   43.717187  -72.271665   128.0
1066401218.000   43.717169  -72.271645   127.8
1066401219.000   43.717160  -72.271633   127.8
1066401220.000   43.717151  -72.271621   127.6
1066401221.000   43.717142  -72.271610   127.5
1066401222.000   43.717135  -72.271598   127.4
1066401224.000   43.717121  -72.271572   127.3
1066401225.000   43.717114  -72.271561   127.2
1066401241.000   43.717020  -72.271369   126.8
1066401242.000   43.717014  -72.271359   126.8
1066401243.000   43.717008  -72.271348   126.8
1066401244.000   43.717001  -72.271337   126.8
1066401245.000   43.716994  -72.271325   126.8
1066401246.000   43.716986  -72.271314   126.9
1066401247.000   43.716978  -72.271303   127.0
1066401249.000   43.716965  -72.271284   126.8
1066401250.000   43.716960  -72.271276   126.7
1066401253.000   43.716951  -72.271250   126.3
1066401254.000   43.716947  -72.271240   126.1
1066401255.000   43.716944  -72.271229   125.9
1066401256.000   43.716941  -72.271218   125.8
1066401257.000   43.716937  -72.271206   125.7
1066401259.000   43.716931  -72.271184   125.6
1066401260.000   43.716929  -72.271174   125.4
1066401261.000   43.716925  -72.271165   125.2
1066401262.000   43.716922  -72.271156   125.1
1066401263.000   43.716916  -72.271145   125.0
1066401264.000   43.716912  -72.271135   124.9
1066401265.000   43.716907  -72.271124   124.9
1066401266.000   43.716903  -72.271113   124.8
1066401268.000   43.716896  -72.271092   124.6
1066401269.000   43.716893  -72.271081   124.6
1066401270.000   43.716889  -72.271071   124.5
1066401271.000   43.716886  -72.271061   124.5
1066401272.000   43.716882  -72.271053   124.5
1066401273.000   43.716878  -72.271045   124.4
1066401274.000   43.716874  -72.271036   124.8
1066401275.000   43.716872  -72.271027   124.7
1066401276.000   43.716867  -72.271023   124.7
1066401277.000   43.716862  -72.271019   124.5
1066401278.000   43.716855  -72.271019   124.4
1066401279.000   43.716849  -72.271018   124.3
1066401280.000   43.716844  -72.271019   124.4
1066401281.000   43.716842  -72.271019   124.3
1066401282.000   43.716841  -72.271021   124.4
1066401283.000   43.716840  -72.271021   124.4
1066401284.000   43.716840  -72.271022   124.4
1066401285.000   43.716840  -72.271023   124.3
1066401286.000   43.716841  -72.271024   124.3
1066401287.000   43.716842  -72.271024   124.3
1066401288.000   43.716842  -72.271024   124.2
1066401289.000   43.716842  -72.271022   124.1
1066401290.000   43.716844  -72.271019   124.1
1066401291.000   43.716847  -72.271016   124.0
1066401292.000   43.716848  -72.271014   123.8
1066401293.000   43.716852  -72.271012   123.9
1066401294.000   43.716855  -72.271013   123.9
1066401295.000   43.716856  -72.271017   124.0
1066401296.000   43.716856  -72.271023   123.9
1066401297.000   43.716856  -72.271031   123.8
1066401299.000   43.716856  -72.271044   123.7
1066401300.000   43.716856  -72.271052   123.6
1066401301.000   43.716856  -72.271064   123.5
1066401302.000   43.716857  -72.271075   123.5
1066401303.000   43.716860  -72.271085   123.6
1066401304.000   43.716865  -72.271090   123.5
1066401305.000   43.716872  -72.271085   123.4
1066401306.000   43.716880  -72.271076   123.4
1066401307.000   43.716886  -72.271064   123.3
1066401308.000   43.716894  -72.271054   123.2
1066401309.000   43.716901  -72.271056   123.1
1066401310.000   43.716907  -72.271064   123.0
1066401311.000   43.716911  -72.271076   122.8
1066401313.000   43.716919  -72.271103   122.7
1066401314.000   43.716923  -72.271116   122.7
1066401315.000   43.716927  -72.271129   122.7
1066401316.000   43.716931  -72.271143   122.8
1066401317.000   43.716936  -72.271154   122.9
1066401318.000   43.716937  -72.271170   122.9
1066401319.000   43.716939  -72.271187   122.9
1066401321.000   43.716944  -72.271218   122.9
1066401322.000   43.716950  -72.271232   122.9
1066401324.000   43.716962  -72.271261   123.2
1066401325.000   43.716968  -72.271273   123.3
1066401326.000   43.716973  -72.271285   123.3
1066401327.000   43.716978  -72.271297   123.4
1066401328.000   43.716984  -72.271310   123.5
1066401329.000   43.716989  -72.271321   123.4
1066401330.000   43.716996  -72.271333   123.5
1066401331.000   43.717002  -72.271345   123.6
1066401332.000   43.717010  -72.271358   123.7
1066401333.000   43.717019  -72.271370   124.0
1066401334.000   43.717027  -72.271383   124.2
1066401335.000   43.717032  -72.271397   124.2
1066401336.000   43.717037  -72.271410   124.1
1066401337.000   43.717042  -72.271424   124.2
1066401338.000   43.717047  -72.271438   124.2
1066401339.000   43.717053  -72.271452   124.0
1066401340.000   43.717060  -72.271464   124.0
1066401341.000   43.717068  -72.271472   124.0
1066401342.000   43.717078  -72.271481   123.9
1066401343.000   43.717088  -72.271491   124.2
1066401344.000   43.717093  -72.271500   123.7
1066401345.000   43.717102  -72.271508   123.8
1066401346.000   43.717113  -72.271516   124.4
1066401347.000   43.717123  -72.271526   124.9
1066401348.000   43.717133  -72.271535   125.2
1066401349.000   43.717142  -72.271539   125.4
1066401350.000   43.717148  -72.271543   125.6
1066401352.000   43.717166  -72.271547   126.2
1066401353.000   43.717172  -72.271549   126.2
1066401354.000   43.717179  -72.271549   126.3
1066401355.000   43.717188  -72.271553   126.6
1066401356.000   43.717194  -72.271560   126.7
1066401358.000   43.717207  -72.271573   126.3
1066401359.000   43.717213  -72.271579   126.2
1066401360.000   43.717222  -72.271585   126.3
1066401361.000   43.717231  -72.271592   126.4
1066401362.000   43.717241  -72.271599   126.5
1066401363.000   43.717252  -72.271604   126.8
1066401364.000   43.717262  -72.271609   126.8
1066401365.000   43.717270  -72.271620   126.8
1066401366.000   43.717277  -72.271631   126.9
1066401367.000   43.717285  -72.271642   126.9
1066401368.000   43.717291  -72.271654   126.7
1066401369.000   43.717296  -72.271666   126.7
1066401370.000   43.717301  -72.271678   126.6
1066401371.000   43.717306  -72.271690   126.5
1066401372.000   43.717311  -72.271702   126.4
1066401373.000   43.717316  -72.271714   126.3
1066401374.000   43.717322  -72.271726   126.2
1066401375.000   43.717328  -72.271738   126.2
1066401376.000   43.717333  -72.271750   126.2
1066401377.000   43.717338  -72.271763   126.1
1066401378.000   43.717344  -72.271776   126.2
1066401379.000   43.717349  -72.271790   126.2
1066401380.000   43.717356  -72.271802   126.2
1066401381.000   43.717364  -72.271815   126.2
1066401382.000   43.717370  -72.271829   126.3
1066401383.000   43.717378  -72.271842   126.3
1066401384.000   43.717385  -72.271855   126.3
1066401385.000   43.717390  -72.271869   126.2
1066401386.000   43.717397  -72.271883   126.1
1066401387.000   43.717403  -72.271896   126.0
1066401388.000   43.717410  -72.271910   125.9
1066401389.000   43.717417  -72.271925   126.0
1066401390.000   43.717423  -72.271938   125.8
1066401391.000   43.717430  -72.271951   125.6
1066401392.000   43.717437  -72.271964   125.4
1066401393.000   43.717444  -72.271977   125.2
1066401394.000   43.717452  -72.271991   125.2
1066401395.000   43.717458  -72.272005   125.0
1066401396.000   43.717466  -72.272019   125.0
1066401397.000   43.717473  -72.272033   125.0
1066401398.000   43.717480  -72.272048   125.0
1066401399.000   43.717486  -72.272062   124.9
1066401400.000   43.717490  -72.272078   125.0
1066401401.000   43.717495  -72.272092   124.9
1066401402.000   43.717499  -72.272108   125.0
1066401403.000   43.717503  -72.272123   125.2
1066401404.000   43.717507  -72.272137   125.2
1066401406.000   43.717514  -72.272168   125.3
1066401407.000   43.717516  -72.272184   125.4
1066401408.000   43.717519  -72.272199   125.3
1066401409.000   43.717523  -72.272213   125.3
1066401410.000   43.717526  -72.272229   125.2
1066401411.000   43.717530  -72.272244   125.4
1066401412.000   43.717534  -72.272258   125.4
1066401413.000   43.717537  -72.272272   125.3
1066401414.000   43.717539  -72.272289   125.1
1066401415.000   43.717543  -72.272303   125.1
1066401416.000   43.717546  -72.272319   125.3
1066401417.000   43.717549  -72.272335   125.3
1066401418.000   43.717554  -72.272349   125.3
1066401419.000   43.717558  -72.272365   125.3
1066401420.000   43.717564  -72.272379   125.2
1066401421.000   43.717570  -72.272393   125.2
1066401422.000   43.717575  -72.272409   125.2
1066401423.000   43.717578  -72.272427   125.4
1066401424.000   43.717580  -72.272444   125.6
1066401425.000   43.717583  -72.272464   125.7
1066401426.000   43.717585  -72.272482   125.8
1066401427.000   43.717590  -72.272498   125.9
1066401428.000   43.717592  -72.272515   126.0
1066401429.000   43.717596  -72.272530   125.9
1066401430.000   43.717599  -72.272545   125.9
1066401431.000   43.717603  -72.272561   126.0
1066401432.000   43.717608  -72.272577   125.9
1066401433.000   43.717613  -72.272592   125.8
1066401434.000   43.717619  -72.272606   125.8
1066401435.000   43.717624  -72.272617   125.7
1066401436.000   43.717629  -72.272632   125.8
1066401437.000   43.717634  -72.272646   125.8
1066401438.000   43.717637  -72.272659   125.7
1066401440.000   43.717646  -72.272687   125.7
1066401441.000   43.717653  -72.272701   125.7
1066401442.000   43.717658  -72.272715   125.8
1066401443.000   43.717663  -72.272728   125.7
1066401444.000   43.717671  -72.272741   125.7
1066401445.000   43.717678  -72.272754   125.6
1066401446.000   43.717682  -72.272765   125.5
1066401447.000   43.717685  -72.272776   125.6
1066401448.000   43.717690  -72.272789   125.5
1066401449.000   43.717695  -72.272801   125.5
1066401450.000   43.717701  -72.272812   125.4
1066401451.000   43.717706  -72.272825   125.4
1066401452.000   43.717712  -72.272838   125.5
1066401453.000   43.717718  -72.272850   125.6
1066401456.000   43.717733  -72.272885   125.0
1066401457.000   43.717737  -72.272897   124.8
1066401458.000   43.717742  -72.272908   124.7
1066401461.000   43.717758  -72.272939   124.6
1066401462.000   43.717764  -72.272950   124.5
1066401464.000   43.717775  -72.272972   124.4
1066401465.000   43.717781  -72.272983   124.5
1066401466.000   43.717786  -72.272994   124.6
1066401467.000   43.717790  -72.273001   124.7
1066401468.000   43.717791  -72.273002   124.9
1066401469.000   43.717791  -72.273000   124.9
1066401470.000   43.717792  -72.273001   125.1
1066401471.000   43.717792  -72.273002   124.9
1066401472.000   43.717792  -72.273003   124.8
1066401473.000   43.717792  -72.273002   124.8
1066401474.000   43.717791  -72.273001   124.7
1066401475.000   43.717791  -72.272999   124.7
1066401476.000   43.717790  -72.272998   124.7
1066401477.000   43.717790  -72.272997   124.7
1066401478.000   43.717789  -72.272994   124.7
1066401479.000   43.717790  -72.272993   124.8
1066401481.000   43.717790  -72.272989   124.0
1066401483.000   43.717789  -72.272990   124.0
1066401484.000   43.717789  -72.272991   124.1
1066401485.000   43.717788  -72.272992   124.3
1066401486.000   43.717791  -72.272996   124.4
1066401487.000   43.717789  -72.272994   124.5
1066401488.000   43.717788  -72.272992   124.6
1066401489.000   43.717787  -72.272993   124.6
1066401491.000   43.717786  -72.272993   124.6
1066401492.000   43.717786  -72.272992   124.7
1066401493.000   43.717786  -72.272991   124.7
1066401494.000   43.717786  -72.272989   124.8
1066401495.000   43.717786  -72.272988   124.8
1066401496.000   43.717786  -72.272987   124.8
1066401497.000   43.717786  -72.272987   124.9
1066401498.000   43.717786  -72.272989   125.2
1066401499.000   43.717786  -72.272989   125.1
1066401500.000   43.717786  -72.272989   125.1
1066401501.000   43.717786  -72.272989   125.1
1066401502.000   43.717786  -72.272989   125.1
1066401503.000   43.717786  -72.272989   125.1
1066401504.000   43.717787  -72.272988   125.1
1066401506.000   43.717786  -72.272985   125.6
1066401507.000   43.717786  -72.272984   125.8
1066401508.000   43.717785  -72.272983   126.0
1066401509.000   43.717785  -72.272982   126.1
1066401510.000   43.717785  -72.272982   126.1
1066401511.000   43.717785  -72.272981   126.2
1066401512.000   43.717778  -72.272976   126.5
1066401513.000   43.717771  -72.272970   126.7
1066401514.000   43.717762  -72.272961   126.6
