1066400983.000   43.717368  -72.272099   128.9
1066400984.000   43.717368  -72.272100   128.9
1066400985.000   43.717369  -72.272099   128.8
1066400986.000   43.717372  -72.272099   129.2
1066400987.000   43.717372  -72.272099   129.1
1066400988.000   43.717372  -72.272099   129.1
1066400989.000   43.717373  -72.272099   128.8
1066400990.000   43.717374  -72.272100   128.8
1066400991.000   43.717375  -72.272100   128.8
1066400992.000   43.717375  -72.272102   128.8
1066400993.000   43.717373  -72.272105   128.7
1066400994.000   43.717372  -72.272106   128.7
1066400995.000   43.717367  -72.272108   128.7
1066400996.000   43.717366  -72.272110   128.7
1066400997.000   43.717365  -72.272111   128.7
1066400998.000   43.717364  -72.272112   128.7
1066400999.000   43.717364  -72.272113   128.7
1066401000.000   43.717363  -72.272113   128.7
1066401001.000   43.717362  -72.272114   128.7
1066401002.000   43.717360  -72.272116   128.7
1066401003.000   43.717359  -72.272118   128.7
1066401004.000   43.717358  -72.272120   128.7
1066401005.000   43.717356  -72.272121   128.7
1066401006.000   43.717355  -72.272123   128.7
1066401007.000   43.717355  -72.272125   128.5
1066401008.000   43.717358  -72.272126   128.5
1066401009.000   43.717360  -72.272124   128.5
1066401010.000   43.717361  -72.272123   128.4
1066401011.000   43.717360  -72.272124   128.3
1066401012.000   43.717360  -72.272121   128.2
1066401014.000   43.717359  -72.272115   128.1
1066401016.000   43.717356  -72.272112   128.1
1066401017.000   43.717356  -72.272112   128.1
1066401018.000   43.717357  -72.272113   128.0
1066401019.000   43.717357  -72.272113   128.0
1066401020.000   43.717358  -72.272113   128.0
1066401021.000   43.717358  -72.272113   128.0
1066401022.000   43.717358  -72.272113   128.0
1066401023.000   43.717358  -72.272113   128.0
1066401024.000   43.717357  -72.272115   128.0
1066401025.000   43.717358  -72.272115   128.0
1066401026.000   43.717358  -72.272115   128.0
1066401027.000   43.717358  -72.272116   128.0
1066401028.000   43.717358  -72.272116   128.0
1066401029.000   43.717358  -72.272117   128.0
1066401030.000   43.717358  -72.272117   128.0
1066401031.000   43.717358  -72.272117   128.0
1066401032.000   43.717358  -72.272118   128.0
1066401033.000   43.717358  -72.272118   128.0
1066401034.000   43.717357  -72.272119   128.0
1066401036.000   43.717357  -72.272120   128.0
1066401037.000   43.717357  -72.272120   128.0
1066401038.000   43.717354  -72.272122   128.0
1066401039.000   43.717354  -72.272122   128.0
1066401040.000   43.717354  -72.272122   128.0
1066401041.000   43.717354  -72.272123   128.0
1066401042.000   43.717355  -72.272123   128.0
1066401043.000   43.717355  -72.272123   128.0
1066401044.000   43.717356  -72.272122   128.1
1066401045.000   43.717357  -72.272122   128.1
1066401046.000   43.717357  -72.272122   128.1
1066401047.000   43.717358  -72.272122   128.1
1066401048.000   43.717357  -72.272122   128.1
1066401049.000   43.717357  -72.272121   128.2
1066401050.000   43.717357  -72.272121   128.2
1066401051.000   43.717359  -72.272123   128.2
1066401052.000   43.717358  -72.272123   128.2
1066401053.000   43.717358  -72.272123   128.2
1066401054.000   43.717358  -72.272123   128.2
1066401055.000   43.717356  -72.272123   128.2
1066401056.000   43.717353  -72.272125   128.2
1066401057.000   43.717355  -72.272125   128.5
1066401058.000   43.717354  -72.272125   128.5
1066401059.000   43.717354  -72.272125   128.6
1066401060.000   43.717353  -72.272125   128.6
1066401061.000   43.717353  -72.272123   128.8
1066401062.000   43.717353  -72.272123   128.7
1066401063.000   43.717353  -72.272122   128.7
1066401064.000   43.717353  -72.272121   128.7
1066401065.000   43.717353  -72.272120   128.7
1066401066.000   43.717352  -72.272120   128.6
1066401067.000   43.717351  -72.272119   128.8
1066401068.000   43.717350  -72.272119   128.9
1066401069.000   43.717349  -72.272119   129.1
1066401070.000   43.717350  -72.272119   129.0
1066401071.000   43.717351  -72.272118   128.9
1066401072.000   43.717352  -72.272117   129.0
1066401073.000   43.717352  -72.272116   128.9
1066401074.000   43.717352  -72.272116   128.8
1066401075.000   43.717351  -72.272117   128.8
1066401076.000   43.717351  -72.272117   128.7
1066401077.000   43.717350  -72.272116   128.7
1066401078.000   43.717350  -72.272117   128.7
1066401079.000   43.717349  -72.272117   128.7
1066401081.000   43.717348  -72.272118   128.6
1066401090.000   43.717337  -72.272122   128.6
1066401091.000   43.717335  -72.272123   128.6
1066401092.000   43.717334  -72.272123   128.6
1066401093.000   43.717333  -72.272123   128.6
1066401094.000   43.717331  -72.272124   128.6
1066401095.000   43.717330  -72.272124   128.6
1066401096.000   43.717329  -72.272125   128.6
1066401097.000   43.717328  -72.272125   128.6
1066401098.000   43.717326  -72.272125   128.6
1066401099.000   43.717325  -72.272126   128.6
1066401101.000   43.717322  -72.272127   128.6
1066401103.000   43.717320  -72.272127   128.6
1066401104.000   43.717319  -72.272128   128.6
1066401105.000   43.717318  -72.272127   128.6
1066401106.000   43.717318  -72.272126   128.6
1066401107.000   43.717317  -72.272126   128.6
1066401108.000   43.717318  -72.272125   128.4
1066401109.000   43.717319  -72.272124   128.5
1066401110.000   43.717320  -72.272122   128.5
1066401111.000   43.717321  -72.272122   128.4
1066401112.000   43.717321  -72.272121   128.4
1066401113.000   43.717322  -72.272119   128.4
1066401114.000   43.717321  -72.272119   128.4
1066401115.000   43.717321  -72.272119   128.4
1066401116.000   43.717321  -72.272119   128.4
1066401117.000   43.717321  -72.272119   128.3
1066401118.000   43.717321  -72.272119   128.3
1066401119.000   43.717321  -72.272119   128.3
1066401120.000   43.717321  -72.272119   128.3
1066401121.000   43.717321  -72.272120   128.3
1066401122.000   43.717320  -72.272120   128.3
1066401123.000   43.717320  -72.272120   128.3
1066401124.000   43.717319  -72.272120   128.3
1066401125.000   43.717318  -72.272121   128.3
1066401126.000   43.717318  -72.272121   128.3
1066401127.000   43.717319  -72.272120   128.3
1066401128.000   43.717317  -72.272121   128.3
1066401129.000   43.717316  -72.272122   128.3
1066401130.000   43.717316  -72.272122   128.3
1066401131.000   43.717316  -72.272122   128.3
1066401132.000   43.717316  -72.272123   128.3
1066401133.000   43.717316  -72.272123   128.3
1066401134.000   43.717316  -72.272122   128.3
1066401135.000   43.717316  -72.272122   128.3
1066401136.000   43.717316  -72.272122   128.3
1066401137.000   43.717315  -72.272122   128.3
1066401138.000   43.717315  -72.272122   128.3
1066401139.000   43.717315  -72.272121   128.3
1066401140.000   43.717315  -72.272121   128.3
1066401142.000   43.717317  -72.272120   128.3
1066401143.000   43.717317  -72.272120   128.3
1066401144.000   43.717317  -72.272120   128.4
1066401146.000   43.717316  -72.272119   128.5
1066401148.000   43.717318  -72.272120   128.3
1066401149.000   43.717319  -72.272120   128.2
1066401150.000   43.717320  -72.272120   128.2
1066401151.000   43.717321  -72.272121   128.1
1066401152.000   43.717322  -72.272121   128.0
1066401153.000   43.717322  -72.272121   128.1
1066401154.000   43.717324  -72.272121   127.9
1066401155.000   43.717324  -72.272121   127.9
1066401157.000   43.717324  -72.272121   127.9
1066401158.000   43.717324  -72.272121   127.9
1066401159.000   43.717323  -72.272121   128.0
1066401160.000   43.717322  -72.272121   128.0
1066401161.000   43.717322  -72.272121   128.1
1066401162.000   43.717322  -72.272120   128.1
1066401163.000   43.717322  -72.272120   128.1
1066401164.000   43.717323  -72.272120   128.0
1066401165.000   43.717323  -72.272120   128.1
1066401166.000   43.717324  -72.272119   128.0
1066401167.000   43.717324  -72.272119   128.0
1066401168.000   43.717324  -72.272120   127.9
1066401169.000   43.717324  -72.272121   128.0
1066401170.000   43.717324  -72.272122   127.9
1066401171.000   43.717323  -72.272122   127.9
1066401172.000   43.717323  -72.272123   128.0
1066401173.000   43.717323  -72.272123   128.0
1066401174.000   43.717324  -72.272122   127.9
1066401175.000   43.717325  -72.272122   127.9
1066401176.000   43.717325  -72.272122   127.9
1066401177.000   43.717324  -72.272119   128.1
1066401178.000   43.717322  -72.272111   128.5
1066401179.000   43.717322  -72.272111   128.5
1066401180.000   43.717323  -72.272111   128.5
1066401182.000   43.717325  -72.272108   128.6
1066401183.000   43.717326  -72.272105   128.6
1066401184.000   43.717328  -72.272102   128.6
1066401185.000   43.717329  -72.272099   128.6
1066401186.000   43.717331  -72.272096   128.6
1066401187.000   43.717332  -72.272094   128.6
1066401189.000   43.717335  -72.272089   128.7
1066401190.000   43.717336  -72.272087   128.7
1066401191.000   43.717338  -72.272085   128.8
1066401192.000   43.717339  -72.272082   128.8
1066401193.000   43.717341  -72.272080   128.8
1066401195.000   43.717344  -72.272076   128.8
1066401196.000   43.717346  -72.272073   128.8
1066401197.000   43.717347  -72.272069   128.8
1066401198.000   43.717349  -72.272065   128.8
1066401199.000   43.717351  -72.272059   128.8
1066401201.000   43.717355  -72.272030   128.9
1066401202.000   43.717357  -72.272009   128.9
1066401203.000   43.717364  -72.271994   128.9
1066401204.000   43.717371  -72.271977   128.9
1066401205.000   43.717377  -72.271966   128.9
1066401206.000   43.717383  -72.271951   129.0
1066401207.000   43.717390  -72.271938   129.1
1066401209.000   43.717401  -72.271909   129.3
1066401210.000   43.717406  -72.271895   129.4
1066401211.000   43.717411  -72.271881   129.4
1066401212.000   43.717416  -72.271866   129.4
1066401213.000   43.717421  -72.271854   129.4
1066401214.000   43.717426  -72.271840   129.5
1066401215.000   43.717429  -72.271823   129.5
1066401216.000   43.717431  -72.271806   129.5
1066401217.000   43.717433  -72.271787   129.4
1066401218.000   43.717434  -72.271769   129.3
1066401219.000   43.717436  -72.271750   129.2
1066401220.000   43.717436  -72.271732   129.3
1066401221.000   43.717434  -72.271709   129.4
1066401222.000   43.717435  -72.271690   129.5
1066401223.000   43.717434  -72.271672   129.5
1066401224.000   43.717434  -72.271654   129.6
1066401225.000   43.717432  -72.271632   129.7
1066401226.000   43.717431  -72.271617   129.8
1066401228.000   43.717432  -72.271588   129.8
1066401229.000   43.717433  -72.271574   129.9
1066401230.000   43.717432  -72.271560   129.9
1066401231.000   43.717433  -72.271544   130.1
1066401232.000   43.717434  -72.271529   130.1
1066401233.000   43.717435  -72.271515   130.2
1066401234.000   43.717434  -72.271500   130.2
1066401235.000   43.717434  -72.271489   130.2
1066401237.000   43.717430  -72.271459   130.4
1066401238.000   43.717426  -72.271444   130.5
1066401239.000   43.717423  -72.271426   130.7
1066401240.000   43.717419  -72.271411   130.9
1066401241.000   43.717416  -72.271396   131.0
1066401242.000   43.717413  -72.271380   131.1
1066401244.000   43.717409  -72.271349   131.8
1066401245.000   43.717406  -72.271335   132.0
1066401246.000   43.717405  -72.271320   132.2
1066401247.000   43.717406  -72.271306   132.2
1066401248.000   43.717407  -72.271292   132.2
1066401249.000   43.717408  -72.271277   132.3
1066401250.000   43.717408  -72.271262   132.2
1066401251.000   43.717409  -72.271247   132.2
1066401252.000   43.717409  -72.271230   132.2
1066401253.000   43.717409  -72.271216   132.2
1066401254.000   43.717408  -72.271201   132.2
1066401255.000   43.717408  -72.271186   132.2
1066401256.000   43.717406  -72.271172   132.3
1066401257.000   43.717406  -72.271158   132.2
1066401258.000   43.717406  -72.271145   132.2
1066401259.000   43.717405  -72.271132   132.2
1066401260.000   43.717405  -72.271121   132.2
1066401261.000   43.717403  -72.271110   132.1
1066401262.000   43.717400  -72.271099   132.1
1066401263.000   43.717397  -72.271089   132.1
1066401264.000   43.717393  -72.271079   132.1
1066401265.000   43.717391  -72.271073   132.1
1066401266.000   43.717391  -72.271072   131.7
1066401267.000   43.717385  -72.271069   131.6
1066401268.000   43.717380  -72.271061   131.6
1066401269.000   43.717378  -72.271055   131.6
1066401270.000   43.717375  -72.271048   131.6
1066401271.000   43.717371  -72.271041   131.4
1066401272.000   43.717368  -72.271032   131.3
1066401273.000   43.717365  -72.271026   131.2
1066401274.000   43.717363  -72.271018   131.1
1066401275.000   43.717362  -72.271012   131.1
1066401276.000   43.717361  -72.271005   131.1
1066401277.000   43.717358  -72.270998   131.1
1066401278.000   43.717357  -72.270996   131.0
1066401280.000   43.717362  -72.270993   130.7
1066401281.000   43.717362  -72.270993   130.6
1066401282.000   43.717364  -72.270993   131.0
1066401283.000   43.717365  -72.270993   131.3
1066401284.000   43.717366  -72.270993   131.4
1066401285.000   43.717362  -72.270993   131.4
1066401286.000   43.717362  -72.270990   131.5
1066401287.000   43.717361  -72.270991   131.6
1066401288.000   43.717358  -72.270992   131.6
1066401289.000   43.717357  -72.270993   131.6
1066401290.000   43.717357  -72.270993   131.5
1066401291.000   43.717357  -72.270993   131.5
1066401292.000   43.717358  -72.270992   131.5
1066401293.000   43.717358  -72.270992   131.4
1066401294.000   43.717358  -72.270992   131.3
1066401297.000   43.717360  -72.270991   131.2
1066401298.000   43.717361  -72.270990   131.2
1066401299.000   43.717361  -72.270990   131.1
1066401300.000   43.717362  -72.270990   131.1
1066401301.000   43.717362  -72.270990   131.0
1066401302.000   43.717362  -72.270989   130.9
1066401304.000   43.717364  -72.270985   130.8
1066401305.000   43.717365  -72.270983   130.8
1066401306.000   43.717366  -72.270980   130.8
1066401307.000   43.717365  -72.270980   130.8
1066401308.000   43.717361  -72.270982   130.7
1066401309.000   43.717356  -72.270986   130.7
1066401310.000   43.717352  -72.270988   130.7
1066401326.000   43.717197  -72.271029   130.0
1066401327.000   43.717190  -72.271030   130.0
1066401328.000   43.717181  -72.271030   129.9
1066401329.000   43.717172  -72.271028   129.8
1066401330.000   43.717166  -72.271023   129.8
1066401331.000   43.717160  -72.271018   129.7
1066401332.000   43.717151  -72.271017   129.6
1066401334.000   43.717131  -72.271013   129.2
1066401335.000   43.717121  -72.271011   129.0
1066401336.000   43.717108  -72.271011   128.7
1066401338.000   43.717081  -72.271010   128.2
1066401339.000   43.717062  -72.271014   128.1
1066401340.000   43.717041  -72.271020   127.9
1066401341.000   43.717024  -72.271024   127.8
1066401342.000   43.717014  -72.271023   127.7
1066401344.000   43.716987  -72.271021   127.5
1066401345.000   43.716974  -72.271019   127.4
1066401346.000   43.716963  -72.271016   127.3
1066401347.000   43.716954  -72.271013   127.3
1066401348.000   43.716944  -72.271011   127.4
1066401349.000   43.716930  -72.271011   127.3
1066401350.000   43.716920  -72.271008   127.3
1066401351.000   43.716908  -72.271008   127.2
1066401352.000   43.716895  -72.271009   127.2
1066401353.000   43.716887  -72.271007   127.1
1066401354.000   43.716878  -72.271005   127.1
1066401355.000   43.716869  -72.271003   127.2
1066401356.000   43.716861  -72.271000   127.3
1066401357.000   43.716851  -72.270996   127.3
1066401358.000   43.716838  -72.270994   127.2
1066401359.000   43.716826  -72.270991   127.1
1066401360.000   43.716815  -72.270987   127.2
1066401361.000   43.716806  -72.270980   127.2
1066401363.000   43.716785  -72.270969   126.9
1066401364.000   43.716771  -72.270970   126.7
1066401365.000   43.716762  -72.270966   126.7
1066401366.000   43.716753  -72.270963   126.6
1066401367.000   43.716745  -72.270960   126.7
1066401368.000   43.716735  -72.270956   126.7
1066401369.000   43.716725  -72.270952   126.6
1066401370.000   43.716718  -72.270946   126.7
1066401371.000   43.716707  -72.270942   126.8
1066401372.000   43.716698  -72.270941   126.8
1066401373.000   43.716689  -72.270940   126.8
1066401374.000   43.716684  -72.270936   126.8
1066401375.000   43.716677  -72.270934   126.8
1066401376.000   43.716672  -72.270933   126.7
1066401377.000   43.716666  -72.270930   126.7
1066401378.000   43.716660  -72.270927   126.7
1066401379.000   43.716654  -72.270925   126.7
1066401380.000   43.716648  -72.270922   126.7
1066401381.000   43.716642  -72.270920   126.6
1066401382.000   43.716637  -72.270918   126.6
1066401384.000   43.716627  -72.270918   126.5
1066401385.000   43.716620  -72.270925   126.5
1066401386.000   43.716614  -72.270931   126.4
1066401387.000   43.716608  -72.270939   126.4
1066401388.000   43.716603  -72.270949   126.4
1066401389.000   43.716599  -72.270959   126.4
1066401390.000   43.716594  -72.270968   126.3
1066401391.000   43.716589  -72.270977   126.3
1066401392.000   43.716584  -72.270986   126.3
1066401393.000   43.716579  -72.270995   126.3
1066401394.000   43.716575  -72.271005   126.2
1066401395.000   43.716571  -72.271014   126.2
1066401396.000   43.716565  -72.271028   126.1
1066401397.000   43.716560  -72.271041   126.0
1066401398.000   43.716558  -72.271054   126.1
1066401399.000   43.716554  -72.271066   126.0
1066401400.000   43.716550  -72.271079   125.9
1066401401.000   43.716547  -72.271091   125.8
1066401402.000   43.716544  -72.271104   125.7
1066401403.000   43.716542  -72.271118   125.8
1066401404.000   43.716540  -72.271132   125.8
1066401405.000   43.716538  -72.271147   125.9
1066401406.000   43.716534  -72.271161   125.7
1066401407.000   43.716531  -72.271174   125.5
1066401408.000   43.716529  -72.271189   125.5
1066401409.000   43.716531  -72.271205   125.6
1066401410.000   43.716530  -72.271220   125.5
1066401411.000   43.716527  -72.271236   125.1
1066401412.000   43.716523  -72.271250   124.8
1066401413.000   43.716521  -72.271264   124.5
1066401414.000   43.716519  -72.271281   124.3
1066401415.000   43.716517  -72.271297   124.1
1066401416.000   43.716516  -72.271314   124.0
1066401417.000   43.716515  -72.271329   123.9
1066401418.000   43.716513  -72.271346   123.7
1066401419.000   43.716511  -72.271364   123.5
1066401420.000   43.716510  -72.271381   123.4
1066401422.000   43.716509  -72.271411   123.5
1066401423.000   43.716509  -72.271427   123.5
1066401424.000   43.716509  -72.271442   123.5
1066401425.000   43.716510  -72.271458   123.7
1066401427.000   43.716513  -72.271490   124.0
1066401428.000   43.716515  -72.271506   124.1
1066401429.000   43.716514  -72.271520   123.7
1066401430.000   43.716514  -72.271535   123.4
1066401431.000   43.716513  -72.271550   123.2
1066401432.000   43.716513  -72.271565   123.3
1066401433.000   43.716512  -72.271580   123.2
1066401434.000   43.716511  -72.271595   123.1
1066401435.000   43.716511  -72.271611   123.2
1066401436.000   43.716514  -72.271627   123.5
1066401437.000   43.716518  -72.271644   123.8
1066401438.000   43.716521  -72.271660   124.0
1066401439.000   43.716525  -72.271676   124.3
1066401440.000   43.716528  -72.271692   124.5
1066401441.000   43.716531  -72.271707   124.6
1066401442.000   43.716534  -72.271722   124.9
1066401443.000   43.716535  -72.271735   124.8
1066401444.000   43.716536  -72.271746   124.8
1066401445.000   43.716537  -72.271757   124.8
1066401446.000   43.716537  -72.271768   124.8
1066401447.000   43.716537  -72.271778   124.7
1066401448.000   43.716539  -72.271790   125.1
1066401449.000   43.716540  -72.271802   125.3
1066401450.000   43.716540  -72.271819   125.3
1066401451.000   43.716540  -72.271836   125.4
1066401452.000   43.716538  -72.271850   125.3
1066401453.000   43.716537  -72.271867   125.3
1066401455.000   43.716534  -72.271897   125.5
1066401456.000   43.716532  -72.271912   125.5
1066401457.000   43.716529  -72.271925   125.3
1066401458.000   43.716528  -72.271940   125.4
1066401459.000   43.716527  -72.271955   125.6
1066401461.000   43.716526  -72.271985   125.8
1066401462.000   43.716524  -72.272001   125.9
1066401463.000   43.716522  -72.272016   125.9
1066401464.000   43.716520  -72.272030   126.0
1066401465.000   43.716518  -72.272045   126.0
1066401466.000   43.716517  -72.272056   126.2
1066401467.000   43.716513  -72.272067   126.3
1066401468.000   43.716512  -72.272080   126.2
1066401469.000   43.716512  -72.272092   126.2
1066401470.000   43.716511  -72.272104   126.3
1066401471.000   43.716511  -72.272113   126.3
1066401472.000   43.716510  -72.272122   126.3
1066401473.000   43.716510  -72.272128   126.4
1066401474.000   43.716510  -72.272131   126.6
1066401475.000   43.716511  -72.272142   126.7
1066401477.000   43.716517  -72.272164   127.1
1066401478.000   43.716520  -72.272165   127.5
1066401479.000   43.716521  -72.272166   127.5
1066401480.000   43.716523  -72.272166   127.5
1066401481.000   43.716524  -72.272166   127.5
1066401482.000   43.716528  -72.272167   127.9
1066401483.000   43.716530  -72.272167   127.9
1066401485.000   43.716539  -72.272167   128.1
1066401487.000   43.716560  -72.272162   128.1
1066401488.000   43.716569  -72.272160   128.1
1066401489.000   43.716578  -72.272154   128.1
1066401490.000   43.716586  -72.272148   128.2
1066401491.000   43.716596  -72.272142   128.2
1066401492.000   43.716605  -72.272136   128.2
1066401493.000   43.716615  -72.272129   128.2
1066401494.000   43.716624  -72.272122   128.1
1066401496.000   43.716641  -72.272110   128.1
1066401497.000   43.716651  -72.272105   128.0
