1066400878.000   43.717341  -72.271953   129.7
1066400879.000   43.717342  -72.271953   129.6
1066400880.000   43.717342  -72.271952   129.6
1066400883.000   43.717343  -72.271950   129.5
1066400884.000   43.717344  -72.271949   129.5
1066400885.000   43.717344  -72.271948   129.5
1066400886.000   43.717344  -72.271948   129.5
1066400887.000   43.717344  -72.271947   129.5
1066400888.000   43.717345  -72.271946   129.5
1066400889.000   43.717345  -72.271945   129.5
1066400890.000   43.717346  -72.271945   129.5
1066400891.000   43.717346  -72.271944   129.5
1066400892.000   43.717346  -72.271944   129.5
1066400893.000   43.717346  -72.271944   129.5
1066400894.000   43.717347  -72.271944   129.5
1066400895.000   43.717346  -72.271944   129.5
1066400896.000   43.717347  -72.271945   129.5
1066400897.000   43.717348  -72.271945   129.5
1066400898.000   43.717349  -72.271946   129.5
1066400899.000   43.717350  -72.271946   129.5
1066400900.000   43.717350  -72.271947   129.5
1066400901.000   43.717351  -72.271948   129.5
1066400902.000   43.717352  -72.271948   129.5
1066400904.000   43.717354  -72.271949   129.5
1066400905.000   43.717355  -72.271950   129.5
1066400906.000   43.717355  -72.271950   129.5
1066400907.000   43.717356  -72.271951   129.5
1066400908.000   43.717357  -72.271951   129.5
1066400909.000   43.717358  -72.271952   129.5
1066400910.000   43.717359  -72.271953   129.5
1066400911.000   43.717359  -72.271953   129.5
1066400912.000   43.717360  -72.271954   129.5
1066400913.000   43.717361  -72.271954   129.5
1066400914.000   43.717362  -72.271955   129.5
1066400915.000   43.717363  -72.271955   129.5
1066400916.000   43.717364  -72.271956   129.5
1066400917.000   43.717364  -72.271956   129.5
1066400918.000   43.717365  -72.271957   129.5
1066400919.000   43.717366  -72.271957   129.5
1066400920.000   43.717367  -72.271958   129.5
1066400921.000   43.717368  -72.271958   129.5
1066400922.000   43.717369  -72.271958   129.5
1066400923.000   43.717370  -72.271958   129.5
1066400924.000   43.717371  -72.271958   129.5
1066400925.000   43.717372  -72.271959   129.5
1066400927.000   43.717374  -72.271959   129.5
1066400928.000   43.717375  -72.271959   129.5
1066400929.000   43.717376  -72.271959   129.5
1066400930.000   43.717377  -72.271960   129.5
1066400931.000   43.717376  -72.271960   129.5
1066400932.000   43.717376  -72.271961   129.5
1066400933.000   43.717376  -72.271961   129.5
1066400934.000   43.717378  -72.271961   129.5
1066400935.000   43.717379  -72.271960   129.5
1066400936.000   43.717381  -72.271960   129.5
1066400937.000   43.717383  -72.271960   129.5
1066400938.000   43.717385  -72.271960   129.5
1066400939.000   43.717387  -72.271960   129.5
1066400940.000   43.717389  -72.271959   129.5
1066400941.000   43.717388  -72.271959   129.5
1066400942.000   43.717391  -72.271959   129.5
1066400943.000   43.717392  -72.271959   129.5
1066400944.000   43.717394  -72.271959   129.5
1066400945.000   43.717396  -72.271958   129.5
1066400946.000   43.717398  -72.271958   129.5
1066400947.000   43.717400  -72.271958   129.5
1066400948.000   43.717403  -72.271958   129.5
1066400949.000   43.717405  -72.271957   129.5
1066400950.000   43.717407  -72.271957   129.5
1066400951.000   43.717409  -72.271957   129.5
1066400952.000   43.717411  -72.271957   129.5
1066400953.000   43.717413  -72.271956   129.5
1066400955.000   43.717417  -72.271956   129.5
1066400956.000   43.717419  -72.271956   129.5
1066400957.000   43.717421  -72.271955   129.5
1066400959.000   43.717425  -72.271955   129.5
1066400960.000   43.717427  -72.271955   129.5
1066400961.000   43.717429  -72.271954   129.5
1066400962.000   43.717431  -72.271954   129.5
1066400963.000   43.717433  -72.271954   129.5
1066400964.000   43.717436  -72.271954   129.5
1066400965.000   43.717437  -72.271953   129.5
1066400966.000   43.717438  -72.271952   129.5
1066400967.000   43.717438  -72.271953   129.5
1066400968.000   43.717440  -72.271953   129.5
1066400969.000   43.717439  -72.271953   129.5
1066400970.000   43.717441  -72.271953   129.5
1066400971.000   43.717443  -72.271954   129.5
1066400972.000   43.717444  -72.271955   129.5
1066400973.000   43.717446  -72.271955   129.5
1066400974.000   43.717448  -72.271956   129.5
1066400975.000   43.717449  -72.271956   129.5
1066400976.000   43.717451  -72.271957   129.5
1066400977.000   43.717453  -72.271957   129.5
1066400979.000   43.717456  -72.271959   129.5
1066400980.000   43.717457  -72.271959   129.5
1066400981.000   43.717459  -72.271960   129.5
1066400982.000   43.717461  -72.271960   129.5
1066400983.000   43.717462  -72.271961   129.5
1066400984.000   43.717464  -72.271962   129.5
1066400985.000   43.717466  -72.271962   129.5
1066400986.000   43.717465  -72.271962   129.5
1066400987.000   43.717467  -72.271962   129.5
1066400989.000   43.717470  -72.271962   129.5
1066400990.000   43.717471  -72.271962   129.5
1066400991.000   43.717473  -72.271962   129.5
1066400992.000   43.717475  -72.271962   129.5
1066400994.000   43.717478  -72.271962   129.5
1066400995.000   43.717479  -72.271963   129.5
1066400996.000   43.717481  -72.271963   129.5
1066400997.000   43.717483  -72.271963   129.5
1066400998.000   43.717484  -72.271963   129.5
1066400999.000   43.717486  -72.271963   129.5
1066401000.000   43.717487  -72.271963   129.5
1066401001.000   43.717489  -72.271963   129.5
1066401002.000   43.717491  -72.271963   129.5
1066401005.000   43.717495  -72.271963   129.5
1066401006.000   43.717497  -72.271963   129.5
1066401008.000   43.717500  -72.271963   129.5
1066401009.000   43.717502  -72.271963   129.5
1066401010.000   43.717503  -72.271963   129.5
1066401011.000   43.717505  -72.271963   129.5
1066401012.000   43.717507  -72.271964   129.5
1066401013.000   43.717508  -72.271964   129.5
1066401014.000   43.717510  -72.271964   129.5
1066401015.000   43.717511  -72.271964   129.5
1066401016.000   43.717513  -72.271964   129.5
1066401017.000   43.717515  -72.271964   129.5
1066401018.000   43.717516  -72.271964   129.5
1066401019.000   43.717518  -72.271964   129.5
1066401020.000   43.717519  -72.271964   129.5
1066401021.000   43.717521  -72.271964   129.5
1066401022.000   43.717523  -72.271964   129.5
1066401023.000   43.717524  -72.271964   129.5
1066401024.000   43.717526  -72.271964   129.5
1066401025.000   43.717527  -72.271964   129.5
1066401026.000   43.717529  -72.271964   129.5
1066401027.000   43.717531  -72.271964   129.5
1066401028.000   43.717532  -72.271964   129.5
1066401029.000   43.717534  -72.271965   129.5
1066401030.000   43.717535  -72.271965   129.5
1066401031.000   43.717537  -72.271965   129.5
1066401032.000   43.717539  -72.271965   129.5
1066401033.000   43.717540  -72.271965   129.5
1066401034.000   43.717542  -72.271965   129.5
1066401035.000   43.717543  -72.271965   129.5
1066401036.000   43.717545  -72.271965   129.5
1066401037.000   43.717547  -72.271965   129.5
1066401038.000   43.717548  -72.271965   129.5
1066401039.000   43.717550  -72.271965   129.5
1066401040.000   43.717551  -72.271965   129.5
1066401041.000   43.717553  -72.271965   129.5
1066401042.000   43.717555  -72.271965   129.5
1066401043.000   43.717556  -72.271965   129.5
1066401044.000   43.717582  -72.271882   129.5
1066401045.000   43.717237  -72.272107   129.5
1066401046.000   43.717199  -72.272127   129.5
1066401047.000   43.717195  -72.272130   129.5
1066401048.000   43.717196  -72.272128   129.5
1066401049.000   43.717196  -72.272125   129.5
1066401050.000   43.717197  -72.272123   129.5
1066401051.000   43.717197  -72.272121   129.5
1066401052.000   43.717198  -72.272118   129.5
1066401053.000   43.717200  -72.272098   129.5
1066401054.000   43.717209  -72.272091   129.5
1066401055.000   43.717218  -72.272085   129.5
1066401056.000   43.717227  -72.272079   129.5
1066401057.000   43.717236  -72.272072   129.5
1066401058.000   43.717245  -72.272066   129.5
1066401059.000   43.717254  -72.272060   129.5
1066401060.000   43.717263  -72.272054   129.5
1066401061.000   43.717272  -72.272047   129.5
1066401062.000   43.717281  -72.272041   129.5
1066401063.000   43.717290  -72.272035   129.5
1066401064.000   43.717299  -72.272028   129.5
1066401067.000   43.717325  -72.272009   129.5
1066401068.000   43.717334  -72.272003   129.5
1066401071.000   43.717361  -72.271984   129.5
1066401072.000   43.717380  -72.271924   129.5
1066401073.000   43.717391  -72.271886   129.5
1066401074.000   43.717391  -72.271886   129.5
1066401075.000   43.717391  -72.271886   129.5
1066401076.000   43.717398  -72.271923   129.5
1066401077.000   43.717391  -72.271950   127.6
1066401078.000   43.717393  -72.271966   127.6
1066401079.000   43.717393  -72.271972   127.6
1066401080.000   43.717394  -72.271971   127.6
1066401081.000   43.717388  -72.271997   127.6
1066401082.000   43.717382  -72.272016   127.5
1066401083.000   43.717381  -72.271991   127.5
1066401084.000   43.717380  -72.271991   127.5
1066401085.000   43.717380  -72.271990   127.5
1066401086.000   43.717380  -72.271990   127.5
1066401087.000   43.717379  -72.271990   127.5
1066401088.000   43.717379  -72.271990   127.5
1066401089.000   43.717378  -72.271989   127.5
1066401091.000   43.717377  -72.271989   127.5
1066401092.000   43.717377  -72.271989   127.5
1066401093.000   43.717377  -72.271989   127.5
1066401094.000   43.717376  -72.271988   127.5
1066401095.000   43.717376  -72.271988   127.5
1066401096.000   43.717375  -72.271988   127.5
1066401097.000   43.717375  -72.271988   127.5
1066401098.000   43.717374  -72.271987   127.5
1066401099.000   43.717374  -72.271987   127.5
1066401100.000   43.717374  -72.271987   127.5
1066401101.000   43.717373  -72.271987   127.5
1066401102.000   43.717373  -72.271987   127.5
1066401103.000   43.717372  -72.271986   127.5
1066401104.000   43.717372  -72.271986   127.5
1066401105.000   43.717371  -72.271986   127.5
1066401106.000   43.717371  -72.271986   127.5
1066401107.000   43.717370  -72.271985   127.5
1066401108.000   43.717370  -72.271985   127.5
1066401109.000   43.717370  -72.271985   127.5
1066401110.000   43.717369  -72.271985   127.5
1066401111.000   43.717369  -72.271984   127.5
1066401112.000   43.717368  -72.271984   127.5
1066401113.000   43.717368  -72.271984   127.5
1066401114.000   43.717367  -72.271984   127.5
1066401115.000   43.717367  -72.271984   127.5
1066401117.000   43.717366  -72.271983   127.5
1066401118.000   43.717366  -72.271983   127.5
1066401119.000   43.717365  -72.271983   127.5
1066401120.000   43.717365  -72.271982   127.5
1066401121.000   43.717364  -72.271982   127.5
1066401122.000   43.717364  -72.271982   127.5
1066401123.000   43.717364  -72.271982   127.5
1066401124.000   43.717363  -72.271982   127.5
1066401125.000   43.717363  -72.271981   127.5
1066401127.000   43.717362  -72.271981   127.5
1066401128.000   43.717361  -72.271981   127.5
1066401129.000   43.717361  -72.271980   127.5
1066401130.000   43.717360  -72.271980   127.5
1066401131.000   43.717360  -72.271980   127.5
1066401132.000   43.717360  -72.271980   127.5
1066401133.000   43.717359  -72.271980   127.5
1066401134.000   43.717242  -72.272069   120.1
1066401135.000   43.717243  -72.272068   120.0
1066401136.000   43.717245  -72.272066   120.0
1066401137.000   43.717063  -72.272261   119.9
1066401138.000   43.717253  -72.272004   119.9
1066401139.000   43.717244  -72.271988   118.2
1066401140.000   43.717245  -72.271988   118.1
1066401141.000   43.717246  -72.271989   118.0
1066401142.000   43.717247  -72.271990   118.0
1066401143.000   43.717248  -72.271990   117.9
1066401144.000   43.717249  -72.271991   117.9
1066401145.000   43.717250  -72.271991   117.9
1066401146.000   43.717251  -72.271992   117.8
1066401147.000   43.717252  -72.271993   117.8
1066401148.000   43.717253  -72.271993   117.8
1066401149.000   43.717254  -72.271994   117.8
1066401150.000   43.717255  -72.271994   117.8
1066401151.000   43.717256  -72.271995   117.8
1066401152.000   43.717258  -72.271995   117.8
1066401153.000   43.717259  -72.271996   117.7
1066401154.000   43.717260  -72.271997   117.7
1066401155.000   43.717261  -72.271997   117.7
1066401156.000   43.717262  -72.271998   117.7
1066401157.000   43.717263  -72.271998   117.7
1066401158.000   43.717264  -72.271999   117.7
1066401159.000   43.717265  -72.272000   117.7
1066401160.000   43.717266  -72.272000   117.7
1066401161.000   43.717267  -72.272001   117.7
1066401162.000   43.717268  -72.272001   117.7
1066401163.000   43.717269  -72.272002   117.7
1066401164.000   43.717270  -72.272002   117.7
1066401165.000   43.717271  -72.272003   117.7
1066401166.000   43.717272  -72.272004   117.7
1066401167.000   43.717273  -72.272004   117.7
1066401168.000   43.717274  -72.272005   117.7
1066401170.000   43.717276  -72.272006   117.7
1066401171.000   43.717277  -72.272007   117.7
1066401172.000   43.717278  -72.272007   117.7
1066401173.000   43.717279  -72.272008   117.7
1066401174.000   43.717280  -72.272008   117.7
1066401176.000   43.717282  -72.272009   117.7
1066401177.000   43.717283  -72.272010   117.7
1066401178.000   43.717284  -72.272011   117.7
1066401179.000   43.717285  -72.272011   117.7
1066401180.000   43.717286  -72.272012   117.7
1066401181.000   43.717288  -72.272012   117.7
1066401182.000   43.717289  -72.272013   117.7
1066401183.000   43.717290  -72.272014   117.7
1066401184.000   43.717291  -72.272014   117.7
1066401185.000   43.717292  -72.272015   117.7
1066401186.000   43.717293  -72.272015   117.7
1066401187.000   43.717294  -72.272016   117.7
1066401188.000   43.717295  -72.272016   117.7
1066401189.000   43.717296  -72.272017   117.7
1066401190.000   43.717297  -72.272018   117.7
1066401191.000   43.717298  -72.272018   117.7
1066401192.000   43.717299  -72.272019   117.7
1066401193.000   43.717300  -72.272019   117.7
1066401194.000   43.717301  -72.272020   117.7
1066401195.000   43.717302  -72.272021   117.7
1066401196.000   43.717303  -72.272021   117.7
1066401197.000   43.717304  -72.272022   117.7
1066401198.000   43.717305  -72.272022   117.7
1066401199.000   43.717306  -72.272023   117.7
1066401200.000   43.717307  -72.272023   117.7
1066401201.000   43.717308  -72.272024   117.7
1066401202.000   43.717309  -72.272025   117.7
1066401204.000   43.717378  -72.271573   117.7
1066401205.000   43.717382  -72.271558   117.7
1066401206.000   43.717386  -72.271543   117.7
1066401208.000   43.717380  -72.271451   117.7
1066401209.000   43.717386  -72.271434   117.7
1066401210.000   43.717393  -72.271416   117.7
1066401211.000   43.717399  -72.271399   117.7
1066401212.000   43.717331  -72.271321   117.7
1066401213.000   43.717329  -72.271368   117.7
1066401214.000   43.717392  -72.271341   118.1
1066401215.000   43.717396  -72.271320   118.1
1066401216.000   43.717398  -72.271314   118.0
1066401217.000   43.717400  -72.271295   118.0
1066401218.000   43.717392  -72.271295   117.9
1066401219.000   43.717399  -72.271310   117.9
1066401220.000   43.717363  -72.271318   117.9
1066401221.000   43.717386  -72.271285   117.9
1066401222.000   43.717389  -72.271269   117.9
1066401223.000   43.717392  -72.271253   117.9
1066401224.000   43.717376  -72.271247   117.9
1066401225.000   43.717379  -72.271231   117.9
1066401226.000   43.717382  -72.271215   117.9
1066401227.000   43.717384  -72.271199   117.9
1066401228.000   43.717393  -72.271182   117.8
1066401229.000   43.717395  -72.271166   117.8
1066401230.000   43.717397  -72.271150   117.8
1066401231.000   43.717398  -72.271134   117.8
1066401232.000   43.717405  -72.271104   118.0
1066401233.000   43.717412  -72.271079   118.1
1066401234.000   43.717414  -72.271063   118.1
1066401235.000   43.717416  -72.271047   118.1
1066401236.000   43.717420  -72.271044   118.6
1066401237.000   43.717425  -72.271028   118.8
1066401238.000   43.717431  -72.271010   119.2
1066401239.000   43.717436  -72.270997   119.2
1066401240.000   43.717440  -72.270985   119.5
1066401241.000   43.717444  -72.270972   119.6
1066401242.000   43.717448  -72.270960   119.6
1066401243.000   43.717450  -72.270946   119.5
1066401245.000   43.717453  -72.270921   119.4
1066401246.000   43.717455  -72.270907   119.3
1066401247.000   43.717458  -72.270891   119.3
1066401248.000   43.717459  -72.270877   119.3
1066401249.000   43.717461  -72.270865   119.3
1066401250.000   43.717462  -72.270849   119.3
1066401251.000   43.717463  -72.270834   119.3
1066401252.000   43.717465  -72.270820   119.2
1066401253.000   43.717467  -72.270807   119.4
1066401254.000   43.717468  -72.270789   119.3
1066401255.000   43.717470  -72.270776   119.3
1066401256.000   43.717472  -72.270763   119.3
1066401257.000   43.717474  -72.270749   119.3
1066401258.000   43.717476  -72.270736   119.3
1066401259.000   43.717479  -72.270722   119.3
1066401260.000   43.717481  -72.270708   119.3
1066401261.000   43.717483  -72.270693   119.3
1066401262.000   43.717485  -72.270679   119.3
1066401263.000   43.717487  -72.270659   119.5
1066401264.000   43.717488  -72.270645   119.6
1066401265.000   43.717490  -72.270630   119.6
1066401266.000   43.717492  -72.270615   119.6
1066401267.000   43.717493  -72.270598   119.7
1066401268.000   43.717493  -72.270581   119.6
1066401270.000   43.717497  -72.270550   119.5
1066401271.000   43.717499  -72.270534   119.5
1066401272.000   43.717501  -72.270518   119.5
1066401273.000   43.717500  -72.270501   119.7
1066401274.000   43.717500  -72.270485   119.8
1066401275.000   43.717500  -72.270467   120.0
1066401276.000   43.717503  -72.270451   120.0
1066401277.000   43.717505  -72.270436   120.2
1066401278.000   43.717507  -72.270421   120.3
1066401279.000   43.717510  -72.270406   120.3
1066401280.000   43.717511  -72.270387   120.3
1066401281.000   43.717513  -72.270370   120.2
1066401282.000   43.717515  -72.270354   120.3
1066401283.000   43.717516  -72.270336   120.3
1066401284.000   43.717519  -72.270322   120.3
1066401285.000   43.717520  -72.270305   120.4
1066401286.000   43.717521  -72.270288   120.5
1066401287.000   43.717523  -72.270271   120.5
1066401288.000   43.717524  -72.270255   120.5
1066401289.000   43.717526  -72.270242   120.4
1066401290.000   43.717527  -72.270227   120.4
1066401291.000   43.717528  -72.270212   120.5
1066401292.000   43.717529  -72.270198   120.7
1066401293.000   43.717531  -72.270183   120.7
1066401294.000   43.717533  -72.270170   120.9
1066401295.000   43.717535  -72.270156   120.9
1066401296.000   43.717537  -72.270143   121.0
1066401297.000   43.717542  -72.270130   121.1
1066401298.000   43.717546  -72.270117   121.1
1066401299.000   43.717550  -72.270105   121.2
1066401300.000   43.717555  -72.270091   121.1
1066401301.000   43.717559  -72.270078   121.1
1066401302.000   43.717564  -72.270063   121.0
1066401303.000   43.717568  -72.270051   120.8
1066401304.000   43.717571  -72.270039   120.7
1066401305.000   43.717573  -72.270025   120.6
1066401306.000   43.717574  -72.270012   120.6
1066401307.000   43.717574  -72.270001   120.7
1066401308.000   43.717571  -72.269992   120.9
1066401309.000   43.717569  -72.269983   120.9
1066401310.000   43.717557  -72.269983   120.8
1066401311.000   43.717545  -72.269987   120.8
1066401312.000   43.717531  -72.269990   120.8
1066401313.000   43.717518  -72.269993   120.8
1066401314.000   43.717506  -72.269997   120.8
1066401315.000   43.717493  -72.270000   120.9
1066401316.000   43.717481  -72.270000   120.9
1066401317.000   43.717468  -72.270001   120.9
1066401318.000   43.717455  -72.270001   120.9
1066401319.000   43.717443  -72.270003   120.9
1066401320.000   43.717431  -72.270004   120.9
1066401321.000   43.717419  -72.270004   120.9
1066401322.000   43.717406  -72.270004   120.9
1066401323.000   43.717394  -72.270005   121.0
1066401324.000   43.717381  -72.270007   121.2
1066401325.000   43.717368  -72.270008   121.2
1066401326.000   43.717354  -72.270009   121.2
1066401327.000   43.717341  -72.270011   121.3
1066401328.000   43.717329  -72.270011   121.4
1066401329.000   43.717316  -72.270013   121.4
1066401330.000   43.717304  -72.270012   121.5
1066401331.000   43.717293  -72.270012   121.4
1066401332.000   43.717283  -72.270011   121.3
1066401333.000   43.717271  -72.270014   121.0
1066401334.000   43.717263  -72.270013   120.8
1066401335.000   43.717251  -72.270015   120.5
1066401336.000   43.717240  -72.270016   120.1
1066401337.000   43.717228  -72.270018   119.9
1066401338.000   43.717215  -72.270020   119.4
1066401339.000   43.717203  -72.270022   119.0
1066401340.000   43.717190  -72.270025   118.9
1066401342.000   43.717162  -72.270027   118.4
1066401343.000   43.717147  -72.270028   118.3
1066401344.000   43.717132  -72.270031   118.1
1066401345.000   43.717116  -72.270034   117.9
1066401346.000   43.717101  -72.270037   117.7
1066401347.000   43.717087  -72.270038   117.7
1066401348.000   43.717073  -72.270040   117.6
1066401350.000   43.717046  -72.270039   117.8
1066401351.000   43.717032  -72.270040   118.0
1066401352.000   43.717019  -72.270039   118.1
1066401353.000   43.717006  -72.270040   118.1
1066401354.000   43.716993  -72.270040   118.1
1066401355.000   43.716978  -72.270039   118.2
1066401356.000   43.716965  -72.270039   118.2
1066401357.000   43.716951  -72.270039   118.1
1066401358.000   43.716939  -72.270040   118.1
1066401359.000   43.716926  -72.270042   118.2
1066401360.000   43.716913  -72.270045   118.1
1066401361.000   43.716901  -72.270047   118.2
1066401362.000   43.716887  -72.270049   118.3
1066401363.000   43.716874  -72.270051   118.4
1066401364.000   43.716861  -72.270051   118.7
1066401365.000   43.716849  -72.270051   118.6
1066401366.000   43.716835  -72.270051   118.8
1066401367.000   43.716822  -72.270055   118.8
1066401368.000   43.716810  -72.270062   118.8
1066401369.000   43.716797  -72.270071   118.8
1066401370.000   43.716786  -72.270083   118.8
1066401371.000   43.716774  -72.270095   118.8
1066401374.000   43.716739  -72.270133   118.7
1066401375.000   43.716736  -72.270147   118.9
1066401376.000   43.716730  -72.270162   118.9
1066401377.000   43.716728  -72.270180   118.9
1066401378.000   43.716728  -72.270197   119.0
1066401379.000   43.716727  -72.270213   118.9
1066401380.000   43.716730  -72.270231   119.1
1066401381.000   43.716731  -72.270248   119.2
1066401382.000   43.716729  -72.270267   119.2
1066401383.000   43.716728  -72.270285   119.2
1066401384.000   43.716726  -72.270303   119.1
1066401385.000   43.716725  -72.270321   119.2
1066401386.000   43.716725  -72.270337   119.4
1066401387.000   43.716726  -72.270352   119.6
1066401388.000   43.716727  -72.270365   119.7
1066401389.000   43.716737  -72.270358   119.8
1066401390.000   43.716747  -72.270349   119.9
1066401391.000   43.716756  -72.270340   119.9
1066401392.000   43.716767  -72.270333   120.1
1066401393.000   43.716777  -72.270326   120.1
1066401394.000   43.716787  -72.270319   120.2
1066401395.000   43.716798  -72.270312   120.2
1066401396.000   43.716809  -72.270304   120.2
1066401398.000   43.716828  -72.270292   120.1
1066401399.000   43.716841  -72.270286   120.1
1066401400.000   43.716853  -72.270282   120.1
1066401401.000   43.716863  -72.270274   120.2
1066401402.000   43.716874  -72.270266   120.2
1066401403.000   43.716884  -72.270259   120.5
1066401404.000   43.716895  -72.270251   120.6
1066401405.000   43.716907  -72.270244   120.6
1066401406.000   43.716918  -72.270237   120.7
1066401407.000   43.716929  -72.270230   120.7
1066401408.000   43.716940  -72.270223   120.7
1066401409.000   43.716952  -72.270217   120.8
1066401410.000   43.716962  -72.270212   121.0
1066401411.000   43.716974  -72.270207   121.0
1066401412.000   43.716985  -72.270200   121.0
1066401413.000   43.716996  -72.270193   121.0
1066401414.000   43.717007  -72.270187   121.0
1066401415.000   43.717018  -72.270181   121.0
1066401416.000   43.717030  -72.270175   121.0
1066401417.000   43.717042  -72.270169   121.0
1066401419.000   43.717066  -72.270156   121.0
1066401420.000   43.717079  -72.270149   121.1
1066401421.000   43.717090  -72.270142   121.1
1066401422.000   43.717103  -72.270136   121.1
1066401423.000   43.717115  -72.270132   121.3
1066401424.000   43.717127  -72.270130   121.4
1066401427.000   43.717159  -72.270119   121.9
1066401428.000   43.717169  -72.270115   122.0
1066401429.000   43.717179  -72.270111   122.1
1066401430.000   43.717188  -72.270105   121.8
1066401431.000   43.717198  -72.270101   121.9
1066401432.000   43.717206  -72.270101   122.2
1066401433.000   43.717215  -72.270101   122.2
1066401434.000   43.717222  -72.270100   122.4
1066401435.000   43.717230  -72.270096   122.3
1066401436.000   43.717241  -72.270093   122.4
1066401437.000   43.717252  -72.270090   122.3
1066401438.000   43.717263  -72.270088   122.4
1066401439.000   43.717276  -72.270085   122.4
1066401441.000   43.717301  -72.270080   122.5
1066401442.000   43.717314  -72.270077   122.5
1066401444.000   43.717341  -72.270077   122.8
1066401445.000   43.717354  -72.270076   123.0
1066401446.000   43.717366  -72.270075   123.0
1066401447.000   43.717378  -72.270079   123.0
1066401448.000   43.717390  -72.270083   123.0
1066401449.000   43.717402  -72.270087   123.0
1066401450.000   43.717415  -72.270091   123.2
1066401451.000   43.717428  -72.270094   123.4
1066401452.000   43.717441  -72.270095   123.5
1066401454.000   43.717467  -72.270099   123.9
1066401455.000   43.717481  -72.270100   124.1
1066401456.000   43.717494  -72.270102   124.3
1066401457.000   43.717506  -72.270104   124.2
1066401458.000   43.717519  -72.270104   124.2
1066401459.000   43.717529  -72.270105   124.1
1066401460.000   43.717539  -72.270107   124.1
1066401461.000   43.717544  -72.270124   124.0
1066401463.000   43.717554  -72.270157   123.9
1066401464.000   43.717557  -72.270173   123.8
1066401465.000   43.717559  -72.270190   123.8
